uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
87656ee2-70f5-4f68-8d5a-c8d7b021d2fc,Indiana,,Westville Correction Facility,,,,2018-01-17,,112.0,,,,,,
e6358ad2-1770-414d-87cf-85c5ff6c6f2c,Indiana,,Rescare,,,,2018-01-17,,360.0,,,,,,
1c696645-b6c4-41c9-a399-05be2f08f407,Indiana,,Prologistix,,,,2018-01-18,,135.0,,,,,,
6d721b2f-1c53-4975-8404-f731317293fb,Indiana,,Jack Connors Automotive,,,,2018-01-18,,960.0,,,,,,
1d7e4aa0-0307-4465-bdfb-84e20cd08580,Indiana,,Jack Connors Automotive,,,,2018-01-18,,960.0,,,,,,
44ed2185-53a4-4ab1-a0af-c3f89f8f772b,Indiana,,South Of Chicago Pizza & Beef,,,,2018-01-18,,576.88,,,,,,
bd5c4cc7-1eb4-473d-8215-a7c7ff5e3c18,Indiana,,Enterios/world Wide Distributors,,,,2018-01-19,,2050.0,,,,,,
05291cc3-147a-4afe-8d32-02ab5a5eb875,Indiana,,"Misty Dawn Transport, Llc",,,,2018-01-19,,2128.0,,,,,,
39957b46-cdaf-4bd8-879f-ee9b6932e65c,Indiana,,Yamato Steak House,,,,2018-01-20,,,,,,,,
6ce1607f-62ef-4a46-8a30-3a1c51a56493,Indiana,,Sportsman Inn,,,,2018-01-21,2018-01-11,218.75,218.75,218.75,,,,
df31de45-9b95-4554-818b-1b81e1caa7a3,Indiana,,Metal health,,,,2018-01-19,,292.5,,,,,,
379076cd-7bc1-4f57-ade6-421e13e18752,Indiana,,BEST Programs and Services,,,,2018-01-09,,14793.6,,,,,,
afafb001-7dec-47c5-b71f-bca78bb52457,Indiana,,"Universal Protection Service, LLC",,,,2018-01-18,,6000.0,,,,,,
2c0fdc05-f9ea-42b4-8d88-e0b7c6c5c052,Indiana,,Greensfork Alignment,,,,2018-01-22,2018-02-23,896.0,896.0,740.75,,,,
4a5ef6b5-b5ce-4c6c-93fd-b36577f2bb47,Indiana,,Lexbe Lc,,,,2018-01-22,,6000.0,,,,,,
1b45b412-c317-469e-9c03-4e078910328d,Indiana,,Allied Universal Security,,,,2018-01-22,2018-02-22,96.0,96.0,81.42,,,,
badfb24b-69ee-4baa-b1e1-5f4e9d4723c2,Indiana,,Sei,,,,2018-01-22,,211.13,,,,,,
9804c590-1582-4509-ab8a-45767bccbe6d,Indiana,,Jamestowne Dental,,,,2018-01-22,,735.0,,,,,,
b06f6797-ee65-41c5-b904-76a3a8e615f6,Indiana,,More Than Just Pizza,,,,2018-01-23,2018-03-09,297.0,297.0,243.22,,,,
43aac8c9-435d-4af8-98c0-4ae0a6c87186,Indiana,,"Mamma's, Inc.",,,,2018-01-23,2018-02-19,150.0,150.0,150.0,,,,
912f3705-3ef1-491c-9aae-e6355425516c,Indiana,,Hoosier Brewing Co.,,,,2018-01-24,,35.0,,,,,,
c45eaf48-30ae-4e9b-bfc0-b2b2982e3aed,Indiana,,Classical Radio Novo,,,,2018-01-24,,5376.0,,,,,,
25b21fce-8da9-496e-9bd1-046c4641635d,Indiana,,Henry County Casa,,,,2018-01-24,2018-02-01,474.0,474.0,306.8,,,,
7ee7569c-9c66-4415-ac7b-321683741aef,Indiana,,"Professional  Automotive, Inc.",,,,2018-01-24,2018-03-09,500.4,500.4,409.18,,,,
16836bf0-a3f2-411c-aaf8-d2ca06a92ada,Indiana,,Hkp,,,,2018-01-25,,1018.04,1018.04,,,,,
89071901-cf0a-4a13-9a41-53c5e718bd35,Indiana,,Rescare,,,,2018-01-25,,454.08,,,,,,
1b6dae5c-bdd6-4cf8-a17b-e2579df91b10,Indiana,,Intelenet Global Services,,,,2018-01-26,,630.0,,,,,,
70327865-6f46-4e55-849e-1ed95bc2912d,Indiana,,Comforcare South,,,,2018-01-26,,220.0,,,,,,
f29638b3-8539-47a2-85b4-ab2dd268ed43,Indiana,,Road Equipment Usa,,,,2018-02-08,,657.54,657.54,,,,,
9ff714ff-29d8-47a9-ae06-16afe8e1f2c7,Indiana,,Bridge Staffing,,,,2018-01-26,,352.0,,,,,,
00c8cd90-bb71-47b3-b394-ad159735e7ff,Indiana,,Polycon  Industries,,,,2018-01-26,,1500.0,,,,,,
15b21460-1577-493a-8926-6838cb33aed2,Indiana,,Alliance Construction Property Management,,,,2018-01-26,,112.5,,,,,,
8308fe49-9732-47b3-9ce8-3b2a86e5ea1d,Indiana,,Ajax Tool,,,,2018-01-26,2018-02-05,576.0,576.0,576.0,,,,
e62fb1f8-4471-4c9a-933a-27cb1d7f2c56,Indiana,,11711 N Pennsylvania St,,,,2018-01-29,,6000.0,,,,,,
90c9e573-239c-4ad4-a00d-b780143d30b9,Indiana,,Heart Of Cardon Llc,,,,2018-01-29,,271.91,,,,,,
4d2e7d69-cd10-4ef3-9596-a98f8f611455,Indiana,,Law Chevrolet& Buick,,,,2018-01-29,,1332.0,,,,,,
f8550642-9311-471c-abed-0542eeea116b,Indiana,,Pets Supplies Plus,,,,2018-01-29,2018-02-12,71.25,71.25,115.61,,,,
24811cc9-a2a9-4e7d-86af-911cb219e2a4,Indiana,,Custom Engineered Wheels,,,,2018-01-29,,4616.0,,,,,,
c83d1942-e6a1-4c6a-a09d-d1506cee45e7,Indiana,,School City Of East Chicago,,,,2018-01-30,,2666.75,,,,,,
c3d2611f-1d55-417a-97f5-fcdfa3f6b9f2,Indiana,,School City Of East Chicago,,,,2018-01-30,,4107.25,,,,,,
eaa8940d-6753-45d7-a4f5-9ec01e1d8f85,Indiana,,Simpson Enterprises Trucking LLC,,,,2018-01-22,2018-02-05,250.0,250.0,250.0,,,,
7661df7f-ee9b-44f2-9e38-c49b8418145c,Indiana,,Circle K,,,,2018-01-23,,80.0,,,,,,
73ef1c16-915c-4726-b0f3-024d96d43bdd,Indiana,,Ree Inc,,,,2018-01-30,,272.58,272.58,,,,,
dcc850ec-9b94-49f1-b1bc-5baa16d954c0,Indiana,,Yanick,,,,2018-01-30,,,,,,,,
ff45a9ef-63f0-42a2-aabd-86d2cf24c1de,Indiana,,Auntie Mames Child Child Development Center,,,,2018-01-31,,104.0,,,,,,
25f1080e-53d4-4965-b06d-2506e6012dd4,Indiana,,Nightrunners,,,,2018-01-31,,1100.0,,,,,,
377d2ac8-a0cd-4286-90b5-9f25bcb859a5,Indiana,,Snappy Services Llc,,,,2018-01-31,,467.0,,,,,,
5160a9a4-b1f1-46b4-8ec4-fa48345104d0,Indiana,,Best Deal Distribution Inc.,,,,2018-01-31,2018-03-09,449.5,449.5,380.17,,,,
c2884e23-7f8b-4c7b-ae91-00fa48489ebe,Indiana,,Relax No More Salon,,,,2018-01-31,,4084.51,,,,,,
9a687631-a8ac-46e0-9f56-c59ca2b6a926,Indiana,,Team 360 Or Nelbud 360,,,,2018-01-31,,600.0,,,,,,
b1ceba75-cead-4c23-9e22-2320c385e37f,Indiana,,The Princeton Corporation,,,,2018-01-31,,940.0,,,,,,
d6028e7a-9d32-49c0-925f-5650586e4680,Indiana,,Adantage Auto Repair Inc,,,,2018-02-01,,325.8,,,,,,
ce22d378-508e-4c3d-bfde-94522ab40171,Indiana,,"American Heritage Trails, Llc",,,,2018-02-02,,5998.0,,,,,,
b94e4259-e85a-42a5-abab-f3ce1249c60a,Indiana,,Procarent,,,,2018-02-02,,901.6,,,,,,
fa535291-36c5-40e4-b5a9-805299a80450,Indiana,,Atc,,,,2018-02-02,,2369.0,,,,,,
e2cbc35b-59e9-465c-bf1a-b04944ff3fc2,Indiana,,Lender's Escrow & Title Services,,,,2018-02-02,2018-02-05,2697.0,2697.0,2697.0,,,,
c4796f87-d71e-40d5-9a79-ed520dcf72ad,Indiana,,"Mann Enterprises, Llc",,,,2018-02-02,,170.0,,,,,,
8c5b7b04-4fdb-4bff-9ec4-93811ef62be9,Indiana,,Elevation Management Grou,,,,2018-02-20,,4583.13,,,,,,
a0a69923-8f29-4ea9-96c9-1870e70dc8a5,Indiana,,Whites Hvac,,,,2018-02-03,,450.0,,,,,,
8e856a37-4aea-46ef-b91e-1d7e81d8475c,Indiana,,Palmor Products Inc./midwest Equipment Mfg.,,,,2018-02-04,,1392.0,,,,,,
d5b701cc-ef58-4355-8e51-0516b221a930,Indiana,,Jelena,,,,2018-02-04,,,,,,,,
731e2b45-31ec-4906-9675-b074009e3f21,Indiana,,"Sedgwick Claims Management Services, Inc.",,,,2018-02-04,,5783.37,,,,,,
dc03ec92-f41f-43af-9604-f1d88d317403,Indiana,,Elevation Management Group,,,,2018-02-04,,4583.13,,,,,,
048cd730-3c8c-488e-ae2f-6cb076702acc,Indiana,,Decatur County Memorial Hospital,,,,2018-02-02,,865.2,,,,,,
5ad5fa8e-fcff-4241-9e65-811bcc81303c,Indiana,,"Performance Paint, Inc.",,,,2018-02-06,,,,,,,,
c68e5623-12be-409b-b469-c9aca6c62d21,Indiana,,"Precision Diagnostics, LLC (acquired by Vantari Medical, LLC)",,,,2018-02-07,,6000.0,,,,,,
0e1616c4-cee7-4174-b51c-363a3ca86977,Indiana,,Wesco Distribution,,,,2018-02-26,,646.04,,,,,,
26a48254-1fac-4f38-bf53-68afb69806b7,Indiana,,Polycon Industries,,,,2018-02-05,,1500.0,,,,,,
a7b690b3-2d1f-4a72-81e9-af9f9103c898,Indiana,,Electronic Recyclers International Indiana,,,,2018-02-05,,71.75,,,,,,
b9c3c35c-a3f5-403c-830e-b223de5e109d,Indiana,,High Output Inc,,,,2018-02-06,,900.0,,,,,,
23bd5f49-b37e-4128-8777-e09084da53cb,Indiana,,M & P Lawncare,,,,2018-03-05,,549.0,,,,,,
d330fadb-b76d-43a9-9e54-ebf2e91919d3,Indiana,,Macpactor Inc,,,,2018-02-06,,500.0,,,,,,
0ebe6580-7928-4bd7-92ad-1a635be73d5e,Indiana,,Clarion Inn,,,,2018-02-06,,67.5,,,,,,
92f2eaaa-f010-450a-8857-26914566f9c3,Indiana,,M & P Lawncare,,,,2018-02-06,,549.0,,,,,,
872a4ffe-2f7a-4c4a-bdbb-c104cc7107d9,Indiana,,Elevation Management Group,,,,2018-02-06,,239.41,,,,,,
c48771a8-14c8-4bbe-9686-6361586cf8a4,Indiana,,Ricks' Cafe Boatyard,,,,2018-02-06,2018-02-19,523.59,523.59,420.35,,,,
eb71d374-bbc0-48d8-8297-0ef0e7eb1b3b,Indiana,,Trilogy Management Services Llc,,,,2018-02-06,,226.99,,,,,,
e429a8ba-ee8d-4971-b431-6b1eb4905dff,Indiana,,Trilogy Management Services Llc,,,,2018-02-07,,226.99,,,,,,
3a8e75d6-71c2-4562-830e-29c682a25809,Indiana,,Usa Insulation,,,,2018-02-07,,1151.9,,,,,,
122be4eb-fac2-46d5-b07f-62ff4ffca6f3,Indiana,,Trilogy Management Services Llc,,,,2018-02-07,,226.99,,,,,,
0cead8ac-dee2-40a6-8ca0-baa4443f932d,Indiana,,Trilogy Management Services Llc,,,,2018-02-07,,226.99,,,,,,
f11db5bc-0d49-48cc-9288-f0c2f77fe4bc,Indiana,,Patton Htg,,,,2018-02-22,,1872.0,1872.0,,,,,
de964bfc-d1e8-4557-a2ff-9cee9b06a48c,Indiana,,American Tent & Awning,,,,2018-02-08,2018-02-23,187.14,187.14,157.94,,,,
98a4e963-3a74-4de3-a5a1-86c825271d56,Indiana,,"Menard, Inc",,,,2018-02-08,,420.0,,,,,,
5d768f96-cd52-4c6b-97f6-b9d30fe41a3b,Indiana,,Salvation Army,,,,2018-03-14,,202.91,,,,,,
21362b62-a70c-47ab-aea3-dbc7f90b15cf,Indiana,,Timber Ridge Landscape,,,,2018-02-09,,20.0,,,,,,
26c6e163-a007-4de4-90e4-084ccf1cd372,Indiana,,Jeco Plastic Products Llc,,,,2018-02-09,,0.0,,,,,,
3b67374f-52be-4335-bcc0-636f972829ce,Indiana,,Rosatis Pizza,,,,2018-02-20,,3000.0,,,,,,
031df5b1-591c-4424-a2ca-d99004ca26ae,Indiana,,Walley-mills-zimmerman Funeral Home,,,,2018-02-10,,6137.0,,,,,,
dd5fc4f5-8171-4a68-b9da-829b172be435,Indiana,,Silver Bullet Bar,,,,2018-02-10,,126.88,126.88,,,,,
2ba99104-7fef-4a36-b7a6-e655db2a59ad,Indiana,,Silver Bullet Bar,,,,2018-02-10,,220.0,,,,,,
b565adbf-e227-4ede-84b7-d7978ff64ca6,Indiana,,Sagamore Auto Sales And Leasing,,,,2018-02-11,2018-02-15,750.0,750.0,500.0,,,,
d46e25b9-3cf5-4bb1-84e5-6045baa70389,Indiana,,Diamond Financial Partners,,,,2018-02-11,,1896.99,1896.99,,,,,
9c5f54bc-786d-49cf-9f1b-e176d500b522,Indiana,,Nighthawk Security Company Llc,,,,2018-02-11,2018-02-02,1293.0,1293.0,1013.68,,,,
0ba320b9-3941-423c-8fa7-10cdf72834e8,Indiana,,EIG LLC rise Nroll,,,,2018-02-09,,54.0,,,,,,
49262955-7f36-4aa5-b312-862cba7f7e48,Indiana,,Optimas OE Solutions,,,,2018-02-09,2018-02-22,2641.76,2641.76,1885.66,,,,
374644ce-3229-48e3-97a8-72e6b8a8cef1,Indiana,,HMMac Construction LLC,,,,2018-02-08,,1952.23,,,,,,
32a9cf2e-cb86-483f-b649-b2c418c25663,Indiana,,Helmer Scientific,,,,2018-02-09,,6000.0,,,,,,
654881b1-d724-4857-903c-8cf17322be1a,Indiana,,Dollar General,,,,2018-02-07,,720.0,,,,,,
20521911-867c-4813-9a95-3a64664ba53b,Indiana,,Martin Marketing,,,,2018-03-16,,652.61,652.61,,,,,
8919e7f9-376b-47c1-88c5-964dbc4193e6,Indiana,,Next Solutions,,,,2018-02-12,,5999.99,,,,,,
3a436a8f-2fac-4462-be12-9a1552afc978,Indiana,,Clearsky,,,,2018-02-12,,5999.99,,,,,,
d441f0e1-5c67-49b9-a659-b142c544bebe,Indiana,,Sethi Development,,,,2018-02-12,,276.92,,,,,,
7acf5bd8-ff49-4f51-acc6-1f16b7d7327f,Indiana,,Biggby Coffee,,,,2018-02-12,2018-03-02,208.44,208.44,178.74,,,,
38ace3cc-23f3-4127-91a4-2b929b4182ec,Indiana,,State Of Indiana,,,,2018-02-13,,1947.76,,,,,,
e3353d8b-3783-40f8-85cb-0ea4e580e4fe,Indiana,,Red Roof Inn Corporate Office,,,,2018-02-13,,123.75,123.75,,,,,
c876b5a7-ed4c-40b6-8b9c-fa3544642534,Indiana,,Advanced Pain Care Md,,,,2018-02-13,,748.25,748.25,,,,,
4ca0d377-f34e-4eb7-9202-7870bd9ebe13,Indiana,,Action Safety,,,,2018-02-13,,6962.3,,,,,,
0e1c15bc-eca5-4d62-9459-7805b8d0df5e,Indiana,,Action Safety,,,,2018-02-13,,6962.3,,,,,,
4f954688-1688-44c4-88ab-94632782a615,Indiana,,Easydial Inc.,,,,2018-02-14,2018-03-07,4250.0,4250.0,3021.28,,,,
8018aaaa-04ce-4449-a7a9-a2220c4e2a74,Indiana,,First Insurance Group,,,,2018-02-23,,1537.92,,,,,,
a3e5cabd-5774-4705-b588-27bbe3efff11,Indiana,,Devol Welding,,,,2018-02-15,,439.73,,,,,,
9c4e4b38-ab49-45f3-83a1-23ac5637562a,Indiana,,Devol Welding,,,,2018-02-15,,439.73,,,,,,
fe4c6dbd-ee0e-49ff-b0ac-28ff3cd4ea10,Indiana,,Devol Welding,,,,2018-02-15,,439.73,,,,,,
e72d7905-4e44-46b3-b430-17ef546a5a76,Indiana,,Mcdonalds,,,,2018-02-15,,152.0,,,,,,
97371ce2-e4e6-434f-b88e-6a208a187706,Indiana,,Seals Caulking,,,,2018-02-15,,379.5,,,,,,
d754c8a0-9cac-484a-a93f-d206b9416407,Indiana,,Spi Security,,,,2018-02-27,2017-12-08,2620.64,2620.64,1965.48,,,,
8ded275d-e15e-465a-acdb-383551e689b8,Indiana,,South Of Chicago Pizza & Beef,,,,2018-03-09,,576.88,,,,,,
90fa5c8d-09b6-40c8-87ff-f21795571b77,Indiana,,Procarent,,,,2018-02-16,,156.91,,,,,,
c9776c2d-333b-49cc-aa19-41bc37418d1a,Indiana,,Sdfds,,,,2018-02-16,,240.0,,,,,,
23bfaea9-6dee-4f69-89db-9f7976e5e01b,Indiana,,"Advanced Pain Care Md, Pc",,,,2018-02-16,,212.3,212.3,,,,,
7a49f6f2-eade-488a-a8b8-0f36b36a9cc3,Indiana,,Meyer's Castle,,,,2018-02-16,2018-02-04,48.96,48.96,42.91,,,,
9649de2f-bd41-4001-94cd-1b88060e8463,Indiana,,Flight Services And Systems,,,,2018-02-16,,430.0,,,,,,
adaa72db-0b34-444e-a3bc-1afa4a352cde,Indiana,,Complete Cleaning Services,,,,2018-02-16,2018-02-09,297.5,297.5,350.66,,,,
33a59b03-79b3-4449-bff1-cdf17ba8acd4,Indiana,,Walley-mills-zimmerman Funeral Home,,,,2018-02-23,,4383.56,,,,,,
23dd1a60-d911-4354-a5a1-ec1a5d19547a,Indiana,,Procarent,,,,2018-02-18,,2252.6,,,,,,
580baace-edef-48a5-9c14-f3f5c6d8a866,Indiana,,"Singh 2300, Inc.",,,,2018-02-19,,1250.0,,,,,,
8fb416ae-6312-4c88-9bc8-d3c3a6d7c716,Indiana,,Road Star Transport INc,,,,2018-02-13,,2489.3,,,,,,
78749204-acef-4fbf-9e3d-c3e78105daf0,Indiana,,Eclipse Staffing,,,,2018-02-13,,65.0,,,,,,
2629f9d7-5e2c-446e-acef-3aeaed548366,Indiana,,Bridges of Hope LLC,,,,2018-02-13,,1100.0,,,,,,
34ea18ef-dd04-4bdf-b5ff-b3eebafa6930,Indiana,,Brittney's Tote & Tank / M.c. Tank Line,,,,2018-02-19,,1318.25,,,,,,
d3314190-5169-4d1b-a4b7-6099c4ec50b2,Indiana,,Kilwins,,,,2018-02-20,,800.0,,,,,,
db97010d-919e-4f6f-a5d8-e83b10f4837a,Indiana,,Macys Inc,,,,2018-02-20,2018-02-27,63.27,63.27,63.27,,,,
bc06dc58-fb1d-485f-8c7e-cfd777306da2,Indiana,,"Elwood Staffing Services, Inc.",,,,2018-02-20,,209.39,,,,,,
32210a8b-79cc-43af-9f3e-07c1081c3ff1,Indiana,,Nexgen,,,,2018-02-21,,350.0,,,,,,
897b27d1-31f6-426a-b830-b47738a8a569,Indiana,,Brinks Inc,,,,2018-02-21,,850.0,,,,,,
a110b4ce-f59b-438e-954f-bd8472961d8e,Indiana,,Lakeside Logistics,,,,2018-02-21,,1020.0,,,,,,
ba75782d-f69d-4e1e-b963-0d62ae241c85,Indiana,,Mooresville Arts Partnership,,,,2018-02-22,,395.0,,,,,,
94bf0308-32ba-4451-b4be-08cd26a9455a,Indiana,,Mooresville Arts Partnership,,,,2018-02-22,,395.0,,,,,,
05ea1035-aeb2-4fcd-993a-8d7ae3719bad,Indiana,,Tlc Express,,,,2018-02-22,,1100.0,1100.0,,,,,
50d503e3-65f8-452c-a1bc-4d223b37c2db,Indiana,,FX Indy OI INc,,,,2018-04-12,,840.0,,,,,,
dd1017e9-36f8-4e54-8ba4-2b1c3cc0bd0d,Indiana,,Shrock Manufacturung,,,,2018-02-23,,364.5,,,,,,
e4a7ac51-1fa4-4937-900d-4e343e549f1e,Indiana,,Wellcare,,,,2018-03-22,,6000.0,,,,,,
b8377329-6b68-4ec6-b5f1-2c883805e004,Indiana,,Jet Post,,,,2018-02-23,,2576.0,,,,,,
f4376b1f-787d-438a-98a9-ef598fda5700,Indiana,,Kuhn Medical Clinic,,,,2018-02-23,,1672.0,,,,,,
df4f96ac-f091-4cdc-b921-ca8877dc7682,Indiana,,CJ's Abundant Care,,,,2018-02-22,2018-03-01,92.5,92.5,81.77,,,,
c526c07f-f436-4bf1-bd66-a1a4fd60594f,Indiana,,Travelodge,,,,2018-02-20,,348.13,,,,,,
41cce1f7-c6e9-4d2e-86f1-8326b370161e,Indiana,,Mac Management,,,,2018-02-20,,1500.0,,,,,,
64c1b04b-bd75-4ad9-a619-6c6b70670390,Indiana,,B & J Mechanical,,,,2018-02-20,2018-02-25,1430.0,1430.0,1043.51,,,,
b31ae066-5d3f-477c-8945-d371ed60f4c4,Indiana,,"Hoosier Broadband, LLC",,,,2018-02-26,,95000.0,,,,,,
04a9415e-4306-456f-8174-17e9733ea4d6,Indiana,,"Global Construction Transport, LLC",,,,2018-02-16,,6000.0,,,,,,
3ae98377-34b6-4119-af86-4a2dcfaf364f,Indiana,,PPG Paints,,,,2018-02-26,,6696.0,,,,,,
5f377dab-27b6-4173-bcbe-0b58b76081aa,Indiana,,Servicemaster by F.E.S.,,,,2018-02-26,,1728.0,,,,,,
6c6a891c-bde1-46c8-af41-de568b8a652b,Indiana,,Amt Trucking,,,,2018-03-16,2018-04-13,703.6,703.6,553.89,,,,
8f6c4916-fc34-42c2-853e-477be795e62c,Indiana,,Rescare,,,,2018-02-26,,500.0,,,,,,
84871302-16f9-44f1-9821-f79862481f85,Indiana,,Marathon,,,,2018-02-26,,119.0,119.0,,,,,
07a26a3c-3d2c-408f-b867-e08391423435,Indiana,,Marathon,,,,2018-02-26,,119.0,,,,,,
3ea0dd95-3326-4254-8c31-001d5d2ebe5e,Indiana,,"Children's Therapy Connection, Inc.",,,,2018-02-26,,1036.03,,,,,,
67bf42b1-6991-422d-a7eb-7902adc71ef4,Indiana,,Rose & Walker Supply,,,,2018-02-26,2018-02-23,288.0,288.0,219.28,,,,
b8cfef25-4cb7-4a21-911f-4fdf97041d7b,Indiana,,Comlux Completions,,,,2018-03-26,2018-04-23,2239.88,2239.88,2239.88,,,,
6aba48e1-1f34-4fc1-8273-08a68423d011,Indiana,,"Adelta Logistics, Inc.",,,,2018-02-27,,722.94,,,,,,
dc19002f-fff7-453f-b74d-25438270d865,Indiana,,Noblesville Low Cost Pharmacy Llc,,,,2018-02-27,,1000.0,,,,,,
cc92511c-8c0d-4248-965e-57e80cbaa7a9,Indiana,,Saber Health,,,,2018-02-27,,1500.0,,,,,,
eb438604-38fe-46d5-b0cc-efcbdd3d5d66,Indiana,,Keller Williams Indy Metro West,,,,2018-02-27,,2560.0,,,,,,
44383e59-cfe2-4a8f-ba04-c410ec95e4d0,Indiana,,Jonny On The Spot Delivery Service,,,,2018-02-27,2018-02-09,2353.9,2353.9,2353.9,,,,
14a13690-bce8-477c-bf2c-fa0cbce59e92,Indiana,,10 Quick Minutes,,,,2018-02-28,,5950.0,,,,,,
5c32d789-31bd-4087-8800-eed5a26adbc8,Indiana,,Thor Motor Coach,,,,2018-02-28,,524.95,,,,,,
55af436a-8ef5-45b4-818a-5e49938e7650,Indiana,,"J&k Mowing And Landscape, Inc.",,,,2018-02-28,2018-03-14,877.5,877.5,652.6,,,,
001db572-c770-4914-95fd-1ae6b1f8116c,Indiana,,Universal Windows Direct,,,,2018-03-02,,6000.0,,,,,,
0d5d37d4-6cc4-431d-b596-76c2183ade88,Indiana,,Heartland Ford,,,,2018-03-02,2018-02-28,1738.53,1738.53,1395.58,,,,
52f7974b-cf59-448f-8b98-cdbebb4079ad,Indiana,,American Disabled And Disadvantaged Workers,,,,2018-03-02,,432.0,,,,,,
88f7e3b7-3fff-41f6-aaf6-bc44882eab7d,Indiana,,Pepperidge Farm/ Sean Hoffman,,,,2018-02-26,,741.0,,,,,,
0a5e5698-df74-42dd-86cd-f7087399020b,Indiana,,U & M logistics,,,,2018-02-26,,1500.0,,,,,,
a935f5b6-a169-4aad-a408-21e989ad6a0e,Indiana,,Yogiâ€™s Icafe,,,,2018-03-04,,6000.0,,,,,,
5969974a-858e-446c-91b1-c39a83bf475b,Indiana,,"4th And Goal, Llc",,,,2018-03-16,,61.75,,,,,,
ac35336a-a7d4-4ddb-ae35-42d18c69bf9a,Indiana,,Bridges Of Hope,,,,2018-03-16,,1280.0,,,,,,
1131b650-8131-4408-b5d9-a77c51b6e19c,Indiana,,Dollar General,,,,2018-03-05,,47.48,,,,,,
952ba0a1-4615-473c-abdd-232df8ee1a05,Indiana,,Arbys Corporate Office Headquarters,,,,2018-03-05,2017-12-15,74.61,74.61,120.57,,,,
fdc935bc-bac6-453a-ad96-994195d46621,Indiana,,Eagle Creek Nursery,,,,2018-03-06,,544.32,544.32,,,,,
02149699-c84a-4171-bb58-624a7db52925,Indiana,,Yogiâ€™s Icafe,,,,2018-03-06,,5600.0,,,,,,
3906ff98-d003-4c03-a1a4-8c2243197eba,Indiana,,Talon Logistics,,,,2018-03-07,2018-03-16,1009.62,1009.62,750.65,,,,
a83da98a-2dec-4fad-abe2-c5f896418994,Indiana,,Indy Metro West Llc,,,,2018-03-07,,730.8,730.8,,,,,
9947e0bc-ddcf-422d-ad69-2c70f375afa5,Indiana,,Harley-davidson Of Indianapolis,,,,2018-03-23,,6000.0,,,,,,
cb4b46d1-9592-42a8-82d8-86eeb507b0d0,Indiana,,Harley-davidson Of Indianapolis,,,,2018-03-07,,6000.0,,,,,,
dfbe2302-470d-4344-9d3f-c3466df5e8d5,Indiana,,Artec Enviromental,,,,2018-03-08,2018-03-26,846.15,846.15,731.1,,,,
67d19336-4ab7-4946-a272-92cfdbb3f16c,Indiana,,Elwood Staffing Headquarter,,,,2018-03-08,,209.37,,,,,,
cb7f0ca6-1c75-4664-8e4d-4b85a8107c2f,Indiana,,Usa Fireworks,,,,2018-04-09,2018-06-11,2200.0,2200.0,2200.0,,,,
887e2f40-e4de-487a-8ed4-b60e9d4b17b5,Indiana,,Rub A Dub Dub Dog Grooming And Spa,,,,2018-03-08,,66.0,,,,,,
892acd6c-3cee-4e0a-b5fe-e0cf305a303a,Indiana,,Anchor Health System,,,,2018-03-09,,525.0,,,,,,
068217b6-c5ba-4f78-b01e-ab494bfff8b4,Indiana,,Broken English Taco Pub,,,,2018-03-09,,511.83,,,,,,
8437519c-8ab2-4450-9fe8-ab3d43b70135,Indiana,,Roka Farm,,,,2018-03-09,2018-03-20,507.5,507.5,411.3,,,,
a6e72aac-86b9-4700-a8ce-96d17467475e,Indiana,,Metro Diner,,,,2018-03-09,2018-03-12,200.0,200.0,200.0,,,,
ea1fb22b-69c6-47a2-becb-609a16aace7c,Indiana,,Lakeside Logistics,,,,2018-03-10,,560.0,,,,,,
65e5a798-10d4-4205-847c-395c9021f06d,Indiana,,Pd&s Agent,,,,2018-03-10,,535.0,,,,,,
e3c708b8-aaaf-4040-b8ab-a1d264eba1d8,Indiana,,Emily Horcha,,,,2018-03-05,,840.0,840.0,,,,,
e5cd5737-a254-4eec-92ff-0285d7e4d1b9,Indiana,,Standard Locknut,,,,2018-03-09,2018-03-13,341.75,341.75,127.61,,,,
3f1aab68-75a2-4a87-aae1-6649fec358af,Indiana,,McDonald's Store No. 16666,,,,2018-05-15,,784.9,,,,,,
040a4f88-2863-44a5-8709-a0e74c6cab33,Indiana,,Express Employment Professionals,,,,2018-03-14,,112.5,,,,,,
1978100d-febe-47b0-a74b-d5830cc8ca8d,Indiana,,"Adaptive Micro-Wear, Inc.",,,,2018-03-06,,36000.0,,,,,,
9c35e23d-80fc-46b1-871b-c98f45cf0b75,Indiana,,Grote Automotive,,,,2018-03-05,,2681.82,,,,,,
ea5a1be3-9096-469d-82c2-d7a25f873ef0,Indiana,,G4S Security,,,,2018-03-05,,1950.0,,,,,,
24479388-13cc-4185-9a49-3c863418de0f,Indiana,,G4S Securtiy,,,,2018-03-05,,300.0,,,,,,
11c73e01-26ed-493b-af3d-485dc4c36916,Indiana,,G4S Security,,,,2018-03-05,,3000.0,,,,,,
e82b5a75-e7f3-4132-a258-d38a1bf82e1b,Indiana,,G4S Security,,,,2018-03-05,,3000.0,,,,,,
7781ad82-7d74-4f57-b16b-46a678771087,Indiana,,G4S Security,,,,2018-03-05,,6000.0,,,,,,
