uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
c7ec9b72-02d9-4474-8cc7-0bc919634aa0,Indiana,,Nibco Inc,,,,2020-08-31,,,,,,,,,
17f771a4-45c3-4286-8f7c-34daaa9fdf69,Indiana,,walnut grove mutual housing corp,,,,2020-09-02,,,,,,,,,
93734f47-843d-46d7-8d29-13a357b7a5ff,Indiana,,Revature,,,,2020-12-11,,,,,285.18,,,,
ed8c121f-80a6-4748-83b8-cbf6133c9b9c,Indiana,,Mobile Link Cricket Wireless,,,,2020-06-13,,,,,,,,,
14f10520-622d-435d-aa8e-a7f964fd8fd5,Indiana,,WDE group inc.,,,,2020-02-09,,,,,,,,,
e2e9768f-d663-4cb1-9b47-05f74f428608,Indiana,,family dollar distribution,,,,2020-08-30,,,,,,,,,
a6f65d79-b146-4f83-b876-3088c6c2252f,Indiana,,Craftline Graphics ,,,,2020-09-21,,,,,311.21,,,,
f8b18de7-43bb-4a58-832e-cbf15a485fad,Indiana,,Reap Construction,,,,2020-01-23,,,,,,,,,
0a2ee809-5e0f-4dae-9a2f-659a68c860ca,Indiana,,ProEdge Inc.,,,,2020-06-17,,,,,,,,,
0dd2519d-2962-4160-b01a-4b3e13b2b4be,Indiana,,Bluegrass deliveries. Inc.,,,,2020-03-06,,,,,459.87,,,,
189be0e6-940c-4d70-b983-8323e6aa9616,Indiana,,Growing Older,,,,2020-02-10,,,,,,,,,
2695e374-80c2-419a-b86d-41d9d7ae477f,Indiana,,Wayne Newton American Legion,,,,2020-08-10,,,,,,,,,
0d95032f-6d95-464c-bed0-f71b0d76df1a,Indiana,,Springer Construction Inc,,,,2020-07-14,,,,,,,,,
d60e7b30-fb05-4170-acb7-ac633a6aa842,Indiana,,Capital Senior Living IN,,,,2020-12-28,,,,,,,,,
d2e0272b-5f3c-4db0-a4f8-0f0efc4c0e98,Indiana,,International Auto Auctions,,,,2020-04-29,,,,,,,,,
ac85fcbc-cc60-416a-81c9-c98dee905af1,Indiana,,Tri-pac inc,,,,2020-12-18,,,,,,,,,
266e1ad6-108e-4d6d-883f-a3fdb829b5d9,Indiana,,Comfort Suites,,,,2020-03-16,,,,,,,,,
c2eb4cb5-2de3-442f-8026-0222de0e58ef,Indiana,,Midwest Service Supply ,,,,2020-09-28,,,,,168.33,,,,
8f1befe4-39ec-4ec0-a8a9-c83c68f67981,Indiana,,John Shei garage,,,,2020-09-01,,,,,,,,,
cf1f2209-6fdd-45cf-ac96-0ce4192f408b,Indiana,,Virtus Health LLC,,,,2020-03-02,,,,,893.82,,,,
586ea043-5aca-424c-9fcf-bcb1f50abb8d,Indiana,,Capital Senior Living,,,,2020-02-06,,,,,,,,,
1981dae4-82bf-47b7-bcbb-3b8a61e8b324,Indiana,,B and T Construction,,,,2020-01-05,,,,,,,,,
d96eb6b3-aabb-437f-b1e0-002bb312da5f,Indiana,,Parsely Companies LLC,,,,2020-06-13,,,,,628.14,,,,
5991dc3c-d24f-40ad-9ccb-0659cf10512e,Indiana,,elders Journey Home Care,,,,2020-10-28,,,,,894.51,,,,
351522b9-8693-448f-b8a9-3cb00aa4a680,Indiana,,QUALITY INN,,,,2020-07-14,,,,,,,,,
921ab5ea-ed67-4e6c-8f88-be70ec9c5f92,Indiana,,Energeo Staffing,,,,2020-12-18,,,,,162.08,,,,
40bfa449-9fbb-459d-b6db-039fa74f54e3,Indiana,,Megaputer Intelligence Inc.,,,,2020-09-21,,,,,,,,,
4120e832-432f-4b6d-aebb-e84fa4fe4914,Indiana,,Kentucky Fried Chicken,,,,2020-02-20,,,,,,,,,
3ba18902-23c2-44b1-b6fa-d4896203e98e,Indiana,,"All American Express Solutions, LLC",,,,2020-10-12,,,,,576.0,,,,
028d41dc-01ee-46da-84a2-d3c34be309c9,Indiana,,Academy of Model Aueronautics Inc,,,,2020-09-23,,,,,,,,,
8530af4a-f10b-41c7-bd7e-cb723a3c873f,Indiana,,Super 8  franchise SHIVBUMI INC,,,,2020-08-04,,,,,,,,,
347181a9-d7da-4a4a-a11f-959cc5bfc4ab,Indiana,,Subway ,,,,2020-03-10,,,,,406.15,,,,
fb354a8f-7b8f-414f-b53a-660b3172dcfa,Indiana,,Morse Moving / Allied ,,,,2020-08-17,,,,,1026.9,,,,
d80a9d88-c9f0-4df9-a907-2615a3378a67,Indiana,,Howmet,,,,2020-09-15,,,,,,,,,
ebc92444-f57d-4b6f-9fce-6a29ddf14c12,Indiana,,Efactorytome,,,,2020-09-18,,,,,,,,,
ef80d620-c9c3-4f68-aaee-b34fe6bcedae,Indiana,,Taco bell,,,,2020-06-01,,,,,,,,,
0b0fd0bd-b371-4a2f-bae3-9524cdff6662,Indiana,,The Craft Shack,,,,2020-11-11,,,,,,,,,
ae48b3ce-ea6f-4be9-ac5b-13863b70f7b4,Indiana,,Valenti Real Estate Services,,,,2020-03-18,,,,,,,,,
20a6781d-19c6-4956-87d5-fa31e8a0a123,Indiana,,Adult and Child ,,,,2020-06-16,,,,,,,,,
2accf13f-9a5a-48cb-acc0-bff2c6223217,Indiana,,Child Zone 41,,,,2020-11-18,,,,,970.38,,,,
64c019be-de9e-4d79-9090-e81232b549f6,Indiana,,Big Lots ,,,,2020-04-10,,,,,,,,,
e23f2a7f-a8b4-47f6-8bc3-2ea7cffd86a5,Indiana,,Freddy’s Frozen Custard & Steakburgers,,,,2020-09-12,,,,,79.2,,,,
02fe9f59-c5b6-4bfc-97ed-d3fc306a25f6,Indiana,,Forever Buildings,,,,2020-03-04,,,,,,,,,
3a92f556-a99d-409c-99b7-cf2e56fe358f,Indiana,,Pizza Hut ,,,,2020-01-21,,,,,,,,,
8ca4d91e-cf64-4f84-b50c-a31656e885c5,Indiana,,Caring Family Dentistry,,,,2020-07-27,,,,,,,,,
ce1d314f-7f9d-4b2e-b702-5e63a5719063,Indiana,,Repro Graphix ,,,,2020-02-29,,,,,,,,,
67dedc3c-c9da-40e5-a7a9-7fbb9b38c4eb,Indiana,,LaCosta,,,,2020-10-20,,,,,,,,,
1b1fb24f-af74-43f8-9534-cf88f80c710a,Indiana,,Brookville liquor,,,,2020-10-02,,,,,,,,,
5bfcf035-7fac-469a-9608-042ee439f6b8,Indiana,,Fresenius Kidney Care Greater Lafayette,,,,2020-01-07,,,,,1611.41,,,,
7b460256-ff05-4193-9311-c603309f5f2d,Indiana,,Pure Beverage,,,,2020-11-20,,,,,811.91,,,,
c127eaec-6df9-4dd7-8201-4bd58c669fad,Indiana,,town of windfall ,,,,2020-03-11,,,,,359.88,,,,
9fa029b7-ab13-42b4-a870-dbfdb96ea30e,Indiana,,Heplertrucking ,,,,2020-06-15,,,,,735.0,,,,
eff730a1-07ef-422a-a808-fa2f4fa55618,Indiana,,White Lodging Services,,,,2020-05-07,,,,,,,,,
9603f7d0-4edb-4d96-8eaa-376903f1f828,Indiana,,Cambe Chevrolet Inc,,,,2020-09-02,,,,,467.66,,,,
4b60d2ce-0508-473f-8144-b2c44c8f2cb5,Indiana,,Surge staffing,,,,2020-08-17,,,,,63.73,,,,
b34a3f8f-0959-495c-b11d-b39e039e7ad5,Indiana,,Town Of Windfall,,,,2020-03-23,,,,,610.04,,,,
becba406-9b89-4e34-a655-a5d32fb6d88c,Indiana,,Pinnacle Properties,,,,2020-07-13,,,,,316.02,,,,
f074bf9d-df3f-4cf9-99ca-ca3406348b32,Indiana,,Cars R Us,,,,2020-10-05,,,,,,,,,
0bd1efb7-eedc-480b-91a6-ecde5516d272,Indiana,,KELLERMEYER BERGENSONS SERVICES LLC,,,,2020-09-01,,,,,425.74,,,,
c954a728-2883-462f-affb-f88d760117bc,Indiana,,Grin Dentistry ,,,,2020-03-11,,,,,,,,,
ca28c308-c78b-4ef7-815f-528cbab939a3,Indiana,,Jerry W Bailey Trucking Inc,,,,2020-04-21,,,,,,,,,
3f180ce6-5a39-40af-a576-85421d19d795,Indiana,,JLBS Construction ,,,,2020-10-29,,,,,,,,,
1e606617-2757-4fd1-8835-eaf0b56a6156,Indiana,,Sapphire Inc,,,,2020-09-22,,,,,,,,,
6cbe3376-d513-4188-bbe7-c6cdbcc21b10,Indiana,,Xpress Cargo Inc ,,,,2020-07-08,,,,,,,,,
550241cd-6eb2-439c-8b8c-b1a7ec737ef2,Indiana,,Phoenix Staffing Group INc,,,,2020-11-17,,,,,,,,,
da1e02b0-f17f-4c5a-9dec-7bf864849d62,Indiana,,NVIC-North Vernon Incorp,,,,2020-07-06,,,,,,,,,
df157a26-fc55-45c5-bb33-75c26d522930,Indiana,,Taco Bell ,,,,2020-04-13,,,,,,,,,
fe68ca10-020a-4cd1-a011-1dadd7d35a7f,Indiana,,Iron Horse Therapeutic Riding Center,,,,2020-01-20,,,,,414.47,,,,
480dcb3d-3baf-424e-aae2-3880e4692dea,Indiana,,Purple Ribbon Office Solutions ,,,,2020-09-08,,,,,,,,,
df5a3d84-22bb-4295-b908-8fef66a8aab3,Indiana,,Hotel management services (woodsprings suites),,,,2020-09-21,,,,,56.83,,,,
16d19238-74db-4348-8cb9-908140c24468,Indiana,,LAKEWOOD CARPENTRY LLC,,,,2020-12-03,,,,,594.0,,,,
ade81e36-3d99-4dcb-a4d0-cd1a021cb91c,Indiana,,Linda’s Camp K9,,,,2020-08-23,,,,,228.97,,,,
fb4c5f95-4e9c-4c04-9022-9c526fdd9e58,Indiana,,Milto Cleaners & Laundry ,,,,2020-08-28,,,,,650.65,,,,
08a35cca-9794-45da-a860-444f78f3a5b4,Indiana,,Jetz Service Co,,,,2020-03-02,,,,,330.07,,,,
4b6e8a5a-8adc-458e-ba66-f8c0f25e5c1a,Indiana,,Fell Lawn Care LLC and Benjamin Fell,,,,2020-06-09,,,,,,,,,
ef169259-a4ce-4665-b5bc-c8da7e560c04,Indiana,,McDonalds,,,,2020-02-03,,,,,,,,,
b8a8c11c-c744-4556-bb6d-6d47eafb053e,Indiana,,Harding Group,,,,2020-11-19,,,,,,,,,
c043014b-0cad-43a1-a4f2-f5202dd0a4ac,Indiana,,US Cargo LLC,,,,2020-04-26,,,,,,,,,
0a783d4a-8b97-4999-95f9-2321ba6648e7,Indiana,,Gertzen Water,,,,2020-03-30,,,,,,,,,
3e629960-3483-41f6-bbd7-42e0d02e3927,Indiana,,George Ade Memorial Healthcare Center,,,,2020-11-24,,,,,,,,,
06f6a6b4-caff-4e9a-8288-64a06a264f5f,Indiana,,S. O. Industries,,,,2020-07-26,,,,,,,,,
5e1ed0d8-68aa-4f28-bd4c-5ddad29c743e,Indiana,,reflex industries,,,,2020-03-26,,,,,43.35,,,,
2dbd139a-941b-4b0f-9f11-eb745573bc08,Indiana,,ogdens outpost,,,,2020-03-23,,,,,,,,,
5e2ad238-5f03-480a-b1ac-7008ffac4e12,Indiana,,Porter Regional Hospital,,,,2020-07-27,,,,,,,,,
ac2c5c67-5687-43cc-9c48-3d54f3e14aa9,Indiana,,Veggie Mon LLC d/b/a Olde Towne Diner,,,,2020-07-13,,,,,,,,,
26161c9e-b2c0-4af6-adb4-77c3615318bb,Indiana,,Eagle Creek Healthcare Center,,,,2020-10-27,,,,,1083.7,,,,
efd5b5f7-198a-4bb6-aaba-86cbf4ccfd68,Indiana,,ortho indy,,,,2020-08-25,,,,,,,,,
0a770d46-2bde-423b-8e6a-12c7f2005266,Indiana,,Visiting Angels,,,,2020-12-17,,,,,48.0,,,,
c9b4db77-88aa-4d31-9403-1977bc9be43d,Indiana,,"Tradition Transportation Group, Inc.",,,,2020-01-17,,,,,153.4,,,,
328e7ebe-9401-447d-a486-196b2bde68b3,Indiana,,Tri pac ,,,,2020-08-25,,,,,207.6,,,,
89c4a3f9-0adc-4e85-a0a0-f6b1d0f8ae81,Indiana,,Travel Leaders Indianapolis,,,,2020-01-17,,,,,,,,,
aeb6426f-a6c3-49b3-abf9-ea558cc1ede4,Indiana,,Beckley Farms Inc,,,,2020-03-04,,,,,,,,,
3c7f6559-8ad2-4d07-9717-e1e1b395aa51,Indiana,,Walmart,,,,2020-09-18,,,,,,,,,
5f4523cf-6320-441c-9bdf-664ce2b4563a,Indiana,,Quality INN,,,,2020-10-19,,,,,,,,,
2f9976e8-2795-4ecd-a211-99cdabca0803,Indiana,,Indiana Art Glass (GRT Glass Design),,,,2020-03-30,,,,,269.95,,,,
3e795e5b-81f7-4a92-a970-055cea0ef9ca,Indiana,,Arrow services indiana,,,,2020-10-15,,,,,176.0,,,,
738353f6-42bb-4916-9c41-f1b2204eb50c,Indiana,,Plug LLC,,,,2020-02-05,,,,,,,,,
ee6c814f-6453-468d-8713-af8b45ba8539,Indiana,,Evolve Indy LLC,,,,2020-09-03,,,,,330.0,,,,
a161fada-6723-4e51-92ea-ef3b36119aa5,Indiana,,"CareBridge Health, LLC",,,,2020-01-23,,,,,,,,,
be499bd3-a9c7-452c-9464-e05469aac1c2,Indiana,,Gem City Fresh Mexican Inc. dba Qdoba,,,,2020-10-19,,,,,,,,,
fd136424-4190-4231-9770-d99100ee49cd,Indiana,,Driver Reach LLC,,,,2020-04-21,,,,,,,,,
75547cf0-183b-4333-bc41-b1584b438d48,Indiana,,Home Comfort Experts,,,,2020-01-24,,,,,,,,,
06da829f-f422-4592-80c3-b78b24eb97a9,Indiana,,Lubberdubber’s,,,,2020-12-07,,,,,,,,,
d6a1af30-e651-4731-9bbc-fd35d6bddbb2,Indiana,,Wasabi Evansville,,,,2020-07-09,,,,,600.26,,,,
0ca1345f-513f-4821-b4b7-770097e5c08b,Indiana,,horning roofing  and sheetmetal,,,,2020-08-21,,,,,760.0,,,,
256f74a2-8e90-4124-a224-b657f4e3a40b,Indiana,,Open Hearts Open Minds,,,,2020-12-18,,,,,,,,,
1c273bc8-1126-4530-b2c4-dc73e439f0f5,Indiana,,Luke Oil,,,,2020-04-23,,,,,,,,,
01a8c583-c625-4c6d-9fc2-a5c818c69242,Indiana,,SPG Roofing and Restoration LLC,,,,2020-10-13,,,,,,,,,
0b7b33b8-741c-44c6-9c6e-1fa5ccaac5bc,Indiana,,Greek’s Pizzeria,,,,2020-12-01,,,,,63.12,,,,
c52ef17c-1dc9-4574-965c-382b65b0a683,Indiana,,P.A.M Transport Inc,,,,2020-06-09,,,,,,,,,
444a2f16-467d-494e-b6ed-79d1dbd53dca,Indiana,,Walmart ,,,,2020-09-03,,,,,,,,,
393854e8-6a2b-412e-93e6-dd6c07ea4b84,Indiana,,Defenders Inc,,,,2020-08-31,,,,,,,,,
cf6b4a76-38a4-482e-8782-cc68d45036b0,Indiana,,Faurecia ,,,,2020-09-17,,,,,,,,,
8061e17d-ddce-40ac-a9ef-85bf1af3ec15,Indiana,,popeyes,,,,2020-12-11,,,,,883.84,,,,
21d74536-91bb-4d2b-8704-c4add44cbc31,Indiana,,Suazo Trucking,,,,2020-01-02,,,,,,,,,
c22f1056-5986-495b-94d1-d2fcb1f0431b,Indiana,,Acorn Solutions / Thomas & Reed,,,,2020-01-29,,,,,604.91,,,,
e8617442-8283-4a56-ad1b-7b369353be64,Indiana,,Mathews insurance agency ,,,,2020-03-12,,,,,,,,,
cfed5b3c-1b5e-44a3-b6d3-eec49c6332e4,Indiana,,Kens Foods,,,,2020-11-02,,,,,131.71,,,,
b78c8065-f3df-4361-a7a8-9eb413f7af04,Indiana,,Popeyes,,,,2020-01-21,,,,,,,,,
b32de584-8cb5-4fe5-b695-912918edc2df,Indiana,,Pinpoint Recruitment,,,,2020-12-29,,,,,,,,,
20b59b4a-cb01-40aa-9448-c47ba803ca23,Indiana,,The Oasis Tavern,,,,2020-11-09,,,,,145.25,,,,
c52964cd-d326-4541-8d28-32229fae282b,Indiana,,Neier Inc.,,,,2020-01-07,,,,,,,,,
17dda991-e3fb-4ded-aeb7-6b67ac117bc0,Indiana,,Carousel Family DIning ,,,,2020-07-20,,,,,,,,,
e6f6a587-f767-4d4d-8fed-d6c1bddb60bd,Indiana,,Bowen Center ,,,,2020-05-28,,,,,485.34,,,,
528f7a27-9ff8-4252-9734-7c7d36d33bfe,Indiana,,Matt's Lawn and Landscape ,,,,2020-06-11,,,,,,,,,
162d43ee-f28a-48d0-ae7e-cebb5ec70d1f,Indiana,,Kidz first daycare,,,,2020-12-02,,,,,,,,,
bf94584a-7e3f-4e6c-80d9-32219f5b58c0,Indiana,,Pep Boys MWDC,,,,2020-04-14,,,,,796.57,,,,
b6b25d36-ad4a-4076-924a-767d2f8f91c8,Indiana,,dollar general,,,,2020-08-22,,,,,,,,,
ec3fc896-b9ee-440f-acb4-6b810f706c3f,Indiana,,Steury enterprises inc,,,,2020-03-12,,,,,,,,,
9c85b439-a370-4864-9cd6-5ff888c83cac,Indiana,,Mahi,,,,2020-12-11,,,,,624.45,,,,
8c62c253-ef87-4c47-87b1-025d293b79a8,Indiana,,Matt's Lawn and Landscape ,,,,2020-06-12,,,,,108.67,,,,
9ab8d66c-9e1d-460f-a894-2cc680218341,Indiana,,Ihop,,,,2020-07-13,,,,,58.61,,,,
f915986b-ecd9-420d-adcc-57edef358d46,Indiana,,Advanced Pain Care MD,,,,2020-08-05,,,,,,,,,
e8930b67-74f2-43b3-8092-86afcaafe6c5,Indiana,,Tricap residential group (Haven Hobart Apartments),,,,2020-10-02,,,,,,,,,
09c4e1e3-f7ce-411b-b4bf-cd9c2c884e21,Indiana,,Carpenter company ,,,,2020-02-14,,,,,,,,,
88daf798-0217-4f5d-9706-554366d859fd,Indiana,,Stacked Pickle,,,,2020-05-26,,,,,154.05,,,,
90c6ac8d-57f8-440a-b0eb-dbef094558da,Indiana,,People Ready,,,,2020-04-05,,,,,,,,,
26bad977-5981-461f-968d-70f7775c07d3,Indiana,,Guidant Global,,,,2020-10-09,,,,,,,,,
d6de6c46-da42-418d-b1c5-e231a67a8fe7,Indiana,,Jiffy Lube,,,,2020-05-26,,,,,,,,,
ed872875-bffe-4450-9627-0aab65fb8680,Indiana,,Vissing Law LLC,,,,2020-03-10,,,,,,,,,
50cbbf85-6e15-40a4-af59-cb531e1647b4,Indiana,,Key Exteriors Inc,,,,2020-05-19,,,,,,,,,
c5db64dc-ca58-4b3f-b6b3-b2c1b4b3d8a8,Indiana,,LRH Trucking LLC,,,,2020-03-31,,,,,1760.16,,,,
d669c65e-6983-4458-bcf2-876eddc5a5a2,Indiana,,STAG-Sullivan Sunoco,,,,2020-03-07,,,,,130.0,,,,
2526df76-26ed-4bb3-b18d-1a5337b6bfcb,Indiana,,Cork and barrel ,,,,2020-10-30,,,,,,,,,
e99fadc7-e741-4b0a-b433-ed30a4119dc9,Indiana,,Polymod Technologies Inc.,,,,2020-09-15,,,,,1363.56,,,,
55fc334d-e83b-43fd-ada6-8f638a087e48,Indiana,,TON Real Estate Investments X LLC c/o CapRock Mgmt,,,,2020-03-30,,,,,,,,,
844cb464-5ea0-48be-b911-f9bdf636b835,Indiana,,Smee’s place,,,,2020-03-17,,,,,,,,,
134c85d1-75af-4649-843d-f074def24179,Indiana,,Open Hearts Open Minds,,,,2020-12-16,,,,,,,,,
99f5a7dd-668b-4784-970e-cd1430b5e368,Indiana,,Bluechip casino ,,,,2020-04-11,,,,,394.28,,,,
841364af-e13d-4378-8bf3-d43e32c09200,Indiana,,rv doctor rushville,,,,2020-03-09,,,,,,,,,
fec4118d-6612-45f7-a79d-2a7209d0da72,Indiana,,Backhaul direct,,,,2020-01-21,,,,,,,,,
d959e250-8992-4d6a-acdf-0cf9d6afe288,Indiana,,Flat Out Motorsports,,,,2020-07-03,,,,,2409.86,,,,
8897cf1a-aaf1-41c2-aaf1-779a5a9ccae5,Indiana,,Sequoia Consulting Group,,,,2020-03-13,,,,,,,,,
3884c763-670d-446a-b9d7-ee9c02ca5ada,Indiana,,Global Specialty Service Group USA,,,,2020-08-12,,,,,,,,,
4c97ee27-7c34-406d-97b3-18d320905d4e,Indiana,,The Tot Spot ,,,,2020-02-27,,,,,,,,,
34588a74-1816-4bc0-b287-5af71e844a2f,Indiana,,Battery Systems,,,,2020-02-24,,,,,1524.72,,,,
acba6599-cc06-4030-9e21-5105288a0f29,Indiana,,Transitions Indiana LLC,,,,2020-03-09,,,,,536.39,,,,
a3108ab0-19f4-429b-bdda-4fcc75225cd1,Indiana,,Cal Homes Inc,,,,2020-02-10,,,,,448.37,,,,
c448a6df-ea56-4e60-88bc-ecfa138e6042,Indiana,,Everdry Waterproofing,,,,2020-03-13,,,,,,,,,
1c46f635-0a5e-4524-97d8-fef329ea2915,Indiana,,Lakeside Logistics ,,,,2020-11-14,,,,,479.98,,,,
4affa587-db12-412a-a5fe-ddd78f4ae785,Indiana,,Boone Co Jail Distillery,,,,2020-06-09,,,,,110.59,,,,
4e71e238-9c0e-4c00-b755-73a5871b8fff,Indiana,,Ugly Crab 2,,,,2020-08-17,,,,,224.39,,,,
664ac688-4946-4480-b20d-3ed481e12e6d,Indiana,,Concentrix Services US Inc.,,,,2020-11-06,,,,,3345.74,,,,
ff25ef4c-d218-4b4c-b701-d44e91d26fe9,Indiana,,Thai O'cha,,,,2020-08-26,,,,,,,,,
6f6971b4-ccf2-4c67-bc16-5a6b2ec537dc,Indiana,,Mahi international,,,,2020-12-19,,,,,686.28,,,,
b1c4e7ba-7dfb-40cb-b558-a074455daafa,Indiana,,Office One Cleaning ,,,,2020-09-22,,,,,,,,,
ca0127a7-955c-439d-9d78-6b9abdab8fc1,Indiana,,motherhood maternity ,,,,2020-12-10,,,,,,,,,
20e2d58a-0250-4154-996d-6dc664fca574,Indiana,,RV Doctor,,,,2020-07-24,,,,,600.0,,,,
c8810005-ae37-477a-b280-7d467cd1ad70,Indiana,,"north american hospitality, inc",,,,2020-04-23,,,,,310.04,,,,
a2eba0b6-344e-492b-aa83-dba8e11166bf,Indiana,,American Senior Communities,,,,2020-08-21,,,,,341.7,,,,
7f7b92c4-8b74-4574-b5a2-c037d6caf2d2,Indiana,,stericycle,,,,2020-08-30,,,,,,,,,
03884fa8-097e-4520-b46a-78e47df50d54,Indiana,,Shell Gas Station,,,,2020-04-02,,,,,,,,,
b308af11-6096-45b9-a79b-c3288dde626e,Indiana,,Hardees,,,,2020-07-09,,,,,,,,,
ae9460a4-cdda-4e92-9b00-ad47226d85cf,Indiana,,"American Heritage Trails, LLC",,,,2020-07-19,,,,,,,,,
7a9f3fe2-11b0-4cd4-9aeb-47a301a5b1f9,Indiana,,Titan Metal Worx,,,,2020-02-12,,,,,,,,,
fd51677d-0cd7-4574-8bec-13b1e44ceb0c,Indiana,,Indiana DWD,,,,2020-05-13,,,,,,,,,
510b496f-f261-4766-95cc-9f60d7197089,Indiana,,FedEx,,,,2020-06-12,,,,,,,,,
d29ea663-0fa9-4d75-8f6c-851faca0c8c6,Indiana,,Jackson Oil and Solvents,,,,2020-08-14,,,,,,,,,
5512d096-2566-4c28-b427-971bb74d4a0e,Indiana,,Angie’s List,,,,2020-10-19,,,,,266.88,,,,
fe35d044-1347-46fa-9b02-95e3fa5e7c8c,Indiana,,"Paul Allen Holding LLC, dba Gregs Our Place",,,,2020-11-18,,,,,410.63,,,,
893d7f15-4388-490d-a055-4d76d270ef2f,Indiana,,"Youth Outlook, Inc.",,,,2020-11-30,,,,,1525.29,,,,
33ad446c-e471-4f82-a020-c316409ef9aa,Indiana,,Staples- office Superstore East LLC,,,,2020-10-06,,,,,901.12,,,,
57af4a2a-1245-4671-ae12-318fc85b5dbc,Indiana,,Muncie Indiana Transit System,,,,2020-03-02,,,,,,,,,
17bbb14a-6723-4983-afb7-eaba523eb900,Indiana,,Walmart eCommerce Fulfillment Center 6955,,,,2020-03-03,,,,,,,,,
c26376db-d811-4e49-a94e-59f3ca2b833e,Indiana,,Aul Brothers Tool & Dye,,,,2020-12-19,,,,,965.17,,,,
485f97d4-02e6-42ab-b626-cd80c51dc2d1,Indiana,,Green Valley Care Center,,,,2020-11-14,,,,,,,,,
0d72fb0b-8938-4b0d-a6d1-1812b0500695,Indiana,,Earlham College,,,,2020-06-12,,,,,,,,,
0a622a48-8101-4016-bf81-e37625008788,Indiana,,City of Portage,,,,2020-09-23,,,,,,,,,
78065e20-d207-454d-899e-12f01bbb15fb,Indiana,,Wood Mizer,,,,2020-09-05,,,,,201.77,,,,
6db824c6-d4a7-4967-99fb-01eec39c8d67,Indiana,,Sears Holdings / Transform Co.,,,,2020-01-12,,,,,325.94,,,,
74d6608d-8bb5-4fb8-8d68-ea048f324afd,Indiana,,jasper group... jsi frenchlick plant,,,,2020-01-30,,,,,,,,,
a218e815-2321-4cba-932a-50cb257ab868,Indiana,,MSD Warren Township Schools,,,,2020-03-02,,,,,,,,,
9a3c9f2c-1d8c-46a2-b466-ae4f47725504,Indiana,,The Ketzner's Trust,,,,2020-10-15,,,,,1190.06,,,,
61add82e-c794-46ce-9729-99a5db6064e0,Indiana,,Troy Market ,,,,2020-08-10,,,,,,,,,
b1023a39-2ad4-4c0d-994b-cf803c5117ce,Indiana,,Mclaughlin furnace group llc,,,,2020-03-07,,,,,856.21,,,,
19aa9048-f394-4402-80f3-c32a4bf5d183,Indiana,,Bank Of England,,,,2020-08-17,,,,,1801.83,,,,
4fbdb650-5583-4567-bf21-0dbd89053106,Indiana,,Precast Solutions,,,,2020-08-26,,,,,1360.0,,,,
7749cb70-5f34-44a9-a701-cf1761f8a11d,Indiana,,Strick Trailerso Llc,,,,2020-06-25,,,,,,,,,
ff3f990f-fe93-4629-b84e-bb8616da6d26,Indiana,,Wasabi Evansville,,,,2020-06-24,,,,,,,,,
ea893d6a-d8d7-4504-aacd-a017f7f14d87,Indiana,,Northwest Medical Supplies,,,,2020-08-03,,,,,737.21,,,,
32c887f4-913c-4c08-bb7f-e37cba34ae95,Indiana,,Rick's Auten road 66,,,,2020-06-26,,,,,,,,,
ea6b1eed-1638-431b-8645-ca31abc7214a,Indiana,,nbct,,,,2020-03-11,,,,,112.5,,,,
c6871b40-0f3b-4da9-9c18-cf38da175986,Indiana,,A.F. Hauser,,,,2020-03-30,,,,,,,,,
d721d946-3ab9-4ae2-b0bc-45f18ed996f5,Indiana,,Mondelez Global LLC,,,,2020-11-28,,,,,414.34,,,,
56585e93-3247-4783-970b-321d88ec7b4a,Indiana,,Dairy Queen,,,,2020-08-14,,,,,,,,,
150beb3f-3a2a-41cb-99d3-87f086799387,Indiana,,Clover Senior Care,,,,2020-09-26,,,,,,,,,
e1bfcf07-c383-42d1-9800-6e74a85bdd73,Indiana,,DBA MAMMA'S AND PAPPA'S,,,,2020-07-25,,,,,,,,,
92b8f9c9-3014-4f23-a4a7-391b9286e4fa,Indiana,,Jimmy johns ,,,,2020-12-20,,,,,,,,,
65b8c43d-e688-4bb4-a122-ac45fa7e662e,Indiana,,Phoenix Staffing Group Inc,,,,2020-11-17,,,,,,,,,
95b7c233-aebb-47a2-b55f-e03ab82faaf5,Indiana,,Surge staffing ,,,,2020-10-19,,,,,,,,,
1e95f898-0173-43a0-9d28-4e76e281c4a1,Indiana,,Thrasher Landscape Inc,,,,2020-06-12,,,,,717.33,,,,
9b241037-e046-4157-957b-f8646b7244c7,Indiana,,Commercial maintenance service,,,,2020-01-14,,,,,,,,,
6b090e16-3b34-495a-b5b5-89bde9a1b902,Indiana,,Creative Technic,,,,2020-04-07,,,,,,,,,
83999186-2bba-42f9-89cb-1b231cb8df3c,Indiana,,chesterton brewery,,,,2020-08-19,,,,,147.0,,,,
f6cdc1f9-e149-43ed-8ad3-f6b5db363617,Indiana,,Subway,,,,2020-11-30,,,,,278.69,,,,
01d17bb5-29c1-49c6-99cb-281c1f94d9d4,Indiana,,American Axel ,,,,2020-11-05,,,,,293.7,,,,
4b502591-b2e4-4937-9df0-c7e824c13547,Indiana,,City of Portage,,,,2020-09-23,,,,,,,,,
