uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
09a92c17-fa23-4941-b55b-5429421dcf2c,Massachusetts,1.0,"Triple Restauration, Inc.",,Everett,unpaid_wages,2021-01-29,,4237.5,,False,False,True,False
616e4965-f7b7-442c-ab39-cf6823afa3a4,Massachusetts,1.0,"Triple Restauration, Inc.",,Everett,other,2021-01-29,,500.0,,False,False,True,False
80d32852-d940-41bc-8c92-75331302c37f,Massachusetts,1.0,"CL Construction Services, Inc.",,Brockton,other,2021-01-29,,1000.0,,False,False,True,False
484aad86-1735-4ae6-81ad-bb685d5d130e,Massachusetts,1.0,JaieStuart Inc. d/b/a Jaie3,,Medfield,other,2021-02-01,,500.0,,True,False,False,False
df80ecb0-3a12-43d9-b8cd-ee105c3b5751,Massachusetts,1.0,JaieStuart Inc. d/b/a Jaie4,,Medfield,sick_time,2021-02-01,,2500.0,,True,False,False,False
42ed99e7-c7a9-4f20-988f-509b8fb5b066,Massachusetts,1.0,"Connectivity Point Design & Installation, LLC",,Auburn,other,2021-02-02,,1000.0,,True,False,False,False
f9a0ccb9-ee8a-453b-9117-b451e2f948fa,Massachusetts,1.0,"Promo Staffing, Inc",,Weston,other,2021-02-02,,3000.0,,False,False,False,False
04d1c221-5fd5-4a34-b778-a50366fcbc6b,Massachusetts,1.0,"Promo Staffing, Inc",,Weston,sick_time,2021-02-02,,750.0,,False,False,False,False
2f8a52c9-fd1a-445e-bf71-8a8b5cce6ee1,Massachusetts,1.0,"Promo Staffing, Inc",,Weston,other,2021-02-02,,750.0,,False,False,False,False
3809c3d4-7203-4316-a2f8-931040ac4d27,Massachusetts,1.0,Langer Broadcasting Corp. ,,Framingham,unpaid_wages,2021-02-03,,6930.0,,True,False,False,False
174e48fd-5b39-46ad-a1f2-f042afaffb11,Massachusetts,1.0,Shiv OM Liquor Corporation d/b/a Independent Liquors,,North Easton,unpaid_wages,2021-02-03,,500.0,,True,False,False,False
df3212b7-cac6-47f2-b3f0-3f5e3a1bb334,Massachusetts,1.0,Shiv OM Liquor Corporation d/b/a Independent Liquors,,North Easton,other,2021-02-03,,250.0,,True,False,False,False
ca5c0874-ff09-40f7-add0-50c92271e8b8,Massachusetts,1.0,Shiv OM Liquor Corporation d/b/a Independent Liquors,,North Easton,sick_time,2021-02-03,,250.0,,True,False,False,False
cd0944f6-188d-40c8-b9de-9937427bd885,Massachusetts,1.0,"Jogar Ventures, Inc., d/b/a Boston Hot Dog",,Salem,other,2021-02-03,,100.0,,False,False,True,False
3bda7d0a-e76a-4c8b-875b-46ad7a36f716,Massachusetts,1.0,"Jogar Ventures, Inc., d/b/a Boston Hot Dog",,Salem,other,2021-02-03,,1000.0,,False,False,True,False
ed5ab602-9019-4859-bf48-f71fd9d46582,Massachusetts,1.0,"Lily Beauty Enterprise, Inc. ",,Boston,other,2021-02-04,,625.0,,False,False,False,False
203058f6-9b3f-4626-b0e1-1f68a54159da,Massachusetts,1.0,"Lily Beauty Enterprise, Inc. ",,Boston,minimum_wage,2021-02-04,,1814.0,,False,False,False,False
609defa8-0e36-4a27-a666-6a4a1823d07e,Massachusetts,1.0,"Lily Beauty Enterprise, Inc. ",,Boston,unpaid_wages,2021-02-04,,1492.0,,False,False,False,False
7d70bebd-89ed-4f54-88bc-0a57865a0a6d,Massachusetts,2.0,"Lily Beauty Enterprise, Inc. ",,Boston,overtime,2021-02-04,,1492.0,,False,False,False,False
011c9f09-90b9-4e2b-a2bb-8f9720633a82,Massachusetts,1.0,"Lily Beauty Enterprise, Inc. ",,Boston,unpaid_wages,2021-02-04,,750.0,,False,False,False,False
55598fc0-0426-4391-b068-7d14746151c8,Massachusetts,1.0,"Bucciarelli's Butcher Shop, LLC",,Salisbury,unpaid_wages,2021-02-04,,431.0,,True,False,False,False
6dab284b-0534-47cd-889d-0ab79b1c53f1,Massachusetts,1.0,"Bucciarelli's Butcher Shop, LLC",,Salisbury,unpaid_wages,2021-02-04,,4138.71,,True,False,False,False
48c0a026-a218-4934-ad7d-c6e6cae5fe6d,Massachusetts,2.0,"Bucciarelli's Butcher Shop, LLC",,Salisbury,overtime,2021-02-04,,4138.71,,True,False,False,False
39ee08ed-82a6-490c-8ec4-0b8c9867720c,Massachusetts,1.0,CA Construction Home Services Corp,,Marlborough,other,2021-02-08,,7500.0,,True,False,False,False
226acfa1-e15e-4217-9681-ac5caa73b399,Massachusetts,1.0,CA Construction Home Services Corp,,Marlborough,other,2021-02-08,,7500.0,,True,False,False,False
f73a980d-52ba-4250-a135-aeecd0a96611,Massachusetts,1.0,CA Construction Home Services Corp,,Marlborough,sick_time,2021-02-08,,2500.0,,True,False,False,False
a7a40a12-f13a-4b10-bca7-042e0bc8d9b7,Massachusetts,1.0,"Saints Mag, Inc. d/b/a Londi's Roastbeef, Pizza & Wings",,"Burlington, MA",other,2021-02-09,,50.0,,True,False,False,False
95a95653-c0a1-48f5-b63e-2d13d7d90fdf,Massachusetts,1.0,"Saints Mag, Inc. d/b/a Londi's Roastbeef, Pizza & Wings",,"Burlington, MA",unpaid_wages,2021-02-09,,298.0,,True,False,False,False
d9c620cd-c32f-45b4-8578-51aa3a57505c,Massachusetts,1.0,Boston Landscape Construction/ B.L.C. Landscape Construction Snow Removal,,Tewksbury,unpaid_wages,2021-02-12,,17878.5,,False,True,True,False
d1bf4a79-052f-4dc6-aa88-8ac7be9c8fdc,Massachusetts,1.0,Boston Landscape Construction/ B.L.C. Landscape Construction Snow Removal,,Tewksbury,other,2021-02-12,,2000.0,,False,True,True,False
fea64551-b2b4-43bc-b8f9-51922044342f,Massachusetts,1.0,Boston Landscape Construction/ B.L.C. Landscape Construction Snow Removal,,Tewksbury,sick_time,2021-02-12,,1000.0,,False,False,True,False
f9cc24c9-b0d7-44eb-8545-d9cef9d71224,Massachusetts,1.0,Boston Landscape Construction/ B.L.C. Landscape Construction Snow Removal,,Tewksbury,other,2021-02-12,,1500.0,,False,True,True,False
f5ab4367-209d-498a-a01a-35dff7a06117,Massachusetts,1.0,Clean Sweep Property Services,,Danvers,unpaid_wages,2021-02-16,,12128.46,,True,False,False,False
88186757-8450-4163-8a38-bef7b5e905db,Massachusetts,2.0,Clean Sweep Property Services,,Danvers,overtime,2021-02-16,,12128.46,,True,False,False,False
5b506f85-e1fc-46c4-8eb8-c2ea2652d1fb,Massachusetts,1.0,Clean Sweep Property Services,,Danvers,other,2021-02-16,,8500.0,,True,False,False,False
2a3914c3-4291-4767-b5cc-05bcf56f2b8b,Massachusetts,1.0,"Castle Homes Construction, Inc. ",,Somerville,unpaid_wages,2021-02-17,,250.0,,True,False,False,False
427f2cc4-c52a-479c-9187-8996b60ad3db,Massachusetts,1.0,"Castle Homes Construction, Inc. ",,Somerville,other,2021-02-17,,1350.0,,True,False,False,False
25101793-cb66-4512-9a0e-89fde3066d4a,Massachusetts,1.0,"Castle Homes Construction, Inc. ",,Somerville,sick_time,2021-02-17,,400.0,,True,False,False,False
952f490b-0639-4851-97ee-c26efdb3c269,Massachusetts,1.0,"S & D Mechanical Contractors, Inc. ",,West Roxbury,other,2021-02-17,,1000.0,,True,False,False,False
fc0d6aff-7f1a-43a3-a034-3eadebfa3254,Massachusetts,1.0,"S & D Mechanical Contractors, Inc. ",,West Roxbury,sick_time,2021-02-17,,500.0,,True,False,False,False
a13f61cb-5651-4191-bd25-2973b67ab520,Massachusetts,1.0,"Emmanuel Construction, Inc.",,Centerville,minimum_wage,2021-02-18,,9085.44,,True,True,False,False
4d07facc-25c7-4fde-8a4b-a37a14d39414,Massachusetts,1.0,"Emmanuel Construction, Inc.",,Centerville,other,2021-02-18,,500.0,,True,True,False,False
5655e856-e6e3-4292-b4e8-e8e126d33acd,Massachusetts,1.0,"Emmanuel Construction, Inc.",,Centerville,other,2021-02-18,,500.0,,True,True,False,False
1b679e4e-4870-433a-bf37-ff744ca1d395,Massachusetts,1.0,"Emmanuel Construction, Inc.",,Centerville,sick_time,2021-02-18,,1500.0,,True,True,False,False
bd929321-9afb-4e86-bf31-b55a41d466d9,Massachusetts,1.0,"Costello’s Famous Roast Beef, Inc.",,Haverhill,sick_time,2021-02-18,,500.0,,True,False,False,False
bd2ae4aa-34e7-48fd-a0ad-8ade0372c109,Massachusetts,1.0,"Costello’s Famous Roast Beef, Inc.",,Haverhill,other,2021-02-18,,250.0,,True,False,False,False
461abedc-c09f-4c4e-8c0e-38199df8f183,Massachusetts,1.0,"Costello’s Famous Roast Beef, Inc.",,Haverhill,other,2021-02-18,,500.0,,True,False,False,False
adac743f-f03b-459a-99eb-25cdd590c99d,Massachusetts,1.0,"Tavern on the Hill, Inc.",,Easthampton,minimum_wage,2021-02-23,,794.5,,True,False,False,False
f3be5304-9499-487c-a977-8b1d4da66027,Massachusetts,1.0,"GML Construction, Inc.",,Indian Orchard,unpaid_wages,2021-02-23,,257.73,,True,False,False,False
be02cda0-4d76-41c2-91c1-98992cef456d,Massachusetts,2.0,"GML Construction, Inc.",,Indian Orchard,overtime,2021-02-23,,257.73,,True,False,False,False
8ea355ae-e105-481f-be21-3ad14c619efd,Massachusetts,1.0,"GML Construction, Inc.",,Indian Orchard,other,2021-02-23,,750.0,,True,False,False,False
fb0fbde9-1e4b-43fd-ac81-950dad15d48c,Massachusetts,1.0,"Suns Brand Store Living, LLC",,Plymouth,unpaid_wages,2021-02-24,,745.0,,True,False,False,True
aeee728a-62ac-4a30-83e6-07b3fc70baf6,Massachusetts,1.0,Galt P.M.M. LLC,,Pittsfield,other,2021-02-24,,1000.0,,False,False,True,True
aacb28ba-e23b-46f5-9b39-e1967861621e,Massachusetts,1.0,"H. Carr & Sons, Inc.",,"Holliston, MA",sick_time,2021-02-25,,7500.0,,True,False,False,False
2385d3e8-408e-4316-a268-318cfc0d1277,Massachusetts,1.0,"DJQ Donuts, LLC",,Bedford,other,2021-02-25,,150.0,,True,False,False,False
a4f88948-d5fb-4464-a758-157161bbd14c,Massachusetts,1.0,"DJQ Donuts, LLC",,Bedford,other,2021-02-25,,350.0,,True,False,False,False
dbc0d1d4-0c7b-4424-9e05-ca6b8aeff270,Massachusetts,1.0,"Compass Group Two, LLC",,Charlotte,unpaid_wages,2021-02-25,,9810.22,,True,False,False,False
5fce6a2c-bd45-4d52-8290-0b99b0b1b3ca,Massachusetts,1.0,"Siya, LLC d/b/a Subway, Sachin, Inc. d/b/a Subway",,North Dighton,other,2021-02-25,,300.0,,True,False,False,False
dfaa2c39-d4a2-4a24-b876-5437a1e775f9,Massachusetts,1.0,"Siya, LLC d/b/a Subway, Sachin, Inc. d/b/a Subway",,North Dighton,other,2021-02-25,,3200.0,,True,False,False,False
914ff4b4-34f1-4d4b-9b3f-a4ef34f738a8,Massachusetts,1.0,"Siya, LLC d/b/a Subway, Sachin, Inc. d/b/a Subway",,North Dighton,other,2021-02-25,,250.0,,True,False,False,False
7fac24cf-a5f4-4ca1-8525-a794e4e43cfb,Massachusetts,1.0,"Siya, LLC d/b/a Subway, Sachin, Inc. d/b/a Subway",,North Dighton,other,2021-02-25,,1250.0,,True,False,False,False
5844db7b-b4f0-4286-8074-dd819427547b,Massachusetts,1.0,"Siya, LLC d/b/a Subway, Sachin, Inc. d/b/a Subway",,North Dighton,sick_time,2021-02-25,,500.0,,True,False,False,False
41913c8c-d1c1-44b6-b52a-b81a8c6715f1,Massachusetts,1.0,Coreas Landscaping and Construction Inc,,Chelsea,other,2021-03-02,,3000.0,,False,False,True,False
558f55d6-e77e-4ea2-86e9-445292d9cfbd,Massachusetts,1.0,Coreas Landscaping and Construction Inc,,Chelsea,unpaid_wages,2021-03-02,,1100.0,,False,False,True,False
5847aefa-8777-42aa-a9f4-b6c3f8bb5689,Massachusetts,1.0,Coreas Landscaping and Construction Inc,,Chelsea,other,2021-03-02,,250.0,,False,False,True,False
13eb57d3-d377-45d6-9d88-fd0007df7fda,Massachusetts,1.0,Number One Solution LLC,,Southborough,unpaid_wages,2021-03-02,,62380.23,,False,False,False,True
56f0c457-3557-4db7-8248-db1425b52278,Massachusetts,1.0,Number One Solution LLC,,Southborough,sick_time,2021-03-02,,47300.0,,False,False,False,False
c436e339-15ef-4372-9fac-27977e622da1,Massachusetts,1.0,Number One Solution LLC,,Southborough,other,2021-03-02,,15000.0,,False,False,False,True
bba817eb-6656-4deb-9f30-55741ff317bb,Massachusetts,1.0,The Pig in Flames,,Fitchburg,tips,2021-03-03,,1763.41,,False,False,True,False
554f1b67-2fd2-4d62-97d1-f7410fe48fd2,Massachusetts,1.0,The Pig in Flames,,Fitchburg,sick_time,2021-03-03,,250.0,,False,False,True,False
89af39cd-4771-444d-8546-f7db7e75945c,Massachusetts,1.0,The Pig in Flames,,Fitchburg,minimum_wage,2021-03-03,,497.79,,False,False,True,False
bb59b86a-4ecb-4a27-9d2a-86ac5052eee2,Massachusetts,1.0,The Pig in Flames,,Fitchburg,other,2021-03-03,,250.0,,False,False,True,False
60fca5d1-448e-4849-913a-9e8a50b40c99,Massachusetts,1.0,"All-American Property Services, LLC",,Chicopee,unpaid_wages,2021-03-03,,2516.0,,False,False,True,False
4abe6656-87fb-41ab-828f-68833551a4b4,Massachusetts,1.0,"All-American Property Services, LLC",,Chicopee,unpaid_wages,2021-03-03,,250.0,,False,False,True,False
297ff97c-2be4-4006-bddc-9b2a76817f7f,Massachusetts,1.0,"All-American Property Services, LLC",,Chicopee,other,2021-03-03,,500.0,,False,False,True,False
a6453c9f-b6eb-4eae-8ed0-7f6c12da743d,Massachusetts,1.0,C & D Cleaning Co.,,Uxbridge,other,2021-03-08,,300.0,,False,True,False,False
f5663ff5-731a-4dfc-97e9-a1193d90540b,Massachusetts,1.0,Admelo Masonry and Tiling,,Medford,unpaid_wages,2021-03-09,,1712.0,,False,False,False,False
c94607ff-f3c2-4be9-9b96-776b0f229a5f,Massachusetts,1.0,Admelo Masonry and Tiling,,Medford,unpaid_wages,2021-03-09,,358.0,,False,False,False,False
e107ca33-4111-491c-9cb9-dcb8ddeb3cbc,Massachusetts,2.0,Admelo Masonry and Tiling,,Medford,overtime,2021-03-09,,358.0,,False,False,False,False
d65b1e14-d9bb-477a-9ef0-33a3fd547738,Massachusetts,1.0,Admelo Masonry and Tiling,,Medford,other,2021-03-09,,500.0,,False,False,False,False
efd2b3ca-d24f-4549-a74c-1d5198906043,Massachusetts,1.0,"Nai Enterprises, Inc.",,Wellesley,unpaid_wages,2021-03-09,,910.0,,True,False,False,False
fed17db3-68ff-4847-aef8-03f3cb1714a0,Massachusetts,1.0,D and B Contract Inc.,,Everett,unpaid_wages,2021-03-10,,850.0,,False,False,False,False
1d8d3810-793e-4ef8-8319-affb436df5c5,Massachusetts,1.0,D and B Contract Inc.,,Everett,unpaid_wages,2021-03-10,,587.5,,False,False,False,False
e4d02386-b5d0-4c0a-95ca-7476d23a2d0f,Massachusetts,2.0,D and B Contract Inc.,,Everett,overtime,2021-03-10,,587.5,,False,False,False,False
1d0af2d7-1467-46dd-88a9-d9dfe5f87ba7,Massachusetts,1.0,"Lucca South, Corp.",,Boston,unpaid_wages,2021-03-11,,364.0,,True,False,False,False
1b97b351-4192-4791-89cd-7a921850336d,Massachusetts,1.0,"Lucca South, Corp.",,Boston,sick_time,2021-03-11,,500.0,,True,False,False,False
6e68a449-30ee-44f7-9eb1-9cd0166e83f0,Massachusetts,1.0,Camdele Construction,,Boston,minimum_wage,2021-03-12,,99456.88,,False,False,False,True
90fc67ff-39d4-4622-be51-2f612dade2b6,Massachusetts,1.0,Camdele Construction,,Boston,other,2021-03-12,,10000.0,,False,False,False,True
ed497efa-b6d8-4bde-b804-578c5a428ce5,Massachusetts,1.0,Camdele Construction,,Boston,other,2021-03-12,,2500.0,,False,False,False,False
09e2e294-56dd-44fc-8154-ebe47cb088ef,Massachusetts,1.0,Camdele Construction,,Boston,sick_time,2021-03-12,,2000.0,,False,False,False,False
c4026c4e-9cb8-440d-bbbe-9689c37c74cb,Massachusetts,1.0,"Vesper Country Club, Inc.",,Tyngsboro,other,2021-03-16,,3500.0,,True,False,False,False
0f0da0ac-723b-4211-9cea-5577cc65f153,Massachusetts,1.0,"Vesper Country Club, Inc.",,Tyngsboro,other,2021-03-16,,4000.0,,True,False,False,False
28c3d52c-597f-47b7-912f-b9a75b417276,Massachusetts,1.0,"Vesper Country Club, Inc.",,Tyngsboro,other,2021-03-16,,900.0,,True,False,False,False
52656ee7-ea19-4e28-9a6c-c27a71179981,Massachusetts,1.0,Newtex Alarms,,Forestdale,minimum_wage,2021-03-16,,2908.53,,True,False,False,False
767e06a2-14fb-4e8f-b3bf-5dc54980c69f,Massachusetts,1.0,Newtex Alarms,,Forestdale,other,2021-03-16,,500.0,,True,False,False,False
6041c396-d5e4-4206-959e-b6865708e23d,Massachusetts,1.0,Newtex Alarms,,Forestdale,sick_time,2021-03-16,,1500.0,,True,False,False,False
3c5e06b4-d372-4b22-916f-15ef4c1d0b31,Massachusetts,1.0,Newtex Alarms,,Forestdale,other,2021-03-16,,1000.0,,True,False,False,False
40a2a09e-040c-4ed2-aafc-95b15689ab7c,Massachusetts,1.0,Helen H Offshore Fishing Corp.,,Hyannis,unpaid_wages,2021-03-16,,1878.25,,False,False,False,False
95ed9f6d-96e1-468b-a292-67e6c562c46f,Massachusetts,2.0,Helen H Offshore Fishing Corp.,,Hyannis,overtime,2021-03-16,,1878.25,,False,False,False,False
9c96078b-9883-4996-b05a-81ac15782726,Massachusetts,1.0,"Ame & Lulu, LLC",,Newton,other,2021-03-19,,500.0,,True,False,False,False
58cd489b-6833-4122-897b-622de03aa5c7,Massachusetts,1.0,"Ame & Lulu, LLC",,Newton,other,2021-03-19,,500.0,,True,False,False,False
48ee6acd-9d9a-48f9-ae40-d830f2c63fe5,Massachusetts,1.0,"Palmer's Restaurant, Inc.",,Andover,minimum_wage,2021-03-19,,309.84000000000003,,True,False,False,False
9c61a000-0f55-47f3-a941-3cb565a9da69,Massachusetts,1.0,"Palmer's Restaurant, Inc.",,Andover,minimum_wage,2021-03-19,,3356.89,,True,False,False,False
5481b5cc-3d68-4824-b7af-4f86d6611ba6,Massachusetts,1.0,"Palmer's Restaurant, Inc.",,Andover,sick_time,2021-03-19,,500.0,,True,False,False,False
0306098b-1493-4dc4-b46f-400d5298ebea,Massachusetts,1.0,"Palmer's Restaurant, Inc.",,Andover,sick_time,2021-03-19,,5450.93,,True,False,False,False
1a5e6398-bae8-45f3-bc9b-8aa78e106ffe,Massachusetts,1.0,Vinh Q. Nguyen d/b/a T&T Nail Bar,,Springfield,other,2021-03-22,,250.0,,False,False,True,False
ab9f99ea-721c-4edd-8d17-468f4083980c,Massachusetts,1.0,"Big Red Inc., dba Art's Diner",,Worcester,sick_time,2021-03-22,,500.0,,False,False,False,False
27d2435c-100d-4a72-94b1-111039047781,Massachusetts,1.0,"Big Red Inc., dba Art's Diner",,Worcester,other,2021-03-22,,750.0,,False,False,False,False
96e581e2-b835-44fd-92cb-a17cc49c0032,Massachusetts,1.0,"Yu Therapy LLC, d/b/a An Kong Asian Spa",,Framingham,unpaid_wages,2021-03-26,,500.0,,True,False,False,False
a9ab2a1a-621d-4651-a2ec-b93478fcff6c,Massachusetts,1.0,"Yu Therapy LLC, d/b/a An Kong Asian Spa",,Framingham,other,2021-03-26,,250.0,,True,False,False,False
95e7c972-1437-467f-8625-64845ba3041a,Massachusetts,1.0,"711 Centre, LLC d/b/a Casa Verde Taqueria",,Boston,sick_time,2021-03-29,,2000.0,,True,False,False,False
616202df-8276-4429-abae-e2e993eda882,Massachusetts,1.0,Fadi Ghanem d/b/a 7-11 33097,,Lowell,sick_time,2021-03-30,,250.0,,True,False,False,False
1dc6f254-1273-43bf-a60e-1ef145ea9275,Massachusetts,1.0,Fadi Ghanem d/b/a 7-11 33097,,Lowell,unpaid_wages,2021-03-30,,657.0,,True,False,False,False
47337326-f206-40e3-9a0b-e0b1fb45029d,Massachusetts,1.0,"Careplus Medical Transport, LLC",,Chelmsford,other,2021-04-01,,500.0,,True,False,False,False
ea795329-e88c-4fcd-a247-dbbc306feb79,Massachusetts,1.0,"Careplus Medical Transport, LLC",,Chelmsford,other,2021-04-01,,500.0,,True,False,False,False
bfd95be0-80b1-40df-8dae-9fb418cca40b,Massachusetts,1.0,"SNH Plastering, Inc.",,Somerville,other,2021-04-01,,250.0,,False,False,True,False
ec74873d-3a01-4b8a-a799-a364112c2370,Massachusetts,1.0,"SNH Plastering, Inc.",,Somerville,unpaid_wages,2021-04-01,,5900.0,,False,False,True,False
b198f961-c014-4582-aec1-2c37abcde360,Massachusetts,1.0,"SNH Plastering, Inc.",,Somerville,other,2021-04-01,,250.0,,False,False,True,False
4758964b-6dfb-468d-b191-08d77a33c3fc,Massachusetts,1.0,Mom's Restaurant,,North Uxbridge,minimum_wage,2021-04-01,,4455.530000000001,,False,False,True,False
1cb9e09a-0e5d-4ee9-ae07-ea7653c873c4,Massachusetts,1.0,"Advanced Green Insulation, Inc.",,Weymouth,other,2021-04-06,,1000.0,,True,False,False,False
2232fd61-8eb7-4511-bc45-d830b930d521,Massachusetts,1.0,"Advanced Green Insulation, Inc.",,Weymouth,minimum_wage,2021-04-06,,31697.84,,True,False,False,False
44a3cb16-1d0f-417d-bb28-4b30d7257785,Massachusetts,1.0,Revere Sushi Inc.,,Revere,minimum_wage,2021-04-08,,0.0,,False,True,False,False
9c9a16e3-0d56-4eff-a254-970f2f9c0c93,Massachusetts,1.0,Revere Sushi Inc.,,Revere,unpaid_wages,2021-04-08,,9954.0,,False,True,False,False
c35b1957-c563-4861-b8d5-4f54692add60,Massachusetts,1.0,Revere Sushi Inc.,,Revere,other,2021-04-08,,250.0,,False,True,False,False
25d4eca4-4c49-427e-a680-7b3bf720f0e2,Massachusetts,1.0,Revere Sushi Inc.,,Revere,sick_time,2021-04-08,,250.0,,False,True,False,False
71f58b15-c1f4-47c2-b356-2e48283b3371,Massachusetts,1.0,"Red Barn Coffee Roasters, Inc.",,Hopkinton,other,2021-04-08,,500.0,,True,False,False,False
99e307ce-c2d3-42c5-b6b6-d103db0cb51c,Massachusetts,1.0,"Red Barn Coffee Roasters, Inc.",,Hopkinton,sick_time,2021-04-08,,500.0,,True,False,False,False
31dd85cb-c697-4fc0-b271-e617af7565d5,Massachusetts,1.0,"Redi Reps, LLC",,Tewksbury,other,2021-04-08,,3000.0,,False,False,False,False
105598e1-0199-4474-8dbe-97c65f070f02,Massachusetts,1.0,"Redi Reps, LLC",,Tewksbury,sick_time,2021-04-08,,1000.0,,False,False,False,False
5840f4f3-bc54-475e-9896-30f1922e1eb8,Massachusetts,1.0,Sagbay Construction and Roofing Inc. ,,Worcester,unpaid_wages,2021-04-08,,2258.0,,True,True,False,True
0e1c803c-d4e0-4c06-b19e-0b395483ca1a,Massachusetts,1.0,Sagbay Construction and Roofing Inc. ,,Worcester,sick_time,2021-04-08,,1000.0,,True,True,False,True
7d95b6d3-12c4-482c-b299-eb1db0886267,Massachusetts,1.0,Dana Talbot Painting,,North Andover,unpaid_wages,2021-04-09,,2900.0,,False,False,True,False
42dad40b-eab2-4b09-bf8b-d04248b5e8ad,Massachusetts,1.0,Dana Talbot Painting,,North Andover,unpaid_wages,2021-04-09,,970.0,,False,False,True,False
0bec4849-c091-40ed-99c2-88ea197c4a57,Massachusetts,2.0,Dana Talbot Painting,,North Andover,overtime,2021-04-09,,970.0,,False,False,True,False
29d2ede0-c350-41f5-925f-c1b4f861c93b,Massachusetts,1.0,Dana Talbot Painting,,North Andover,other,2021-04-09,,500.0,,False,False,True,False
0397ca1a-0424-44d1-8867-ae1d833cc522,Massachusetts,1.0,"Pro One Home Services, Inc.",,Lynn,unpaid_wages,2021-04-12,,8593.75,,False,False,True,False
13db52f7-f8df-442e-9a9c-6400f555d40f,Massachusetts,1.0,"Valentin's General Contractors, Inc. ",,Revere,other,2021-04-12,,2500.0,,False,False,True,False
cd327731-b97d-427c-9875-a8aca9bb0283,Massachusetts,1.0,"Seekonk Petroleum, Inc. d/b/a Mobil Gas",,Seekonk,sick_time,2021-04-13,,250.0,,False,False,False,False
3c4aba87-f7fd-4228-ac7a-a84162922d94,Massachusetts,1.0,"Seekonk Petroleum, Inc. d/b/a Mobil Gas",,Seekonk,unpaid_wages,2021-04-13,,549.75,,False,False,False,False
1ce82945-0c00-4fc0-89ae-7deb5d7326aa,Massachusetts,1.0,"Industrial Communications, LLC",,Marshfield,minimum_wage,2021-04-13,,78335.35,,True,False,False,False
19e8b808-ca95-4b97-b773-a640a9a1a9d2,Massachusetts,1.0,"Industrial Communications, LLC",,Marshfield,other,2021-04-13,,5000.0,,True,False,False,False
8ce9266b-f938-42da-89db-8d53207a8b37,Massachusetts,1.0,"Industrial Communications, LLC",,Marshfield,unpaid_wages,2021-04-13,,41501.73,,True,False,False,False
