case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
618f86fc-e19e-4633-acb5-7197564a7dd7,65178b5f-4005-4f29-933a-bc4236873939,Massachusetts,2, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,1350.0,,True
618f86fc-e19e-4633-acb5-7197564a7dd7,d169bda4-5d85-42dc-bb9f-1977cb6a5be9,Massachusetts,3, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,1350.0,,True
aa453891-c454-4222-84fd-820fa77c1834,8bb07b4a-7ba4-4c1b-aded-562e21521453,Massachusetts,1, Amazing Landscaping, ,Lynn,unpaid_wages,2021-07-30,,,,4060.0,,False
2b91728e-df27-498a-82bb-f5af4855e950,ba7d9a82-9e2a-4aef-92fe-f3e4edbc75e1,Massachusetts,1, Amazing Landscaping, ,Lynn,overtime,2021-07-30,,,,2862.5,,False
9b497846-8697-488c-91a3-be80e186bda5,0f2d2416-6213-495b-ba77-957eade0d9a2,Massachusetts,1, Amazing Landscaping, ,Lynn,other,2021-07-30,,,,1500.0,,False
157f0b61-6ab9-4981-a4c5-c7559d72e71a,07e946ab-c4ac-4409-a2d1-71bd2355f6fe,Massachusetts,1, U & Asim Corporation, ,Brockton,minimum_wage,2021-08-02,,,,20997.5,,True
c8895a2a-84a3-41e4-a755-1a4fcb928f78,11c7b66f-7eea-4687-a752-a17fc572ee6f,Massachusetts,1, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,4000.0,,True
ef7d31ef-47a4-4d18-95e3-3ec3af213b1a,5c5c1dda-7291-4b80-9383-ccc2b55f3e3d,Massachusetts,1, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,2000.0,,True
68a40d8c-b813-4040-a670-e525eda1bf92,e9ab984d-f488-4f9f-98c9-8da4004487d5,Massachusetts,1, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,3000.0,,True
6acffac1-6cd0-43a0-b80e-e2195427f725,6dfcb010-b06e-4711-afef-93fd93a1d030,Massachusetts,1, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,3000.0,,True
bae90b61-666b-43d3-b367-b9e3606d80ce,1494685b-8a36-4572-ba1b-226b70b4f84b,Massachusetts,1, Lozzi Merrill Construction, ,,unpaid_wages,2021-08-04,,,,5690.0,,True
d2cd38d8-6c14-42d8-b92c-33ce1d2593d8,61dbe6fb-184c-4daa-9f25-725bea6a401a,Massachusetts,1, Lozzi Merrill Construction, ,,other,2021-08-04,,,,5000.0,,True
f43f9789-9096-4e2e-b122-95fb9da6035b,bcc53a00-42f0-49b6-b33e-305f16bc7407,Massachusetts,1, Lozzi Merrill Construction, ,,overtime,2021-08-04,,,,10867.73,,True
80c94ab0-bd68-4dad-88c2-768eded96f79,22299860-afd8-4778-9635-9d9d567d3493,Massachusetts,1, Lozzi Merrill Construction, ,,sick_time,2021-08-04,,,,1500.0,,True
1f598d67-dd7e-4447-9747-38b5ac959885,1758ab15-1347-4959-a349-3026153e227c,Massachusetts,1, Lozzi Merrill Construction, ,,other,2021-08-04,,,,1000.0,,True
1e2fe756-c9c6-4de9-9439-a31ba4e31525,1b95dced-3b66-4512-a8b2-5543eef3bd87,Massachusetts,1," Concierge Services, Inc.", ,Boston,other,2021-08-04,,,,10000.0,,True
bf436f57-4f13-4bb4-ada9-2f39fac04b30,71dab65c-bb64-46b6-b3fb-f46219f1aa9a,Massachusetts,1, Jan's Fence, ,Littleton,unpaid_wages,2021-08-04,,,,311.0,,False
232584c5-3d3e-4a1a-b0f4-a3be0e5aec21,c136b699-d5ea-4379-a4e3-9508f615bcf6,Massachusetts,1, Jan's Fence, ,Littleton,other,2021-08-04,,,,250.0,,False
a4efcdac-81bc-40e0-be6e-06adbbe2fdf0,f370aa7d-d1ea-4925-bb0d-d741936b24f3,Massachusetts,1, Golden Cannoli, ,Chelsea,unpaid_wages,2021-08-06,,,,7500.0,,True
1867b1b1-df42-4f90-9bf5-c5d764bf466b,27bd53da-f4da-4428-968e-59f973672d32,Massachusetts,1, Golden Cannoli, ,Chelsea,sick_time,2021-08-06,,,,87500.0,,True
2183f03f-fff9-41ca-b448-cf31e1d155ce,cff709f0-2337-4817-ae3e-bd835638bff6,Massachusetts,1, Golden Cannoli, ,Chelsea,other,2021-08-06,,,,5000.0,,True
9e105bf5-1310-46b0-938d-158133f44bca,ac5eeefa-de2c-4afb-a7b4-64adaf47d75b,Massachusetts,1, Golden Cannoli, ,Chelsea,other,2021-08-06,,,,5000.0,,True
927f34f6-e31c-4c24-b5d3-20b7e4b54a09,a53203f2-40b3-4993-b382-92dd3da0e72e,Massachusetts,1, Subway, ,Swansea,other,2021-08-10,,,,1500.0,,False
4a680169-e02d-4ff5-bcce-d2a7b698cf93,35edf040-c78c-4fec-8b06-058fb087e9e2,Massachusetts,1, NELM Corp, ,Rockland,minimum_wage,2021-08-12,,,,15000.0,,True
9f8add34-164b-4794-b698-9bfcdb0a45fd,d7e4fb18-8f73-4835-8301-24b0c4bfe2e6,Massachusetts,1, NELM Corp, ,Rockland,other,2021-08-12,,,,15000.0,,True
bac605cb-0fc9-44f3-81a3-8e696842617b,da70ad11-a69a-484f-9e9d-b8e63b6a530e,Massachusetts,1, Theory Wellness, ,Chicopee,unpaid_wages,2021-08-12,,,,319876.03,,True
7fd5b080-d601-4646-901b-e8c1606fb73f,220f6529-b434-43a7-bf68-2e64f8ddab65,Massachusetts,1, U & Asim Corporation, ,Brockton,other,2021-08-12,,,,3000.0,,True
c0c42911-7662-4bcb-8a61-f3c317f5b7f1,43063fc6-ec8a-4848-aa23-b43ea2ea1566,Massachusetts,1, Youth On The Move Inc., ,Indian Orchard,unpaid_wages,2021-08-13,,,,750.0,,True
eb0baf37-221c-4d7e-914b-161f282219cb,82bf35d1-76e6-4f1a-a67a-b9ceebdd0af2,Massachusetts,1," Amaral Bus Company, Inc.", ,Westport,sick_time,2021-08-17,,,,43274.99,,True
3637e44f-15f9-4ea6-b4ac-c90fc6a5ed20,65f3a621-ed7b-4226-a58b-a17ac56e3907,Massachusetts,1," Amaral Bus Company, Inc.", ,Westport,sick_time,2021-08-17,,,,28033.36,,True
7af67e86-1341-42fd-b640-bc077fc28b6d,8141ea3d-9d53-4521-8e71-de0f4ed56d39,Massachusetts,1, Fredi Nova Company; Nova's Construction Services, ,"Chelsea, MA; Chelsea",unpaid_wages,2021-08-20,,,,1674.0,,False
f8616da6-2aaa-4ba6-bbd3-671f21ebebd8,0da196c8-91bc-4102-9712-53bd503dcdae,Massachusetts,1, New England Tennis Center, ,Lancaster,minimum_wage,2021-08-20,,,,752.5,,True
6db5e179-33e0-4014-9107-7add1cc9093c,4ed269be-6440-448f-8646-3e949875a7d9,Massachusetts,1, New England Tennis Center, ,Lancaster,other,2021-08-20,,,,500.0,,True
b99e9e44-f1d2-4a4b-a8c6-712c387d660a,0b0f2ace-b7a7-4d7d-a3fc-a62a34f36b4d,Massachusetts,1, Thomas Freieas, ,Whitinsville,unpaid_wages,2021-08-20,,,,4860.0,,False
0c66f415-8e2b-4227-83a1-555625c171c6,87ece07c-5a29-41d9-b3f5-a39eb5db2fb0,Massachusetts,1, Wind Stop Inc., ,Waltham,unpaid_wages,2021-08-24,,,,8143.66,,False
5343ba6d-aa03-41b2-94c7-a4de416eff2d,58552a9d-f7c8-4dd7-b74f-cc4e3eb1b312,Massachusetts,1," Concierge Services, Inc.", ,Boston,other,2021-08-25,,,,15000.0,,True
62e74b61-8e76-4be8-81de-8a102b5f45db,b96baf74-7e00-46e3-8735-1c2ce12e05bf,Massachusetts,1, Donut Express And Custom Cakes, ,Medfield,other,2021-08-25,,,,600.0,,True
ff2f47c2-dfc6-448a-9ef4-2f84e9084397,003f3e49-44dc-417e-a2da-28fa34db06e1,Massachusetts,1, Donut Express And Custom Cakes, ,Medfield,other,2021-08-25,,,,500.0,,True
0890ce2a-5103-482b-80a0-261296a0f50d,1fd481c8-46ac-41b0-8c0b-c67fed3e281b,Massachusetts,1, Donut Express And Custom Cakes, ,Medfield,minimum_wage,2021-08-25,,,,2006.84,,True
fdc91843-842d-4529-9131-5805dd92498e,8e92334d-8a27-440d-8a88-89243d7c4e37,Massachusetts,1, Donut Express And Custom Cakes, ,Medfield,other,2021-08-25,,,,250.0,,True
8602c090-8b15-42c0-b3db-d6584bb73791,ea74ff16-b8f2-410c-ba35-adf8136028fa,Massachusetts,1, Panera Bread, ,Franklin,other,2021-08-25,,,,450.0,,True
14e223f1-cb7c-422a-bac4-27c0d4c87bfe,78f6d2dd-d94e-4ae6-ab78-d2577cc896ca,Massachusetts,1, The Boston Executives, ,Malden,other,2021-08-25,,,,500.0,,False
4bf16998-2d2a-4cfe-a0bd-d839ff094c0f,642fe9a7-c6ba-4333-801a-e821fe7388f9,Massachusetts,1, The Boston Executives, ,Malden,minimum_wage,2021-08-25,,,,8674.63,,False
845b3e97-7bc4-44eb-9151-c167aa66527e,e4a398de-1b39-477e-9692-a39705a1d5b1,Massachusetts,1, Patriot Logistics, ,Milford,unpaid_wages,2021-08-26,,,,1284.0,,True
23a74b25-5f93-4483-81c3-19b604f682c1,481e4e0a-e970-4c47-8741-2435cb2df7af,Massachusetts,1," Cafeteria Boston, Llc", ,Boston,unpaid_wages,2021-08-27,,,,8350.29,,False
349ebcca-676b-48fd-9c6a-ffc6ab23af78,d087c7c3-3f11-40ef-80ea-617c00619d77,Massachusetts,1, Scolaro Masonry, ,Chelsea,other,2021-08-27,,,,2000.0,,False
349ebcca-676b-48fd-9c6a-ffc6ab23af78,3e47f92c-8271-46e1-957c-cedaf2585476,Massachusetts,2, Scolaro Masonry, ,Chelsea,sick_time,2021-08-27,,,,2000.0,,False
b012ad81-929b-487a-948a-1084511fa556,c76e08fd-3986-4236-9b73-d9aba9a9808e,Massachusetts,1, , ,,other,2021-08-30,,,,15000.0,,True
b012ad81-929b-487a-948a-1084511fa556,6dc92279-e92f-4009-8085-eb2784e2efdd,Massachusetts,2, , ,,sick_time,2021-08-30,,,,15000.0,,True
7a13da40-3e6e-41f3-aa69-1b05fa436bb3,656fa981-dedc-4d1d-b900-775d79d4d232,Massachusetts,1," Atlantic Regional Transportation, LLC.", ,Winthrop,other,2021-08-31,,,,500.0,,True
03fff1f0-9568-48e2-8a6b-2ae2226818ff,7d7a1afc-2fe6-47f9-9707-876e5e13c5fc,Massachusetts,1," Atlantic Regional Transportation, LLC.", ,Winthrop,unpaid_wages,2021-08-31,,,,5000.0,,True
84a42fa0-d2dc-4dda-8159-5afd62d31fbd,94051c72-f86b-464d-a5c6-5fde20f2d729,Massachusetts,1, , ,,minimum_wage,2021-09-01,,,,381266.46,,False
048b46d6-63da-41f9-b94c-0a3d47d10f52,ae58c595-ff4f-428b-9eac-e02e2bc3e36f,Massachusetts,1, , ,,other,2021-09-01,,,,15000.0,,False
6ebcd462-349b-481a-984c-f194d5e47931,862242f1-2220-42f2-baeb-2df3d6399ad6,Massachusetts,1, , ,,sick_time,2021-09-01,,,,9000.0,,False
e421179d-a86a-447f-96f6-36465975f8e7,02bc81bc-869d-43b3-b841-c0fadd2a006e,Massachusetts,1, Fitness Together (Nathan Partridge), ,Topsfield,unpaid_wages,2021-09-01,,,,19299.73,,False
a62c506c-481a-4636-a3c7-4ea7bd0c5715,41618958-6917-4326-be32-e364c12192f0,Massachusetts,1, Fitness Together (Nathan Partridge), ,Topsfield,other,2021-09-01,,,,1000.0,,False
bd803a50-0e9a-48dd-9856-07154b4204a6,d7bf7d00-5bb3-4f95-99cf-3f38bee712ed,Massachusetts,1, Fitness Together (Nathan Partridge), ,Topsfield,other,2021-09-01,,,,1000.0,,False
6d25232a-217e-467c-aedf-c430df1d6453,3dbf1fd8-b410-4fd3-9985-68d89a12b366,Massachusetts,1," Patricia Coelho, Jp Quality Services Llc, Jp", ,Malden,other,2021-09-01,,,,500.0,,False
94c21db1-b642-4327-a4fd-9faf8f5cff57,683fa7e3-b96f-491e-ad59-2464f9484b2e,Massachusetts,1," SNP Restaurant Group, LLC.", Red Hat Cafe,Boston,other,2021-09-01,,,,25000.0,,False
9b1357bb-db08-4e25-b5ba-b8ab3ff7bb8a,1837c341-33e6-4a2a-acd2-e7d6b238e3fb,Massachusetts,1," SNP Restaurant Group, LLC.", Red Hat Cafe,Boston,other,2021-09-01,,,,15000.0,,False
0f59a3bf-a4ac-4cf4-81f8-e707537da941,96f49214-716a-409a-bcc9-d0e2a72c3eef,Massachusetts,1," SNP Restaurant Group, LLC.", Red Hat Cafe,Boston,sick_time,2021-09-01,,,,10000.0,,False
31b4b57c-4196-4a0c-9ab6-af91c4cad313,31dabc1d-4a15-4684-8930-d8d151a3fb63,Massachusetts,1, Tavern On The Wharf LLC, ,Plymouth,other,2021-09-01,,,,15000.0,,False
651f7fc7-ce1c-4cfc-9d8a-d6941ee174cb,6a5b2614-4b4e-4d36-b024-b169f6fe0af6,Massachusetts,1, Scolaro Masonry, ,Chelsea,other,2021-09-07,,,,21537.2,,False
651f7fc7-ce1c-4cfc-9d8a-d6941ee174cb,b2853ef7-adb3-42a5-8d1a-fa9e9e341eea,Massachusetts,2, Scolaro Masonry, ,Chelsea,sick_time,2021-09-07,,,,21537.2,,False
00f0573a-3c70-4aeb-b22e-fc9832ae1cd2,45d2fde7-25fb-454c-ad34-9dbd71ad858d,Massachusetts,1, Scolaro Masonry, ,Chelsea,other,2021-09-07,,,,18582.4,,False
00f0573a-3c70-4aeb-b22e-fc9832ae1cd2,ba59be87-067d-4a8a-9eb9-959519796e97,Massachusetts,2, Scolaro Masonry, ,Chelsea,sick_time,2021-09-07,,,,18582.4,,False
e9ee07c3-ef13-4ee9-a9da-afddc686896d,1f6d0d34-453a-4b88-a97f-1dffce5078b6,Massachusetts,1, Caswell Restaurant Group, ,Newburyport,unpaid_wages,2021-09-08,,,,2430.46,,True
1ba4bb29-03dc-49d4-a827-eafb73e00b90,747929f6-189b-41d4-bf4b-2dd7be5d2216,Massachusetts,1, Caswell Restaurant Group, ,Newburyport,tips,2021-09-08,,,,3000.0,,True
5f0db71d-b0e5-4688-b209-ea630703b5fd,af5a3039-1b10-4bee-b831-3730ba5eef06,Massachusetts,1, Caswell Restaurant Group, ,Newburyport,other,2021-09-08,,,,1000.0,,True
9b55d30f-724f-44fe-a6d0-1d1fdcecab3e,1b2d9417-7392-414a-bd5e-244e79e6a843,Massachusetts,1, Caswell Restaurant Group, ,Newburyport,other,2021-09-08,,,,500.0,,True
9dfc3280-043c-4665-80e6-b6d2b773856f,85cd1f7b-605b-4010-9776-cedd4a0919e8,Massachusetts,1," Gf Enterprise, Llc Dba Taco Bell", ,Revere,other,2021-09-08,,,,1450.0,,True
8b0f9797-c051-4ff4-8fd8-5ef1b3f577b2,2ee02788-5479-4dc3-addd-60c8bb3df401,Massachusetts,1," Gf Enterprise, Llc Dba Taco Bell", ,Revere,other,2021-09-08,,,,24500.0,,True
8b0f9797-c051-4ff4-8fd8-5ef1b3f577b2,f8d5aed9-a3e4-40fa-b0fe-02a901e911c1,Massachusetts,2," Gf Enterprise, Llc Dba Taco Bell", ,Revere,other,2021-09-08,,,,24500.0,,True
8b0f9797-c051-4ff4-8fd8-5ef1b3f577b2,3e3aa65a-4b82-4db5-9f47-3305b14ec5cb,Massachusetts,3," Gf Enterprise, Llc Dba Taco Bell", ,Revere,other,2021-09-08,,,,24500.0,,True
25de45dc-3967-49d2-b782-ff7f6091532f,71719c31-494d-46ec-a3a7-4cb58658ccf7,Massachusetts,1," Gf Enterprise, Llc Dba Taco Bell", ,Revere,breaks,2021-09-08,,,,14050.0,,True
df53a8ea-bb17-45b9-8c88-df58dade8561,7f87e5b7-6d1f-400d-96ab-c7e8e087ea6b,Massachusetts,1, R & R Warren Inc., Arrow Fuel,Seekonk,other,2021-09-09,,,,2500.0,,True
4e68c43d-7b58-4427-8c4b-b5e8e305df87,75f128d0-792f-4d26-9dcf-0c7c2eb3b578,Massachusetts,1, Reinhart Foodservice, ,Taunton,unpaid_wages,2021-09-10,,,,60559.16,,True
bcf776cc-844e-40c5-a3ae-16dde89acc53,8cfa809e-a5bd-4562-b2e7-1ab180dd574b,Massachusetts,1, TrueQC Lead Analysis Private Limited (dba TrueQC LLC), ,Rehoboth Beach,unpaid_wages,2021-09-10,,,,587.05,,True
6e692652-bdc6-4087-a2af-be415a52f6f6,9ea826b8-5170-4887-82d7-87f24fa233ab,Massachusetts,1, Eagle Cleaning, ,Worcester,overtime,2021-09-13,,,,7368.13,,True
b6794e29-7a28-4214-982e-65934b7e451c,02173526-f3bf-4e36-a310-62505a0b1aea,Massachusetts,1, Eagle Cleaning, ,Worcester,other,2021-09-13,,,,7500.0,,True
6a1f6a76-89a3-4e0b-8085-865a42f3ba02,7157ecb7-506e-4939-8968-0b8e9173d440,Massachusetts,1, Alpine Restaurant Group, ,Somerville,tips,2021-09-14,,,,29034.56,,True
e9099a84-4b4c-4fce-a472-3d26c73d11e4,8aa7493e-9753-4458-834e-5976d8f669c2,Massachusetts,1, Giovanni's Roast Beef and Pizza, ,Malden,other,2021-09-14,,,,250.0,,True
e9099a84-4b4c-4fce-a472-3d26c73d11e4,84ede5ed-564d-499d-989b-9c5a9af90a90,Massachusetts,2, Giovanni's Roast Beef and Pizza, ,Malden,other,2021-09-14,,,,250.0,,True
e9099a84-4b4c-4fce-a472-3d26c73d11e4,657d11b9-789a-486a-8e52-18eee32245e3,Massachusetts,3, Giovanni's Roast Beef and Pizza, ,Malden,other,2021-09-14,,,,250.0,,True
5e8d7eba-a9b8-47e0-b3c9-89058c159a82,0afff4bc-feb1-43dc-aa21-978332f7b01e,Massachusetts,1, Joy Bowl, ,Hadley,other,2021-09-14,,,,100.0,,True
6ad4afc4-254e-4d2f-95f6-5cf2b9edb7d0,f9f14701-ff05-4fd8-8b3f-85a95fe290f7,Massachusetts,1, Joy Bowl, ,Hadley,unpaid_wages,2021-09-14,,,,500.0,,True
bdb3b8c8-4feb-4e11-891b-1de09ac9b9c8,b0631e84-26e7-49dc-b119-ff191bbdb07f,Massachusetts,1, One Importers And Distributor Llc, Terra Nossa Bakery,Rockland,other,2021-09-14,,,,5000.0,,False
15ed1b46-b403-4f1c-b1d9-0f03270fe2d9,d3ccd9d4-a2af-405e-8d71-cc7bda9b26a8,Massachusetts,1, Organize Me Clean, ,Webster,unpaid_wages,2021-09-15,,,,6019.29,,True
7ba77aaa-b462-4a81-8661-81bc906bf034,5b59a170-95d3-4e6f-96fd-300f1da51e73,Massachusetts,1, Castro Landscaping, ,Mansfield,unpaid_wages,2021-09-20,,,,730.0,,False
cfd1136d-5f67-4d88-9812-b1f37c0add40,54f2d16d-0330-4920-b334-5c63c2c02c12,Massachusetts,1, Aaren Roofing and Chimney, ,Dracut,other,2021-09-21,,,,500.0,,False
7aa351fe-a4af-4cde-846e-9a2f4da21461,f079cb89-1ec2-4ee2-b7b6-9aec30f56c4c,Massachusetts,1, Aaren Roofing and Chimney, ,Dracut,other,2021-09-21,,,,1000.0,,False
fd2c870c-7df5-4547-98dc-8df494cd814b,06fc0a3d-7ff4-4d19-ba71-487cf953c959,Massachusetts,1, Casco Bay Cleaning Services, ,Portland,unpaid_wages,2021-09-22,,,,13089.9,,True
d9fe8729-cdf6-406b-bb6e-ba74d23a0938,e53fbb32-7f12-4bf1-85e3-39a8e4ab15da,Massachusetts,1, Casco Bay Cleaning Services, ,Portland,other,2021-09-22,,,,500.0,,True
8f4e6205-07ef-4e6b-9854-eeb689b14829,67e23cb5-a58f-47ea-852a-1a90fd794069,Massachusetts,1, Casco Bay Cleaning Services, ,Portland,other,2021-09-22,,,,500.0,,True
a6d97eb5-7fb6-4b2b-8b8f-20bb32a3ff18,57af0ea4-4230-4c8d-9d78-e517a405d01f,Massachusetts,1, Dutchmaid Bakery, ,Dorchester,other,2021-09-22,,,,7500.0,,True
c3d7e487-eff0-48ff-b360-5f3f1dda2b75,6b52585f-52f5-4fdf-aa1e-c6786e8f7765,Massachusetts,1," Empire Ford of New Bedford, Inc. and Empire Hyundai, Inc.", ,New Bedford,unpaid_wages,2021-09-22,,,,6701.03,,True
fc43dac3-02b8-443f-ab26-25d2908315c6,dfc26d15-fda2-434a-9af3-062456162f1a,Massachusetts,1, MG McGrath, ,Maplewood,sick_time,2021-09-22,,,,5082.05,,True
e8e80146-1419-4cf6-81a2-cdeaae12e918,f36d30f4-908c-47b6-8cd7-612ed5741d9b,Massachusetts,1, Bailey's Landscaping LLC, ,Barnstable,unpaid_wages,2021-09-23,,,,200.0,,False
3fc6ee51-d6c1-4bd2-bd08-a98ed72a1fdf,3bf16755-3b3e-4f0c-99db-4e4469acdbcf,Massachusetts,1, Bailey's Landscaping LLC, ,Barnstable,other,2021-09-23,,,,1000.0,,False
db92d40d-73a1-4c31-a5e9-3b9b0b68a041,2c60246b-5154-49ad-b57e-a0630e8441c5,Massachusetts,1," Fit Revolution, LLC.", ,North Reading,other,2021-09-23,,,,2000.0,,False
139ad57e-c7c4-4f82-ac55-a623760ce124,a06f4d05-de4a-4d3d-a578-c2682ae99422,Massachusetts,1," Tread, Llc", ,Reading,other,2021-09-23,,,,2000.0,,False
4dcd22ed-4ce2-4651-8488-128b6230e680,3ba75f59-eabe-41da-b18f-ff58f4eedf91,Massachusetts,1, El Basha, ,Worcester,unpaid_wages,2021-09-24,,,,2052.12,,True
a3678503-e322-4d5b-9be5-484aa6c94054,42c9d8b4-7b9c-4983-89af-8d0ff722b939,Massachusetts,1, El Basha, ,Worcester,other,2021-09-24,,,,250.0,,True
88b741ce-6544-4abd-99bc-0322b5cc3a28,ac312624-222e-4439-9d35-09d621212eef,Massachusetts,1," Mary's Meadow at Providence Place, Trinity Health Senior Community", ,Holyoke,unpaid_wages,2021-09-24,,,,69020.57,,True
e16ae34e-43e0-4d2f-91f9-92ec413fff66,9789dd37-c717-445b-a885-3bbd50180933,Massachusetts,1, Mexichem Specialty Compound, ,Leominster,unpaid_wages,2021-09-24,,,,4965.62,,True
c8a0a4e7-42a3-495b-a459-b950b16ca401,6d0e9bfd-37ab-4ba2-9ddf-237566216f39,Massachusetts,1," Philip Alan Inc., Dba Pyara Spa And Salon", Pyara Spa and Salon,Burlington,unpaid_wages,2021-09-24,,,,75861.83,,True
bb67a1b5-019a-4b76-80cc-d8254154c8bc,758b77d5-753c-4739-87ae-1cbd8040145f,Massachusetts,1, Art Stone Pavers, ,Marlborough,unpaid_wages,2021-09-27,,,,4395.0,,False
58a0479e-f0c7-4ff6-bfcc-df16ef66880f,044da70e-0feb-4645-a43b-f017967d8fea,Massachusetts,1, Art Stone Pavers, ,Marlborough,other,2021-09-27,,,,1000.0,,False
79af62a8-f2b5-4381-83b5-e354c506cb6d,f156f5fe-99c5-4f8c-9fd5-e08b321e4057,Massachusetts,1, Cupcake Charlie's, ,Foxboro,other,2021-09-27,,,,250.0,,True
79af62a8-f2b5-4381-83b5-e354c506cb6d,7bde5d49-9f0b-4162-b6bc-b467a0dcd4f1,Massachusetts,2, Cupcake Charlie's, ,Foxboro,other,2021-09-27,,,,250.0,,True
79af62a8-f2b5-4381-83b5-e354c506cb6d,f5ab1336-d0b8-4573-b445-8af24af0fa27,Massachusetts,3, Cupcake Charlie's, ,Foxboro,other,2021-09-27,,,,250.0,,True
cd1fa627-b24b-4922-b769-a557d0942c7e,827031bf-eb59-4fc6-8922-5f13405b9e1f,Massachusetts,1, Cupcake Charlie's, ,Foxboro,other,2021-09-27,,,,2000.0,,True
3359ffe3-5df7-49a4-bc0b-435db52a476b,7afac2f2-8dd3-43a8-a9a1-15d427b8e67f,Massachusetts,1, Cupcake Charlie's, ,Foxboro,other,2021-09-27,,,,250.0,,True
835f4c4d-5dfd-410b-91c1-200740cb6ccc,b7d93283-8691-4775-833b-823f31be6b91,Massachusetts,1, Cupcake Charlie's, ,Foxboro,other,2021-09-27,,,,750.0,,True
36ff8ede-7c02-45d5-a2e7-48ac2655c0ea,4af27876-b846-4a45-9df0-95965abe8aeb,Massachusetts,1, Cupcake Charlie's, ,Foxboro,sick_time,2021-09-27,,,,500.0,,True
ee6c5b09-95a8-439a-8b71-88243b4c13c4,27979e37-3ba1-4d5b-9114-2b54d3921b52,Massachusetts,1, Ostrow Electric, ,Worcester,other,2021-09-27,,,,1000.0,,True
359a7c05-7703-41d8-a7bf-55d03067839f,e43ae2c8-65bb-4606-aecc-b1798ffcd188,Massachusetts,1," Badavas, Inc.", Niko's Bar & Grill,West Bridgewater,overtime,2021-09-28,,,,21111.38,,True
b3e4526f-5f66-4650-85cb-68ce1831adf2,3910f1c3-bbd2-4066-ba63-d2b4f4845a75,Massachusetts,1, Best Western Dartmouth, ,Dartmouth,unpaid_wages,2021-09-28,,,,1744.23,,False
4255eb7a-d3fb-4f74-868b-67629a053910,70021abc-abd1-46ee-9a33-70b56a3050e7,Massachusetts,1, Best Western Dartmouth Inn; Best Western Inn Dartmouth, ,"North Dartmouth, MA; North Dartmouth",other,2021-09-28,,,,0.0,,False
a4cd11f5-0abc-4838-a0a4-9e850c922fd7,d4b6dac1-4727-432e-b508-4d67bb78f9f4,Massachusetts,1," AR Services, Inc.", ,Boston,unpaid_wages,2021-09-29,,,,143373.07,,False
c9d4ded9-1aca-41e7-9bc5-ea35c043536d,84b7605f-de45-4f15-8e09-aafad069c86d,Massachusetts,1," AR Services, Inc.", ,Boston,other,2021-09-29,,,,1500.0,,False
b90cc439-a84d-42c1-b609-e60d4e966eb5,a9630399-8656-4a47-a22c-aca2c2376366,Massachusetts,1," AR Services, Inc.", ,Boston,other,2021-09-29,,,,20000.0,,False
0aa2773d-9e99-4102-ad74-4f15d55facb2,dd861c9b-5add-425c-a5a8-5cc796253174,Massachusetts,1," AR Services, Inc.", ,Boston,other,2021-09-29,,,,2000.0,,False
f2f5d540-3c52-4a2d-aa31-b9f4dc5836c1,41f63eca-46ef-4c65-bd1e-1ff2fd8fa84a,Massachusetts,1," AR Services, Inc.", ,Boston,sick_time,2021-09-29,,,,3000.0,,False
118b8ab0-e78c-45d7-8a11-829400e2c832,d622aa91-3bae-4871-91d2-e977708b1c09,Massachusetts,1," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,2500.0,,False
db8f4fe6-f825-46cd-8cf5-b35fd2778989,0736639e-b806-4917-bd66-631f7adb0907,Massachusetts,1," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,13000.0,,False
db8f4fe6-f825-46cd-8cf5-b35fd2778989,72139466-b168-49a2-a18e-470393a689de,Massachusetts,2," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,13000.0,,False
db8f4fe6-f825-46cd-8cf5-b35fd2778989,6a968ac2-2b24-4fa2-85f0-d496a8ddc54b,Massachusetts,3," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,13000.0,,False
083f387d-6b78-4ccd-999c-eb779d1e7b69,3c024909-d97d-4551-9faa-08c0b51e0138,Massachusetts,1," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,14500.0,,False
083f387d-6b78-4ccd-999c-eb779d1e7b69,a4f50dda-936d-4bf5-820b-8677fe13b019,Massachusetts,2," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,14500.0,,False
083f387d-6b78-4ccd-999c-eb779d1e7b69,924a503c-a353-43d4-88c2-7b151aea5b69,Massachusetts,3," Lifestyle University, Inc. D/B/A Chick-Fil-A", Chick-Fil-A,Brockton,other,2021-09-29,,,,14500.0,,False
