case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
3bdef54b-eef1-42e0-80d5-bd3c7ec0ac18,97ad6b39-a83d-45a0-8e62-ad445b5c7b8b,Utah,1,Pacificorp,,,,2018-07-12,,,530.12,,,
503b3a6f-11c8-4b7b-a609-67c963649ac8,5402e7ef-11b8-4161-948d-8f5850303c20,Utah,1,"Capriottis Sandwich Shop dba,Max Q LLC",,,,2018-07-30,,,550.0,,172.27,
67a79e1d-3722-47b8-a157-f842fbd5adb5,a0275484-919e-4b49-9b5e-664e6167a1af,Utah,1,The Bright and Morning Star Daycare LLC,,,,2018-07-30,,,1239.5,,,
cb1bf6c8-3411-4251-aa94-be401dbce4b5,fff8cdab-19ee-4cf1-ae2e-f216f62de921,Utah,1,Mk Gandhi Hosptiality LLC,,,,2018-07-25,,,56.0,,,
0d4709f1-139e-4446-a0b1-69e959e155f6,a8fa6d1b-7c88-4458-894b-83926c43ccde,Utah,1,"Dressed To Close Inc,Dressed Design",,,,2018-07-30,,,1890.77,,,
7a8c99e8-f727-42a7-aa9a-40f4cc79689f,cb9fbe80-4c48-4b45-af43-576cea9a3484,Utah,1,Jbs Carriers Inc,,,,2018-07-25,,,2050.0,,,
00d5295b-1e81-40ec-b09e-bfa27b4609cc,3707a229-00b1-4274-94fb-ded22f636719,Utah,1,"Ihg Franchising LLC,Mh Lodging LLC,Kimpton Hotel & Restaurant Group Inc",,,,2018-07-30,,,1456.0,,324.0,
d63e34e4-4d5a-48f9-a61e-c107a0d92889,3ef4cffe-600d-4c76-a783-791e796f4aca,Utah,1,"Tandoor LLC,Dhulipalla, Ratna Jyothi",,,,2018-07-31,,,1512.0,1503.0,1503.0,
4491d627-fd93-4e07-b23d-1643db8732c6,da11dc76-07c2-46e5-86a7-de03da54c8ad,Utah,1,Hansen Grub LLC,,,,2018-07-31,,,290.0,290.0,580.0,
2fb0fac3-c002-4a5a-8654-c021f223073a,f7c93c01-f551-4733-b37e-1418fdd94f91,Utah,1,Wasatch Front Clean Air LLC,,,,2018-07-26,,,240.0,,,
b095a7f0-0e87-4472-b135-9d41f70fd43b,25bbc909-55b0-4dc0-b743-3bd7c0705fdc,Utah,1,Planet Stella LLC,,,,2018-07-26,,,95.0,,,
b53d2013-14bd-4a29-9996-1e7ae58c68f3,f0ca96a4-b869-41c2-bdae-3476c04f2181,Utah,1,Ross Dress For Less Inc,,,,2018-07-27,,,88.0,,,
668d433a-327a-4168-b0d3-6e98e22193ca,92e8f466-00bf-4c64-b001-5c0a2bdc4000,Utah,1,Entelen Design Build LLC,,,,2018-07-27,,,2100.0,,,
9560d1eb-4d8a-4427-95ed-228708fb7193,532e395a-f45f-40a5-be5c-bf373b31310e,Utah,1,Bryce Canyon Hospitality LLC,,,,2018-07-30,,,606.0,,531.93,
8d9ecef7-0a14-4533-a44d-39f9a854383a,956dff49-2175-4339-aeb2-62aab42616c3,Utah,1,Sunrise Exterior Coatings Corp,,,,2018-07-27,,,750.0,,,
0833bf74-f195-4198-854d-94d08faade53,84d81f05-f773-41dd-8c35-7a71063b9e2b,Utah,1,Boundary LLC,,,,2018-07-27,,,1875.0,,1875.0,
0a06424c-d2ce-47bc-9541-a2b14436defd,4637596d-7120-4530-9bb8-19a45f6a7dda,Utah,1,Red Rock Earthmovers Inc,,,,2018-07-29,,,845.0,,,
38bd4f75-eaf0-4544-8d92-f349efb9570b,69b86759-e45c-4486-b2ba-475a4677c93d,Utah,1,Elco Administrative Services Co,,,,2018-07-30,,,1660.0,,,
e4ac1a55-21b4-403d-a2e7-2cbaad56cda0,4d2195e6-197e-4887-816b-8aaa7884cb64,Utah,1,Project Engineering Consultants,,,,2018-07-30,,,4640.0,,,
f28e0e1a-c837-4499-9951-6219c0da5678,3a78727f-db27-4861-a23b-035f68a087c8,Utah,1,"T & G Development LP,Western Architectural Services LLC",,,,2018-07-30,,,1021.0,1021.0,,
0a22d855-96bb-4635-a71d-856769bda9f9,90b2256c-ac12-4b44-b3d8-3ceae966caea,Utah,1,Sli Commercial Real Estate Co,,,,2018-07-13,,,7212.0,,,
2a22f70e-6e26-47ad-affe-2e9c97e5c1a2,b8844c90-c739-439d-a863-729d18c5fa18,Utah,1,Intermountain Furniture Mfg,,,,2018-07-14,,,1395.0,,,
396dc1d1-4668-48db-8f30-37abb8090a6e,3202324f-9108-4088-b1b6-48690d974bec,Utah,1,Elite Wireless West Valley Inc,,,,2018-07-30,,,645.4,,,
2c270002-e3b2-4c1a-b370-3b765d960611,b746e4c6-4502-4def-83e5-a148ba5b5090,Utah,1,1 800 Contacts Inc,,,,2018-08-01,,,257.75,,,
d4a1a1ff-aee3-4193-803a-582dd4e92cb0,ba6c4200-d5d4-4e1a-a677-1aa01c1a849a,Utah,1,Silupu Const Inc,,,,2018-07-31,,,6684.39,,3457.25,
fecf343e-925f-497f-9d69-b3d4ac7d69ec,c2afc936-a969-4b1a-91b6-bf779ea82c5f,Utah,1,Design Const Inc,,,,2018-07-16,,,1380.0,,,
c814b1ae-a0be-4a72-aee5-6af775357195,8f64e86b-1cc9-4dd2-9c67-3bbf464be64e,Utah,1,The Results Companies LLC,,,,2018-08-02,,,650.0,,650.0,
dbdc60a4-2783-4e94-9243-8670a3413e49,7762304c-34c8-411b-8db7-eed571a43df0,Utah,1,"Hicks, Daniel Joseph",,,,2018-07-16,,,493.0,493.0,986.0,
0e91df81-df39-4cca-b0c0-b9641fcbe26f,3ad3f57c-df5f-4690-847e-61628ad3a5b6,Utah,1,Tundra Const LLC,,,,2018-08-01,,,4000.0,,,
f7a470b3-26df-4c8f-8a70-f86466857405,a7a260c6-8730-40a8-b691-351b020eee03,Utah,1,Maxwell Masonry Restoration & Clean,,,,2018-08-02,,,514.5,,,
1c3c3cec-1db4-4fb6-b2cf-446490a1edb3,5ddfa83c-09fc-4d98-aab3-500fa5d2de14,Utah,1,Albertsons LLC,,,,2018-07-16,,,395.0,,,
98e63ee4-be29-4f1d-b3f0-210f3079a3ea,9440216b-dcba-49ea-bb7f-d531ebea73bf,Utah,1,Pinnacle Const Inc,,,,2018-08-06,,,516.0,,516.0,
a4f9be91-a4bc-49b4-8911-5b55105009d8,1aa68146-7ca5-46b6-909c-931bb8367545,Utah,1,"Hammad, Brian A,Blue Sky Landscaping & Design LLC",,,,2018-07-17,,,288.0,,38.0,
fa432679-fcd1-4a07-8037-33bc169d41d6,c0e08a1b-245a-4692-956a-24aac68d9d7b,Utah,1,Alta View Dental Care LLC,,,,2018-07-17,,,418.0,,,
a3d14431-0290-4bdf-b72d-b6ecec0939dd,bbc24496-acdd-496d-8514-bcd67ab6f374,Utah,1,"High West Holdings LLC,High West Distillery LLC",,,,2018-07-17,,,657.86,,,
08260d14-4872-4264-b18e-8a29ddfd8980,8fe6c4c3-c18e-4793-8d5c-384921fd7fc2,Utah,1,Chief Building Services LLC,,,,2018-07-17,,,888.26,,,
496a3176-d727-43d0-bf7f-9325aa8a4288,8cd78a1f-f357-48de-940b-ffb75a91b1d8,Utah,1,Small Potato Trucking LLC,,,,2018-07-17,,,3077.65,3077.65,,
0191f0e5-8982-44fc-b96f-d7b1fe77a3f6,be23d87f-080b-4438-a141-c6f2ec19eb0e,Utah,1,"Peterson, Corinn D,Peterson Property Network LLC",,,,2018-07-18,,,340.0,,,
eb87a2cd-c42f-4c33-b54a-5f2f476f293f,14fb7886-de0b-4e6b-9bbc-d164a9ee8c56,Utah,1,Swenson Chiropractic LLC,,,,2018-07-18,,,456.0,,,
b4f201f9-c6cd-4cc2-af34-680182ace072,32a26ca8-5b62-4ca4-bb87-93c314c5d2cb,Utah,1,"Stubhub,Ebay Inc",,,,2018-07-16,,,1457.9,,,
18fa705f-5c09-4246-8d79-40c1137acf3d,514d84d5-e01f-45ec-b63d-62b5b32c8dd7,Utah,1,Fitness Group Of Sandy Inc,,,,2018-07-18,,,787.67,,,
beed1866-9e5d-4dbe-a774-2f2e0a9f4b1e,1c3bfe62-e75d-4c14-888f-af28559194ba,Utah,1,"Alder Holdings LLC,Boerboel Protection LLC",,,,2018-07-19,,,3090.0,,,
ffadf89e-8bbc-4014-bf28-24311bced78b,e6079420-941f-4d06-8f9d-5ec6c4479ffa,Utah,1,Wvc Hospitality LLC,,,,2018-07-19,,,110.0,110.0,220.0,
d866abcd-7dda-4f32-8b75-69853ea6efbb,baa424cc-f2b5-4343-b9fd-d796c71f5b27,Utah,1,Home Depot USA Inc,,,,2018-07-20,,,2807.79,,2807.8,
98370207-f725-4f31-8fb1-6dead7e48dbb,5d15b6e9-2070-43b8-9573-a00c82ac5afa,Utah,1,"Hanamaikai, Phillip K",,,,2018-07-21,,,2021.5,2021.5,,
c6c2b79f-8883-4498-b185-9b4740a5677d,e857f0c1-4fb8-4ce0-9c8d-0081eebcf93c,Utah,1,Family Dollar Inc,,,,2018-07-23,,,480.0,,,
47dcfc8b-83a0-4eb5-a52e-a341898f969f,bf97824c-c55b-4535-a1f9-6167a8fce1f6,Utah,1,Empire Towing & Recovery LLC,,,,2018-07-23,,,600.0,,,
3f03ef43-3b9e-4c14-8101-5242b9df2fd5,68ddee4a-47c9-4213-9915-76e45ec8ae50,Utah,1,"T & G Development LP,Western Architectural Services LLC",,,,2018-07-23,,,945.0,945.0,,
b3fb85e9-20c3-4313-b58d-c69f743541e4,c5d85c69-b7dc-4f70-96a9-41ffe68a864d,Utah,1,Landscape Solutions Inc,,,,2018-07-23,,,1050.57,,,
befcf30c-a49b-450f-b06d-64ddcb390531,3d91bad2-be54-4584-bba6-e3bb42df4c65,Utah,1,"Zendirect LLC,Monarch Partners LLC,Zen Print LLC",,,,2018-08-03,,,6634.8,,,
5e730bd9-11ed-4b01-a9b0-a6ae31de00e4,02e8a793-1074-464d-82ee-2e36a99641de,Utah,1,Lords Property Maintenance LLC,,,,2018-08-03,,,510.0,,90.0,
62153d23-fa3c-40c4-ab9d-887ecd7bed10,5343df31-93ea-4784-a5af-6f886778a170,Utah,1,Golden Egg Solutions LLC,,,,2018-08-04,,,1752.0,,1640.4,
e5091767-4365-439d-9fa3-e4885116a514,e8ebe15d-1729-48d6-92c1-83abb215e53e,Utah,1,Papa Johns Pizza dba,,,,2018-08-05,,,496.03,,,
6edcda87-263c-47c8-bc92-8865961e9041,07d608ed-0613-4e30-b817-0b99b6fdf9e7,Utah,1,"Wolford Collision Repair Inc,Wolford Collision Repair Brigham In",,,,2018-07-25,,,303.0,,,
3a5ab3b2-e9d0-431e-97dd-562c90988fc9,149eebb7-77f3-496c-be6b-7bb3864d1230,Utah,1,"20/20 Events Inc,Project 30 dba",,,,2018-08-07,,,192.0,,36.94,
ea537c8b-268a-4571-b7eb-88ffad15041a,9984d501-a1c6-40a4-807b-ea23741e99d6,Utah,1,Advantage Excavating LLC,,,,2018-08-07,,,1479.0,,,
222b840d-ea58-49a3-989f-4dc1a0f99980,1fd69b89-1679-4b59-a322-bba7a4c07f0c,Utah,1,Tek It LLC,,,,2018-07-25,,,900.0,,,
a4627288-fb0e-4d1f-9733-b3d1cc652e2f,86d0d52a-0b38-4db4-acd4-4b770483cc7f,Utah,1,Specialty Retailers Inc,,,,2018-07-25,,,948.84,,,
13401c9a-1237-4f34-b539-5cbeb428429a,7127dcf9-e439-4af5-8bb7-8b68c3524196,Utah,1,Stericycle Inc,,,,2018-08-09,,,896.34,,446.56,
a4fcbc2d-6594-451f-8973-7c708293660f,cc8068ed-9628-48f4-b405-1ee6f9513177,Utah,1,Walmart Inc,,,,2018-07-31,,,5579.0,,932.7,
f58fe96c-e296-40d7-b81e-8b96459bab20,5a3a6222-37c0-4895-a58e-f4b4bea044ab,Utah,1,Alliance Contractors LLC,,,,2018-08-09,,,2750.0,2750.0,,
4bcac4ac-da3d-47e0-83f3-e1b3215b42b8,fa775468-fdde-44e0-b35d-d46b5ff6ee4f,Utah,1,Alliance Contractors LLC,,,,2018-07-25,,,2700.0,,,
7a239be6-0f35-4874-84c2-a8169a7fabba,d21066cf-8986-4030-a37d-5b7618df90d3,Utah,1,Excell Steel Buildings LLC,,,,2018-07-31,,,5108.7,5108.7,,
cd438dbf-4989-4a95-a8bc-7db9f9f720e3,b01dea39-0a69-457c-9bda-9a57d6c271a8,Utah,1,Metro Security Inc,,,,2018-07-25,,,87.27,,87.26,
b5bce3cb-6764-452b-956c-a115eeeb45ff,f7b46b32-96fe-477a-bb9c-df243bec76e1,Utah,1,Cowdin Const & Development LLC,,,,2018-08-01,,,876.0,,,
11840adb-d6c9-40ee-b9ef-cf4f96d39264,014a16a3-fdfd-408d-b14b-664367e0c4a3,Utah,1,Blue Brothers Builders LLC,,,,2018-08-02,,,3275.0,3275.0,80.37,
1f41757f-c458-4bc3-bfe4-b28fce57671a,625a88e9-a8eb-4855-bed4-88b0600cd201,Utah,1,Straight Line Tile LLC,,,,2018-08-03,,,1359.68,,,
44e78a2a-6af0-4575-99de-276562dbcb4d,865a4685-0519-401e-a36a-9a541b16f111,Utah,1,Autosource Motors LC,,,,2018-08-04,,,3832.06,,,
d35f008a-83c4-423b-a06a-7577501c7d4b,6836ce68-b792-4905-a66d-120c9f529505,Utah,1,"Rbm Services Inc,Rbm Building Services Inc",,,,2018-08-06,,,800.0,,800.0,
1e54cc1c-8a73-43fe-8904-c30d38292cfb,ec887813-efd8-46a2-bafb-53c5e9d83650,Utah,1,Cogent X2 Inc,,,,2018-08-06,,,2240.0,,,
c6b65b3d-520f-4553-9352-673fae54e818,9cc30b11-7d84-4b43-9b7b-f137529e1e52,Utah,1,Vectra Auto Body Shop LLC,,,,2018-08-06,,,1600.0,,,
1d6da0ff-87f9-410d-9b38-fc5dc8c9b746,1eaa76c7-4110-4daf-9085-90b2c687c24c,Utah,1,"Gca Services Group Of Northwestern States Inc,Gca Productions Services Inc",,,,2018-07-25,,,360.5,,360.5,
add43c36-9919-4c3d-a43b-f8e34e61f35d,6cf12c70-cf9c-4ab4-a6af-5b9a7c203a6c,Utah,1,"Sun River Golf LLC,Blair, James C",,,,2018-08-06,,,210.13,,210.13,
8d6a99f7-eb9f-4365-b61a-78def48cc7c2,0804eed4-aa38-42cc-9dfd-5dda9b0a597e,Utah,1,Pride Transport Inc,,,,2018-08-07,,,2241.1,,,
6f95d089-8e66-4d69-92be-3569654a12df,61bf61c0-d091-4558-b9d0-bdc7bba44305,Utah,1,Alliance Contractors LLC,,,,2018-08-09,,,500.0,500.0,,
089531d3-bd92-4791-9676-ed83d6924984,ed473e7b-0823-424a-a0e7-1ed28095a128,Utah,1,United States Welding Inc,,,,2018-08-09,,,9851.0,,,
25875499-6063-482d-bc42-3629c7d0bac3,296e68d9-0e21-40f3-8670-0c34a2df97f9,Utah,1,Db Systems Inc,,,,2018-08-07,,,8295.6,,,
04a01cee-44a9-480c-b8a5-917625070b35,cba108d5-a688-4a06-95c6-7b9067f3ac52,Utah,1,Nailcrush LLC,,,,2018-08-07,,,290.0,,210.25,
e0cf3b9d-45a7-4d3c-91a8-d7bd3b2c86b5,daee52e8-3ece-4b80-aa02-3ff665a24021,Utah,1,"My Choice Wireless,Boost Mobile Ut",,,,2018-08-06,,,612.0,,,
f7571402-4e94-4722-bad4-dc29a61550a3,5b3f14e9-0304-4c26-aa74-c086696b066f,Utah,1,Porters LLC,,,,2018-08-08,,,39.37,,,
5d591976-c0d0-47db-91a4-f8484314da28,ca8bac14-cba1-489f-afd1-341f607c3e88,Utah,1,Hug Hes Cafe,,,,2018-08-09,,,344.25,,159.58,
bb56310b-4850-4ac7-b934-0a7d52dd86a3,01a8ede2-d894-490d-b5ee-f2c1f0cac000,Utah,1,Techego LLC,,,,2018-08-08,,,2942.71,,,
1bb17dd3-70df-47e7-a73e-8b93b33bc1a0,c1d056a0-1382-4beb-9b78-7461fcdf8b30,Utah,1,Vince Mortensen Trucking LLC,,,,2018-08-09,,,4853.0,4853.0,,
a764e0fe-e045-4057-be5c-7441eb35a03f,38f65291-5bae-4480-9290-0018c130577c,Utah,1,Hfn Inc,,,,2018-08-08,,,1923.08,,541.42,
0e911b0c-c0ba-4d27-9d30-a3fa9a4bb002,7d931007-be36-41c9-8d31-daf8324c914a,Utah,1,LC Express Inc,,,,2018-07-26,,,5100.0,,,
160ba68e-2551-4f40-b89c-71ace14696c2,86d492ba-34bb-4559-97dd-540f695bf8a6,Utah,1,"Connect Auto Glass,Cag Partners LLC,Millbrook 1809 Inc",,,,2018-07-26,,,968.0,,,
bbbf43e3-111b-44e8-a264-147e1ceec6cc,36843cd8-d073-4a4f-8112-64406839cf67,Utah,1,"Commer Enterprises,Total Solar Solutions LLC",,,,2018-08-09,,,1020.0,,,
39bc6c32-6b93-4dde-b68f-5082236507c4,e0a833c8-818b-44d0-8fb3-22eba224bab0,Utah,1,Merchant Management LLC,,,,2018-07-26,,,2380.0,,,
b371e8df-e76b-4a1e-887a-d067bd66e368,3857a69f-b367-4728-8eef-1b764a913b89,Utah,1,Kpar Inc,,,,2018-08-10,,,57.75,,,
e82e21ff-6459-4370-b74c-d152ab59aeb7,3fbc0236-9819-4544-b8f0-dda4d47309f6,Utah,1,Flooring Install America Inc,,,,2018-07-30,,,2500.0,,,
e8482ec0-5047-4541-a6ca-5812b6435cb5,1387600c-e83f-43ad-9844-d11ee86991f4,Utah,1,"RN Const Enterprises Inc,Judd Const Inc",,,,2018-08-09,,,800.0,,,
f7535d5d-4ffa-4cdf-9ee2-e96b6da34bd8,36a1d5cc-3997-46e6-bdd2-e11362129fa8,Utah,1,Capital Ceramics Distribution LLC,,,,2018-07-27,,,550.0,,,
a3f825ad-a0d6-4c00-a01d-4557a67c7e0e,15fac003-1638-45a9-8867-dc7d02f06e37,Utah,1,Baseco Inc,,,,2018-08-09,,,1761.0,1075.0,2150.0,
79dd0fd2-0cf9-4497-b31b-6e328e97001b,917e8e60-da9f-46eb-af59-3352f7f9e0c7,Utah,1,All Pro Appliance Service Inc,,,,2018-07-27,,,750.0,,,
58d53e55-25a9-41b7-baa7-afeb9eeba544,23690858-19b3-4cdd-873e-98d3d80f2359,Utah,1,Wells Fargo Financial Inc,,,,2018-08-10,,,600.0,,,
f8ee7497-6881-49c5-9fd9-df7eb3d30665,e2194710-1633-4710-8fa9-631394dd2d5d,Utah,1,Jy Davis & Co Inc,,,,2018-07-27,,,800.0,,,
2d65770d-461f-40a8-9877-30084d4a11cf,0ff69fd4-c670-4769-8234-f215a3cdac56,Utah,1,"Rcim Enterprises Inc,Dominguez Perez, Manuel",,,,2018-08-01,,,582.0,,,
5ea116bb-4eaf-4069-982f-57338ac59f62,0ce70d28-c8a3-4977-9b52-e35e50d647c7,Utah,1,Christensen Stucco & Exteriors LLC,,,,2018-07-28,,,1350.0,,,
07fbde5b-2047-4469-9217-42b899fb7ec5,c5419a6f-8682-4d67-8897-b24ed230468b,Utah,1,Jrj Service Inc,,,,2018-08-10,,,1242.0,522.0,1044.0,
7bced2c1-5e3f-48ee-85a4-1034b9ba59e9,c2d862c9-1631-4554-8cbc-8794b7ee1c59,Utah,1,Sentinel Sales & Management LLC,,,,2018-08-11,,,260.0,,,
b7fe634f-50fa-4eb8-82ca-d91d44ed42b7,f6723ecd-4819-4622-aded-a14f53c8410f,Utah,1,Ppm Staffers Inc,,,,2018-08-13,,,990.0,990.0,,
f36b1f14-c5d7-4244-a94f-71ad4c5d1e37,346ab1e7-85e6-4cd4-b0a5-b5f4a7410dda,Utah,1,Intercap Lending Inc,,,,2018-08-14,,,5567.0,,,
8ec66371-f860-4549-82cb-aab6c34a0323,3c73838a-4bcc-4670-93b0-1e57af1c67e0,Utah,1,"Hanamaikai, Phillip K,Cmoreglass Cleaning Services",,,,2018-08-10,,,884.0,,,
76cefa35-2b6e-44f5-95a8-963ea40ede4f,77825fd0-5348-4f7a-9dba-320fd365517b,Utah,1,Good Guys Finance LLC,,,,2018-08-11,,,792.0,,880.0,
7af4f20d-d743-4ee2-9e78-cf68f35f494c,735227fe-7c93-4c26-ba16-7b0706e7caa9,Utah,1,Dave & Busters Management Corp,,,,2018-08-12,,,724.0,,,
6162ea64-ddf2-4056-a568-90776f92cf1a,3c5df803-265b-411f-bd04-b7a1000c9a79,Utah,1,Ensignal Inc,,,,2018-08-10,,,9580.0,,,
fd240a04-bd19-486c-adce-d5e1df88acb6,8d93eaf3-f0fe-4c04-8a37-315ba4e20b9e,Utah,1,"Meridian Restaurant Unlimited LC,Burger King",,,,2018-08-09,,,92.5,,97.5,
dde1a1f1-ec6a-4170-b924-e627e2f33603,0e290e59-163b-4897-b1c8-3833fb161791,Utah,1,"Guardian Concrete Coatings LLC,Blazevich, Joshua Micheal",,,,2018-08-12,,,6202.0,6202.0,,
362c27b1-35df-4123-9830-c351931c79b8,f2c64683-21e9-4cd3-b8ef-ba99ad7b2745,Utah,1,Richins General Engineering Co,,,,2018-08-14,,,420.0,,,
30c5fc0e-798d-4bdc-8fac-e762326eaa42,5d9b5580-0321-44ed-9a53-d429094d4f88,Utah,1,Father & Son Carpet Cleaning LLC,,,,2018-08-14,,,2188.8,,,
3632d009-6042-4c85-b59a-700a22f0907a,d82fa8a5-fc14-4bd6-ac3f-b73570beaba6,Utah,1,Bubba Health LLC,,,,2018-08-15,,,4000.0,4000.0,,
9c9c02ff-dcca-4f8e-9c84-24acc70ed960,69982d54-fe51-460c-908a-134c9af23ceb,Utah,1,"Sundance Hospitality Group LLC,Residence Inn By Marriott LLC,Provo Hospitality Group LLC",,,,2018-07-29,,,170.5,,170.5,
46a844c2-8556-45bf-b525-b7d9d86fc6c1,759ebbd5-8f5b-4652-9dc7-8c39666ba116,Utah,1,Unified Health Services LLC,,,,2018-08-15,,,299.76,,299.76,
344fa5e8-56c1-478d-838d-6dffc327e3bf,cdfa38b0-dbb2-4e8a-8d47-70bda6ea0cfe,Utah,1,Jmh Intl LLC,,,,2018-07-30,,,1466.92,,,
35f757dc-c0aa-45eb-b0fb-5c26d0b4f804,0ccfbbe0-efc8-48b8-a51c-818d2f8d81fb,Utah,1,The Bright and Morning Star Daycare LLC,,,,2018-07-30,,,1814.0,,,
c021ea61-892e-44ef-a5ca-e10047d6e52b,fef779d6-f316-4e31-af93-cce2cc77b61d,Utah,1,Simply Right,,,,2018-08-15,,,550.0,1553.0,1553.0,
0b959cfc-f9c0-47c4-99ce-5371ec91c174,d0bc893d-86b8-4468-9db2-64143b24528b,Utah,1,Zia Sun On Fire LLC,,,,2018-07-30,,,57.81,,60.0,
4196001e-019b-4fc9-be36-248d64625f25,d7bcd59c-8985-453d-a984-cb5996857a43,Utah,1,"Integrated Solutions Now LC,Midas Creek Home Health LLC",,,,2018-08-16,,,2592.0,,,
4d15acea-b226-4f6f-821b-587afde2d145,d501f6dc-5d27-4473-aa78-8db17a2d8c68,Utah,1,Dabb & Co Inc,,,,2018-07-30,,,500.0,,,
e3b2da70-965f-4abd-8ed7-589277a528a4,638a655d-db6c-469e-b25a-c6c271b91ba2,Utah,1,Ultimate Motor Sports Inc,,,,2018-08-17,,,2000.0,,,
212c8884-114d-4d03-9001-29d674d258f1,db40fde4-718e-4c6d-8365-96631ace0d8a,Utah,1,Wise Home Security LLC,,,,2018-08-17,,,490.0,,490.0,
4a929586-8ae9-478d-be25-90a01ba7b070,a35be261-7316-43c5-8fc0-c8c15a7deb8d,Utah,1,"Interim Healthcare dba,Bcp Legacy LLC",,,,2018-08-13,,,359.3,,,
045ecb2f-1398-4703-bfc3-d74c9dd9b479,78c025e7-4423-4009-ac02-64e7aea1b231,Utah,1,Sephora USA Inc,,,,2018-07-30,,,1023.0,,,
11678395-d9b1-400e-9008-829b8870026e,a9995445-d4b3-43a9-87bf-01995d960c7e,Utah,1,Bwt Solutions Inc,,,,2018-08-18,,,150.0,,,
5f334bb6-e2eb-4689-8806-6d059e0a4f2b,02312e34-2816-4dae-b43a-be036da2565e,Utah,1,Rock Solid Coatings,,,,2018-08-13,,,1148.63,,,
388ca7cd-e667-4224-b5a1-4a3ebd35ecac,ff02467f-1571-4989-9281-16a3c132d717,Utah,1,Saydyn Builders,,,,2018-08-13,,,2530.0,2530.0,163.14,
af6ba133-5d45-4b31-b39e-0bdaaff37321,0fd6bf76-7066-4fc3-a527-44a6417665f9,Utah,1,Memmott Builders Inc,,,,2018-07-31,,,2940.0,2940.0,,
74ae883e-8047-4137-9132-f75c2f1da82a,06f829a2-2fb4-48ec-9ffb-165549d4ccc4,Utah,1,Elwood Staffing Services Inc,,,,2018-08-20,,,2100.0,,,
c00741fd-4077-47b9-a993-d3286ba5b393,3f23b66a-5ae0-424b-ba75-8b8c3a2698ee,Utah,1,Silupu Const Inc,,,,2018-07-31,,,1238.58,,,
00920681-3ed0-4e7a-8871-f6c2559b0a7b,40d38a29-7b78-4d47-9fc4-811c27843772,Utah,1,Big Stack Masonry,,,,2018-08-14,,,2800.0,1400.0,1112.4,
fb43bc69-0267-460a-9089-986240dcf10d,b99a53dd-8c68-425d-9b53-0ca560b4c50c,Utah,1,Cycle City Inc,,,,2018-07-31,,,7191.38,,4191.38,
ec72cd2d-8f92-4de3-addd-949e3bb9ce5e,f9651e10-7f37-4149-8747-0bd8f6d973ac,Utah,1,"T & G Development LP,Western Architectural Services LLC",,,,2018-08-01,,,120.0,,,
ba0e680e-3c6b-466c-970e-a34a2c709909,c0799ba3-c05c-40fb-8671-a63226850490,Utah,1,"Chazco Development Inc,Lotus Park Care Center LLC",,,,2018-08-14,,,90.0,,90.0,
72ab1d38-6ed3-454a-b53a-ffe69a29e33d,fab5f709-8bfe-415f-bf29-b6d9a0956bad,Utah,1,"S H Opco Salt Lake City LLC,Brookdale Salt Lake City",,,,2018-08-15,,,1470.0,,,
76a29942-5976-47a4-8f08-64243679ddcc,861e3cdc-cf52-4a9b-9936-38ca50c548e1,Utah,1,Lebaron Insurance Agency Inc,,,,2018-08-20,,,600.0,,600.0,
4d396501-8b87-4ff3-9e7d-30014a2ac271,433c6432-0014-498b-9684-749cde02430f,Utah,1,"Cefia Enterprises Inc,New Beginnings Behavioral Treatment",,,,2018-08-02,,,646.75,,,
2ecc6047-fc2b-4ad3-9e49-f3837a87e6c5,35bd8db7-19eb-43c2-9734-068edff334aa,Utah,1,Hertz Corp,,,,2018-08-14,,,2408.66,1123.92,2247.84,
9d3d28d9-9124-48bb-8017-1425d699f9ad,17983a8e-cd70-4061-9eb6-a5019eb173a2,Utah,1,"Peak Living LLC,Peak Capital Management Inc",,,,2018-08-15,,,354.6,,,
4851fb38-8bc2-4f48-ac85-879502b7e3da,cdd6628f-3353-4ebb-a889-ad670682b487,Utah,1,J Lyne Roberts & Sons Inc,,,,2018-08-16,,,827.84,,,
23499186-52d2-49c2-bd2f-92d9f5de652b,0ff3eb8e-a2be-4e96-8f25-3ffece1b368b,Utah,1,Gladiola Holdings LLC,,,,2018-08-17,,,4654.57,,4654.57,
4bfcfe21-279b-4c56-93a4-125f03101e5d,7ddf3ab8-fb9b-4913-ba84-3f7944ade29b,Utah,1,Krams Mobile Detailing Inc,,,,2018-08-17,,,518.0,,,
069cbca8-6b85-4910-9e12-29e74d474aba,395ffefe-8a0f-43d6-8799-0aad7dc7ab95,Utah,1,Propak Logistics Inc,,,,2018-08-21,,,1950.0,,,
9fc97b62-bcc2-42dd-98d0-1ea59ce47867,c2dfe3a6-427d-4d9c-860f-e587d5b96176,Utah,1,Eco Flower,,,,2018-08-20,,,1620.0,1620.0,,
0026f911-24c3-4b38-97b6-7ae5c33ea63d,a6ed0f42-ce8b-4990-bdef-ec088926c78f,Utah,1,Crossroads Logistics LLC,,,,2018-08-21,,,767.5,767.5,,
