uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
bf97fbac-be99-491f-9ede-cd5f5c5b3b50,Utah,,Family Dollar Inc,,,,2022-01-23,,,1872.0,,,,,,
84f9393a-c523-42dd-b41f-e630dbb89402,Utah,,Smart Wave Solar LLC,,,,2022-01-24,,,1664.0,,544.0,,,,
c3628a51-7c61-42a3-b1dc-7e33e7fdbee8,Utah,,Sunroc Corp,,,,2022-01-24,,,540.0,,90.0,,,,
4efeac09-16f7-4098-a1b1-32cedc5f181c,Utah,,Lone Rock Associates LLC,,,,2022-01-24,,,608.0,,608.0,,,,
c4d55ba1-0e3c-4d75-9b40-b54cd110ccd5,Utah,,Klas Enterprises LLC,,,,2022-01-25,,,1600.0,,1600.0,,,,
f9d892b0-d51f-4ac3-92e9-e6c9206053f6,Utah,,"Quality Engine Works Inc dba Metric Motors,Quality Engine Works Inc",,,,2022-02-05,,,484.46,,,,,,
176d19f1-ade8-47ac-8de0-4cfcf05b5351,Utah,,Calaway Air LLC,,,,2022-02-06,,,9124.5,,,,,,
6cfc5673-4aa2-46d5-909c-07baedfc9040,Utah,,Our House Of Tooele LLC,,,,2022-01-21,,,1079.54,,,,,,
71ef3247-0224-4d9a-8ef4-075a56f4f489,Utah,,Tru Homes & Const Inc,,,,2022-01-17,,,4692.24,,,,,,
19463675-bdd2-4de8-b2d7-bc98f4f18d69,Utah,,Utah Charter Academies,,,,2022-02-07,,,4631.48,,,,,,
665bd599-8183-4c4b-84dd-09513b2799c3,Utah,,Aerostar Communications LLC,,,,2022-02-07,,,1800.0,,382.5,,,,
96c4886c-44bb-403f-a20a-b0b4fa8c0389,Utah,,Doterra Intl LLC,,,,2022-02-08,,,422.94,,,,,,
374b656e-9aa9-42f0-8636-dcc75efadc6b,Utah,,Suntec Concrete Inc,,,,2022-02-10,,,2508.0,,,,,,
b84b07ff-d46e-408a-896a-9d7402477bd5,Utah,,"Morgan, Shawn T,Treadway, R Kyle",,,,2022-02-10,,,960.0,,,,,,
ce9f2b92-6437-4dd3-99d6-629af0ee9598,Utah,,Mercy Housing Inc,,,,2022-02-10,,,682.16,,827.19,,,,
aef4d6f5-590c-451c-9aec-4a9c3a2d4518,Utah,,Calaway Air LLC,,,,2022-02-10,,,334.1,,334.1,,,,
9ab8f9b4-4d7c-409b-b401-fb73273944b7,Utah,,"Emergency Dental Salt Lake City,Derr, Jared",,,,2022-02-11,,,5000.0,,,,,,
855a50ff-9e59-4cfe-b657-7be7c461fc19,Utah,,Koated Inc,,,,2022-02-13,,,4462.0,,,,,,
165d1b21-f2ac-4751-847b-51994d211663,Utah,,Western Management Assoc LLC,,,,2022-02-14,,,1560.0,,1560.0,,,,
a60851dc-b976-49ec-82ad-f02b86bbe3c6,Utah,,Electrious Inc,,,,2022-02-14,,,9230.4,9230.4,,,,,
486e1b26-c7fe-4ad2-8d23-4ff529782136,Utah,,Robert Half Intl Inc,,,,2022-01-26,,,891.0,,,,,,
f34e06ad-fa2f-44a8-8c46-88f69d13e17a,Utah,,United Parcel Service Inc,,,,2022-01-26,,,109.51,,,,,,
ba90789c-3f8d-432b-acd3-41f90c5ab08a,Utah,,Rocky Mountain Concrete Inc,,,,2022-01-27,,,2523.5,300.0,600.0,,,,
62d134e7-23dc-49a1-ac62-efcefef2015e,Utah,,E & J Cleaning LLC,,,,2021-12-29,,,320.0,,,,,,
f6796324-bda3-4cbb-8b26-33475630327c,Utah,,Duramax Const & Landscaping LLC,,,,2022-02-01,,,6500.0,,,,,,
286424ca-7cf7-4d08-8f8e-0a0dbb719e89,Utah,,Eolascoiste Const LLC,,,,2022-01-30,,,352.5,,,,,,
ec526441-5f67-466e-a993-004a911484cc,Utah,,"Gutierrez Concrete Pumping,Gardner, Hugh,Mesa Development Inc,Eagle Mesa LLC dba Gutierrez Concrete Pumping",,,,2022-02-01,,,1417.5,,,,,,
886c6bb5-c996-4d58-976d-587dc860f7e0,Utah,,Hallmark Const Inc,,,,2022-01-29,,,514.25,,,,,,
7a0b5768-b81e-45d1-a49c-f6585e7fc675,Utah,,"Richs Grub Houses LLC,Charlie Brisket LLC",,,,2022-01-31,,,822.9,,,,,,
c035ebe4-444a-41e1-9a53-e6ee2bdae806,Utah,,"Colarusso Ventures LLC,Elan Solar",,,,2022-01-31,,,2307.69,,,,,,
16c3c6e3-0a69-40f0-b947-2ec7e93a928c,Utah,,Powdr Wpg LLC,,,,2022-01-18,,,375.0,,340.23,,,,
6f8f4aee-8bb5-4c57-8eb4-13320e91272c,Utah,,Sage Const Group LLC,,,,2022-02-16,,,975.0,,975.0,,,,
f2431adb-50f5-428f-bb3e-3d383ace12ee,Utah,,SS Auto Brokers Inc,,,,2022-02-15,,,2141.71,,1251.06,,,,
6a8b169f-eb8d-4a85-b082-54ab22180ca7,Utah,,Lone Rock Associates LLC,,,,2022-02-02,,,225.0,,,,,,
6ada7772-3716-4262-8dd5-997d21426636,Utah,,Electrious Inc,,,,2022-02-02,,,4000.0,,,,,,
f5892c9f-3179-4364-a9c0-5959ca380023,Utah,,Big Mountain Masonry LLC,,,,2022-01-12,,,5877.35,,,,,,
2055e9fd-b43f-4e5f-9255-d6bcfc3139ef,Utah,,"Little Ones Of Promise LLC,Discovery Bay Daycare",,,,2022-02-04,,,10000.0,,,,,,
4f93f6d6-f069-43d6-acb5-fff9786f046b,Utah,,Davis Behavioral Health Inc,,,,2022-02-04,,,378.0,,,,,,
a40fc76b-ce95-434d-8ff9-db3a4180c512,Utah,,Infosys Limited,,,,2022-02-04,,,3936.75,,,,,,
a5f3ff7d-b368-4789-997d-504d8d994f0c,Utah,,Albertsons Distribution,,,,2022-02-05,,,387.0,,,,,,
f65344be-cbdb-4476-93c8-dd752e5b7985,Utah,,Fast Wireless LLC,,,,2022-02-05,,,427.5,,,,,,
3497d477-0527-4985-a1f2-cdc5f8ec475c,Utah,,"Jenson Refrigeration Inc,Jenson Lighting Maint",,,,2022-02-07,,,170.5,,,,,,
2b529824-c002-4ae5-9cad-229208f080b2,Utah,,At & T Services Inc,,,,2022-02-07,,,237.6,,,,,,
cca31496-3843-42e6-b845-a5799712e996,Utah,,United Parcel Service Inc,,,,2022-02-07,,,235.0,,,,,,
6773a050-db5a-4d40-84d4-51790492fdc2,Utah,,Below Retail LLC,,,,2022-02-16,,,505.0,,74.06,,,,
9bf34436-0d65-4f9d-bd3a-498b22c3d3ad,Utah,,"Wavsoft, LLC",,,,2022-02-16,,,9000.0,,,,,,
0d56bd58-b7c1-48d6-8b8f-b7bc240210f0,Utah,,Bright Holidays LLC,,,,2022-02-17,,,1050.0,,1050.0,,,,
40b4012b-ef81-453d-ac9c-d2c22cb55898,Utah,,Fire Engineering Co Inc,,,,2022-02-17,,,5092.16,,,,,,
035e4431-713c-4c79-b955-8ebc1b9ed331,Utah,,"Hotcakes Utah LLC,Original Pancake House dba",,,,2021-11-05,,,7000.0,,,,,,
49308951-20b6-4816-9ba5-4c53ae1b27e8,Utah,,"Best Western Plus Landmark Hotel,H & C Properties LLC",,,,2022-01-30,,,504.0,,,,,,
f25374bc-4882-45b1-934d-a2cd469610ee,Utah,,"Sweetutahhomes.com LLC,Cheapshots LLC,Old Oak Holdings LLC,Yardandhome.pro LLC,Vitae Photography LLC",,,,2022-01-03,,,827.3,,288.06,,,,
a9311d84-98d9-4cc3-a2b4-9a6c31531b16,Utah,,Advir Const,,,,2021-12-14,,,460.0,,,,,,
d99d5ff0-5c91-4e04-a784-d0e35cf0c942,Utah,,Etrade Securities LLC,,,,2022-02-08,,,1255.28,,,,,,
857d2e46-589c-4975-887e-6f7e593ed63f,Utah,,"Bevan, Lyssa,Bevan, Lynne,American Real Estate LLC,Cannon, Stacie",,,,2022-01-04,,,3125.0,,,,,,
07b1665e-0818-4903-ad74-f280f5e1dc75,Utah,,Family Dollar Inc,,,,2022-02-08,,,540.0,,,,,,
02bc61bc-e0c9-4f57-adc1-2e01040eca8c,Utah,,Greenhome Specialties Inc,,,,2022-01-03,,,187.5,,187.5,,,,
33b70070-516a-4223-95a6-df72ffd7178d,Utah,,Lone Rock Associates LLC,,,,2022-02-10,,,972.0,,,,,,
9538b04b-3f18-4a6a-829f-c9dbb9b0be3a,Utah,,"Scene 1 Casting,Mortensen, Amy Elizabeth",,,,2022-02-10,,,282.98,,,,,,
10c3783d-603a-4ce8-81ec-56cd9fb1e1e7,Utah,,Gentle Touch Movers LLC,,,,2022-02-10,,,988.0,,,,,,
0ddbd48e-9894-4fd0-aa07-3b471d96ca97,Utah,,"Escada SLC Associates LP,Tucanos Slc LP,Tucanos Acquisition Co LLC",,,,2022-02-10,,,230.0,,,,,,
55fbd2b4-628e-4096-9f69-c4b703202c62,Utah,,Mv Painter LLC,,,,2022-02-10,,,900.0,,,,,,
adfabc31-2a65-40d7-9ed9-c7c8dc67a742,Utah,,Batch Baked Goods LLC,,,,2022-02-14,,,116.0,,,,,,
84a592b9-46de-4268-8255-55834b8a9839,Utah,,"Syh Inc,Par Three Stucco",,,,2022-01-03,,,594.5,,,,,,
05faebbc-ae5a-44c4-87b2-20149e4da480,Utah,,Impact Health Biometric Testing Inc,,,,2022-02-15,,,1599.0,,,,,,
ea299de3-b37b-48cc-be4a-3caa4ad6d421,Utah,,"Howe Rental & Sales,Mrg Industries Inc",,,,2022-02-16,,,2052.0,,,,,,
1b2991ee-11cf-4de4-aaa2-feecb66dbd13,Utah,,Jewels Towing LLC,,,,2022-01-19,,,2400.0,,699.64,,,,
c9910b96-1fac-4a6e-b9ca-58d259d2c608,Utah,,"Crowdvac Staffing LLC,Crowdvac LLC",,,,2022-02-18,,,601.0,,,,,,
d9f7a811-0264-41ac-bbf4-a425467fd699,Utah,,La Palapa Mexican Restaurant Inc,,,,2022-02-22,,,1392.0,,,,,,
602fb053-ea49-4d4b-8687-994354d9254d,Utah,,Coddled Critters LLC,,,,2022-02-17,,,1440.0,,,,,,
0a180a8c-d119-4c4e-96cb-9673dbdde738,Utah,,Helping Hands Moving & Maids LLC,,,,2022-02-20,,,236.0,,,,,,
190912ea-8557-4788-a932-e4c972bf1db2,Utah,,Riverton Motor Co,,,,2022-02-17,,,2000.0,,,,,,
e0fabe7c-0544-4fb1-810f-55f0fed52c5a,Utah,,2142th Inc,,,,2022-02-18,,,1050.0,,,,,,
a4f2dc8a-5f5a-4bc5-8051-1f080b9fa09c,Utah,,Sugar Cookie LLC,,,,2022-02-20,,,389.35,,,,,,
c94dba85-aff4-4241-90d0-00914f8ccbf3,Utah,,Altitude Maint LLC,,,,2022-02-23,,,666.0,,651.0,,,,
c849f4a1-2399-4245-b616-52d935e9016c,Utah,,Arcadia Landscape and Design LLC,,,,2022-02-23,,,3100.0,,,,,,
99b68574-3846-4196-8837-f17ed56215e0,Utah,,Lone Rock Associates LLC,,,,2022-02-23,,,405.0,,,,,,
aeb2e4d0-8803-4491-84d2-b7af49c08567,Utah,,Trout Creek Builders Inc,,,,2022-02-23,,,975.0,,975.0,,,,
f46a063c-411c-4ed2-b061-80976f6843d9,Utah,,Alc Management,,,,2022-02-24,,,5000.0,,,,,,
934bd3be-b65e-4ee2-848e-8524e5af68b4,Utah,,DC Ready Mix LLC,,,,2022-02-24,,,667.0,,667.0,,,,
8971eb44-003f-46c7-974c-9f4782687d91,Utah,,DC Ready Mix LLC,,,,2022-02-25,,,460.0,,460.0,,,,
4b23a8fc-ced0-40b0-96fc-388311bb73b2,Utah,,Wasatch Products Development LLC,,,,2022-02-26,,,2692.0,,2247.47,,,,
af206a6b-cc62-4237-9b36-be9aa70b8f1c,Utah,,Advanced Call Center Technologies LLC,,,,2022-02-28,,,727.13,,,,,,
0178f85f-50c0-4d79-aa68-d80da4683984,Utah,,Manpower Us Inc,,,,2022-02-28,,,966.0,,,,,,
1dc85120-f1ab-4550-a36e-d94f544d5e6f,Utah,,"Hosp Slcut Un, LLC,Ssh Salt Lake LLC,Marriott International, Inc",,,,2022-02-21,,,160.0,,,,,,
98be7450-ace8-4f27-b188-414cf785aefa,Utah,,"Howe Rental & Sales,Mrg Industries Inc",,,,2022-02-22,,,2052.0,,,,,,
48c877db-83d9-4274-bd7e-7c3b7188be13,Utah,,Commercial Window Cleaning Inc,,,,2022-02-22,,,1020.0,,,,,,
155ac4cf-5017-41e1-8f01-eac9478cc699,Utah,,"Colorado Living Limited Liability Co,One Day Bath Of Utah dba",,,,2022-02-23,,,10000.0,,,,,,
8501bb3b-48f3-41b6-9b46-b6605eda457c,Utah,,Palamerican Security Inc,,,,2022-02-23,,,1457.92,,,,,,
6fc7ad79-b352-4188-a3c6-244f709bae1a,Utah,,"Sonic Industries Inc,Sonic Drive Inn",,,,2022-02-24,,,660.0,,660.0,,,,
16fa4362-0043-4799-b577-79780427a477,Utah,,"PLB Investments LLC,Zermatt Investments LLC,JDT V1 LLC,Trailermove LLC",,,,2022-02-24,,,9125.0,,,,,,
df99816c-a256-41b9-9cb9-4e771ccf6b41,Utah,,Axis Chiropractic & Massage Clinic LLC,,,,2022-02-25,,,1648.38,,346.2,,,,
d3f132a0-0207-4f9f-a886-bf8ca9d1f123,Utah,,Valeo Home Healthcare Services LLC,,,,2022-02-28,,,656.88,,,,,,
e6c64fb8-c77e-4f5c-8a79-e70ff8190c0f,Utah,,Apex Systems Inc,,,,2022-02-24,,,595.0,,,,,,
9fe7032f-9538-4d53-880c-9d681d868751,Utah,,Vivint Smart Home,,,,2022-02-28,,,1850.0,,1375.0,,,,
d0f1cb6c-4f18-4d10-b210-e6394ed24d32,Utah,,"Richs Grub Houses LLC,Richs Burgers & Grub,Charlie Brisket LLC",,,,2022-02-25,,,837.0,,,,,,
742b6de6-a8a7-4199-9c6c-40dca79deb34,Utah,,E3 Trucking,,,,2022-02-25,,,1800.0,,,,,,
deff84c5-e309-4679-a425-2e56a3568d41,Utah,,Triple Stop Chevron Inc,,,,2022-03-01,,,500.0,,,,,,
27d1e638-4b23-4ee7-83b4-bb70c6b56ad2,Utah,,Infantry Defense Systems LLC,,,,2022-02-28,,,3409.09,,,,,,
c2992501-02f5-4fac-b9a8-572471deed48,Utah,,Tovar Concrete LLC,,,,2022-03-01,,,1518.0,,,,,,
5fdd442a-26a7-4a5f-90c7-9a339d475c65,Utah,,Technique Const Services LLC,,,,2022-02-23,,,3488.0,,,,,,
2b2aca4a-aa5c-4903-a5ea-d13ceef558c0,Utah,,"Gap Inc,Old Navy Clothing",,,,2022-02-28,,,50.0,,,,,,
cc2eb5db-094a-4a28-95aa-44dfbf4e621b,Utah,,"Tovar, Paulino,Tovar Concrete LLC",,,,2022-03-02,,,1600.5,,,,,,
2946af01-e952-46d7-83a4-896710cfb920,Utah,,"Blackwing Machine LLC,Blackwing Industries LLC",,,,2022-03-03,,,4154.13,,,,,,
56db4b09-7435-47ac-9b4e-d0045c39bdae,Utah,,E & A Builders LLC,,,,2022-03-03,,,3388.0,,,,,,
c2cca6bb-4fe7-4172-a0ea-b9f53539a86d,Utah,,E & A Builders LLC,,,,2022-03-03,,,7640.0,,,,,,
41749c98-8b3d-494d-ad23-ff04e6527b92,Utah,,E & A Builders LLC,,,,2022-03-03,,,6245.0,,,,,,
078370fc-030d-4a71-b2ec-7200fe456a43,Utah,,Elite Edge Const & Design LLC,,,,2022-03-01,,,1089.0,,,,,,
9b71dac1-762d-4030-b3ab-513551bd503a,Utah,,E & A Builders LLC,,,,2022-03-03,,,3180.0,,,,,,
20c95ccf-2d94-41ae-93d4-0472d7daf120,Utah,,"Aramark Services Inc,Aramark Correctional Services LLC",,,,2022-03-01,,,3701.5,,,,,,
e8db025e-9f48-4376-978d-d2ee79e1805e,Utah,,McNeils Towing,,,,2022-03-04,,,322.5,,645.0,,,,
c48df63d-9485-42ad-8cae-60a2489d6903,Utah,,Tovar Concrete LLC,,,,2022-03-01,,,2376.0,,,,,,
1d11cff7-2623-4b14-9037-af4241a6071b,Utah,,Tovar Concrete LLC,,,,2022-03-02,,,2293.5,,,,,,
2cf0196b-41c5-4cf8-ba34-b7756a18b5d0,Utah,,Tovar Concrete LLC,,,,2022-03-02,,,2475.0,,,,,,
8d793eca-dd39-44dc-80b3-fa9eb215a112,Utah,,Kellermeyer Bergensons Services LLC,,,,2022-03-07,,,2434.0,,,,,,
f6aa6f6d-146d-47cf-a42a-b0d9960d33da,Utah,,"Stratushr,All Seasons Health Services Co,Isi Hr Inc",,,,2022-03-07,,,616.67,,386.1,,,,
8390e825-3bbd-46c2-bee3-6b774be817dc,Utah,,Beyond the Darkroom Limited Liability Company,,,,2022-03-02,,,9900.0,,,,,,
edefe76f-5fd5-47de-930b-172e4fa14bef,Utah,,Rod Contractors LLC,,,,2022-03-04,,,2475.0,,,,,,
f8139e75-9b5a-453f-a8fb-790fa25c4893,Utah,,Duramax Const & Landscaping LLC,,,,2022-03-04,,,4245.0,,2500.0,,,,
7d6c2893-1bfa-4f38-afa7-79d7d4887b6f,Utah,,Sunforce Energy LLC,,,,2022-03-04,,,6000.0,,,,,,
b0f3f58e-a9df-46ca-a2c3-5406e08a1b1b,Utah,,Sushi Burrito Of Orem dba,,,,2022-03-07,,,4600.0,,,,,,
c6fca5fa-eecd-458c-89d1-f08e8bcba35a,Utah,,Dcl Transportation Services LLC,,,,2022-03-07,,,3000.0,,,,,,
d9084c41-9335-4e4e-8039-446a56cb64a3,Utah,,Red River Science & Technology LLC,,,,2022-03-08,,,383.8,,,,,,
b0df4816-04e4-4b99-a2bc-8ee9df7f148c,Utah,,Dhami Inc,,,,2022-03-08,,,414.0,,,,,,
9442e7f1-b274-4b79-9e1b-eff848bbe9c5,Utah,,Home Run Restaurant Group Inc,,,,2022-03-11,,,104.0,,96.05,,,,
e40d82b6-70b0-4b0b-9b46-c65c8dc9256a,Utah,,United Structural Concrete LLC,,,,2022-03-11,,,1996.14,,,,,,
4e1de8d1-5635-4fd2-b9c0-e7c6804494b1,Utah,,Acosta Inc,,,,2022-03-11,,,1150.0,,,,,,
ee8040d1-88d4-46f3-ac0d-b53dfdaf5ca4,Utah,,E & A Builders LLC,,,,2022-03-15,,,10000.0,,,,,,
f201ce2f-6c53-48f2-ad09-79aa368f1843,Utah,,Provo Mining & Const Inc,,,,2022-03-15,,,6923.08,,,,,,
3f733b5f-c3c4-4a43-93f5-8b075c8235ba,Utah,,Walmart Inc,,,,2022-03-16,,,310.49,,310.49,,,,
0916f037-37f1-4f45-bbfc-8aca207ec8b1,Utah,,"Stepping Stone Partners,QSI Sanitation",,,,2022-02-28,,,2856.0,,,,,,
eef8fd7a-b79a-4d88-8af2-21131ff419d2,Utah,,"Stepping Stone Partners,QSI Sanitation",,,,2022-02-28,,,2856.0,,,,,,
03e29981-1dd6-4b5f-a710-7c6b261e7436,Utah,,Blake Staffing,,,,2022-03-08,,,371.47,,,,,,
1fb9f237-fc71-431b-b380-17d32c63ee16,Utah,,Blake Staffing,,,,2022-03-08,,,452.8,,,,,,
5133f8a4-8c69-42b5-a898-d0cf63ae97d3,Utah,,Jg Anderson Construction LLC,,,,2022-03-08,,,2500.0,,,,,,
c154ed43-4524-49d0-8587-f981cb7f4e44,Utah,,Royalane Trucking LLC,,,,2022-03-10,,,5700.0,,,,,,
e3b7adcf-206f-418b-8fa9-10522c52b334,Utah,,Frito Lay Inc,,,,2022-03-03,,,6000.99,,1500.0,,,,
acc41669-4f72-4446-9544-40aa9cb06605,Utah,,Amt 3 Services Inc,,,,2022-03-04,,,2949.0,,44.72,,,,
75b26d35-f16c-476f-a40a-8f9aea694381,Utah,,Happy Delivery LLC,,,,2022-03-05,,,2000.0,,,,,,
7935b79a-6a7f-4101-90db-1bc660c0531f,Utah,,Vesa Health & Technology Inc,,,,2022-03-07,,,6219.2,,,,,,
b1cfa585-b60a-4f8b-ac69-f17aea148c94,Utah,,Lock It Up Self Storage dba,,,,2022-03-07,,,1800.0,,,,,,
571410b5-62d7-46ff-952e-2a40f4a3d057,Utah,,Vivint Smart Home,,,,2022-03-09,,,826.2,,,,,,
2aa3a5f2-f8e4-4690-b1b2-a8400d86d5b4,Utah,,"Splat Holdco LLC,Sizzling Platter LLC",,,,2022-03-11,,,98.43,,,,,,
d7deaf9f-b645-4662-977b-af6ca6777d81,Utah,,Stonebrook Real Estate,,,,2022-03-10,,,3024.0,,,,,,
1227fb5d-e137-4a15-8f7a-40d3f5b6e4d4,Utah,,Big Box Trucks LLC,,,,2022-03-10,,,810.0,,,,,,
6b1d9845-2f9a-453a-9fd9-ef262174dd31,Utah,,USA Building Systems LLC,,,,2022-03-14,,,3920.0,,,,,,
1455caa9-4a58-4d99-87c6-a95aa49e92ce,Utah,,Big Box Trucks LLC,,,,2022-03-10,,,2460.0,,,,,,
7bb61112-21a4-4700-8a43-6cad68e75a43,Utah,,Bandera Brisket,,,,2022-03-10,,,7602.27,,,,,,
3a737806-2fc8-4ac2-a9e6-b1f62e90f21f,Utah,,"Staffing Solutions Southwest Inc,Prologistix",,,,2022-03-15,,,900.0,,,,,,
7c0453fa-590e-4653-9229-0c9bcaf7f05e,Utah,,A 1 Intl Distributors Inc,,,,2022-03-11,,,1800.0,,,,,,
6943fbc4-d655-4b6b-8858-fedffd175eb6,Utah,,Revivology LLC,,,,2022-03-11,,,310.0,,,,,,
3afe654a-3759-478a-82bf-ea34d72fb9c2,Utah,,August Sun LLC,,,,2022-03-13,,,280.0,,,,,,
2a110605-3248-4304-9c9a-62c736a93fcd,Utah,,Nb Roofing LLC,,,,2022-03-14,,,2000.0,,,,,,
d77dc11e-79bc-4042-b5fb-694e0f0bc906,Utah,,SRS Family Office Partners LLC,,,,2022-03-15,,,3669.38,,12000.0,,,,
40e48011-c661-44a2-9ac4-73c32caaccfa,Utah,,"Grants Automotive,Wiese Automotive Inc dba Grant Automotive",,,,2022-03-16,,,876.0,,,,,,
5dc07ad7-39fc-461c-a484-bbb20af1ab3c,Utah,,Car Works LLC,,,,2022-03-21,,,9175.0,,,,,,
af4d0f82-f0fa-4a79-81fb-56bc68ac7851,Utah,,"Hz Ops Holdings Inc,Popeyes Louisiana Kitchen Inc,Popco UT LLC,Br Jackson PC,Zubha Pop Foods LLC dba",,,,2021-11-11,,,945.0,,,,,,
8bf42e6c-b7c6-4b63-b391-2ca004a4ddcb,Utah,,Energi Solutions LLC,,,,2022-03-11,,,8719.98,,,,,,
987e669e-5ac2-41ff-b0cc-cb733b3625f5,Utah,,Tovar Concrete LLC,,,,2022-03-13,,,3052.5,,,,,,
7e5d659c-1e5e-499c-95cd-9fc25b5931d8,Utah,,Tovar Concrete LLC,,,,2022-03-13,,,1600.5,,,,,,
f40ada6c-b1e7-4123-8f94-5311f4918a37,Utah,,Stericycle Inc,,,,2022-03-15,,,1262.99,,,,,,
8e6e591e-9a9f-41d7-8465-7fb620de0853,Utah,,USA Building Systems LLC,,,,2022-03-15,,,2940.0,,,,,,
a3380918-6ca0-40ed-805a-70081bc4564f,Utah,,Nelnet Business Solutions Inc,,,,2022-03-16,,,2680.0,,,,,,
95fb56fd-3874-4a88-950d-ddffa5d7f535,Utah,,Sos Pumping Services LLC,,,,2022-03-17,,,288.0,,,,,,
555be591-7894-4dd4-b6c1-c0331d10bebd,Utah,,Toro's Fix it all LLC,,,,2022-03-17,,,10000.0,,,,,,
66ad8fff-0ce0-4837-87a6-afa643ceb6e0,Utah,,Element Solar LLC,,,,2022-03-17,,,1435.0,,,,,,
bf94749c-9490-4732-b770-76c6f040ea5b,Utah,,Colina Jordan River Operating LLC,,,,2022-03-18,,,462.5,,462.5,,,,
1de14ca8-2d25-49c2-ba27-77c6e611fa44,Utah,,Aramark Services Inc,,,,2022-03-21,,,2775.0,,,,,,
bb774e60-b4fe-43ce-974c-20c429df991b,Utah,,"Emc Corp,Dell EMC",,,,2022-03-23,,,9228.0,,,,,,
687b078d-20bb-45c4-95a1-ad985a33af2f,Utah,,True Trenchless Drain & Sewer Repair Inc,,,,2022-02-25,,,1972.3,,,,,,
da2e4567-eb5d-4487-bcc3-cf42e0a81772,Utah,,"Tlj Four LLC,L5 Fitness Ut Holdings LLC",,,,2022-03-24,,,469.0,,469.0,,,,
2332392e-d7cf-4a5d-994b-3795ee4d4e64,Utah,,Focus Workforce Management Inc,,,,2022-03-24,,,961.0,,,,,,
f9cba204-c0f9-489d-9eb1-5bf5f01e939d,Utah,,2142th Inc,,,,2022-03-14,,,590.68,,,,,,
e34dfae2-4766-4654-9802-2aa26ebc1093,Utah,,Park Place Fund Utah Ltd,,,,2022-03-20,,,10000.0,,10000.0,,,,
11e6ad1f-2152-40e7-b3af-5f64e7cf335e,Utah,,Vivint Smart Home,,,,2022-03-21,,,1190.0,,,,,,
e980d0c1-d473-4e1f-8ffb-315362d11da8,Utah,,SSD Property Solutions LLC,,,,2022-03-22,,,570.0,,,,,,
ff6b9e6f-c353-4b5b-9c8a-dd9308d25449,Utah,,Salt Lake Ambassador Program,,,,2022-03-23,,,792.0,,,,,,
2fb84c83-cf8a-4415-935c-7b4196f94599,Utah,,"Little Giant Ladders,Little Giant Ladder Systems LLC,Wing Products Development LC",,,,2022-03-23,,,128.0,,,,,,
7d6fe2b0-a8a8-4c39-926f-d4fed378cab2,Utah,,Sbs Tech Inc,,,,2022-03-28,,,156.0,,156.0,,,,
ae21b619-ebab-4676-932a-7539c0f8e236,Utah,,Park Place Fund Utah Ltd,,,,2022-03-24,,,6994.43,,1194.43,,,,
66c06751-5753-437d-9927-dffc619e0a4c,Utah,,Autozone Inc,,,,2022-03-04,,,4200.0,,,,,,
b25e3ef5-af29-4ed2-bd1f-472b63084d98,Utah,,Coddled Critters LLC,,,,2022-03-24,,,250.0,,,,,,
462f5068-e446-45e4-adf1-5b78ad0d8e9f,Utah,,Mountain West Truck,,,,2022-03-25,,,1945.96,,,,,,
41aa5982-a1d5-4703-a9f7-12ba95d69874,Utah,,Maximus Services LLC,,,,2022-03-28,,,1500.0,,,,,,
793e93c9-c78d-4fc9-83c0-595ef26c8d23,Utah,,Zimmer Holdings Inc,,,,2022-03-21,,,587.44,,,,,,
8362bff1-748e-4ddc-9a13-ac156db049d8,Utah,,Evolucion Innovations Inc,,,,2022-03-25,,,1205.47,,,,,,
48957c8a-01f4-4b35-9f4e-d49d0ef4a032,Utah,,Litehouse Inc,,,,2022-03-25,,,780.0,,,,,,
495b1b30-5e92-43ba-ad88-426ec13f23f1,Utah,,"Albertsons LLC,Lucky #3197",,,,2022-03-25,,,468.88,,,,,,
1e178f7c-4cde-4e8b-88e4-7a47ae4123b9,Utah,,Bjorkmans Const LLC,,,,2022-03-22,,,1923.0,,,,,,
0999b916-4f69-4950-99e9-fac656b3c764,Utah,,Wind River Petroleum,,,,2022-03-31,,,1932.0,,,,,,
1ea7f617-daa2-4f4a-9c84-0096ed2beb26,Utah,,Delve International Inc,,,,2022-03-26,,,2640.0,,,,,,
e86ebdb8-ea0e-4a59-b1f6-13632730fceb,Utah,,Luikart Properties LLC,,,,2022-03-23,,,60.0,,,,,,
4afebd52-9f93-45d1-b163-8e1616924584,Utah,,Strate Trucking LLC,,,,2022-03-23,,,607.5,,,,,,
385ac652-9743-46fd-b4ae-3ba39cd49913,Utah,,United American Security LLC,,,,2022-03-27,,,535.5,,,,,,
3d721294-927c-4dae-8b7d-4c2448a2ec05,Utah,,Bbc Venture III LLC,,,,2022-03-31,,,270.82,,240.5,,,,
956cbaaa-ac25-4056-ba69-15d8af4f3752,Utah,,Daves Import Auto Service Inc,,,,2022-03-12,,,1923.08,,,,,,
4981c2e3-6995-4042-ad8c-a30641a4eb6e,Utah,,United Parcel Service Inc,,,,2022-04-02,,,707.55,,,,,,
