case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
499239d8-7b66-41f8-b39a-189ddfaaa91f,3d9935bb-9c26-450c-a799-df3e80db3a77,Utah,1,Autocare Towing & Recovery Inc,,,,2021-01-31,,,867.56,,
f2220df1-897e-47f8-b2a4-5e309fbd78fe,ead1f0d3-1dea-4ccc-ab09-fc276cf35159,Utah,1,Dk Hyde Properties LLC,,,,2021-02-01,,,418.4,418.4,
c170a49f-9d66-44ae-9f7d-469801224c10,4e24e1fc-38f1-46b2-82e2-a417fdc8fc37,Utah,1,Cache Environmental Laboratories PC,,,,2021-02-01,,,5000.0,,8448.66
8b6632f8-41a8-476c-bd59-8b9df7d9a702,e17ab085-80ba-43e2-88c8-fb263d4f64e8,Utah,1,Quest Staffing Services LLC,,,,2021-02-01,,,9460.0,9460.0,5.69
c4e57b0d-3beb-4b52-897f-c799aef41671,894785ff-e328-48c2-87fc-fb3a07c36253,Utah,1,Dream Design Construction LLC,,,,2021-02-01,,,6500.0,6500.0,
74d23be6-193c-4c4d-bcae-41113d2038f9,9e621bd8-0e8c-4103-9520-679bba002e78,Utah,1,Hz Ops Holdings Inc,,,,2021-02-01,,,1224.0,,1224.0
7ebdcabb-f4e0-4ebf-8134-d93c6a64224a,fd979c1b-6855-4a03-b1be-49ccaf4d99a5,Utah,1,Nordstrom Inc,,,,2021-02-02,,,3452.78,,
250f9710-76f8-4f22-948e-4aa7b0fa091b,020d2f13-3bbf-436f-89f7-6c5f6a9e9a8a,Utah,1,Complete Recovery Corp,,,,2021-02-02,,,359.79,,
60ac11ee-443e-4fbd-926e-effcd265bcf7,b83887d1-b359-4714-960e-534966e39f1b,Utah,1,Adaptivapps Pbc,,,,2021-02-02,,,3032.5,3032.5,
98db97de-f4ae-4911-a0e4-99c4203123a6,0f807ef7-065e-4f62-8543-1da5d0033ee0,Utah,1,Shea Post LLC,,,,2021-02-03,,,3400.0,3400.0,
25b409a6-29e8-4d4f-9ba7-b7c667c4fece,a57acd6b-48ad-4177-9298-26f5c8596179,Utah,1,Beachwood Const Inc,,,,2021-01-12,,,2266.0,,
4487aa2f-e038-4b3d-90fd-a57a740d371f,564414a3-1e8c-4564-9066-920b9e4aa301,Utah,1,Dumps Easy LLC,,,,2021-02-04,,,1000.0,,500.0
164e958a-29fb-4485-bd0e-e8b1bec7cc1c,b87fde75-cf7a-4eef-a1cf-b926b01de0e7,Utah,1,Purple Innovation LLC,,,,2021-01-11,,,1152.0,,
b441a1bb-199b-4b71-8df9-cb99f00a58e0,2747f3d2-3911-4522-95b9-5b8c11f553c5,Utah,1,"Sehon Family Holdings LLC,Good Burger II LLC",,,,2021-02-05,,,81.0,,
3817bda8-0d02-4c08-aae6-1aa414374028,4f586b60-90c4-487c-b676-bbd6cf1790ef,Utah,1,Welcome Home Assisted Living LLC,,,,2021-02-05,,,260.96,,285.14
07bbce8a-f2a1-4bd3-94cd-7991c9bae4e7,93906bb5-0b81-46ee-8abe-2c1ca987fae2,Utah,1,Lendio Inc,,,,2021-02-05,,,2298.0,,
45ebafdc-5d89-4ca2-94e1-29f838e0ac23,42dc1605-7858-471d-a613-cd02d44596ff,Utah,1,"Irvine Const & Realty,Spring Gardens at Red Cliffs LLC,Avista Senior Living Management LLC",,,,2021-02-07,,,1120.0,,
90d1bf3a-41e4-4806-9da1-70e6f66a4608,eb345a0c-b5a9-4ac5-80de-c564b49a54ba,Utah,1,"Mr Restaurants L C,Meridian Restaurants Unlimited LC",,,,2021-02-07,,,1500.0,,
c24317ab-7f43-4f78-b089-dd546f8541dc,ed5a6e69-7a57-4f34-b78a-95c97537d31f,Utah,1,"Sehon Family Holdings LLC,Good Burger II LLC",,,,2021-02-01,,,1343.3,,
7cdee561-e1ef-4bc6-adb9-cf728d03215c,2de2d3c8-f104-4a31-b91c-8425f8e9989f,Utah,1,"Tc Archibald Enterprises Inc,Opportunity Health Care LLC,W Slater Enterprises Inc",,,,2021-02-06,,,3654.0,,
bb6781e2-4a17-47e1-9ef3-46892d2aea49,9d557dc4-664f-460d-843d-93969f206352,Utah,1,E Telequote Insurance Inc,,,,2021-02-08,,,2500.0,,
56b081af-c255-4fdc-b95c-567278a886eb,f1d3de1d-28bf-4760-8499-fca6a4ee9967,Utah,1,Mandarin Garden Restaurant II Inc,,,,2021-02-08,,,4550.0,,
39a951aa-5ae0-4ebe-aeae-dc11a4d0318f,d8831ae3-37f6-43a2-adc8-baf400b7f0d4,Utah,1,Electrical Contractors Inc,,,,2021-01-11,,,1595.33,,912.58
c7666b78-78d5-4ddf-8e7a-a9d98806257f,7350ad42-5568-4631-863c-6044a0f1ee87,Utah,1,"Wasatch Moving Company, LLC",,,,2021-02-08,,,1865.0,,
37e40963-cc77-4ca0-8a5c-b75cb0402f72,4e0ff5f3-ebae-4002-9fc3-811fed09c282,Utah,1,Tureishi Inc,,,,2021-02-09,,,304.37,,304.37
3c81cebc-f50e-435f-a032-887a9bdd5dd4,739f2431-7bef-483d-a27c-27b76a098f6b,Utah,1,Solera Holdings Inc,,,,2021-02-09,,,473.0,236.5,946.0
cfcd6fe0-4fbc-4f56-a636-934a10079fdc,aab65a3a-4d86-4b89-bf07-3be0d89e70fb,Utah,1,"Hendrix, Hunter",,,,2021-02-09,,,580.0,,580.0
6499252a-5488-4060-8aca-3e18be4450cf,ac165a14-bb27-4a04-92b5-d13835a42571,Utah,1,"Highland Hair Academy, LLC",,,,2021-02-09,,,375.0,,763.75
e084111b-f343-4e2c-954b-76475efb58d2,5c26636f-e51d-4b75-bf0d-216f556e4a84,Utah,1,R Cherrington Enterprises LLC,,,,2021-01-12,,,2375.0,,
7142a7fa-107c-4cc1-91c4-d5d03076a9cb,e7527f2a-7840-4bdc-9c40-c038e6153905,Utah,1,Ferrus Industries Inc,,,,2021-02-09,,,1526.25,,1413.75
6ff8a7b6-c143-4085-88f6-5eab61b97c12,9047456d-ea46-455d-8694-da0772ee3515,Utah,1,Total Home Services Of Utah Inc,,,,2021-02-10,,,439.56,,
12c8939e-6fc8-4dc1-ac92-300a46c07654,3a6644d7-4c36-49d7-8f40-dcf35941f56f,Utah,1,Oec Medical Systems Inc,,,,2021-02-10,,,263.2,,263.3
18ae1bbd-5c5e-46db-83bc-67cb3aff3059,9cf083af-be63-4674-8dd2-be3fc0ad53c4,Utah,1,Orca Health Inc,,,,2021-02-11,,,8801.4,8801.4,
d2a5ffd4-76cb-4d96-b912-a855c4eddd03,3674eb71-0960-4399-b1ab-90b5707743db,Utah,1,Jab Marble & Granite LLC,,,,2021-02-12,,,2020.0,,585.0
26cfa379-0968-4ee0-92b5-c0f86e09398a,712882d2-d694-4cab-aea0-1e262f4b8ea2,Utah,1,Meisterguys LLC,,,,2021-02-12,,,9652.38,,
242aa5f7-57ba-4985-bbd3-66fb091dbe0f,7b988c7f-06c7-4d92-a31d-7173a1b58c31,Utah,1,Sundance Implant & Periodontal Center Pllc,,,,2021-02-14,,,1276.0,,
b40acd86-0d5e-47ad-83cf-824c90a133db,b7749ada-595c-4969-83e1-fe5618bfc217,Utah,1,Pilot Travel Centers LLC,,,,2021-01-08,,,825.0,,825.0
6d758700-2845-45fc-a835-d7b67351ec28,92889f79-7c53-46ba-8961-49f937ccf27a,Utah,1,"ERB PRODUCTS INC,Unkubed LLC",,,,2021-02-14,,,600.0,,
a886fb7c-8e56-4bb0-99dc-d6f9c3e91c46,ac8ee5d8-d6d9-44a8-9679-202ac2ddf83c,Utah,1,Mike Painting LLC,,,,2021-02-15,,,500.0,,500.0
5ccef915-5baf-40d6-8e95-221cba372fb5,868e6a24-a5de-4a7a-8698-9292af3415d3,Utah,1,All States Landscaping Inc,,,,2021-02-16,,,589.0,,566.58
1ce24101-0f4f-4826-a863-3998c206529c,768da613-bebe-4346-acfd-2c06e0e0ec3e,Utah,1,After Hours Medical LLC,,,,2021-02-16,,,1540.55,,
6f399b48-55fd-41e2-89d2-8478994e4111,b0ca7b79-abae-4287-80b8-7cd7004c7990,Utah,1,Utah First Credit Union,,,,2021-02-16,,,2500.0,,2500.0
0bf3d05c-2f84-49e0-9a13-fab862c343ba,e9fbd0ee-e538-4537-a439-d1d78ab98388,Utah,1,Solcius LLC,,,,2021-02-16,,,10000.0,,
ea852091-3c14-40f9-a8f1-d6a6f5132cae,6ebc4994-98de-4735-b7d9-af704485fbac,Utah,1,Sevier River RV Park LLC,,,,2021-02-16,,,4000.0,,
fa582d64-5fea-4889-89d2-9371953fb11f,a90c19e4-2516-40cd-a50c-be94ec995fc1,Utah,1,Sevier River RV Park LLC,,,,2021-02-16,,,825.0,,
5bd7f0ca-e712-4c9f-997d-d6a84437a5a0,965a0f96-3596-4d4a-99bb-c2365f3b449f,Utah,1,Glen's Tire and Service LLC,,,,2021-02-17,,,6000.0,6000.0,12000.0
886849ae-087e-47fe-b64f-b2e256070cb4,ff8fb592-a9d6-4aeb-bf9e-236156e8cc1d,Utah,1,"Progressive Finance Holdings LLC,Prog Leasing LLC",,,,2021-02-17,,,9029.5,,
3742bbf1-ebf8-466a-b388-f289ea9650f7,4aa2c6b5-1013-4b67-aae9-1b377de40289,Utah,1,Feellove Sq LLC,,,,2021-02-17,,,2468.0,,1108.0
9f158592-0361-4e57-a29a-7dc50b4d6ae4,41344671-e431-4bfb-8217-0009c53c4683,Utah,1,Feellove Sq LLC,,,,2021-02-17,,,600.0,,
b6f9659a-2392-40c6-8469-f9ae6aa932da,1aa1df46-c266-4665-b371-53a5deccd683,Utah,1,Montessori Building Blocks LLC,,,,2021-02-17,,,920.0,,
70775c46-1630-4c17-90e3-7a0b9a4529b0,1b0b9d4c-1179-4dcb-b291-3f96ce5eb238,Utah,1,Skyquest Aviation LLC,,,,2021-02-17,,,9993.4,,
783a3797-362d-4fc4-837d-4e177f9e8ea2,2fc6ea77-9cf9-45e7-b332-259d19b57061,Utah,1,DC Management Utah LLC,,,,2021-02-17,,,350.0,,
4a80ce8a-bf41-414b-8bad-4f6582a1ee8d,90761f06-ca39-4f74-987b-aff861f130eb,Utah,1,Bowman Family LLC,,,,2021-02-17,,,335.16,,670.32
372df943-cdc6-49d3-99d3-45c78b2afe2a,afbe402f-38bd-440a-ba95-3aa480d2119b,Utah,1,"Jkt Trucking LLC,Jkt LLC",,,,2021-02-17,,,272.5,,272.5
d5cb6f76-2846-4678-9286-eff0f3ab0823,ad89bb2e-1fec-4112-9055-24dd8535b3d1,Utah,1,Mapped Out Fencing & Const LLC,,,,2021-02-17,,,3232.53,,
be9b86c3-6c08-4199-9862-60ffbc26cc2f,7f153d4c-e003-47e5-a72a-e957a504bb9a,Utah,1,Lagoon Corp Inc,,,,2021-02-19,,,664.75,,
bca0680c-67f5-45df-8654-fd70008d4773,aec8c8af-6eb4-4ce1-927f-c65963a68925,Utah,1,Conduent Transport Solutions Inc,,,,2021-02-18,,,8320.0,,
b77e26c4-83bd-4cb2-bc0c-bf2769c04539,c6188222-d62d-4550-9013-1f3871d3c779,Utah,1,"Cobblestone Hotels LLC,Morgan Hotel LLC",,,,2021-02-19,,,1725.1,,
5ff33a19-776a-47a4-a266-a0b3dae8ed68,6cb99e72-ec22-45ed-afbe-5b19ee6b654f,Utah,1,Ahern Rentals Inc,,,,2021-02-21,,,4964.94,,4000.0
a7dbad29-6a83-4915-81f9-f37159c332ff,e9d46eb2-4e0d-427c-92ed-0c85cd151bdc,Utah,1,Berge Transport Inc,,,,2021-02-21,,,560.0,,560.0
10249aae-adcb-4e68-89e8-f08b72fb9ab1,4d95f324-3495-4fef-a456-171bead11ceb,Utah,1,"Billy Bs Restaurant Group LLC,Mahaffey, Brent",,,,2016-04-04,,,50.0,,
420c1f12-91db-42e6-9335-af8b8879634b,e987d6b2-5dd2-41b0-91b6-217b81f3fe8b,Utah,1,Todd Henry Designs Inc,,,,2021-02-21,,,758.28,758.28,
971df400-cf6a-4030-8508-959f61bb689a,ab84a463-f93a-4ea1-9d8c-6497d479066a,Utah,1,American Equipment LLC,,,,2021-02-22,,,6837.8,,372.37
3fae9e85-7784-4de3-98a7-d4f0c69689e6,882893f8-d378-4b2d-9cae-95cfeab48fe8,Utah,1,Flour Girls LLC,,,,2021-02-22,,,202.5,,
73ceb4c9-73cf-44bf-b44f-adee7beb1bde,f38ed94d-608f-45a4-80f1-4eacb99a90c6,Utah,1,"Cottonwood Chiropractic LLC,Scoliosis Center Of Utah LLC",,,,2021-02-22,,,887.5,,138.56
daf147fc-3582-42c6-84ac-e797e3f6b09b,dd094c43-8f1c-4ea4-bb83-bc640fcc8fd5,Utah,1,Smiths Food & Drug Center Inc,,,,2021-02-22,,,144.78,,
0ed5fc4a-3546-45d1-aa0d-8a38dd2d18aa,36daa7d7-bec0-488d-9fe9-53fc58a4d9d6,Utah,1,"Gohealth LLC,Norvax LLC",,,,2021-02-22,,,6000.0,,
8609673c-ab5b-44a5-9e35-bb461c555da3,8ea805e9-7a42-4cc6-a3f3-f9220d2a0fab,Utah,1,Big Mountain Transport Inc,,,,2021-02-22,,,750.0,,
6cc2c9f6-2cfd-4293-86ea-ab6a22dc3597,e09cf7e0-4fb1-47a7-b985-4defec8d3ac0,Utah,1,Aml Cabinets & Granite Inc,,,,2021-02-02,,,270.0,,270.0
f38965bb-11d6-4c5f-b74d-6b178c5ad9f7,010dbf93-999a-4d0c-95de-926365d80075,Utah,1,Wal Mart Assoc Inc,,,,2021-02-22,,,1657.75,,
9c2e2a0f-2da8-4472-8139-de9e9d935ea6,aae69eea-7c24-431d-9eb0-4cdaba7a9d3d,Utah,1,Herritage Homes LLC,,,,2021-02-22,,,592.0,,
1ca024c6-75cb-445e-8e61-1cf2f6cdf879,13bb1c01-126b-4df6-afb0-a253cca3c26b,Utah,1,"Favila Ventures Inc,Moxie Pest Control (Utah) LLC,Walton Holdings GP LLC",,,,2021-02-01,,,10000.0,,
62e0aae5-6c75-415b-bc28-aeae53830585,a9f3be2e-8e88-4746-85ab-53390a5f1f26,Utah,1,"Digital Risk Mortgage Services LLC,Digital Risk LLC",,,,2021-02-23,,,3500.0,,
52db040b-c08c-417d-a44e-04af091d23f6,bd02a137-ca91-45a3-b1bb-ca4528658b93,Utah,1,Elwood Staffing Services,,,,2021-02-23,,,69.75,,
6794c0ca-df6e-4d07-912c-1efe9b22411c,626cc238-e9d8-4c10-8c20-9988d27588c1,Utah,1,Bto III Inc,,,,2021-02-23,,,636.0,,
6b832203-1749-44cd-a2aa-9a4e79fb17ad,9a0bc354-4517-4f5e-a731-4281ed5112b1,Utah,1,"Mariscos Los Chinchorros LLC,La Cabana",,,,2021-02-24,,,1600.0,,1300.0
62236eec-4f9b-4db7-9f28-295ce4b13e56,72f71569-7082-485c-9651-eefd1e9ce5d1,Utah,1,Cornerstone Executive Partners Inc,,,,2021-02-24,,,544.0,544.0,
68ad640a-9bf1-4b67-a814-1b6eb101fef2,3663453d-947f-4e66-8290-f7a23969fe9e,Utah,1,Enlinx LLC,,,,2021-02-24,,,783.0,,
d2290717-0acc-4425-8417-5b11426749bc,4dbe92aa-32ae-4eb6-aeea-f6221dc5f2be,Utah,1,O & M Transport LLC,,,,2021-02-24,,,377.1,25.8,25.8
217d6a3e-10db-4b7e-ae6c-951b7a825324,c2acc1a1-ec05-4cdd-9385-4c788697a629,Utah,1,Wasatch Dermatology PC,,,,2021-02-24,,,740.0,,
27f1ceb9-a554-44f1-af36-3ec6a7f36a74,71ec76d8-c6ea-41a6-9a35-f951db1f4ae2,Utah,1,Sykes Enterprises Inc,,,,2021-02-25,,,476.74,,
94956106-9a5c-441b-933f-229d6c7c5a1b,6458a347-93e3-4352-98dd-dca85a5147b6,Utah,1,Koya Tree Care LLC,,,,2021-02-26,,,9668.0,,
d3f553ed-facf-46aa-b4f2-4519eab0f0b3,e6c9ed64-b1b3-4858-b293-9f82c5e36c16,Utah,1,Complete Recovery Corp,,,,2021-02-26,,,520.0,,
bdae7cf0-5cac-458f-93e1-691994810c6e,8d327aac-fe41-4a5f-bffd-e7bdb0240e59,Utah,1,Home Depot USA Inc,,,,2021-02-26,,,459.54,,450.73
c7e270cf-3c86-40e2-92d3-d43a92f6c05b,2f9c90f8-cb2f-4c81-af49-cadbe3dab506,Utah,1,K & J Builders LLC,,,,2021-02-26,,,3195.0,,
018b9f03-8f2d-4616-8cc9-4dc625dca559,37ae372b-0151-49a7-896c-3613e7e786aa,Utah,1,Valley Behavioral Health Incorporated,,,,2021-02-26,,,8526.18,,1154.14
4e85c55b-ce48-4cc0-973d-4a9cf20fecdb,0b2697ca-73c9-4b5b-9d75-2c8aad79ab00,Utah,1,"Sweetutahhomes.com LLC,Yardandhome.pro LLC",,,,2021-02-27,,,622.1,,622.1
c806a0bf-cd33-4fc7-a8c6-79be05916793,bb1e4093-859e-41db-9753-5ce584e1cb13,Utah,1,Uintahs Canyon Retail Inc,,,,2021-02-27,,,10000.0,,
f8601e03-3aa5-465f-b553-abcd8e9c3e0a,89dbf4e2-4287-4002-a4eb-aeed3b284933,Utah,1,S & G Janitorial Inc,,,,2021-02-28,,,480.0,,480.0
e4589a25-2862-4900-93c2-12a0723e1e08,a449ea63-50f7-4d7d-9c7a-6ab16be762b2,Utah,1,Beachwood Const Inc,,,,2021-01-12,,,1854.0,,
75f69d50-d932-4fbb-b3f0-5069062b3fee,c4ae73ad-22f6-4aec-bc22-8aba78a6c21f,Utah,1,Todd Henry Designs Inc,,,,2021-03-01,,,5045.0,5045.0,
175cc414-c37f-41b6-b1a8-697e239ec827,3b0824ef-7ac9-4628-961d-c493666919b7,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,680.0,340.0,
e9545e80-a354-42f1-90b1-40f8d637fded,a2b16ae0-0822-49f3-aa03-ee65b02ae010,Utah,1,INP International LLC,,,,2021-03-01,,,3180.0,3180.0,
320ac465-348a-4d99-95b1-81bc00377923,8f5b777d-1d57-4c80-8653-856268e9b809,Utah,1,INP International LLC,,,,2021-03-01,,,1564.0,1564.0,
a6fe9d5c-1e1f-4d1e-9ff8-b496e9cac359,881f75e8-ae14-4db3-98e9-fac30b1588f5,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,7050.0,3525.0,
d1542ebe-69e1-4c95-b6c9-4570b064c3da,71e2e0e1-bd6f-4705-9944-c04df3e9eac6,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,3542.0,3542.0,
9c9156db-5eab-4133-a648-61267faad6e4,6b25d191-e67f-4923-bb74-0525871b4c12,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,1577.0,877.5,
f2a314a3-a446-4c8e-9736-78cea2cb562a,190f63b1-87ec-49ff-a0ee-d686d499da65,Utah,1,Pointe Meadows Healthcare Inc,,,,2021-03-01,,,480.0,,240.0
dbdd2bc1-ffa1-4679-a99a-334a1d3ed185,a3b74bfc-12b0-4f1c-9e95-0f8bc8dca8d1,Utah,1,"Pine Tree Const LLC,Jirayer Nersisian and Margarit Nersisian Living Trust",,,,2021-03-01,,,1781.17,,1696.16
71eea003-f8ca-4c99-87fc-4c29ed2aee34,2f70b5e6-686d-4f38-bada-d45843d68152,Utah,1,Advanced Hvac LLC,,,,2021-03-02,,,9600.0,,
fdd0a9f4-3570-4e64-8b5a-cb47aa926b15,cc04498a-5bce-45a3-9c84-72cdf5d972be,Utah,1,Saydyn Builders,,,,2021-03-02,,,1728.0,1728.0,
e740dc8e-d22c-4779-b909-60914cf7e03a,a2e6f568-95a3-4f29-8565-37435942e1f5,Utah,1,San Francisco Design,,,,2021-03-03,,,6155.29,,6155.29
6b51d652-ccd0-47a8-a5ef-4dd5f796cbc5,a7ae059b-6f17-4273-868d-ebfbca64de72,Utah,1,"Gohealth LLC,Norvax LLC",,,,2021-03-03,,,3440.0,,
2e254cbc-10a9-4141-86fc-79daae3894aa,e9c03dd7-8fb3-4e22-9dfd-aa0f5604e9b2,Utah,1,Beecon Recovery Inc,,,,2021-03-03,,,1120.0,,
4b0e13df-b526-4682-ae96-0763f05ad85d,e7f219c2-f9e7-4a8b-abc1-84f5845298e2,Utah,1,Bdc Sports Inc,,,,2021-03-03,,,218.5,,109.25
d6cafee5-e630-43cc-81eb-3332ef0e5988,f3d0e0fa-79f5-4077-8b8a-1ae9037e9295,Utah,1,Tpusa Inc,,,,2021-03-04,,,1490.0,,650.0
e401c767-7194-4e95-9e02-10a80a79b29b,75483983-9415-434b-a212-2ef347311f85,Utah,1,HPCG Financial LLC,,,,2021-03-04,,,1500.0,,
1b4ba551-3c77-4011-a128-8ca5998817f6,f986c92c-bd40-47d4-9c93-c4a5454df017,Utah,1,Halls Heating & Air Inc,,,,2021-03-04,,,416.0,,184.5
23c17f4c-fef5-47ea-90f3-844368f3570a,7a9d2aeb-21ec-415b-a6dc-e61b0acb3d3d,Utah,1,"Corp Creations Network Inc,Northern Utah Rehabilitation Hospital LLC,Ernest Health Holding LLC",,,,2021-02-03,,,8780.0,,
c9536241-682f-4a96-925a-0a1cef500b05,5bfe9878-0483-4d2b-8b58-01877155c017,Utah,1,Silverwolf Dental Spa Pllc,,,,2021-03-04,,,649.11,,
bf4bb166-baec-42a8-b780-8942f1b1e4b4,ba0617d9-4450-4933-9157-dbb6a1170d40,Utah,1,E & A Builders LLC,,,,2021-03-05,,,120.0,120.0,
50318487-1859-4190-8b35-b6b9163c648a,7c99e705-0d8c-4cf6-aedb-57fae5b77dc2,Utah,1,"Rulin, Yuri A",,,,2021-03-05,,,5000.0,,2000.0
c31dff72-b6fa-4f55-bc1e-d460c16d1e5e,234b77f9-b519-41cb-ab37-41721a4724eb,Utah,1,Rinnovare LLC,,,,2021-03-07,,,640.0,,640.0
08abd1d2-3a63-4e1a-be76-9a7b66f815be,28329325-76ba-463c-9925-0de92a3e3e2e,Utah,1,RAD MFG LLC,,,,2021-03-08,,,9000.0,,
ae6dea0a-318e-4eda-b9dc-d8f494c3883d,d9a1b733-0711-4b77-b211-ad62f8f8126e,Utah,1,Guild Mortgage Co LLC,,,,2021-03-08,,,7347.69,,
a4f14e51-6065-4262-92e2-e11c05911f53,b35e4b1b-9c31-4711-bcea-938c7917d577,Utah,1,Mms Holding Corp,,,,2021-03-08,,,5840.5,,
891ce7f0-47fb-41e7-9a76-1630ece1c940,a9678b41-d705-486e-89b1-848546097b9d,Utah,1,Ccn Transportations LLC,,,,2021-02-08,,,2560.0,,
5989d530-5a9a-4b53-a48b-82dd4f8016b7,6af4424f-bc91-43b0-a637-1ec06c7a1772,Utah,1,Matrix Ms Group LLC,,,,2021-02-18,,,2400.0,2400.0,
b5d49b9a-3fba-44bd-b16f-c1039dd3f866,6b0dc4d5-fb51-4e29-973d-3b90bf96d35e,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
b71dd336-a38c-4d86-969c-5af3025b9338,f8f5fb78-cc2b-4533-b1fc-449ac644fc6e,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
95a2c91e-ff96-4b55-bd1b-4d407d023271,1f2409d1-42c7-43e2-a236-42a9553300e9,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
5c7bffb0-6c44-4930-b1a6-89162a6dc997,47dfd638-7610-4ba3-9ffc-9ef8dcb3eb32,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
a649cefa-5969-4709-af29-1880bb48006c,c1d6e704-3e95-4696-bc5d-d0babdbaea35,Utah,1,"Sequoia Development Inc,Bv Management Services Inc,Lodging Dynamics Hospitality Group LLC,Lehi Hotel Partners LLC",,,,2021-03-09,,,672.0,,616.32
432374b7-c330-4439-98cc-039417ebf7a0,fe2996f5-df10-47fa-b472-cb0fb259a657,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
500e40e6-dd88-415e-bae1-8dd4cc9fb410,c66c182c-2236-4dea-9a56-85edfc97e330,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
ed1ec803-03da-49ab-adb9-8122215a6a17,8df6ec47-90cb-4550-83ca-93da9c327807,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
3f879de1-1ac5-4e56-80d5-3ca6b89dfea9,bd0ebfdf-190d-45ac-91c0-3720cbaa7b0c,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
c7c7d3d5-0f60-4094-968a-bc7cd64c0bd9,ea278f27-0cac-4849-a770-54a68c9f3789,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
63060c99-6b6f-41e8-85bc-49f7d2e15264,83aa10ae-6096-492f-bd87-0a625752098b,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
149aacff-3344-416d-9d54-87a13f93c2d8,733e1207-b16b-4161-8d4e-0ee8f876b325,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
c34e1edf-a486-47dd-ac58-102d963755b7,afe694f8-de90-48c5-a990-e320085c140f,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
d71b84a2-4213-4321-befe-2eb6b42f66e0,5b8eab6a-cd24-4dab-9702-7c9eb66825dc,Utah,1,"Ml Resorts LLC,Alaskan Inn Of Ogden LLC",,,,2021-03-09,,,392.0,,196.0
db0e9fbd-e07e-4fd7-a892-6684cd3b3885,c1b9340f-3ab8-4a7c-8797-2b5c11df1323,Utah,1,"Singh, Surat",,,,2021-03-10,,,958.5,,240.0
1b85350f-118b-4b47-ba97-fe5acefcd6fc,e0d0dbea-5217-42b4-885c-bf0d316f47c0,Utah,1,C.A.L.I Construction LLC,,,,2021-03-10,,,2250.0,,
9ffd3a15-07bd-483e-a8e7-c15f31f3f5a3,f2811d4c-f9b3-4c4f-9cdb-c58db31dfedc,Utah,1,C.A.L.I Construction LLC,,,,2021-03-10,,,1800.0,,
13ac1827-a032-4449-b3c8-916218d4f319,4dae0bbf-51c9-42c6-8596-1e90eb391ec2,Utah,1,C.A.L.I Construction LLC,,,,2021-03-10,,,7500.0,,
d78e385f-9d45-458c-b920-bf13525f07cc,c617d8b8-71c7-4ddc-a362-6d49f7bd9dd3,Utah,1,"Gohealth LLC,Norvax LLC",,,,2021-03-10,,,990.0,,
7d033b3b-6763-46ad-8b7c-8a93bf22c8eb,463ec397-0211-4321-b42e-f661a1b88ecc,Utah,1,Packagerunner Transport LLC,,,,2021-03-11,,,5909.0,,613.79
7f2ed428-cd9d-4adf-ae05-086c7ae38523,9342fb9c-751a-4086-9e39-7cddad5fd2d5,Utah,1,ABC Great Beginnings Inc,,,,2021-03-11,,,276.0,,
a8d76161-630a-4f14-a3de-a98b62e4bf71,1cf59e81-c7ce-4598-a915-9ce428a41e92,Utah,1,Northrop Grumman Systems Corp,,,,2021-03-11,,,1575.0,,
efab17f0-619c-4947-860a-eb572da586ec,e5c9fc76-2af1-4cfc-9e72-853208cf47dd,Utah,1,Innergy Development Inc,,,,2021-03-14,,,1715.25,,
45e4fd8a-79a9-49f5-abf0-0465265e10b9,a48ab7af-1ba6-4d1d-846f-ffa9a38dbdc6,Utah,1,Chevron 117 LLC,,,,2021-03-15,,,1040.0,,594.2
21bfa7a2-6704-499d-a5a8-a86ad75d5bbb,0e683005-076e-4135-b764-d1e1442ae3bf,Utah,1,Chrysalis Utah LLC,,,,2021-03-15,,,610.5,,
f424ba7c-8da7-4117-9166-1d0c0fa45f55,f8e6ba7b-0a88-4bf9-acaf-8de0157a6a92,Utah,1,"Jama Aesthetics, LLC",,,,2021-03-15,,,3000.0,,
44f6cfa6-0382-44be-a2a4-e2151ed2a1f3,75b67d40-978d-4ba6-a69c-f265a5a2a78f,Utah,1,Salt Lake Community Action Program,,,,2021-03-15,,,5166.0,,
