Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
60982,ABC EXPRESS DELIVERY SERVICE INC,C,2984,2984,1970-01-01 00:00:00.000002027
60983,US PHYSICAL THERAPY INC,C,7846,0,1970-01-01 00:00:00.000002027
60984,INNOVEL SOLUTIONS,C,2722,0,1970-01-01 00:00:00.000002030
60985,GTI ELECTRICAL,C,6648,6648,1970-01-01 00:00:00.000002030
60986,THE FRAGRANCE OUTLET,C,552,0,1970-01-01 00:00:00.000002030
60987,EVERGREEN HARVARD GROUP,C,858,858,1970-01-01 00:00:00.000002030
60988,TWO MAIDS AND A MOP,C,256,36,1970-01-01 00:00:00.000002030
60989,LAKE SUNAPEE COUNTRY CLUB INC,C,4100,2100,1970-01-01 00:00:00.000002030
60990,DHLNH LLC,C,2790,2790,1970-01-01 00:00:00.000002030
60991,DHLNH LLC,C,10160,10160,1970-01-01 00:00:00.000002030
60992,DHLNH LLC,C,1950,1950,1970-01-01 00:00:00.000002030
60995,SHEFFIELD EXPRESS,C,3359,0,1970-01-01 00:00:00.000002031
60996,LOVE AND FLOUR,C,1300,1300,1970-01-01 00:00:00.000002032
60997,GREEN GRANITE INN & CONFERENCE CTR,C,120,115,1970-01-01 00:00:00.000002032
60998,ABC EXPRESS DELIVERY SERVICE INC,C,894,0,1970-01-01 00:00:00.000002034
60999,DARTMOUTH DINING SERVICES,C,250,0,1970-01-01 00:00:00.000002034
61000,MERRIMACK STREET GARAGE INC,C,12000,0,1970-01-01 00:00:00.000002034
61001,HITACHI CABLE MANCHESTER INC,C,4034,0,1970-01-01 00:00:00.000002037
61002,THE BIRCH ON ELM,C,900,900,1970-01-01 00:00:00.000002037
61003,MIRACLE FARMS LANDSCAPE CONTRACTORS,C,43707,1767,1970-01-01 00:00:00.000002038
61004,ST FRANCIS HOME,C,100,0,1970-01-01 00:00:00.000002039
61022,CLEARCHOICEMD PLLC,C,88246,0,1970-01-01 00:00:00.000002044
61024,UNIFI,C,156,0,1970-01-01 00:00:00.000002039
61025,ALDI  STORE #91,C,715,0,1970-01-01 00:00:00.000002039
61026,ADVISOR GROUP,C,15814,1632,1970-01-01 00:00:00.000002045
61027,BERTUCCIS RESTAURANT,C,50,50,1970-01-01 00:00:00.000002044
61028,LACONIA CARDIOLOGY,C,3729,2992,1970-01-01 00:00:00.000002044
61029,RIVERSIDE REST HOME,C,450,0,1970-01-01 00:00:00.000002044
61030,HILLSBORO HOUSE NURSING HOME,C,864,864,1970-01-01 00:00:00.000002044
61031,AROMA JOE'S,C,693,0,1970-01-01 00:00:00.000002044
61032,ALPHA ASHESTOS ABATEMENT,C,544,544,1970-01-01 00:00:00.000002044
61033,LANGDON PLACE OF DOVER,C,994,22,1970-01-01 00:00:00.000002044
61034,SANDYS,C,150,153,1970-01-01 00:00:00.000002038
61035,COGNIA INC,C,18105,0,1970-01-01 00:00:00.000002047
61036,PISTOLSTAR INC,C,2000,2000,1970-01-01 00:00:00.000002048
61037,AMCOMM WIRELESS INC,C,4405,4405,1970-01-01 00:00:00.000002048
61043,CONCIERGE CARE NP,C,35364,0,1970-01-01 00:00:00.000002052
61045,NORTHERN LIGHTS FEDERAL CREDITUNION,C,710,0,1970-01-01 00:00:00.000002052
61046,THE BIRCH ON ELM,C,869,0,1970-01-01 00:00:00.000002052
61047,PORTSMOUTH FORD USED CAR CENTER,C,1500,1500,1970-01-01 00:00:00.000002053
61062,"MEDEFAB INC (HMD, INC.)",C,3750,0,1970-01-01 00:00:00.000002054
61071,UPS,C,630,0,1970-01-01 00:00:00.000002054
61072,COMMUNITY COLLEGE SYSTEM OF N H,C,3116,0,1970-01-01 00:00:00.000002054
61073,TARGET CORPORATION,C,2500,0,1970-01-01 00:00:00.000002054
61074,THE TELEGRAPH,C,1416,0,1970-01-01 00:00:00.000002054
61075,FRISBIE MEMORIAL HOSPITAL,C,2531,2531,1970-01-01 00:00:00.000002026
61076,MANCHESTER PIE CO LLC,C,648,0,1970-01-01 00:00:00.000002026
61077,THE TELEGRAPH,C,780,0,1970-01-01 00:00:00.000002026
61078,G4S SECURE SOLUTIONS,C,1656,0,1970-01-01 00:00:00.000002026
61079,DHLNH LLC,A,4560,0,1970-01-01 00:00:00.000002052
61082,COLONIAL HILL NURSING HOME,C,250,250,1970-01-01 00:00:00.000002029
61103,COLD STONE CREAMERY,C,549,0,1970-01-01 00:00:00.000002030
61105,TSN LLC DBA ASIRVIA,C,15120,0,1970-01-01 00:00:00.000002031
61106,OPTIV SECURITY INC.,C,16566,0,1970-01-01 00:00:00.000002031
61112,E & R LAUNDRY & DRY CLEANERS,C,440,0,1970-01-01 00:00:00.000002037
61113,SURGE RESOURCES II INC,C,8025,0,1970-01-01 00:00:00.000002037
61114,UPS,C,2752,709,1970-01-01 00:00:00.000002037
61115,BENSONS LUMBER & HARDWARE,C,700,0,1970-01-01 00:00:00.000002038
61116,PAWFECTLY RAW NEW ENGLAND LLC,C,1221,0,1970-01-01 00:00:00.000002038
61119,PIZZA EXPRESS,C,3800,1067,1970-01-01 00:00:00.000002039
61120,NORTH COUNTRY HOME HEALTH & HOSPICE,C,7376,0,1970-01-01 00:00:00.000002039
61121,SHOE DEPT,C,487,0,1970-01-01 00:00:00.000002039
61122,PLANESENSE INC,C,640,851,1970-01-01 00:00:00.000002039
61126,MISSION PORTSMOUTH,C,442,442,1970-01-01 00:00:00.000002043
61128,COMMUNITY LANDSCAPE COMPANY INC.,C,2434,0,1970-01-01 00:00:00.000002045
61129,NORTH BRANCH CONSTRUCTION INC,C,5423,5423,1970-01-01 00:00:00.000002045
61130,"SLAWSBY INSURANCE AGENCY, INC.",C,61218,61218,1970-01-01 00:00:00.000002046
61131,SODEX INC./SDH EDUCATION WEST LLC,C,237,0,1970-01-01 00:00:00.000002046
61133,MR GAS PLUS,C,1370,0,1970-01-01 00:00:00.000002047
61134,CHEERS INC,C,370,370,1970-01-01 00:00:00.000002051
61135,HCL AMERICA INC.,C,2636,2636,1970-01-01 00:00:00.000002051
61144,SURFACE MEDICAL ESTHETICS PLLC,C,63,63,1970-01-01 00:00:00.000002054
61145,WATERING LANE VENTURES INC,C,1015,1015,1970-01-01 00:00:00.000002027
61146,DAN O'BRIEN KIA,C,1340,0,1970-01-01 00:00:00.000002027
61147,HOME DEPOT INC,C,1700,1700,1970-01-01 00:00:00.000002046
61148,MR BULT'S INC,C,1043,208,1970-01-01 00:00:00.000002028
61149,WERNER MAZDA,C,125,125,1970-01-01 00:00:00.000002028
61150,PAPA JAY'S PIZZERIA,C,185,119,1970-01-01 00:00:00.000002028
61151,CLEARCHOICEMD PLLC,A,37072,0,1970-01-01 00:00:00.000002030
61152,"OWEN MARINE, LLC",A,30000,0,1970-01-01 00:00:00.000002030
61159,MULLIGANS TAP ROOM AND EATERY,C,475,475,1970-01-01 00:00:00.000002030
61160,P.R. RUSSELL,C,1840,0,1970-01-01 00:00:00.000002030
61175,ANIMAL HOSPITAL OF NASHUA,C,1015,0,1970-01-01 00:00:00.000002034
61176,UNITED HEALTHCARE,A,1780,0,1970-01-01 00:00:00.000002034
61179,MOUNTCARMEL,C,446,0,1970-01-01 00:00:00.000002034
61180,WILLIAMS-SONOMA STORES INC,C,141,141,1970-01-01 00:00:00.000002034
61181,PETERBOROUGH RETIREMENT COMMUNITY,C,1425,0,1970-01-01 00:00:00.000002034
61187,PRESIDENTIAL OAKS,C,2225,0,1970-01-01 00:00:00.000002035
61188,UNITED HEALTHCARE,A,337,0,1970-01-01 00:00:00.000002035
61190,ELLIS CROW SOLUTIONS,C,194,194,1970-01-01 00:00:00.000002036
61191,110 GRILL,C,300,0,1970-01-01 00:00:00.000002036
61192,SOUTHERN NH VETERINARY REFERRAL HOS,C,311,0,1970-01-01 00:00:00.000002037
61199,ALENE CANDLES LLC,C,2234,0,1970-01-01 00:00:00.000002038
61200,DIBONA DENTAL GROUP,C,430,0,1970-01-01 00:00:00.000002041
61201,BEST FORD INC,A,2141,0,1970-01-01 00:00:00.000002041
61203,"MEDSEC, LLC",C,6100,0,1970-01-01 00:00:00.000002041
61204,KENNEBEC LUMBER COMPANY,C,360,360,1970-01-01 00:00:00.000002041
61205,MOWTOWN POWER EQUIPMENT LLC,C,1342,352,1970-01-01 00:00:00.000002042
61213,GREEN HORIZON LANDSCAPING,C,1941,0,1970-01-01 00:00:00.000002042
61214,JUSTWORKS EMPLOYMENT GROUP LLC,C,1507,0,1970-01-01 00:00:00.000002042
61224,DAN O'BRIEN AUTO GROUP,C,400,292,1970-01-01 00:00:00.000002045
61227,CHASERS POKER ROOM,A,9500,0,1970-01-01 00:00:00.000002049
61229,GENESIS INDUSTRIAL GROUP,C,182287,0,1970-01-01 00:00:00.000002049
61230,UNITED PARCEL SERVICE INC,C,86,0,1970-01-01 00:00:00.000002049
61231,AMERICAN FLAGGING & TRAFFIC CONTROL,C,410,0,1970-01-01 00:00:00.000002049
61232,DAN O'BRIEN SUBARU,C,4843,0,1970-01-01 00:00:00.000002049
61234,EASTERN PROPANE GAS INC,C,14229,14229,1970-01-01 00:00:00.000002050
61235,PICA PRODUCT DEVELOPMENT LLC,C,0,0,1970-01-01 00:00:00.000002041
61240,TIRE WAREHOUSE #3,A,650,0,1970-01-01 00:00:00.000002051
61241,NEWPOWER WORLDWIDE LLC,C,8700,8145,1970-01-01 00:00:00.000002051
61242,OXYGON INDUSTRIES INC.,C,20,20,1970-01-01 00:00:00.000002051
61243,FARM DESIGN INC,C,6737,0,1970-01-01 00:00:00.000002051
61244,DAN O'BRIEN SUBARU,C,2817,0,1970-01-01 00:00:00.000002051
61248,UNITED HEALTHCARE,A,1033,0,1970-01-01 00:00:00.000002055
61249,UNITED HEALTHCARE,A,482,0,1970-01-01 00:00:00.000002055
61250,SURGICALLY CLEAN AIR,A,3247,0,1970-01-01 00:00:00.000002055
61251,EXETER SUBARU,C,1213,0,1970-01-01 00:00:00.000002056
61252,CHIPOTLE MEXICAN GRILL INC,C,556,147,1970-01-01 00:00:00.000002056
61255,ARTISAN LANDSCAPE & IRRIGATION LLC,C,536,375,1970-01-01 00:00:00.000002029
61256,BENCHMARK SENIOR LIVING,C,1341,0,1970-01-01 00:00:00.000002029
61257,TRIDENT DIGITAL GROUP LLC,A,538333,0,1970-01-01 00:00:00.000002029
61258,BRADLEY TREE & LANDSCAPE,C,1024,0,1970-01-01 00:00:00.000002029
61259,G4S SECURE SOLUTIONS,C,861,0,1970-01-01 00:00:00.000002029
61260,JTD DEMERS LANDSCAPING LLC,C,1200,1200,1970-01-01 00:00:00.000002029
61267,LAND & SEA INC,C,664,664,1970-01-01 00:00:00.000002029
61269,NEW LONDON OUTING CLUB,C,1921,1921,1970-01-01 00:00:00.000002029
61281,ASTURIAN GROUP INC,C,9347,9347,1970-01-01 00:00:00.000002033
61283,BJT HOLDINGS LLC DBA HYUNDAI NASHUA,C,1025,1025,1970-01-01 00:00:00.000002033
61285,K&Q LLC DBA BELLA VIAGGIO SALONS,C,865,865,1970-01-01 00:00:00.000002035
61286,GIRL SCOUTS OF GREEN & WHITE MTN,C,823,655,1970-01-01 00:00:00.000002035
61293,BJT HOLDINGS LLC DBA HYUNDAI NASHUA,C,600,600,1970-01-01 00:00:00.000002035
61294,DEACON STREET,C,609,609,1970-01-01 00:00:00.000002041
61295,"RMH NH, LLC",C,955,0,1970-01-01 00:00:00.000002040
61296,MOSQUITO SQUAD,C,0,0,1970-01-01 00:00:00.000002041
61304,JOHNSON APPLIED SOLUTIONS INC,A,70,0,1970-01-01 00:00:00.000002041
61307,ADECCO,C,1846,1637,1970-01-01 00:00:00.000002042
61308,UNITED PARCEL SERVICE,C,3008,0,1970-01-01 00:00:00.000002042
61313,CHASERS POKER ROOM,A,11400,0,1970-01-01 00:00:00.000002043
61314,TWO MAIDS AND A MOP MANCHESTER,C,272,272,1970-01-01 00:00:00.000002042
61315,RIVERMEAD,C,79,50,1970-01-01 00:00:00.000002044
61317,ASSOCIATED ATTORNEYS OF NEW ENGLAND,C,9990,5500,1970-01-01 00:00:00.000002047
61319,ASA AUTOMOTIVE,C,2454,0,1970-01-01 00:00:00.000002047
61320,JUST DOIN IT LAZY LLC,C,800,640,1970-01-01 00:00:00.000002047
61322,MORIN INSURANCE AGENCY,C,9768,0,1970-01-01 00:00:00.000002049
61326,COLONIAL HILL NURSING HOME,C,10000,0,1970-01-01 00:00:00.000002050
61327,TRI COUNTY COMMUNITY ACTION PROGRAM,C,744,744,1970-01-01 00:00:00.000002050
61328,AMERICAN CARPET SOUTH INC,C,765,765,1970-01-01 00:00:00.000002050
61329,PINE RIDGE LAWN & LANDSCAPE LLC,C,639,639,1970-01-01 00:00:00.000002051
61330,KEENE STATE COLLEGE,C,10000,0,1970-01-01 00:00:00.000002044
61331,OCEAN STATE JOB LOT,C,737,0,1970-01-01 00:00:00.000002054
61332,DAN O'BRIEN,C,131,0,1970-01-01 00:00:00.000002054
61333,LIGHTNING LANDSCAPE INC,C,2000,2000,1970-01-01 00:00:00.000002054
61334,PEOPLES UNITED BANK & SUBSIDIARIES,C,16000,16000,1970-01-01 00:00:00.000002054
61335,UNITED HEALTHCARE,A,600,0,1970-01-01 00:00:00.000002054
61337,DHLNH LLC,C,4800,0,1970-01-01 00:00:00.000002055
61338,YOGIBO LLC,C,992,992,1970-01-01 00:00:00.000002056
61339,FAIRFIELDS AUTO GROUP,C,3145,2417,1970-01-01 00:00:00.000002056
61340,JMS FOODS LLC,C,913,913,1970-01-01 00:00:00.000002056
61341,DUTCH EPICURE BAKERY,C,243,222,1970-01-01 00:00:00.000002056
61344,QUIKRETE COMPANIES,C,102,102,1970-01-01 00:00:00.000002057
61345,DHLNH LLC,C,4000,0,1970-01-01 00:00:00.000002057
61347,"ANR DESIGN, LLC",C,880,506,1970-01-01 00:00:00.000002058
61365,NASHUA EXPRESS,C,61,0,1970-01-01 00:00:00.000002034
61366,UNITED PARCEL SERVICE,C,0,0,1970-01-01 00:00:00.000002038
61367,LITTLETON REGIONAL HEALTHCARE,C,0,0,1970-01-01 00:00:00.000002038
61368,DAL GLOBAL SERVICES LLC,A,6040,0,1970-01-01 00:00:00.000002038
61369,MARSHALL HOSPITALITY HOLDINGS LLC,C,249,249,1970-01-01 00:00:00.000002038
61370,LACONIA REHAB CTR,C,3900,0,1970-01-01 00:00:00.000002038
61374,POLKA DOTS CHILDCARE CENTER,C,711,582,1970-01-01 00:00:00.000002039
61375,CONTRACT SUPPORT GROUP INC,C,460,0,1970-01-01 00:00:00.000002040
61376,TRYLON DATA MANAGEMENT INC,C,1324,0,1970-01-01 00:00:00.000002040
61377,ACV ENVIRONMENTAL SERVICES,C,877,800,1970-01-01 00:00:00.000002040
61378,RI RA GROUP OF COMPANIES LLC,C,1805,1609,1970-01-01 00:00:00.000002040
61379,LEBFOODS LLC,C,3865,0,1970-01-01 00:00:00.000002040
61382,NEW ENGLAND CEDAR FENCE,C,699,699,1970-01-01 00:00:00.000002041
61383,LAKE COUNTY TOW NORTHEAST,C,12880,0,1970-01-01 00:00:00.000002041
61384,THE LAUGHING DUCK,C,1169,0,1970-01-01 00:00:00.000002041
61392,NEW ERA MEDICINE PLLC,C,65000,0,1970-01-01 00:00:00.000002042
61393,STRATHAM TIRE INC,C,288,231,1970-01-01 00:00:00.000002042
61399,ST JOSEPH COMMUNITY SERVICES,C,357,357,1970-01-01 00:00:00.000002046
61400,APPLECREST FARM ORCHARDS LLC,C,192,181,1970-01-01 00:00:00.000002046
61401,CB WIRELESS (WIRELESS ZONE),C,251,0,1970-01-01 00:00:00.000002046
61404,NO PLACE LIKE HOME,C,210,210,1970-01-01 00:00:00.000002047
61405,SOUTHERN NH MONTESSORI ACADEMY INC,C,4010,0,1970-01-01 00:00:00.000002047
61421,STUMBLE INN 20 ROCK LLC,A,9140,0,1970-01-01 00:00:00.000002052
61422,RED FOX GRILLE,C,1250,0,1970-01-01 00:00:00.000002052
61423,UNITED HEALTHCARE,A,460,0,1970-01-01 00:00:00.000002053
61433,NEWPORT SAND & GRAVEL CO INC,C,20000,0,1970-01-01 00:00:00.000002053
61438,J & M COMMUNICATIONS TECHNOLOGIES,C,3182,0,1970-01-01 00:00:00.000002056
61439,MAVIS TIRE SUPPLY LLC,C,1516,750,1970-01-01 00:00:00.000002056
61444,HEALTHCARE ADMINISTRATIVE PARTNERS,C,1182,0,1970-01-01 00:00:00.000002059
61445,CWM EXPRESS ENTERPRISES CORP,C,1209,1999,1970-01-01 00:00:00.000002059
61446,NASSAR LANDSCAPING & IRRIGATION INC,C,559,559,1970-01-01 00:00:00.000002059
61452,GOOD MOJO DOG CENTER LLC,C,900,1028,1970-01-01 00:00:00.000002030
61475,PLEASANT VIEW CENTER,C,3106,0,1970-01-01 00:00:00.000002038
61476,MENAPA INCORPORATED,C,1300,1300,1970-01-01 00:00:00.000002038
61477,BEDFORD NURSING & REHAB CENTER,C,380,197,1970-01-01 00:00:00.000002038
61491,INDEPENDENT SERVICES NETWORKS INC,C,50,8,1970-01-01 00:00:00.000002040
61493,CSI TRANSPORT LLC,C,12061,12061,1970-01-01 00:00:00.000002040
61494,DAN NUGENT,C,1200,0,1970-01-01 00:00:00.000002043
61495,"BERSTEIN-MAGOON-GAY, LLC",A,2883,0,1970-01-01 00:00:00.000002040
61498,PINE RIDGE LAWN & LANDSCAPE LLC,C,718,0,1970-01-01 00:00:00.000002044
61500,MAXIM HEALTHCARE SERVICES,C,360,0,1970-01-01 00:00:00.000002045
61501,SUKI LLC,C,120,120,1970-01-01 00:00:00.000002045
61512,JB7 TREE SERVICES,C,560,0,1970-01-01 00:00:00.000002046
61513,RIVERWOODS,C,0,0,1970-01-01 00:00:00.000002047
61514,UNIVERSITY OF NEW HAMPSHIRE,C,173,0,1970-01-01 00:00:00.000002047
61515,JB7 TREE SERVICES,C,2560,0,1970-01-01 00:00:00.000002047
61516,BAIER TRANSPORT LLC,C,311,0,1970-01-01 00:00:00.000002050
61522,MSE BRANDED FOOD SYSTEMS INC,C,471,0,1970-01-01 00:00:00.000002050
61523,CHRYSANTHIS,C,950,950,1970-01-01 00:00:00.000002050
61531,CAMBAY HEALTHCARE,A,228,0,1970-01-01 00:00:00.000002052
61532,HAWGS PEN CAFE LLC,C,118,100,1970-01-01 00:00:00.000002052
61533,AMERICAN HOUSE KEENE,C,400,0,1970-01-01 00:00:00.000002052
61539,FAMILY DOLLAR STORE # 8353,C,1700,0,1970-01-01 00:00:00.000002054
61545,GENESIS HEALTHCARE,C,2533,784,1970-01-01 00:00:00.000002058
61546,KANG FAMILY ENTERPRISES,C,45,40,1970-01-01 00:00:00.000002058
61547,DERRY CENTER FOR REHAB & HEALTHCARE,C,32,32,1970-01-01 00:00:00.000002058
61549,PROFESSIONAL AUTO DETAILING,C,1040,1040,1970-01-01 00:00:00.000002059
61555,JOHNSON APPLIED SOLUTIONS INC,C,145,147,1970-01-01 00:00:00.000002031
61556,STEWARTS AMBULANCE SERVICE LLC,C,90,0,1970-01-01 00:00:00.000002032
61562,ALL CHILDREN CARED FOR EDUCATED SUP,C,2856,882,1970-01-01 00:00:00.000002035
61577,MASSAGE HEIGHTS,C,1381,0,1970-01-01 00:00:00.000002037
61578,FORTIN DRYWALL LLC,A,65000,0,1970-01-01 00:00:00.000002036
61579,CONCENTRIX CORP,C,423,423,1970-01-01 00:00:00.000002036
61580,WINDJAMMER MOTEL,C,83160,0,1970-01-01 00:00:00.000002037
61581,WINDJAMMER MOTEL,C,400,400,1970-01-01 00:00:00.000002037
61582,DOMINOS #3208,C,97,174,1970-01-01 00:00:00.000002037
61583,DARBSTER FOUNDATION,C,648,648,1970-01-01 00:00:00.000002037
61586,RECORDSFORCE INC,C,87,87,1970-01-01 00:00:00.000002039
61587,DUNKIN DONUTS,C,860,388,1970-01-01 00:00:00.000002037
61589,TRINITY LOGISTICS LLC,C,260,259,1970-01-01 00:00:00.000002042
61602,JOHNSON APPLIED SOLUTIONS INC,C,1160,1160,1970-01-01 00:00:00.000002036
61603,THE CHRISTMAS FARM INN,C,320,0,1970-01-01 00:00:00.000002043
61606,TRIGRAM EDUCATION PARTNERS LLC,C,725,0,1970-01-01 00:00:00.000002045
61607,THE PAPER STORE,C,222,222,1970-01-01 00:00:00.000002046
61608,DUNKIN DONUTS,C,71,71,1970-01-01 00:00:00.000002049
61610,HENNIKER SEPTIC COMPANY,C,907,1200,1970-01-01 00:00:00.000002039
61621,BALBONI'S LANDSCAPE DESIGN,C,576,576,1970-01-01 00:00:00.000002050
61622,DMO AUTO ACQUISITIONS,C,6905,0,1970-01-01 00:00:00.000002051
61623,DUNKIN DONUTS,C,672,672,1970-01-01 00:00:00.000002052
61625,UNO PIZZERIA & GRILL,C,0,0,1970-01-01 00:00:00.000002051
61626,PAPPAGALLOS,C,700,0,1970-01-01 00:00:00.000002053
61638,RICHEN MANAGEMENT LLC,C,215,215,1970-01-01 00:00:00.000002051
61639,SEA STONES WHOLESALERS,C,350,252,1970-01-01 00:00:00.000002056
61640,KLOECKNER METALS CO,C,353,0,1970-01-01 00:00:00.000002056
61641,FIVE GUYS,C,418,571,1970-01-01 00:00:00.000002056
61642,ANDERSON HOME IMPROVEMENTS LLC,C,1368,0,1970-01-01 00:00:00.000002056
61643,CONNECTED OFFICE TECHNOLOGIES,C,5896,0,1970-01-01 00:00:00.000002057
61647,GREEN MOUNTAIN MESSENGER INC,C,0,0,1970-01-01 00:00:00.000002058
61648,BELLETETES BUILDING MATERIALS,C,1298,1298,1970-01-01 00:00:00.000002058
61649,LOXSMITH BAGEL CO.,C,288,0,1970-01-01 00:00:00.000002058
61650,PULSAR ALARMS,C,2158,0,1970-01-01 00:00:00.000002044
61659,COLLEGE BOUND MOVERS INC,C,880,0,1970-01-01 00:00:00.000002033
61660,PICKERS DISCOUNT AND THRIFT,C,1600,0,1970-01-01 00:00:00.000002033
61661,THERMO FISHER,C,82254,0,1970-01-01 00:00:00.000002033
61668,HOME IN HAND CLEANING SERVICE,C,210,210,1970-01-01 00:00:00.000002035
61670,LEADSMART TRAINING SOLUTIONS,C,883,0,1970-01-01 00:00:00.000002036
61695,PHOENIX HOUSES OF NEW ENGLAND INC,A,29430,0,1970-01-01 00:00:00.000002043
61698,HILL OPTICIANS & GALLAGHER EYECARE,C,84,84,1970-01-01 00:00:00.000002041
61700,TRINITY LOGISTICS LLC,C,600,0,1970-01-01 00:00:00.000002048
61701,"ROBERT L. CORALLINO, CPA",C,304,336,1970-01-01 00:00:00.000002042
61702,KENNAMETAL INC,C,7441,0,1970-01-01 00:00:00.000002044
61703,BAYADA HOSPICE,C,8164,5124,1970-01-01 00:00:00.000002041
61704,RESIDENTIAL MORTGAGE SERVICES,C,3069,0,1970-01-01 00:00:00.000002045
61705,PALMER ASSET MANAGEMENT LLC,C,1584,1663,1970-01-01 00:00:00.000002044
61706,BURKE EMERGENCY RESTORATION,C,750,250,1970-01-01 00:00:00.000002041
61707,CAPSTONE LOGISTICS,C,1541,0,1970-01-01 00:00:00.000002048
61708,BLUE RIBBON PAINTING & POWERWASHING,C,249,0,1970-01-01 00:00:00.000002045
61709,AAA NORTHERN NE KEENE,C,275,275,1970-01-01 00:00:00.000002048
61710,KIMI NICHOLS CENTER INC,C,7440,0,1970-01-01 00:00:00.000002048
61712,NEW ENGLAND WOOD PELLET,C,465,465,1970-01-01 00:00:00.000002049
61713,AMERICAN FLAGGING & TRAFFIC CONTROL,C,90,0,1970-01-01 00:00:00.000002049
61723,PORTSMOUTH FORD,C,2100,825,1970-01-01 00:00:00.000002050
61724,HONDA BARN,C,500,0,1970-01-01 00:00:00.000002050
61725,M2S INC,C,2884,0,1970-01-01 00:00:00.000002051
61745,BEST WESTERN WEST LEB-HANOVER HOTEL,C,149,149,1970-01-01 00:00:00.000002050
61746,TOYOTA OF NASHUA,C,9325,0,1970-01-01 00:00:00.000002051
61747,LITTLE CAESARS,C,361,0,1970-01-01 00:00:00.000002051
61748,DIVERSIFIED MAINTENANCE,C,627,0,1970-01-01 00:00:00.000002055
61750,BLACK & BLUE TRAIL SMASHERS,C,1567,0,1970-01-01 00:00:00.000002055
61751,THE LAUNCHING PAD BY BASIC BEGINNIN,C,174,174,1970-01-01 00:00:00.000002055
61759,LITTLE CAESARS,C,132,0,1970-01-01 00:00:00.000002055
61764,JOHN TURNER CONSULTING INC,C,2076,1038,1970-01-01 00:00:00.000002055
61768,MITTERSILL ALPINE RESORT,C,551,0,1970-01-01 00:00:00.000002056
61772,FEDEX,C,140,0,1970-01-01 00:00:00.000002056
61774,PINE RIDGE LAWN & LANDSCAPE LLC,C,7000,0,1970-01-01 00:00:00.000002061
61775,BEAR MT HANOVER LLC,C,228,228,1970-01-01 00:00:00.000002033
61783,SEVEN SUNS COFFEE & TEA,C,1664,1664,1970-01-01 00:00:00.000002034
61784,SAU #51,C,23404,0,1970-01-01 00:00:00.000002034
61797,ST. FRANCIS REHAB & NURSING CTR,C,423,0,1970-01-01 00:00:00.000002039
61798,THE LUNCHBOX SALEM LLC,C,2200,0,1970-01-01 00:00:00.000002036
61803,SAS,C,104,104,1970-01-01 00:00:00.000002040
61804,LITTLE CAESERS,C,472,0,1970-01-01 00:00:00.000002040
61805,NEW HAMPSHIRE NEURO SPINE INSTITUTE,C,751,751,1970-01-01 00:00:00.000002040
61806,CONCORD HOSPITAL,C,13000,0,1970-01-01 00:00:00.000002040
61807,NO PLACE LIKE HOME LLC,C,72,72,1970-01-01 00:00:00.000002041
61808,MJJM ENTERPRISES DBA SUPERCUTS,C,315,0,1970-01-01 00:00:00.000002041
61809,JOHN TURNER CONSULTING INC,C,5115,2557,1970-01-01 00:00:00.000002041
61823,THE BOLD GROUP,C,15,0,1970-01-01 00:00:00.000002042
61824,GENERAL NUTRITION CENTER,C,1432,1432,1970-01-01 00:00:00.000002043
61825,TIBBETTS BUILDING,C,383,0,1970-01-01 00:00:00.000002043
61826,SHEET PILE LLC,C,330,330,1970-01-01 00:00:00.000002043
61827,ULTA BEAUTY,C,115,79,1970-01-01 00:00:00.000002046
61828,REDWOOD,C,7400,0,1970-01-01 00:00:00.000002046
61829,MKW ALLOY INC,C,81066,0,1970-01-01 00:00:00.000002046
61830,711,C,454,0,1970-01-01 00:00:00.000002046
61831,EAST KINGSTON TOWN OF,A,12921,0,1970-01-01 00:00:00.000002048
61832,PERFORCE SOFTWARE,C,4000,0,1970-01-01 00:00:00.000002048
61837,DOLLAR GENERAL CORP,C,5092,0,1970-01-01 00:00:00.000002053
61839,4 C'S DBA FULLY PROMOTED,C,8500,0,1970-01-01 00:00:00.000002053
61842,DMO AUTO ACQUISITIONS LLC,C,3730,1709,1970-01-01 00:00:00.000002054
61847,HOLIDAY INN EXPRESS,C,189,0,1970-01-01 00:00:00.000002055
61848,FIRST STUDENT #11784,C,321,321,1970-01-01 00:00:00.000002055
61851,ELITE AUTOMOTIVE AND TOWING LLC,C,2439,0,1970-01-01 00:00:00.000002060
61857,MACMULKIN CHEVROLET-CADILLAC,C,2633,0,1970-01-01 00:00:00.000002060
61858,ALLIED UNIVERSAL,C,1544,0,1970-01-01 00:00:00.000002060
61859,GREENFIELD TOWN OF,C,2640,0,1970-01-01 00:00:00.000002060
61860,PEST END,C,7335,0,1970-01-01 00:00:00.000002060
61863,NEW ENGLAND BOAT & MOTOR INC,C,65994,0,1970-01-01 00:00:00.000002061
61865,THERMACUT INC,C,1634,1851,1970-01-01 00:00:00.000002061
61866,EAST COAST DETAILING,C,1083,1083,1970-01-01 00:00:00.000002061
61887,"AVANTE USA, LTD",C,250,0,1970-01-01 00:00:00.000002027
61889,MICHAELS ARTS AND CRAFTS,C,498,0,1970-01-01 00:00:00.000002027
61890,SHIELDS ENVIRONMENTAL INC,C,3040,0,1970-01-01 00:00:00.000002027
