uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
05c7c55d-b70c-4414-8f00-b541827b66bf,South Carolina,,Tenet Health,,,,2020-02-05,,2020-05-26,,,,,,,
a254e2f3-7b6e-4638-a24e-4dbce46eb4d0,South Carolina,,"Jacaranda Supercuts, LLC",,,,2020-02-05,,2020-05-26,,,,,,,
9b993e7c-bccd-4b56-87e6-2026d7f4f47e,South Carolina,,Cromer and Company Real Estate,,,,2020-02-05,,2020-02-13,,,,,,,
4c5478a1-aedf-47d0-99ab-85021ea6aad2,South Carolina,,Comforting Hearts Home Care,,,,2020-02-06,,2020-07-16,,,,,,,
ae74320a-7ffd-4b48-a719-e37cf1663ef5,South Carolina,,Randstad Staffing Law Department,,,,2020-02-06,,2020-06-02,,,,,,,
083ea659-a372-4124-8dfd-68016a067d5c,South Carolina,,The Root Cellar,,,,2020-02-06,,2020-05-26,,,,,,,
ec77abd7-1bce-4660-8683-5e2c82d371d0,South Carolina,,Boss Energy,,,,2020-02-06,,2020-03-25,,,,,,,
3d99725e-d6f6-430d-8dc9-2cb8b5f9a09b,South Carolina,,RiskBand,,,,2020-02-06,,2020-06-19,,,,,,,
ca364404-5c55-44f7-92e1-c798886b76f7,South Carolina,,Tenet/East Cooper Medical Center,,,,2020-02-06,,2020-05-26,,,,,,,
8b7b337f-e33a-4fae-bafb-2a1b21f45342,South Carolina,,"Dawson & Dawson Homecare, LLC",,,,2020-02-07,,2020-04-03,,,,,,,
b3f4fe3a-9c82-4d94-bfb8-abdf6aea3dd2,South Carolina,,Crowne Plaza Hotel,,,,2020-02-07,,2020-05-26,,,,,,,
500ee292-b868-42e2-8b59-eca93d287282,South Carolina,,Sunset Rentals,,,,2020-02-07,,2020-03-13,,,,,,,
4187894f-02a9-4fa1-9290-bfdf1dd315d1,South Carolina,,Sapori,,,,2020-02-07,,2020-04-23,,,,,,,
f3802084-b080-492e-a72f-b173f966dca0,South Carolina,,Delish Bistro,,,,2020-02-10,,2020-05-15,,,,,,,
e9726078-6dcf-470c-a3d0-adc14409bc08,South Carolina,,Duckett Plumbing,,,,2020-02-10,,2020-03-02,,,,,,,
e8e9c05e-fe50-4d83-aeba-30a8d0af2705,South Carolina,,Delish Bistro,,,,2020-02-10,,2020-05-15,,,,,,,
9291c0a6-e421-426d-a2d6-489186e119c2,South Carolina,,"ConEx, Inc.",,,,2020-02-10,,2020-05-26,,,,,,,
0adbda81-62bb-4c97-9681-5c2f29f62960,South Carolina,,Wave Solar,,,,2020-02-10,,2020-05-13,,,,,,,
d822142d-b370-45a1-859e-7971b4179f43,South Carolina,,Little Pig's Bar-b-que,,,,2020-02-11,,2020-05-28,,,,,,,
685ec294-50ad-4bc2-bd66-da516e464df1,South Carolina,,Grand Strand Medical Center,,,,2020-02-11,,2020-03-25,,,,,,,
06f2417b-4e6b-4d41-b617-d2967b0ff223,South Carolina,,Moving Labor Help Center,,,,2020-02-11,,2020-05-13,,,,,,,
865b3185-477b-4e00-bbee-fd02588df6c0,South Carolina,,Discount Marketplace,,,,2020-02-11,,2020-05-26,,,,,,,
f70ce4c4-7207-478b-9934-1406d3236de1,South Carolina,,Tails Gone Wild,,,,2020-02-11,,2020-03-02,,,,,,,
5109f583-efdc-415a-9718-cc01a20e1098,South Carolina,,Schlotzki's Deli,,,,2020-02-11,,2020-04-03,,,,,,,
175fec84-48fe-4f8c-9a2e-068caf67c9c1,South Carolina,,"Compass Pain Care, LLC",,,,2020-01-02,,2020-04-23,,,,,,,
b1165600-da50-47b3-bd4b-8b5adcb5ad68,South Carolina,,Greenpro Painting,,,,2020-02-12,,2020-05-26,,,,,,,
8d6fd2d9-ab68-44b6-bad3-0a3f9405819c,South Carolina,,The Place at Pepperhill,,,,2020-02-12,,2020-05-26,,,,,,,
7220244a-c0c8-4aef-890f-8bf187aa9668,South Carolina,,"Cole's Sheet Metal and Welding, LLC",,,,2020-02-12,,2020-07-06,,,,,,,
401ba0ee-fc0d-4166-898f-6a58b03ef3d5,South Carolina,,Kay's Plumbing Services,,,,2020-02-12,,2020-03-02,,,,,,,
5bbed57a-5906-4162-b320-27385adb20dc,South Carolina,,Magnolia Manor,,,,2020-02-12,,2020-04-28,,,,,,,
7597ccd5-5e64-4a1a-8e93-a06d3f726694,South Carolina,,General Air Conditioning Service Corporation,,,,2020-02-12,,2020-04-03,,,,,,,
f5b27048-46db-4236-9eb7-d29055dc4463,South Carolina,,"In His Most Holy Service, LLC",,,,2020-02-12,,2020-05-26,,,,,,,
923b3f70-9d64-4a6a-a7be-c85b22d0c9b4,South Carolina,,German Autowerkz,,,,2020-02-13,,2020-06-23,,,,,,,
c4c9fa98-b08a-40dc-9c01-493ed38a37c5,South Carolina,,The Grill at Windmill Station,,,,2020-01-02,,2020-02-28,,,,,,,
0227c2a9-4b9b-44fc-a7c2-616bb3cf5300,South Carolina,,SCSPA,,,,2020-02-17,,2020-05-05,,,,,,,
35304bbd-5d2f-45c1-b8e7-70218306c4be,South Carolina,,SCSPA,,,,2020-02-17,,2020-05-05,,,,,,,
c5c1dede-f36d-4a8d-ae99-1ca880516ff9,South Carolina,,Premier Commercial Cleaning,,,,2020-02-18,,2020-05-26,,,,,,,
94c554c1-660e-4676-8c11-0f0a4bf4e609,South Carolina,,Prisma Health,,,,2020-02-18,,2020-05-26,,,,,,,
b2bfaaa9-3efe-447d-93c0-42d523f4d7de,South Carolina,,Aerotek,,,,2020-01-02,,2020-02-07,,,,,,,
a0b01417-c362-4a8b-a6a0-b9b33774c8d1,South Carolina,,United Physician Group,,,,2020-02-18,,2020-04-28,,,,,,,
b7d0d108-d0e6-490e-8884-4d91234120fe,South Carolina,,Jerseys Giant Subs,,,,2020-02-18,,2020-05-05,,,,,,,
adea41b3-920f-4443-8fdc-189c97544cba,South Carolina,,Top View Tree,,,,2020-02-18,,2020-04-28,,,,,,,
5e98e310-a535-46bc-876d-220e86aaf6cd,South Carolina,,"Comdoc, Inc.",,,,2020-02-18,,2020-06-29,,,,,,,
671afec7-e194-4c2f-9d3a-7404be59abe9,South Carolina,,"XtremedX, LLC",,,,2020-02-18,,2020-05-15,,,,,,,
8ad59341-927c-4f99-8eeb-b696d5f4f536,South Carolina,,"A&K Auto Sales & Leasing, LLC",,,,2020-02-18,,2020-05-26,,,,,,,
bb19c69c-e979-4d71-92c3-20d6f1078218,South Carolina,,"Comforting Hearts Home Care, LLC",,,,2020-02-18,,2020-06-02,,,,,,,
73728d32-7d70-4026-aec7-8b54b778e57a,South Carolina,,Five Guys,,,,2020-01-02,,2020-04-28,,,,,,,
4d123ab6-4fd8-4219-a668-c914a5c42431,South Carolina,,The Butcher The Baker (Fuddruckers),,,,2020-02-18,,2020-04-28,,,,,,,
c27edd53-21a1-4e4c-8bf4-429173b96436,South Carolina,,"RiskBand, LLC",,,,2020-02-18,,2020-05-05,,,,,,,
344edb25-c888-48d0-af43-d621a34c8386,South Carolina,,Scarlet Macaw,,,,2020-02-18,,2020-07-01,,,,,,,
f397e3bb-2b90-40e7-9349-908ae05870f6,South Carolina,,Delish Bistro,,,,2020-02-19,,2020-05-26,,,,,,,
c358e996-ed2a-4439-a204-609875df2f2b,South Carolina,,Scarlet Macaw,,,,2020-02-19,,2020-02-19,,,,,,,
0b0a979d-393e-4c25-8f27-a82fd78c30c7,South Carolina,,Faithful Heritage Holdings,,,,2020-02-19,,2020-05-26,,,,,,,
b0c2e155-f961-464e-81de-72a4ce72188f,South Carolina,,McDonald's,,,,2020-02-19,,2020-06-02,,,,,,,
9dbea5b2-5199-4540-942c-e29f35a05c12,South Carolina,,Delish Bistro,,,,2020-02-19,,2020-05-26,,,,,,,
e0366852-510d-4c8f-a2bb-a523d0a27901,South Carolina,,Jasper County Detention Center,,,,2020-02-19,,2020-06-17,,,,,,,
41f91d60-1307-49ae-9c61-06c0eab1784b,South Carolina,,Adams Homes,,,,2020-02-19,,2020-06-17,,,,,,,
f8ba0cd8-aa65-4100-8e95-f57aea2a5d6e,South Carolina,,Orange Elephant Roofing,,,,2020-02-19,,2020-06-09,,,,,,,
a68d1b20-0a51-469c-8ef5-54b4e2159fea,South Carolina,,Honest-1 Auto Care,,,,2020-02-19,,2020-06-19,,,,,,,
6844da4f-9f22-4d38-8c0c-5f4ecf1b4930,South Carolina,,Sato Japanese Steakhouse,,,,2020-02-19,,2020-03-25,,,,,,,
e3b7197b-a783-4b1a-96c3-4a7de0d0747e,South Carolina,,Direct Hit aka DHL,,,,2020-02-19,,2020-05-05,,,,,,,
0067d1e4-e0e8-4b75-9132-b2802ca190d0,South Carolina,,DXC Tchnology,,,,2020-02-20,,2020-06-17,,,,,,,
943321e9-f66e-4509-b1ac-cc2a13235b5d,South Carolina,,1st Pane Glass Repair,,,,2020-02-20,,2020-06-29,,,,,,,
4910ff06-9d79-4793-ac04-d5c24a4ee8dc,South Carolina,,Design flowers by Roses,,,,2020-02-20,,2020-04-28,,,,,,,
772f58a8-72d3-40ee-a687-52fe27673778,South Carolina,,Metro by Tmobile,,,,2020-02-21,,2020-06-23,,,,,,,
b033145b-3b07-4e13-8672-e053c8668226,South Carolina,,"American Investors, LLC dba Reco USA",,,,2020-02-21,,2020-04-06,,,,,,,
9c911ccc-c503-4707-b27e-9e6e379fb552,South Carolina,,Complete Tire,,,,2020-01-02,,2020-03-20,,,,,,,
dc26edad-ad96-4dd4-991d-d681dce642f6,South Carolina,,ABM Industries,,,,2020-02-24,,2020-06-19,,,,,,,
a6374699-e8ea-4fc3-bb2d-8d902c911661,South Carolina,,Palmetto Heating & Air,,,,2020-02-24,,2020-06-19,,,,,,,
0f2a52d8-ec2d-489b-8eb7-3828712468cd,South Carolina,,"Sunspire Health Hilton Head, LLC",,,,2020-02-24,,2020-06-09,,,,,,,
c00d37a2-d172-4520-b588-933eb15e1481,South Carolina,,Advanced Auto Parts,,,,2020-02-26,,2020-06-17,,,,,,,
bbacc005-e2c6-4567-91a9-ae926287d7c4,South Carolina,,Palmetto LowCountry Behavioral Health,,,,2020-02-26,,2020-04-06,,,,,,,
327e5bef-679c-48e7-9908-f46040040460,South Carolina,,Hillcrest Family and Cosmetic Dentistry,,,,2020-02-26,,2020-06-17,,,,,,,
c0da8703-2793-4b2e-9429-0910df642dcb,South Carolina,,Timeless Interiors,,,,2020-02-26,,2020-06-19,,,,,,,
91b54706-8a39-48c4-9c8b-11f746366229,South Carolina,,Piedmont Energy Systems,,,,2020-01-02,,2020-02-28,,,,,,,
58088e3c-b1fe-4cb5-b9bd-aed4e31bea04,South Carolina,,Kia of Greer,,,,2020-02-26,,2020-06-02,,,,,,,
00d6d232-f12e-453e-9e9b-1ff571c8b800,South Carolina,,Carolina Cargo,,,,2020-02-26,,2020-04-28,,,,,,,
d2fb322c-9858-4187-a02d-c6742d0b4b04,South Carolina,,York Technical College,,,,2020-02-26,,2020-06-18,,,,,,,
8510dd9d-e41a-4f31-b271-45832458589c,South Carolina,,Dawson,,,,2020-02-27,,2020-05-05,,,,,,,
7e3cd3e3-0919-401e-a7ee-65eac12e4688,South Carolina,,"The Beautiful Group, LLC Store#4064",,,,2020-02-27,,2020-05-26,,,,,,,
91f2c30d-99de-4712-b7e1-07a929f06749,South Carolina,,Atlantic Collision,,,,2020-02-28,,2020-06-17,,,,,,,
9058878a-7af8-4d54-8a48-6cb39776cc27,South Carolina,,Orange Elephant Roofing & Construction,,,,2020-02-28,,2020-04-28,,,,,,,
e06e5e36-ab6a-4357-92fc-050964f43b79,South Carolina,,Direct Hit Logistics,,,,2020-02-28,,2020-06-25,,,,,,,
f3ca6b8e-2f5b-4e45-90eb-e32d89663c02,South Carolina,,Direct Hit Logistics,,,,2020-02-28,,2020-06-25,,,,,,,
70c47422-518c-455f-9417-3a4662bd4b05,South Carolina,,Lambert Benefits & Services,,,,2020-02-28,,2020-06-29,,,,,,,
8e6475f7-fbad-40b4-a7fd-f43703087bd1,South Carolina,,All Seasons Hospice,,,,2020-02-28,,2020-03-30,,,,,,,
9f3f9fe5-0ca3-4c7f-95fa-15ea3fb75793,South Carolina,,Walmart,,,,2020-03-02,,2020-06-17,,,,,,,
7f69d122-1c5a-4afb-bd65-2b0398cf08d8,South Carolina,,Midlands Honda,,,,2020-03-02,,2020-04-03,,,,,,,
c67c65b9-0a9e-4281-83a2-ed3e03697fdd,South Carolina,,Concentrix,,,,2020-03-03,,2020-05-05,,,,,,,
78ca2f0e-b889-4891-a9cf-7a22d3366a7b,South Carolina,,Storm Guard Roofing and Construction,,,,2020-01-02,,2020-04-03,,,,,,,
37aba32a-22c3-4799-b8ca-430a426f01b1,South Carolina,,Wells Roofing Corporation,,,,2020-01-02,,2020-03-30,,,,,,,
a614d1fc-d38a-44c4-8b40-06c32d2e90fb,South Carolina,,Palmetto AIDS life support services,,,,2020-03-04,,2020-06-02,,,,,,,
43ad23c4-b8d9-4a69-896e-6dcbcb211115,South Carolina,,Georgios orginal,,,,2020-03-04,,2020-06-19,,,,,,,
4c3474a8-25e8-48af-b15b-c72dbe579070,South Carolina,,McAlisters Deli,,,,2020-03-04,,2020-06-19,,,,,,,
3604e761-054f-4229-8472-161f196125e8,South Carolina,,McAlister's Deli,,,,2020-03-04,,2020-06-19,,,,,,,
0e58375f-3091-412e-b772-c3cd85e542a6,South Carolina,,Fedex,,,,2020-03-04,,2020-03-13,,,,,,,
a49e16b7-1ca0-45d3-970a-c39111c3ce0b,South Carolina,,Windwood Garden Apartments,,,,2020-03-05,,2020-06-02,,,,,,,
2e675594-2ed0-4e64-a316-cd3dc0084b25,South Carolina,,Bath and Body Works,,,,2020-03-05,,2020-04-16,,,,,,,
30a45daa-c0c2-401e-9be7-75e9be667f15,South Carolina,,Aramark,,,,2020-03-09,,2020-08-13,,,,,,,
276ff5f9-54b5-42f0-8be3-b2529ee3f215,South Carolina,,Bird Dog Traffic,,,,2020-01-02,,2020-02-28,,,,,,,
74a98dc1-41a6-4d6a-82f3-3ba37f8e88af,South Carolina,,Bikram Yoga Hilton Head,,,,2020-03-09,,2020-05-13,,,,,,,
3ecc7e8a-ed61-43c1-80f0-e02fde9df745,South Carolina,,Maximus,,,,2020-03-09,,2020-06-19,,,,,,,
39be4f2a-cdfd-4515-a5bc-8f83989dfed1,South Carolina,,Generations Group Home,,,,2020-03-09,,2020-06-02,,,,,,,
612b25d6-cddc-4140-b1bc-7b91b37b4af9,South Carolina,,Parks Buick GMC,,,,2020-03-09,,2020-06-18,,,,,,,
1d24009e-0de6-4221-8e66-b352db7af536,South Carolina,,Trident Medical Center,,,,2020-03-09,,2020-06-09,,,,,,,
b20f58d2-2856-49ec-b199-58369dc10b1a,South Carolina,,"Med-Ally, LLC",,,,2020-03-09,,2020-07-01,,,,,,,
e0d525e1-5cc7-4585-bbdc-7df80dfc7d79,South Carolina,,"Zuendt Engineering, LLC",,,,2020-03-09,,2020-07-16,,,,,,,
c4d3a43f-7d08-49f5-9be3-35c3f6d21b3a,South Carolina,,Hot Tomato,,,,2020-03-11,,2020-04-06,,,,,,,
2a954050-52f7-4454-bce0-5520e12a1b05,South Carolina,,"Godwin Trucking, LLC",,,,2020-03-11,,2020-04-06,,,,,,,
20ec95b7-e2e0-48c7-a5df-504ff407fafb,South Carolina,,Pho and More,,,,2020-01-03,,2020-03-13,,,,,,,
43d82837-ed0b-4e34-8224-16ea3a9180d6,South Carolina,,"Huntington Foam, LLC",,,,2020-03-11,,2020-06-29,,,,,,,
b2050bc2-ec2c-4b57-b3b8-f6f01f7a5841,South Carolina,,"Bermuda, Inc.",,,,2020-03-11,,2020-07-07,,,,,,,
e109bd3d-d969-4df4-aea2-768628abbfc3,South Carolina,,"Southern Current, LLC",,,,2020-03-11,,2020-04-28,,,,,,,
9ea488a4-d0bd-4a5b-9628-6c9a7332d432,South Carolina,,Strong Tower Solutions,,,,2020-03-12,,2020-04-28,,,,,,,
c7bd94ba-5024-491a-a5f7-a6d3ed9bfa53,South Carolina,,Southern Heating and Air,,,,2020-03-13,,2020-04-28,,,,,,,
a0bce916-afb0-426c-acc0-3fceb7d77c3e,South Carolina,,Alorica,,,,2020-01-03,,2020-01-21,,,,,,,
6ab5a781-cf98-4b52-b259-b6d5158a73f7,South Carolina,,Cool Care Heating and Air,,,,2020-03-13,,2020-06-18,,,,,,,
cb59bdae-414e-4082-b087-279c72cd4f36,South Carolina,,"Sorghum & Salt, LLC",,,,2020-03-13,,2020-06-19,,,,,,,
6c2f8ff6-c88a-4704-8505-6021a0df9a5e,South Carolina,,Grand Strand Dentistry,,,,2020-03-13,,2020-06-29,,,,,,,
fadca4a1-bbba-4996-8fa6-125122652100,South Carolina,,Greer Mitsubishi,,,,2020-03-13,,2020-06-18,,,,,,,
4c2d0690-008a-403a-b600-c0349b611057,South Carolina,,East Coast Fleet Maintenance,,,,2020-03-16,,2020-06-09,,,,,,,
25c476ca-a0ae-4e6b-9be1-d5e2d4fff18d,South Carolina,,"JDB, Inc. of Easley Arbys",,,,2020-03-16,,2020-06-18,,,,,,,
d3712a90-c6c9-44c2-8e1b-3978d909cb4e,South Carolina,,Relion Battery,,,,2020-03-16,,2020-06-19,,,,,,,
60738cb0-6acb-43d8-8092-2e49c99fb4c9,South Carolina,,SYNNEX,,,,2020-03-16,,2020-03-30,,,,,,,
fbf5da7c-0f58-4e49-ba7d-7b2a4dc927c1,South Carolina,,Palmetto Southern Comfort,,,,2020-01-03,,2020-03-13,,,,,,,
520429fc-c338-48f5-874c-c48c27e72bb9,South Carolina,,Stivers Brothers Incoporated,,,,2020-03-16,,2020-07-01,,,,,,,
e88a7725-5f51-4b8a-a78c-484524f27122,South Carolina,,CIG Logistics,,,,2020-03-16,,2020-07-16,,,,,,,
bea94c8c-dbff-4bfd-8e37-aadf2e86d5ec,South Carolina,,"Earth Fare, Inc.",,,,2020-03-17,,2020-08-03,,,,,,,
4261ce9f-049c-4fc3-be4f-c17339a27029,South Carolina,,"Peevey, Inc.",,,,2020-03-17,,2020-06-29,,,,,,,
52078028-ddb1-4688-80ff-ba6b860d0e45,South Carolina,,Zoe's Kitchen,,,,2020-03-17,,2020-08-11,,,,,,,
145999cc-ce3d-4aba-b89d-dd5cb00b7c40,South Carolina,,Pyramid Quality Solutions and Innovation,,,,2020-03-17,,2020-06-09,,,,,,,
d3d2d250-2017-481b-bb5e-07293ac92003,South Carolina,,BMW Manufacturing,,,,2020-03-18,,2020-07-07,,,,,,,
9c9a1b93-65f8-4893-a6b6-c347c40f1462,South Carolina,,"JayMac Sports Products, LLC",,,,2020-03-18,,2020-07-21,,,,,,,
59128e05-f0d6-4423-8746-af23ac788cd3,South Carolina,,Burger King,,,,2020-03-19,,2020-08-03,,,,,,,
4c9ea1ff-d9ff-4877-9b1f-3c1a147d6ee6,South Carolina,,The Cracked Egg,,,,2020-01-03,,2020-05-28,,,,,,,
5a59a647-262d-4014-a0bb-df98941e9499,South Carolina,,Hometown Pizzeria,,,,2020-03-19,,2020-05-13,,,,,,,
1db8e14f-bebd-4e6f-83aa-28e0cf1138cd,South Carolina,,Richland County First Steps,,,,2020-03-19,,2020-03-30,,,,,,,
2596ccef-3118-42d0-b2d9-62b46d730dc8,South Carolina,,Luna Mexican Bar & Grill (Milagro South Inc.),,,,2020-03-19,,2020-06-18,,,,,,,
f51e2312-74fc-4a47-9137-a4c647bae463,South Carolina,,Integralmedicalstaffing,,,,2020-03-26,,2020-06-09,,,,,,,
e7ca115e-4e01-4224-8358-06a8d9cdeaad,South Carolina,,Florence RV Park LLC,,,,2020-03-26,,2020-07-21,,,,,,,
6cfcefcf-55da-41a8-8b15-0b67f8426e2b,South Carolina,,Open Hands Nursing Agency,,,,2020-03-26,,2020-04-28,,,,,,,
72bf9b36-5542-4f8d-8c6a-758d26f63687,South Carolina,,"It's Your Move, LLC",,,,2020-03-26,,2020-05-13,,,,,,,
37984fdc-4f1a-4811-95ed-5336b037cf3b,South Carolina,,EnviroVac,,,,2020-03-26,,2020-05-28,,,,,,,
0670681c-53b2-40f3-a318-48523b7c8ee5,South Carolina,,Questis,,,,2020-03-26,,2020-06-29,,,,,,,
674511d3-af17-4f64-b678-7be192923800,South Carolina,,Pinnacle Property Management,,,,2020-03-26,,2020-08-13,,,,,,,
df2a8440-5c36-4c6c-a1f1-4d1bbb4d4985,South Carolina,,About The Body Day Spa,,,,2020-01-03,,2020-01-21,,,,,,,
8d81d855-813c-4739-a2b2-822e76a6dd08,South Carolina,,313 Cafe,,,,2020-03-26,,2020-07-07,,,,,,,
b2072385-e65d-465e-b80e-6b1bd0f234b5,South Carolina,,Winnsboro Petroleum,,,,2020-03-26,,2020-05-26,,,,,,,
6827e465-0dcf-498f-b38c-5c4e24781128,South Carolina,,Atlantic Fleet Repair,,,,2020-03-26,,2020-07-01,,,,,,,
956a6267-57c1-45f3-baaf-7ee35186940b,South Carolina,,"Crepe Creation, LLC",,,,2020-03-26,,2020-06-19,,,,,,,
d4847794-6789-40c2-aa45-59d050fb82e9,South Carolina,,"Crepe Creation, LLC",,,,2020-03-26,,2020-06-19,,,,,,,
41659ea6-4cc1-4000-b494-bca1022e4c76,South Carolina,,"Crepe Creation, LLC",,,,2020-03-26,,2020-06-19,,,,,,,
7aa74439-bbf5-4c5b-807c-9916278be56e,South Carolina,,Clinton Veterinary Hospital,,,,2020-03-26,,2020-05-15,,,,,,,
625b2b43-a4b0-4010-bcc4-82581062b43e,South Carolina,,Teal Service center,,,,2020-03-26,,2020-04-28,,,,,,,
392a1124-55f5-47ba-ba57-a8a84b306837,South Carolina,,Refuel,,,,2020-01-06,,2020-03-13,,,,,,,
bd90cba4-fc1a-410a-8510-553dbeaa012b,South Carolina,,"Infinite Wellness Center, LLC",,,,2020-03-26,,2020-05-05,,,,,,,
b7ba7d14-ecd3-43ff-9e86-53ab1adb8322,South Carolina,,Crystal T. Spires Construction and Farm,,,,2020-03-26,,2020-07-07,,,,,,,
2b0c2b4e-85a1-4dc7-bea0-30c9c9b9de39,South Carolina,,Meineke Car Care,,,,2020-03-26,,2020-05-28,,,,,,,
b6985acc-2b55-473c-b609-2ff6b253e1f2,South Carolina,,American Luxury Coach,,,,2020-01-06,,2020-05-05,,,,,,,
706a154b-a618-4f87-8c66-a836b6b417f3,South Carolina,,Esurance,,,,2020-03-26,,2020-07-07,,,,,,,
b8abab28-cea1-4c70-8043-b0c2362bea10,South Carolina,,Novis Health,,,,2020-03-26,,2020-08-03,,,,,,,
26bab9a2-4b56-4ef0-a1d5-8588a091eccd,South Carolina,,Mint Condition,,,,2020-03-27,,2020-04-28,,,,,,,
f9f8bda8-9afe-48c7-9382-fbfecbf09cee,South Carolina,,Circle C Travel Plaza/ Crosby Enterprises,,,,2020-03-27,,2020-07-16,,,,,,,
d2384166-7f63-4a20-b9ba-1d5c537aca95,South Carolina,,McLeod Health,,,,2020-03-27,,2020-07-01,,,,,,,
4f891179-353b-4480-b05d-2e8d53da2937,South Carolina,,Lewis J Cauthen,,,,2020-03-27,,2020-07-07,,,,,,,
c3c2fbd9-6250-43c7-ba79-21ac08055078,South Carolina,,NSG Global LLC,,,,2020-03-27,,2020-06-18,,,,,,,
67dc2366-37a8-4850-b598-fb6ea6402953,South Carolina,,Palmetto Goodwill,,,,2020-03-30,,2020-04-28,,,,,,,
c8ddb574-a823-4633-ab45-70dea39039d7,South Carolina,,NSG global LLC,,,,2020-03-30,,2020-06-18,,,,,,,
5e23115d-674b-402e-b28b-5f9b1ec52b8b,South Carolina,,Sea Crest Resort,,,,2020-03-30,,2020-08-03,,,,,,,
c28346e7-58ea-4136-8d2e-030633578cf6,South Carolina,,Center for Occupational and Environmental Medicine,,,,2020-01-06,,2020-03-13,,,,,,,
9702d873-9f49-452c-b2f9-4e2e0925bfd3,South Carolina,,Thompson & Scott DSP LLC,,,,2020-03-30,,2020-06-19,,,,,,,
6a2d7a1a-8d09-4aa1-9ef8-322fb99bccbb,South Carolina,,pavenn Foods,,,,2020-03-30,,2020-04-28,,,,,,,
50fae4d6-e6c2-42e9-9c20-69b92b7396f0,South Carolina,,Charleys Philly Steak,,,,2020-03-30,,2020-06-26,,,,,,,
49d239e5-46b9-4607-8a8d-d428a0cc8514,South Carolina,,Open Hands Nursing,,,,2020-03-30,,2020-05-15,,,,,,,
10650e88-e54f-4199-8ff7-d1bdc772feb9,South Carolina,,Palmetto Internal Medicine and Primary Care,,,,2020-03-30,,2020-08-03,,,,,,,
e76f67ed-cc3c-4578-aef7-55ceb6638a58,South Carolina,,Simpsonville Automotive LLC,,,,2020-03-30,,2020-06-09,,,,,,,
6c50ac71-b02d-4d0f-b22f-febf5e79cabd,South Carolina,,Atlantic Coast Physical Medicine,,,,2020-03-30,,2020-05-13,,,,,,,
ee26a091-49af-42f3-84ef-a23529135916,South Carolina,,New York and Company,,,,2020-03-30,,2020-07-06,,,,,,,
b68b43b0-7333-4df0-9660-8c16eb2733f3,South Carolina,,American Roofing Products,,,,2020-01-06,,2020-04-06,,,,,,,
c24b042a-4909-4272-867f-4f385d29f5d2,South Carolina,,Church's Chicken,,,,2020-03-31,,2020-06-18,,,,,,,
e46e507c-05c0-4bdc-84bc-c0968cc31328,South Carolina,,Advanced Veterinary Care,,,,2020-03-31,,2020-06-19,,,,,,,
f42998c9-dcae-4966-b169-e2cc21b62526,South Carolina,,"The Cracked Egg (ZNM Associates, OLD (Holdings)",,,,2020-03-31,,2020-07-16,,,,,,,
cb93f7b2-392d-405e-a677-5fb556c27d8c,South Carolina,,Compton's Kitchen,,,,2020-04-01,,2020-08-04,,,,,,,
d9f4f211-0734-4d85-a8f7-b849f4a02d7b,South Carolina,,Trenholm Road United Methodist Preschool,,,,2020-04-01,,2020-05-27,,,,,,,
6df128c5-c505-4c6c-a9fc-091893950af5,South Carolina,,FARM2PLATE,,,,2020-04-01,,2020-07-21,,,,,,,
e7dd1fb1-b94b-4c80-aa61-86f6e569a7c6,South Carolina,,AET Services,,,,2020-01-06,,2020-04-06,,,,,,,
33cb4707-893c-4be6-ab9d-894a074cb3d6,South Carolina,,CityMac,,,,2020-04-01,,2020-07-16,,,,,,,
20f9753b-9bbc-4e8d-9084-09df5dc99cb9,South Carolina,,"Carolina Pet Care, LLC",,,,2020-04-02,,2020-09-09,,,,,,,
f51a8191-387b-4f63-be2b-f7f266b20346,South Carolina,,Aiken Regional Medical Center,,,,2020-04-02,,2020-08-04,,,,,,,
d80a9fea-10e4-4bb9-9d7b-ac3621c7bc85,South Carolina,,ASSOCIATES ASSET RECOVERY LLC,,,,2020-04-02,,2020-05-26,,,,,,,
0b35e6e5-eb7d-49be-a210-85c1feac66e4,South Carolina,,Carriage House of Florence,,,,2020-04-02,,2020-08-04,,,,,,,
3021b02a-0b7b-47a5-84f9-1bced8f2d977,South Carolina,,"Advance HCM, LLC",,,,2020-04-03,,2020-05-26,,,,,,,
2eb14377-a831-4f39-836a-31103450971a,South Carolina,,Nissan of Orangeburg,,,,2020-04-03,,2020-05-28,,,,,,,
8bb5af97-2d05-4416-9040-a84397739a88,South Carolina,,Family dollar,,,,2020-01-06,,2020-03-20,,,,,,,
46c9a1ef-e565-4712-b984-53c58d36a136,South Carolina,,Fat babys,,,,2020-04-03,,2020-07-21,,,,,,,
30d7701f-9c27-4d0f-b5c5-3d789031acd8,South Carolina,,Brookline Builders,,,,2020-04-03,,2020-07-16,,,,,,,
4372b65e-9db0-49cc-a8a1-fe906866d599,South Carolina,,South carolina security protection,,,,2020-04-06,,2020-06-29,,,,,,,
646bef9d-69e2-43bd-8ae8-804981252ff8,South Carolina,,Ramada hotel,,,,2020-04-06,,2020-08-03,,,,,,,
