case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
970b785e-b566-4fce-a434-f5b0768aad72,8cab08db-b933-4282-b43b-3a5047de348e,South Carolina,1,Bargain Hunt,,,,2020-07-17,,2020-10-02,,,,
77c17dac-0cf5-4e42-8492-85166b151ca9,238daf31-2150-4c56-8fdf-24c22bb694ff,South Carolina,1,Amazon,,,,2020-01-14,,2020-05-05,,,,
6ccd9767-25ff-4d24-86b2-c5b5cc6c6662,2033e2ba-eb4f-444b-a974-77d00e57b07f,South Carolina,1,Aamco,,,,2020-07-17,,2020-08-30,,,,
0f82fa45-0dac-4b25-9f2d-503b4457c55a,078792b1-ed02-4cd3-8d48-d683817f8831,South Carolina,1,Mid Carolina logistics P.A.,,,,2020-07-20,,2020-10-14,,,,
bc919058-c424-462a-ad34-dd142b4f1c8d,8c9b3091-1304-4628-acba-7de6dacf78a2,South Carolina,1,Padgett Construction,,,,2020-07-20,,2020-11-20,,,,
a60b5fe2-6560-43a0-9ffb-d0b0d31f82e2,34f0a7e4-1f33-4c86-a35c-ffed90386b18,South Carolina,1,SCDSS,,,,2020-07-20,,2020-10-30,,,,
ef552b99-e081-4aec-a77f-158b8356b42b,25413ffc-186a-44d3-9b65-33a2a1e414ab,South Carolina,1,G2 Corporation,,,,2020-07-20,,2020-09-25,,,,
6409d2d1-cef4-473a-b888-7ebf7cffc08d,a99d9e5f-5272-46e5-9110-2fcc9c87fc15,South Carolina,1,Vital Care EMS,,,,2020-07-21,,2020-09-09,,,,
6a4b8447-6ee5-4f34-9da1-f5505555a476,3db8743e-dfb8-4e90-9c9d-3988c92fadfd,South Carolina,1,Superior Contractors,,,,2020-01-14,,2020-05-05,,,,
03f0328b-8e52-48fc-9bab-d25c09c919ab,f44fdd36-2bca-4c1f-a4ef-680745ee5cb9,South Carolina,1,J&N Pest Control and Wildlife,,,,2020-07-21,,2020-09-25,,,,
b33dbfc8-0cec-40f8-8096-e5ef526d1521,c545779f-25b3-4bef-82af-fc72b1b8e12f,South Carolina,1,Sitel,,,,2020-07-21,,2020-11-20,,,,
ed7c16be-f54c-4db6-ae1c-ab974ef23beb,78d22e24-60d0-4a52-a71b-4a20f2955c2d,South Carolina,1,Process Mechanical Inc.,,,,2020-07-21,,2020-08-03,,,,
1a179898-4657-4b61-948d-f355a5a9df54,f0e023d4-4eda-4e3c-b344-c9633a7fd19a,South Carolina,1,Rent A Center,,,,2020-07-22,,2020-08-19,,,,
c707a72c-3d45-4ff7-8c69-dc42807a0fd4,202f8c19-9482-4e49-aac9-96f4db46080c,South Carolina,1,South Carolina Legal Services,,,,2020-07-22,,2020-08-30,,,,
f64d20c5-be51-4b4d-ac94-75788ecc778e,990891d7-cbae-495f-8b0a-97233a34a162,South Carolina,1,Kuester Real Estate Services,,,,2020-07-23,,2020-10-02,,,,
14d591ff-bb54-4df9-b167-24361a1bc750,3ff55514-936c-4916-b66b-232605974c12,South Carolina,1,Fuji Sushi Bar and Grill,,,,2020-07-24,,2020-10-29,,,,
3d9b68fc-d8a0-437c-91cc-449cf783f864,8cb9e7de-86b2-4ce6-ac71-664d401cd16e,South Carolina,1,Camden United Bingo,,,,2020-07-24,,2020-10-16,,,,
7e33659d-0d45-45d7-b25e-71d2d2af7d00,8ff6389c-6330-4a0f-ae09-f70666ff4dc4,South Carolina,1,"Jetro Holdings, LLC",,,,2020-07-24,,2020-12-02,,,,
fc40b273-0349-4930-a9b8-606cd7c10fa1,065c80e4-7e7e-4f19-8f16-f69bf57c7f1e,South Carolina,1,Timbers Kiawah,,,,2020-07-24,,2020-10-02,,,,
a96113d1-851b-41dc-a3f9-959c4b0231f8,f22513be-ee00-47a9-a059-dc6a143a11af,South Carolina,1,First Choice Home Remodeling,,,,2020-07-27,,2020-09-09,,,,
929977c9-8135-48ac-96a2-c2fa7cc02173,61ffc663-7750-45b7-bfaa-5813d165dae7,South Carolina,1,First Choice Home Remodeling,,,,2020-07-27,,2020-09-09,,,,
c6ad5e09-0388-45a0-9121-5111c020e42a,8fb03b81-4884-46f0-90c4-256072b03c5b,South Carolina,1,Elite Pain Management,,,,2020-07-27,,2020-09-04,,,,
8f04f627-39d7-42e9-b782-acfdac72667e,d6385b0d-5df2-4184-a6dc-7fecdf72e734,South Carolina,1,Sunrise Restaurants IV/ dba Eggs Up Grill,,,,2020-07-27,,2020-09-28,,,,
53ab285b-6b66-446f-a4f4-ebf70bd2445e,2379b033-9490-4bed-82a8-bd3cfdffb1a6,South Carolina,1,Doby's plumbing and gas company,,,,2020-07-27,,2020-10-30,,,,
d1cd2cce-63d1-4451-901a-401ea6588f2d,235ae9c4-4458-4cb5-ba71-0c7e0c768f9d,South Carolina,1,"The Color Bar, LLC",,,,2020-07-28,,2020-12-02,,,,
41af79e4-543d-47e4-83f4-eb5cf8dd2425,00155248-d0aa-4488-8fc7-09f844033b41,South Carolina,1,French Quarter Inn,,,,2020-07-28,,2020-09-09,,,,
dafbddc2-768d-4bff-b6d5-64fc01f8edfb,f2cd280a-5f18-46bc-97ca-c94ca6fc339c,South Carolina,1,"J.L. Gilliam Landscapes, LLC",,,,2020-07-28,,2020-10-05,,,,
24d5b786-b135-42b9-badb-340fcc4e14e8,4aa283ca-5cd0-4814-8f65-77c7195a5165,South Carolina,1,Assurance,,,,2020-07-28,,2020-10-08,,,,
49ee9cb1-daca-4414-a3bc-7d8d096a4f9f,aeb13dc8-957a-4ead-a8c5-5c06fb720a46,South Carolina,1,Surfside Bingo,,,,2020-08-03,,2021-02-03,,,,
a0499df2-a59c-4517-927a-414c1f653cf0,2b3a9d7a-fe04-4cab-8dc9-529b93b5dd33,South Carolina,1,Blue Max Transport,,,,2020-08-03,,2020-10-30,,,,
22639076-816e-4739-976e-b773eee5b076,301d8f97-903a-408c-96e9-250af5954767,South Carolina,1,"Petrogas Group South Carolina, LLC",,,,2020-08-03,,2020-10-16,,,,
fa1d44f7-12f1-4e3b-a56c-f3afe5a6eb6e,d41e99ca-200d-4e83-9ed3-2cf868d22b1b,South Carolina,1,Rural Health Services,,,,2020-08-03,,2020-09-09,,,,
6c23afe6-46e9-435d-ac61-fef1412f1e3c,0f62fbd7-f52d-415a-a7c3-cd1760ac72f4,South Carolina,1,Devall Electric,,,,2020-08-03,,2020-11-20,,,,
a5b8e5f5-6678-432e-bfce-757be2bbf6d5,d89d6c28-3734-4a62-8f58-b46ebafacec2,South Carolina,1,Bella Riley’s Salon and Spa,,,,2020-08-03,,2020-10-16,,,,
50412813-5c40-42b7-bff7-7a09fb28d7dc,2672df75-422a-4643-b8f1-8ddf10f45ab3,South Carolina,1,Dermatology of Lexington,,,,2020-08-03,,2020-12-08,,,,
b5e290d6-6a83-4b9c-847a-d1641473ba8d,bcabde35-7dfc-4af4-86c3-59b215b29c85,South Carolina,1,Canopy Car Wash,,,,2020-08-04,,2020-10-16,,,,
ef67670d-e18d-48de-9b89-c514db1ea718,82193049-762e-4e9d-9df7-e57e447ad04f,South Carolina,1,Ferguson Law Firm,,,,2020-08-05,,2020-09-25,,,,
129e6947-2c9e-45a6-a29c-f30ea6eb0025,d2691b10-365c-467e-b72b-6380e643d6ad,South Carolina,1,Dollar General,,,,2020-08-05,,2020-10-16,,,,
aca1a29d-a6a9-4faa-bfc9-0a52d228a169,3a0aaa4f-210d-4c34-9751-f0e0e728ab0a,South Carolina,1,45 Iron,,,,2020-08-05,,2020-08-12,,,,
a8de664e-fad0-4ad4-bd12-3382d4e26860,acecd665-c02a-424c-9159-f6310670288b,South Carolina,1,Real Estate Repairs,,,,2020-08-07,,2020-08-19,,,,
84159b95-203f-4558-bd8c-f87078b29acd,1d408c14-1532-49e6-b206-8ecdbfef582f,South Carolina,1,Cellular World 2,,,,2020-01-15,,2020-03-25,,,,
468b935c-57ee-44a0-9a1f-a06fa0c658c4,8c841f35-4acf-414a-b566-67459e101684,South Carolina,1,Riverstone Logistics,,,,2020-08-07,,2020-10-02,,,,
4558ceb0-5aa3-4f6b-8521-ce0b43864846,8da80122-b20b-4676-9c48-7da96169e948,South Carolina,1,Upstate Grading,,,,2020-08-07,,2020-10-14,,,,
d750184e-afb0-4d8e-b95e-9932da3a77d2,e5ee909f-854d-4022-ab93-dcc29f145d4e,South Carolina,1,The Carolina for Behavioral Health,,,,2020-08-07,,2020-09-16,,,,
8dd3e695-ca74-494f-ab68-53d632fc0d51,17852de0-7680-4045-946b-c3c47462ea30,South Carolina,1,"Hospitality Staffing Solutions, LLC",,,,2020-08-07,,2020-10-30,,,,
887db72e-1e97-4a06-b362-c4230e429e81,588ce33a-9673-4b50-9f8b-4349145d5a82,South Carolina,1,Richland County EMS,,,,2020-08-10,,2020-08-30,,,,
7846257f-9b3a-417f-b383-eed487310a61,5a2c8d6a-f8d4-4d24-89f1-896d42586518,South Carolina,1,Always There In Home Care,,,,2020-08-11,,2020-09-25,,,,
2ead511a-8ca6-4342-bdb6-b76ba68076ae,82a0fe21-ba73-47f9-a795-f88e2ccee5f7,South Carolina,1,Phoenix Senior Living,,,,2020-08-11,,2020-08-30,,,,
2f014b57-725c-47bf-a217-9220b7c9a13a,b75e9220-7d78-4510-9201-e7380a24ffc8,South Carolina,1,US 1 Auto Auction,,,,2020-01-15,,2020-04-28,,,,
9edd389c-3fb8-4188-94ca-7aa8eb5d12c0,49df3e5e-e1ab-422d-818f-22c680f61730,South Carolina,1,Big Lawn Service,,,,2020-08-11,,2020-11-06,,,,
3430b144-4fe6-45da-9b29-1e84717e1faf,57fdd5bb-71b7-4712-8156-067c0c3ca20d,South Carolina,1,Love's Travel Stops #396,,,,2020-08-11,,2020-11-20,,,,
50da2b55-60c6-4146-a8dd-806e191361ca,af1f3a0a-16bc-4604-9617-d5053f4d39dd,South Carolina,1,Renowned Renovations,,,,2020-08-12,,2020-10-14,,,,
d88474e9-403f-424e-b360-b53508c06d13,1c23d76a-0657-445f-8144-e06e4ca0ec7b,South Carolina,1,Renowned Renovations,,,,2020-08-12,,2020-10-14,,,,
f643c74c-e4f3-4ce2-b4a7-64ead2b8e9c9,84a4dd50-0029-408f-bb64-558901b64153,South Carolina,1,Squeaky Clean Services,,,,2020-08-12,,2020-10-02,,,,
2a3bc33c-0bc4-4863-86c0-0cc99f469018,26a5c956-0f04-40ae-a627-cbb589937a05,South Carolina,1,FNG Hospitality Huddle House,,,,2020-08-12,,2020-10-14,,,,
62326c51-18ee-4cdb-9e0c-2f0ae79ce07d,43437e01-f293-49ba-9b88-0f147adbb4b2,South Carolina,1,HyTech,,,,2020-08-12,,2020-10-02,,,,
0f191d2d-72eb-49e5-9a90-88f71c201d6e,5334d857-580b-4220-9a17-7432bc5adcd5,South Carolina,1,"MasterCare of South Carolina, LLC",,,,2020-01-15,,2020-03-13,,,,
a41a6d37-aa2a-40f6-84d1-7325b6345ea6,86cda5d9-249e-4c3f-a9f4-67fcdf2b6fd4,South Carolina,1,Eau Claire Cooperative Health,,,,2020-08-13,,2020-08-30,,,,
fe6328b4-9442-48ec-a544-930a6bfd32e3,ae138a81-8a6f-4693-b285-c176aa346866,South Carolina,1,"Bio-Med Appl of S Carolina, Inc.",,,,2020-08-13,,2020-12-18,,,,
437d00ec-f5c2-496d-9a25-65dd76192845,656990d8-31c4-4b29-ba7c-cdffa93cbb0a,South Carolina,1,Waffle House,,,,2020-08-13,,2020-10-16,,,,
21a5d9d8-bdd0-4f69-9bba-b0410a6674db,9d833c31-fd92-46f2-ae03-6a4ca4511f8a,South Carolina,1,"Family Health Centers, Inc.",,,,2020-08-13,,2020-08-30,,,,
d445c09d-516b-4b0e-b16c-97ff6f842de6,1fd8a1c4-4155-45c8-b499-2cb027f172b1,South Carolina,1,Labor Finder,,,,2020-08-13,,2020-08-21,,,,
cfbd67a5-92fe-4f5d-8aaa-dc0998299819,685ec35a-2233-4bdb-a08e-4fc793d86840,South Carolina,1,D'Allesandro's Pizza,,,,2020-08-13,,2020-10-29,,,,
5904d4ee-af19-4720-8fca-6617b169be64,99c16fbb-515f-4ff7-80e9-edb011b0c1f2,South Carolina,1,"Neighborhood Housing Group, LLC",,,,2020-08-14,,2020-09-30,,,,
71814402-7f7b-4c56-8592-305f294346ae,5ec7ef3c-a511-4951-b65d-82f66cda6996,South Carolina,1,Cayce Company,,,,2020-08-14,,2020-10-29,,,,
2a370461-28ee-49f3-b846-c20a81f6330d,a7221140-5cc5-471a-801f-e2acac03bd8e,South Carolina,1,Town of Mount Pleasant,,,,2020-08-14,,2020-11-06,,,,
f20c2ae7-73f7-4504-b8bd-b074111f76ab,4788b1c1-76e6-41f1-85f8-2e6db5952f57,South Carolina,1,Aireserv of Sumter,,,,2020-08-17,,2020-10-02,,,,
3ea5490d-c320-442e-963c-9f204b390a93,a9d39879-aa56-44aa-83e2-857cb151b57b,South Carolina,1,"Team Services, LLC",,,,2020-08-17,,2020-12-18,,,,
6c8bc06e-cd69-4c60-b29e-03d0246031a5,16f0064b-daf4-421f-b722-e8dd17a9ea9f,South Carolina,1,East Carolina Early Learning Acedemy,,,,2020-08-17,,2020-09-09,,,,
b407bc0d-525e-409b-91fc-5382e67d394a,2e78a873-fc71-4e84-ae58-d5a5f0a74e13,South Carolina,1,"HB Builders LLC, Inc.",,,,2020-08-17,,2020-10-08,,,,
915bc938-1703-4d9b-aada-52a8f970415c,9ec8bde9-dfd4-4fc2-ac47-c7cdb896ef3d,South Carolina,1,Bonaterra Craft Bar & Scratch Kitchen,,,,2020-08-17,,2020-11-20,,,,
7909e153-3fb9-43ac-a874-38accbe4b2c2,bd572d57-0af8-40a0-aabd-bbcd66a85c86,South Carolina,1,Kindred at Home,,,,2020-08-17,,2020-11-20,,,,
b78464e7-d92d-4d57-874d-d6347ba213fa,67849c68-f66e-493e-8166-c3744bbf8c9e,South Carolina,1,Comfort Suites,,,,2020-08-18,,2020-11-06,,,,
de4d8016-587f-47e0-9955-1b5d47cfc9f0,a88c73a9-d344-4265-a23a-8df573f0cc86,South Carolina,1,YardSharks of Charleston,,,,2020-08-18,,2020-10-02,,,,
4be87464-a1d5-4bb7-9753-a269eb9dc32e,464cbaab-76cf-4f13-960d-d6b7d1c2e403,South Carolina,1,Braxton Training,,,,2020-08-19,,2020-11-06,,,,
7125f843-cc22-4c81-9c72-f9f82f8e81ec,762d0398-3809-402d-8c65-ce3b318e9ebf,South Carolina,1,B and B Cleaning,,,,2020-08-19,,2020-09-22,,,,
a2a8eb31-3fa2-453e-8372-2bcdc477e9b2,413de625-9178-45f7-b8d2-6e29bf8cc4f3,South Carolina,1,"Hoelz's Body Shop, Inc.",,,,2020-08-20,,2020-12-22,,,,
73d4b97b-36d4-4723-b449-92777e4c97a1,0c0a4ddc-b9d4-418b-b924-16773185401e,South Carolina,1,"Churchill Group, LLC",,,,2020-01-15,,2020-05-28,,,,
6fbfc298-2551-4d40-929e-d71033764404,9de15841-507a-4b34-92d9-267887d90f68,South Carolina,1,Tire Choice,,,,2020-08-20,,2020-10-29,,,,
b48d8ab7-6c91-4c88-b809-104d1db591fa,9fb48f00-5dfd-45fd-b2b6-9e7ea45ed279,South Carolina,1,Gaffney Liquor Store,,,,2020-08-20,,2020-11-20,,,,
65255cfd-bb9b-482d-aadd-97d24e3e3992,9d71ff5d-c552-4b8d-9d5d-d60802d11456,South Carolina,1,The Traffic Group,,,,2020-08-20,,2020-10-02,,,,
70d52451-5a6f-49ac-b995-e8d7cd822d90,a541e3ff-761a-4f36-88b6-beb07b547e8e,South Carolina,1,Ace Value Spot 4415,,,,2020-08-21,,2020-12-22,,,,
f30cf257-8210-4247-8cab-e065c2670a4d,b7d4aed3-aa03-4229-8a02-bf748ba04ec9,South Carolina,1,Dollar General,,,,2020-08-24,,2020-10-14,,,,
59fb176c-ebec-40ef-b446-88f33f2fb636,b72d90a3-cd6b-489b-a281-23b183f457ec,South Carolina,1,Ark Animal Hospital,,,,2020-08-24,,2021-01-13,,,,
96cdf031-c579-404b-bccc-fe4c2d256f1c,5539e6fa-e1ba-4dca-8c97-d1e08fdb45d9,South Carolina,1,"Southern Scapes Landscaping, LLC",,,,2020-08-24,,2021-01-13,,,,
07b3e741-9b65-4fbc-b3ea-4d62031c6d82,e40bfa8a-1038-4db2-b25b-249ef288cf02,South Carolina,1,ECMD,,,,2020-08-24,,2020-10-02,,,,
c28abb2c-f09c-4f99-8061-2cd057b13da0,54956f00-c01e-4e8b-89b4-c3cc78f710fe,South Carolina,1,Memorial Park Cemetery,,,,2020-08-24,,2020-10-29,,,,
1eb7f3dd-dc9d-4a05-89a5-30d2df20fa8a,76510f5d-0956-4c41-86db-590e69e913f7,South Carolina,1,"It's Your Move, LLC",,,,2020-08-24,,2020-12-18,,,,
8f2a26c3-ae2e-445b-8bf1-aa9b85543278,2312df26-62bf-4a73-98f2-8e75f8792a31,South Carolina,1,City Of Camden,,,,2020-08-26,,2020-10-30,,,,
09732adf-9df3-43ca-9c17-929b10ac4f75,96d4350d-359f-4177-8028-cb3f65639e5b,South Carolina,1,Harbor Freight Tools,,,,2020-08-26,,2020-09-25,,,,
3d2d2b7f-3963-444b-b1bc-f9cc049e0575,a74fec5f-bd2d-45e4-826c-fd091d0aca4e,South Carolina,1,"B&W Enterprises, LLC",,,,2020-01-16,,2020-02-28,,,,
e34ab99c-fb63-4770-9203-0586895dfd28,85a17de4-37ac-4f3e-86a4-9d9a5a3ddf23,South Carolina,1,Nails So Dep!,,,,2020-08-26,,2020-11-06,,,,
0920e0d0-3f26-4d29-8d54-06ed0bd3c4a2,f15073f1-b053-4143-b4e1-371830ec3e40,South Carolina,1,JVK Trucking Co.,,,,2020-08-27,,2020-10-29,,,,
1762a25d-8e20-416d-b95c-caf053471400,7eda6e5c-a762-499b-9443-fb8d3ff4dd22,South Carolina,1,Charlie’s Grocery,,,,2020-08-27,,2020-11-20,,,,
7c505148-5c9f-4e03-b32b-99a371f9bb62,ee675000-25b5-4ad4-881d-71b2ee28eecd,South Carolina,1,Quality Logistics,,,,2020-08-27,,2021-01-14,,,,
8f118071-afbb-419b-a181-8623ce84abec,4878765d-3077-43f4-ab0a-a81d84780d30,South Carolina,1,Bella Riley's,,,,2020-08-27,,2020-11-20,,,,
34682ab1-d8a6-48e6-ba46-b12cdcf85482,b8a12657-61f6-4bef-92c5-779844561b96,South Carolina,1,"Winyah Food & Gas, LLC",,,,2020-08-28,,2021-01-13,,,,
776a855c-5098-4b9e-b892-971fc50732a8,a244bac6-8a96-4cc6-812c-e496ce1a6c5c,South Carolina,1,"Acts Of Love Home Care, LLC",,,,2020-01-16,,2020-04-28,,,,
803b8c7a-2e9a-4286-bd60-577ccc91f979,e8e99694-4430-401a-976a-cebf7f04c948,South Carolina,1,Upstate Mfg.,,,,2020-08-31,,2020-11-20,,,,
493b28f7-c119-468e-a79c-84eaa5fda371,eec79e71-489b-45a8-92ea-0d4833ec49be,South Carolina,1,"Buchheit News Management, Inc.",,,,2020-08-31,,2021-01-13,,,,
f7fec9d9-3afe-409c-bb43-36f2e5334ce3,17b71260-814d-4e72-977f-2df84dab929b,South Carolina,1,Marathon A Mart #4,,,,2020-08-31,,2021-01-14,,,,
56c36166-8f29-4e26-ab62-cae634e694df,57870da7-5dd8-4a3a-9601-6a7f89873888,South Carolina,1,"Custom Ecology, Inc.",,,,2020-08-31,,2020-12-18,,,,
678e8f81-9ee6-4179-be28-a35c4e7f9fbb,e4600755-bf41-47e0-8486-c1bf15c49226,South Carolina,1,Dollar Tree,,,,2020-08-31,,2020-11-20,,,,
1dcd70e4-dc66-4f64-b30c-2c63101b24c5,bbea6e54-e7c9-4b39-9127-b24cc08c52f5,South Carolina,1,Stay at Home Senior Care of The Upstate,,,,2020-08-31,,2020-09-30,,,,
05e0e43b-e816-4488-8f38-10f1574217c6,7ddcef09-6bca-4a9a-ba39-43ff74c2a2e8,South Carolina,1,China Wing Basket,,,,2020-01-16,,2020-05-28,,,,
67b60fd0-69d3-446b-becd-a74d10137f6f,30065a26-d823-4cc9-adc7-a8d618f4172d,South Carolina,1,"Growler Haus 4, LLC",,,,2020-08-31,,2021-02-04,,,,
bf0e733e-e697-48c3-b7ca-4b9db75258b2,cdcfac8a-06f0-4589-835f-cfaf33bc25ee,South Carolina,1,Anchor Pest Management,,,,2020-09-01,,2021-02-03,,,,
eda1b98d-1a75-46da-8a9e-0ec36d6eee57,75320758-18ca-4efb-a004-9e5fb7ea6717,South Carolina,1,Quality Logistics,,,,2020-09-01,,2021-01-14,,,,
7503cb13-51d9-424c-85ae-ac9e349d65e3,81409d66-2727-4603-828a-a4f10080d854,South Carolina,1,IVC- International Vitamin Cooperation,,,,2020-09-01,,2020-12-08,,,,
0d63391a-94c8-4145-bbb9-b7a97c67e8f3,22247025-ebbb-4560-91f9-1c97dc4868dc,South Carolina,1,Adidas Distribution Center 2,,,,2020-09-01,,2020-10-29,,,,
4dc39c88-eaad-42dd-b527-e4182d9fa0b1,1ff4819d-26ce-45e7-9e34-305ec5863dda,South Carolina,1,Lane Cleaning Company,,,,2020-09-01,,2020-12-02,,,,
67c8fdfa-948a-43f6-a4fb-b50f45aaa587,642d776b-a8aa-4211-900e-51ed1ba3161e,South Carolina,1,Rosewood Dairy Bar,,,,2020-09-01,,2020-10-14,,,,
745704d0-cf5e-4cac-9a11-c843f7311165,1833f76c-c91e-4470-a2bd-225ea0c0fb54,South Carolina,1,Schaeffler Group USA,,,,2020-09-02,,2020-11-20,,,,
83adf75f-2719-429a-9bab-87b131763d26,0f39770f-78ca-4d29-af7c-0f7395905272,South Carolina,1,Dollar General,,,,2020-09-02,,2021-02-17,,,,
66e2874f-c7e2-4443-b27b-0d3fa0efcae1,4e6119be-42df-42e6-9d26-15065ceb86f4,South Carolina,1,Wet Willie's,,,,2020-01-17,,2020-04-28,,,,
368cc71c-8277-42c6-93cf-6c2d82f6e00d,aedadaec-f4a4-4e97-bfdf-e2446fc72d27,South Carolina,1,Muffin Mam,,,,2020-09-03,,2020-10-30,,,,
e06a687c-3085-4907-885f-b86d7b56979f,9ab00931-e63c-4a00-8638-aa1ae954c487,South Carolina,1,Renfrow Industrial,,,,2020-09-03,,2020-10-29,,,,
a5fbe842-e201-447e-b8b0-2db20dbb4c27,c60a135a-69f2-49e7-9736-e8739eceb31d,South Carolina,1,Sarks Automotive,,,,2020-09-04,,2020-09-25,,,,
8887ce51-e215-4d11-a1c1-96899b1b6d22,bc5a2e5a-8b28-4c30-bafe-bc1ca340141a,South Carolina,1,The Crave Hospitality Group,,,,2020-09-04,,2020-10-08,,,,
48f90fba-c5c1-49b2-9ae6-94af1516f37b,2b1bf5d5-1d35-40ff-8f92-802db384602b,South Carolina,1,SC Endoscopy,,,,2020-09-08,,2020-11-06,,,,
82379b75-39a7-4cd1-bdf9-2105b11fe0bd,697f8e07-f36e-4804-b75d-3b386b33bbab,South Carolina,1,Active Waste Solutions,,,,2020-09-08,,2020-12-02,,,,
36b7288f-f423-42a5-b534-06ffb206fd70,e0655228-9263-409f-a359-3124f50878e8,South Carolina,1,Popeyes,,,,2020-09-08,,2020-10-14,,,,
b57c945c-886d-4803-8b20-a1c033b4cfd9,cd3ed365-603b-4c25-b849-c09bb3d8989c,South Carolina,1,Concentrix,,,,2020-01-02,,2020-02-28,,,,
e91906a4-880f-4095-8200-73a095672b7a,715882c8-12f6-488d-9eb8-fa8c0660f066,South Carolina,1,Quality Inn,,,,2020-09-08,,2020-10-30,,,,
e2ff0ec4-0b48-43dc-8801-a9d414287b4d,19e25f11-6f46-4c3c-8dad-ae94596767e0,South Carolina,1,Yes Thai Indeed,,,,2020-09-08,,2020-10-14,,,,
67d141bb-e2c5-4aa4-9af7-6e085a92c6a2,7d4479a3-b646-4920-8c44-0eb2b4dfd017,South Carolina,1,Dott Enterprises,,,,2020-09-08,,2020-12-08,,,,
7aa0c102-6618-49d0-9749-702571f01581,ff276cbc-b060-4592-9897-4b0150214224,South Carolina,1,Southeast Rails,,,,2020-09-08,,2021-01-13,,,,
01591801-ece2-4991-8e01-053d4f01dd4b,4faad4a7-c448-4549-b632-16da29a8768d,South Carolina,1,The Flavorshack,,,,2020-09-09,,2020-11-20,,,,
9e2fc102-0cc5-439a-a70d-74ebfa9a9c56,9e0aa198-9a8e-4d79-b649-b11176b0d08b,South Carolina,1,Country Inn and Suites by Radisson,,,,2020-01-17,,2020-02-28,,,,
c96fe693-0002-46a3-a906-9220ab188522,152d5896-89ef-4576-aeae-88ebbcb5208b,South Carolina,1,Select Family Medicine,,,,2020-09-09,,2020-11-20,,,,
cde4d0b4-481f-49b0-aeec-e38c4edf8a4d,48ed02da-09e8-48a8-acfa-176ee69b3c4e,South Carolina,1,Wide Moat Research,,,,2020-09-09,,2020-12-08,,,,
62196bbe-4a62-4241-aa31-fb8054d121b0,15cbb13a-2a84-4590-af82-74d5fec500f8,South Carolina,1,Lagniappe Medical Clinic,,,,2020-09-09,,2020-12-02,,,,
39636d7b-7830-486c-bca7-759d4d51fd7a,35f7987d-d8d9-4f56-9171-4d6cbea99824,South Carolina,1,Interluxe Group,,,,2020-09-09,,2021-01-29,,,,
3ee3cc02-2af8-4d80-80eb-be9fc0818a6f,519d711e-fa7f-43be-afbb-d1a2b67029af,South Carolina,1,Automotive Services Group,,,,2020-09-10,,2020-11-20,,,,
8e563651-c3ef-4e56-a36d-b5ce73c3618e,3e9d4dd7-6eb8-49b6-ab78-a12fc71b830e,South Carolina,1,Adidas Group/DC2,,,,2020-09-10,,2021-01-14,,,,
a1753c1d-bb1d-407e-b656-9f23724f8d5c,6db88bc1-2b24-4907-8bdf-ede4304d3508,South Carolina,1,Prime Logistics,,,,2020-09-10,,2020-12-08,,,,
967c53bd-5cd4-4cfb-aff0-cfa7447c6758,9684424d-5c1d-48de-a001-8b4a46e40981,South Carolina,1,"Waccamaw Dermatology, LLC",,,,2020-09-10,,2020-10-30,,,,
d6085c15-2e7c-4c14-8ad8-3e86f45edf8b,6f52cc2c-7d33-4dfa-bc2d-d9999cc233ca,South Carolina,1,Harbor Freight,,,,2020-09-10,,2020-12-02,,,,
6dd6697b-362e-4689-b214-e7b5ca0bc69e,d2c22d08-ec09-4f03-9673-865f4dfeded2,South Carolina,1,A Remedy Home Care,,,,2020-01-17,,2020-06-19,,,,
93c744d7-54cd-49e9-b706-6d5f17e7b0fa,f6ff270e-74c1-4cb5-9b05-32e9e7123dea,South Carolina,1,Carolina Chrysler Dodge Jeep Ram,,,,2020-09-11,,2020-12-22,,,,
d19a668d-ea5b-46ce-b5f1-7f2fea01a006,7fa22499-d5fb-46a3-88e3-0417805a1ae6,South Carolina,1,A Remedy Health Care,,,,2020-09-11,,2020-12-02,,,,
27e592a8-b51e-40bc-ad32-23772f4f5284,fc6529a8-0704-4924-892d-8455bcb4da2e,South Carolina,1,Seaside Home Services,,,,2020-09-11,,2020-12-18,,,,
3bc636ba-6921-4d61-9823-0fe4ac8c8d47,90a24b2b-3999-4f05-b508-e129235d364b,South Carolina,1,Family Dollar,,,,2020-09-11,,2021-02-17,,,,
22445f33-5eb6-453e-bbdf-fe04fa4470fd,812d86f0-e26d-433d-b243-57a7738b1343,South Carolina,1,"Stretch Myrtle Beach, LLC",,,,2020-09-11,,2020-11-20,,,,
1466cfdf-4604-42e1-91d7-e1a2655a3dfa,e18bbcfa-7370-4683-a97b-dcc61d7d7dee,South Carolina,1,"South Carolina Medical Endoscopy, LLC",,,,2020-09-14,,2021-01-29,,,,
fc3bd444-9183-484b-ad67-acc21ad83345,3d03c90d-4ad0-4441-9fd5-756549d1c8b3,South Carolina,1,OC Welch Ford Lincoln Inc,,,,2020-09-14,,2020-11-20,,,,
