uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9de1ac7b-e914-4773-83b6-bfda4acbfe34,South Carolina,,Cookout,,,,2019-12-13,,2020-03-13,,,,,,,
035c5e50-7809-4b94-a83d-afda75371ce4,South Carolina,,Unified Network Group,,,,2019-01-03,,2019-01-07,,,,,,,
df335235-79bc-4a12-9e6d-269aa2ce0465,South Carolina,,The Hub at Park 37,,,,2019-02-04,,2019-05-09,,,,,,,
3d5c4b69-6203-4164-9792-c1fd45581191,South Carolina,,"American Transportation, LLC",,,,2019-12-13,,2020-03-20,,,,,,,
a7e5ad0f-df1d-4821-aed8-721a2227e165,South Carolina,,Fire and Smoke Restaurant,,,,2019-12-13,,2020-04-03,,,,,,,
ad3d0a6c-aafd-47e0-8fd6-0679b5459fce,South Carolina,,"United Physician Group, LLC",,,,2019-12-16,,2020-01-20,,,,,,,
c83c26da-30d2-4a3f-9ada-eaaf73202933,South Carolina,,Adecco,,,,2019-12-16,,2020-02-18,,,,,,,
190165b3-abe4-4236-ac38-9cc064dc5ef2,South Carolina,,Solverus Christian Academy,,,,2019-12-16,,2020-04-28,,,,,,,
a8ec6161-3b6d-4006-b48a-e2a132098d86,South Carolina,,Paisano's Pizza Grill,,,,2019-12-16,,2020-04-03,,,,,,,
c4c713c8-0bd3-493d-8d53-759ad6594e7b,South Carolina,,USI Services Group,,,,2019-12-16,,2019-12-17,,,,,,,
5da19c92-d94b-4dcd-860e-a2a08e429fdc,South Carolina,,Cricket Store 17 LLC d/b/a Taboo,,,,2019-12-16,,2020-02-18,,,,,,,
22413a1e-9059-4ec8-a9d1-ce4b11831ddd,South Carolina,,UPS,,,,2019-12-16,,2020-02-18,,,,,,,
15288feb-f038-4dc6-be86-eb4c84dcf878,South Carolina,,McIntyre Construction LLC,,,,2019-02-04,,2019-05-02,,,,,,,
293643d1-ff2a-4c71-9264-97ba770089c5,South Carolina,,Cricket Store 17 LLC d/b/a Taboo,,,,2019-12-16,,2020-02-18,,,,,,,
0fe86803-7d16-43b9-8407-902fb0288bb5,South Carolina,,Holy Cow Burgers And Brews,,,,2019-12-16,,2020-03-25,,,,,,,
0f188579-d20f-4c96-943f-ec9a8806d581,South Carolina,,Paws in Paradise,,,,2019-12-17,,2020-03-25,,,,,,,
57fe0dbe-ae5c-4b22-9962-864fee1ac2ca,South Carolina,,The Landworks Group,,,,2019-12-17,,2020-01-22,,,,,,,
baad7821-e1af-4c91-afcf-571d6f16b71c,South Carolina,,C&S Moving and Delivery,,,,2019-12-17,,2020-02-12,,,,,,,
47d342e7-0917-41c9-8b20-c84a1d16c0d7,South Carolina,,Bull Point Plantation POA,,,,2019-12-17,,2020-05-05,,,,,,,
6ccf604b-380d-4f3b-b358-38fdd6876705,South Carolina,,Open Gym Cheer,,,,2019-12-17,,2020-03-13,,,,,,,
0f851868-b82c-4466-aed3-534688ee0a8f,South Carolina,,Dollar Tree,,,,2019-12-17,,2020-02-18,,,,,,,
0184a437-d75c-4d28-aacc-008044731577,South Carolina,,Palmetto Goodwill,,,,2019-02-05,,2019-05-21,,,,,,,
8a395c53-d29b-4121-93d2-6a253eeee4b9,South Carolina,,Complete Dentistry,,,,2019-12-17,,2020-02-06,,,,,,,
1fe217b3-9a85-4693-8b40-c4b1c793cedd,South Carolina,,Detyens Shipyard,,,,2019-12-18,,2020-02-12,,,,,,,
120b9894-ab12-4d82-bf5c-84d8dbe2c8b5,South Carolina,,Americas Home Place,,,,2019-12-18,,2020-02-06,,,,,,,
acb937de-43f9-40b2-acd4-e67e72604c4b,South Carolina,,SC Human Affairs Commission,,,,2019-12-18,,2020-01-03,,,,,,,
b46233c7-8403-46ea-bb81-050587478af5,South Carolina,,MDL Transportation,,,,2019-12-18,,2020-04-03,,,,,,,
4e9bf700-b533-4725-a083-301abcc1ccef,South Carolina,,Richland 2 School District,,,,2019-12-19,,2020-03-02,,,,,,,
bc59382d-c376-40da-b7e2-80e7ce8e854a,South Carolina,,WNS Global Services,,,,2019-02-05,,2019-03-25,,,,,,,
80c84837-234e-45cd-8957-19b757662c3b,South Carolina,,Simply Southern,,,,2019-12-19,,2020-03-13,,,,,,,
6f802dc2-066c-4600-be23-f7ffcb7863a0,South Carolina,,Loving Arms,,,,2019-12-19,,2020-02-26,,,,,,,
9569788b-73ef-4ae7-9720-743e373c210c,South Carolina,,Darling Oyster Bar,,,,2019-12-20,,2020-02-12,,,,,,,
33226f73-b5cc-440d-99aa-03e420ec112a,South Carolina,,BC Landscape,,,,2019-12-20,,2020-02-12,,,,,,,
7058779a-7047-49f7-89ee-30b9b64220c1,South Carolina,,Andrews Fabricators,,,,2019-12-20,,2020-02-18,,,,,,,
5b0fba57-5374-4f08-8a95-9a8120c7a15d,South Carolina,,PRSA,,,,2019-12-20,,2020-02-26,,,,,,,
cf89bd95-1814-4100-8ad5-e6c015868898,South Carolina,,"James F. Pedersen, Co.",,,,2019-02-06,,2019-04-02,,,,,,,
245910c4-fb73-46df-bca5-635893ac8d26,South Carolina,,"MUY Pizza Southeast, LLC",,,,2019-02-06,,2019-03-11,,,,,,,
ce0fc75d-d774-409a-99cf-1bc4f4917a51,South Carolina,,"Famularis 001, LLC",,,,2019-02-06,,2019-03-26,,,,,,,
74eff301-f836-4914-a3ee-80c84877c52e,South Carolina,,Cornerstone Concrete,,,,2019-02-06,,2019-04-26,,,,,,,
2a073af3-21b2-4e51-8ee4-6007320b801f,South Carolina,,Servpro of North East Greenville County,,,,2019-02-06,,2019-05-16,,,,,,,
5324f874-bb1e-4f1d-87fa-bf53092b4cf9,South Carolina,,Clarus Linens Systems,,,,2019-02-06,,2019-02-19,,,,,,,
bba3fcb3-003d-40e5-b8e0-178856028241,South Carolina,,Exxon Truck Stop,,,,2019-01-03,,2019-04-25,,,,,,,
9ce7b548-681a-4f6b-b5cd-0bca83bf7db8,South Carolina,,Midlands Auto Sales of Columbia,,,,2019-02-06,,2019-02-12,,,,,,,
356d878b-8824-4a4d-a7c4-c35c55958e48,South Carolina,,Americare Health Family Medical Center,,,,2019-02-06,,2019-05-20,,,,,,,
d2178176-3680-4731-845e-5ecdd6ec519a,South Carolina,,Southeastern Recovery,,,,2019-02-06,,2019-02-06,,,,,,,
0cce4648-346a-4ee8-85cf-483723de389c,South Carolina,,Maaco,,,,2019-02-06,,2019-04-23,,,,,,,
183ab01c-54bf-4b3d-864f-1c7463fcd306,South Carolina,,"Verigent, LLC",,,,2019-02-06,,2019-03-07,,,,,,,
b9fa7491-b456-49c4-a6be-759cf056214f,South Carolina,,Paige's Property Management,,,,2019-02-07,,2019-06-05,,,,,,,
8192a756-c79d-43f8-9e28-6d7fb67a456d,South Carolina,,Serenity Rehabilitation Services,,,,2019-02-07,,2019-04-02,,,,,,,
3a396a0c-e90b-4362-91f8-388d8c02b48c,South Carolina,,"Genuine Property Solutions, LLC",,,,2019-02-07,,2019-05-02,,,,,,,
1676bf96-50c7-4957-b207-b5bf3965713f,South Carolina,,"Genuine Property Solutions, LLC",,,,2019-02-07,,2019-02-08,,,,,,,
b050b117-2588-4b81-aa97-f5aef76dfd5a,South Carolina,,Portofino's,,,,2019-01-03,,2019-02-28,,,,,,,
3eb9e44e-72c8-4e9d-96b2-b2dfab194940,South Carolina,,Metro PCS,,,,2019-02-07,,2019-04-05,,,,,,,
f24065e8-200e-476e-b81d-31a434dc2a0c,South Carolina,,GCT Trucking,,,,2019-02-12,,2019-05-06,,,,,,,
b03db808-7ffe-475b-9c57-55587f69b771,South Carolina,,CFL/TLM Facility Service Providers,,,,2019-02-12,,2019-03-27,,,,,,,
255b9450-6050-4f2e-bba4-597aee6edde9,South Carolina,,Baymont Inn,,,,2019-02-12,,2019-05-03,,,,,,,
d3a9b12b-ad0f-4a6f-b923-a2d8a8196df3,South Carolina,,Renato In Centro,,,,2019-02-12,,2019-02-12,,,,,,,
83946f4b-564f-4c41-973e-342e717cfe56,South Carolina,,"Santee Modular Homes, Inc.",,,,2019-02-12,,2019-04-18,,,,,,,
32fcbd7c-e374-478d-b210-d4968cfc9a5e,South Carolina,,"Rutherford Company, Inc.",,,,2019-02-12,,2019-02-12,,,,,,,
c7a5e3d0-d3ec-406b-aba9-856f52e0b183,South Carolina,,National Healthcare,,,,2019-02-12,,2019-02-13,,,,,,,
aeda8c3c-2c0e-4dda-b839-c34eff505894,South Carolina,,RBF Enterprises,,,,2019-02-12,,2019-05-20,,,,,,,
d47345c5-90f6-4b90-833a-738536ced592,South Carolina,,Lower Cape Fear,,,,2019-01-03,,2019-03-29,,,,,,,
4f124e40-b9a2-4890-830c-d3f502e2fdc3,South Carolina,,R&R Carpet Cleaning,,,,2019-02-12,,2019-03-15,,,,,,,
018fcefd-64bc-48e7-afd9-13ea07de6d34,South Carolina,,Stoners Pizza Joint,,,,2019-02-12,,2019-05-21,,,,,,,
48bf6dc0-4661-498a-9fe4-b03d460a610a,South Carolina,,Monarch Company LLC (Roofing),,,,2019-02-12,,2019-02-15,,,,,,,
f211f5d4-617f-44de-b7ce-cb2378433f0d,South Carolina,,Winters Electric,,,,2019-02-12,,2019-04-02,,,,,,,
1b0d7799-87a5-4e20-9fde-be47cdeed933,South Carolina,,The Turning Point,,,,2019-02-13,,2019-05-21,,,,,,,
e424b7f1-8de5-41b3-804f-4ccc5a4894ea,South Carolina,,Palmer Memorial Chapel,,,,2019-02-14,,2019-04-08,,,,,,,
d3000671-420a-4b26-bde9-fa6828a23a01,South Carolina,,UPS,,,,2019-02-14,,2019-05-09,,,,,,,
47126f2f-07a3-4371-a308-f6e304a074ab,South Carolina,,Beacons Child Development Center,,,,2019-02-14,,2019-03-28,,,,,,,
db22d3be-609c-4762-a8f7-0a6ce052e168,South Carolina,,Rising Biscuits,,,,2019-01-03,,2019-02-28,,,,,,,
29e87637-45d8-4d7c-8717-722daf970c2d,South Carolina,,Stoners Pizza,,,,2019-02-14,,2019-05-21,,,,,,,
9989a303-b3f0-4deb-89c2-acddacb2f748,South Carolina,,Shell Station,,,,2019-02-14,,2019-04-26,,,,,,,
a9ff7739-c514-4422-9535-8db5e3d93175,South Carolina,,IHOP,,,,2019-02-14,,2019-02-22,,,,,,,
78dd5bc8-f1a7-4ab4-b259-3a5f8b8218a2,South Carolina,,"Choices Counseling and Advocacy Center, LLC",,,,2019-02-14,,2019-05-20,,,,,,,
a614fbc3-5414-4651-846a-ce838b679895,South Carolina,,Bruckner Supply,,,,2019-02-14,,2019-04-08,,,,,,,
945aa824-7e3c-4d12-b0c7-32d3280f4ccd,South Carolina,,Residence Inn Marriot,,,,2019-02-15,,2019-05-07,,,,,,,
234c269c-f6cc-470f-824f-be522b194f2f,South Carolina,,GNC,,,,2019-02-15,,2019-04-05,,,,,,,
0f451bcb-b5c0-4c09-a303-b2862475a655,South Carolina,,GoldenHeart Homecare & Senior Services,,,,2019-02-15,,2019-04-23,,,,,,,
13f03fea-c24e-4d76-b620-38bae2e74084,South Carolina,,GoldenHeart Homecare & Senior Services,,,,2019-02-15,,2019-02-19,,,,,,,
7742a65c-0ea0-4002-b012-286d43ebee21,South Carolina,,Rabbi Mouijhid HKR,,,,2019-02-15,,2019-04-12,,,,,,,
229dd5e6-f84a-4acf-9525-b5eff0b6d246,South Carolina,,DME Group,,,,2019-01-03,,2019-01-18,,,,,,,
71493170-8093-40a2-87ac-2c12af9eb4f3,South Carolina,,Freedom Air,,,,2019-02-15,,2019-04-23,,,,,,,
125e7438-f679-4e38-af6e-4e8c973015f4,South Carolina,,Merit Transportation,,,,2019-02-19,,2019-05-21,,,,,,,
4ec77b85-2e46-4456-984e-63fc96b9da6b,South Carolina,,"Infratech Services, Inc.",,,,2019-02-19,,2019-02-22,,,,,,,
75b3c93e-5cb2-4c9f-97f6-cfa384d34203,South Carolina,,Catalytic Data Science,,,,2019-02-19,,2019-03-28,,,,,,,
5be5005f-1418-4ba8-9254-b02b3f59ea81,South Carolina,,Spring Valley Early Learning Academy,,,,2019-02-19,,2019-05-20,,,,,,,
2b7e33fa-0536-4c37-9fa7-88d6e7de9047,South Carolina,,Metro PCS,,,,2019-02-19,,2019-05-30,,,,,,,
513460b6-4354-4888-8a93-c70d86832250,South Carolina,,Legacy Security Services,,,,2019-02-19,,2019-02-22,,,,,,,
31bde025-7430-4e64-bfde-19fecf380357,South Carolina,,Inspect My Pack,,,,2019-02-19,,2019-02-22,,,,,,,
16a71f2a-198c-4afa-abe5-1390b764160c,South Carolina,,"Angelic Services, LLC",,,,2019-02-19,,2019-05-14,,,,,,,
ea6483d0-972a-4ac3-af31-16b2f6b24f54,South Carolina,,Hampton Inn Suites,,,,2019-02-19,,2019-05-14,,,,,,,
42be37aa-77f6-40d9-ab3c-94cb2795f6a9,South Carolina,,GENESIS HEALTH CARE,,,,2019-01-04,,2019-03-26,,,,,,,
ede9a2fa-b33f-439a-9eeb-fe3e78149c3a,South Carolina,,"J Stephens Plumbing, LLC",,,,2019-02-19,,2019-04-12,,,,,,,
e31685be-39f3-4bc3-82bf-f659955fd5c1,South Carolina,,Consign Charleston,,,,2019-02-19,,2019-03-29,,,,,,,
1459eec9-f194-429d-a318-23a3e7dd8da5,South Carolina,,"Care Medical, P.A.",,,,2019-02-19,,2019-04-05,,,,,,,
447dd438-9f16-4b1f-a366-0a31a32455a1,South Carolina,,CiCi's Pizza,,,,2019-02-25,,2019-03-01,,,,,,,
b1eb23f5-a594-4ff8-a762-ba0dcabc4cfc,South Carolina,,XtremeSolar,,,,2019-02-25,,2019-06-03,,,,,,,
76e9538d-556f-4b50-8552-9f57f931ed60,South Carolina,,Hilton Head Solar,,,,2019-02-25,,2019-04-16,,,,,,,
74bb9065-c3a7-42ed-ad34-0cca0c39a65f,South Carolina,,The Regional Medical Center,,,,2019-02-25,,2019-04-05,,,,,,,
8c65f2ad-e349-4583-adf9-5cca5c1c7ec0,South Carolina,,Tom McQueeney state farm,,,,2019-02-25,,2019-02-26,,,,,,,
6d72b9a6-479b-4659-bb51-7eb6fbfb71e1,South Carolina,,Magnolia Assisted Living,,,,2019-02-25,,2019-05-20,,,,,,,
6c6479ad-52ce-4e04-9821-869854de9263,South Carolina,,Senator International,,,,2019-02-25,,2019-04-22,,,,,,,
e61f5c01-a995-4e41-b9cd-248076ec3aad,South Carolina,,Chapman Landscape SC,,,,2019-01-04,,2019-03-12,,,,,,,
a3f159a9-b611-4598-827d-b8a1f12f4790,South Carolina,,"Yogeshwar, LLC",,,,2019-02-25,,2019-04-05,,,,,,,
786d82ef-f091-414e-80a8-7481a8879704,South Carolina,,Southeastern Plastics Recovery,,,,2019-02-25,,2019-05-22,,,,,,,
adb26225-1d3f-4f52-84d4-0b990c6f0137,South Carolina,,Oakbrook Memorial Park (Cemetery),,,,2019-02-25,,2019-05-02,,,,,,,
9d90169a-36b1-4da6-93ef-2b8663f1f4e1,South Carolina,,Eagle Harbor Boys Ranch,,,,2019-02-25,,2019-04-12,,,,,,,
fd9cac20-f969-4ac4-b2b4-adcf4c669350,South Carolina,,Eagle Harbor Boys Ranch,,,,2019-02-25,,2019-04-12,,,,,,,
49c0190b-f734-4b35-aa7f-48f47f449c53,South Carolina,,"Southside 17, LLC",,,,2019-02-25,,2019-04-12,,,,,,,
0a2ac255-23b5-4d81-acff-36acb5e673d0,South Carolina,,Little River Child Development Center,,,,2019-02-25,,2019-02-26,,,,,,,
cb2447f0-78cc-439a-a9b9-c6e648d355ba,South Carolina,,Pivotal Fitness,,,,2019-02-25,,2019-05-09,,,,,,,
3473bab7-4876-4494-bb9c-098fc8f60928,South Carolina,,Alliance Property Services,,,,2019-02-25,,2019-05-16,,,,,,,
c23f687d-1705-4325-9fe0-321c7868b309,South Carolina,,Tom McQueeney State Farm,,,,2019-02-25,,2019-04-19,,,,,,,
197a79ab-e020-42b9-9d09-3dada75987f7,South Carolina,,McDonalds,,,,2019-01-04,,2019-04-01,,,,,,,
9752c237-0858-49c0-bb2a-99d3d9614c4b,South Carolina,,"Direct Outbound Services, LLC",,,,2019-02-25,,2019-03-29,,,,,,,
912b0655-927c-4ea5-b0c4-5792e9c1c6be,South Carolina,,WNS Global Services,,,,2019-02-26,,2019-03-25,,,,,,,
62a2ad01-c3bf-4cd3-906d-af7ff40a0384,South Carolina,,Trinity Towing,,,,2019-02-26,,2019-03-13,,,,,,,
ba5864e2-eb7f-4cf4-9968-808566c1b3bc,South Carolina,,Park Plaza Executive Services,,,,2019-02-26,,2019-02-26,,,,,,,
2ab40d51-4d9c-4804-90b2-1bf9b7f0edfe,South Carolina,,"Petragas Group , LLC",,,,2019-02-26,,2019-05-17,,,,,,,
37c92571-64dc-4b9f-add2-7d12ae6290a0,South Carolina,,"Corporate Care Services, LLC",,,,2019-02-26,,2019-05-20,,,,,,,
7fcb47aa-4e2b-44d8-b1f4-e2c038084fdf,South Carolina,,Palmetto Pro Con,,,,2019-02-26,,2019-05-31,,,,,,,
cbf63bc7-e6ad-4120-b678-586830bd2f3e,South Carolina,,RodeWay Inn,,,,2019-02-26,,2019-05-02,,,,,,,
e2c12bd0-7673-4140-bc1f-084a43662cee,South Carolina,,Palmetto Health,,,,2019-01-04,,2019-02-28,,,,,,,
d1fdf469-2715-4e36-a7f4-56d4344001a9,South Carolina,,Subway Mart of Highway 28,,,,2019-02-26,,2019-04-17,,,,,,,
120fa151-8dc9-4dc6-ab33-89cca9a3b61f,South Carolina,,Deeder Automotive,,,,2019-02-27,,2019-04-22,,,,,,,
d8d0ce4d-c37a-4936-9d3f-a19329074a0a,South Carolina,,Little River Child Development Center,,,,2019-02-27,,2019-05-17,,,,,,,
6c4f0163-c727-4913-ab9b-a2d4e5737eb0,South Carolina,,Southern Comfort Cafe and Deli,,,,2019-02-27,,2019-05-29,,,,,,,
c707ba9e-5621-4b1f-9184-2077261e67c4,South Carolina,,"Greenville Energy and Research, Inc.",,,,2019-02-27,,2019-05-23,,,,,,,
a6526c9b-075d-4d45-b203-108ca1e3b4af,South Carolina,,Schneider Tree Care,,,,2019-02-27,,2019-04-22,,,,,,,
40d7d343-c39b-4b98-aa17-c523e17d86d7,South Carolina,,Clean Right Southeast LLC,,,,2019-02-27,,2019-08-02,,,,,,,
ee149803-0751-4f20-a827-3514b1b1d0e3,South Carolina,,"Hospitality Direct, LLC",,,,2019-02-27,,2019-04-25,,,,,,,
5591313a-300c-4fac-b583-c766804c3ed3,South Carolina,,LTC Health Solutions,,,,2019-02-28,,2019-03-25,,,,,,,
057e938c-ea56-48a9-8a1f-77a7abccd327,South Carolina,,LightRx Face & Body,,,,2019-02-28,,2019-04-22,,,,,,,
55531283-1d8c-41d5-8568-0b60d8831fad,South Carolina,,Handy Dans Exxon,,,,2019-01-04,,2019-03-25,,,,,,,
d5fad164-79d2-443c-8e85-ce5959535a62,South Carolina,,Kelly Services Global,,,,2019-02-28,,2019-03-01,,,,,,,
6b088be1-4f7d-4df5-a0df-0b96c45a6cde,South Carolina,,Stars and Strikes,,,,2019-02-28,,2019-03-01,,,,,,,
f0503b05-f25b-410e-935d-2c23ff9b0796,South Carolina,,"Gold Coast USA, Inc.",,,,2019-03-01,,2019-05-06,,,,,,,
a8fc7950-96e8-464b-bd45-2932c36aa4cd,South Carolina,,Bella Home Care of the midlands,,,,2019-03-04,,2019-03-04,,,,,,,
8b1ddfc2-affa-4501-a31c-005f0725bd68,South Carolina,,DMSI,,,,2019-03-04,,2019-05-02,,,,,,,
c4669ce8-47e0-4264-91bb-c273a28268ba,South Carolina,,CTAR,,,,2019-03-04,,2019-04-22,,,,,,,
e96d10fd-1990-44eb-9da9-7c3510e6875b,South Carolina,,Executive Construction,,,,2019-03-04,,2019-05-03,,,,,,,
304b0055-7979-4efa-8d69-47049c9e4b3a,South Carolina,,Wayne Heath Automotive Company,,,,2019-03-04,,2019-03-25,,,,,,,
7b2ce446-cf70-4f90-bc9c-b6ff4070b259,South Carolina,,"Merit Transportation, Inc.",,,,2019-01-07,,2019-04-15,,,,,,,
f1ee504e-acbd-4a94-94a1-e6b0ec41c118,South Carolina,,Palmetto Pro con,,,,2019-03-04,,2019-03-04,,,,,,,
ab0a878e-9c75-4b4e-a8a2-c8ffb32ae402,South Carolina,,"Burnette Enterprises, Inc.",,,,2019-03-04,,2019-04-26,,,,,,,
73d9ac87-8b11-435e-a529-f93e82585fe4,South Carolina,,McDonald’s,,,,2019-03-04,,2019-06-07,,,,,,,
49669b20-9d7c-4ea4-9ebf-511bf690211b,South Carolina,,Gold Coast USA,,,,2019-03-04,,2019-04-24,,,,,,,
d060287b-b2b9-4e21-aa36-67fb7db747fe,South Carolina,,WNS Global Services,,,,2019-03-04,,2019-03-27,,,,,,,
c5d2b15d-17da-4c5f-a5fb-968385cbd798,South Carolina,,WNS Global Services,,,,2019-03-04,,2019-03-19,,,,,,,
38232198-1e33-446a-9099-0c41d5f599a8,South Carolina,,WNS Global Services,,,,2019-03-04,,2019-03-29,,,,,,,
c8485b52-cff6-44b4-af39-31643b14713c,South Carolina,,WNS Global Services,,,,2019-03-04,,2019-03-19,,,,,,,
6e655194-2aa3-4201-a2cc-178ce4a8a5bb,South Carolina,,WNS Global Services,,,,2019-03-04,,2019-03-18,,,,,,,
92c2ac63-7824-4d22-bdac-4d76867f067d,South Carolina,,Bellweather Forestry,,,,2019-03-05,,2019-05-07,,,,,,,
801d4dae-baec-4035-9238-9f5478f21aea,South Carolina,,Altaray Solar,,,,2019-01-07,,2019-04-02,,,,,,,
d11c261b-c0ba-4407-baa8-f116c7cf3d8e,South Carolina,,Charleston Laser & Aesthetics,,,,2019-03-05,,2019-05-03,,,,,,,
1beb4a0c-5aa2-422b-9a45-a0203bae6113,South Carolina,,WC Manufacturing,,,,2019-03-05,,2019-03-28,,,,,,,
1d8b8728-b292-4ee0-bc00-493d7dcb6e41,South Carolina,,OHM Group,,,,2019-03-05,,2019-06-28,,,,,,,
2c0bdb26-269c-4bbc-a216-e370e88c19a5,South Carolina,,All Phases Renovations LLC,,,,2019-03-05,,2019-05-09,,,,,,,
bf4e3d6d-8034-42ec-ab02-cb590874bd85,South Carolina,,ARRES Inc.,,,,2019-03-05,,2019-05-09,,,,,,,
de74bd73-4231-4039-bf3a-cf14824c37d0,South Carolina,,Tony's Famous Pizza,,,,2019-03-05,,2019-05-14,,,,,,,
aea267e8-64f9-4072-a2ae-2a91237eb839,South Carolina,,Caregivers of SC,,,,2019-03-05,,2019-03-06,,,,,,,
fb92e61c-198b-4b4e-898e-019475a169dc,South Carolina,,Allstate,,,,2019-03-06,,2019-04-23,,,,,,,
77aca1df-9a5b-48f9-9811-1062317735f9,South Carolina,,Corporate Care LLC,,,,2019-03-06,,2019-04-17,,,,,,,
35be0e29-eee6-4710-b0d0-83dc50b56957,South Carolina,,King's Pizza,,,,2019-03-07,,2019-06-07,,,,,,,
2f56d02e-ad83-4585-8e12-e7c3f6b4acac,South Carolina,,"SM, LLC",,,,2019-03-07,,2019-05-02,,,,,,,
389437b5-b85d-4abf-a096-cfa26986b826,South Carolina,,OrthoSC,,,,2019-03-07,,2019-04-24,,,,,,,
70ddd6c4-66d4-4444-9063-18bbcdd330e9,South Carolina,,AllStar CSR,,,,2019-03-07,,2019-07-03,,,,,,,
558f78fc-b85b-47dc-a948-11ae8311fb6f,South Carolina,,"The Pet Doctor, LLC",,,,2019-03-08,,2019-05-09,,,,,,,
98862687-356b-4eed-885b-25e3dcc34e57,South Carolina,,Legendary Towing,,,,2019-03-08,,2019-04-12,,,,,,,
5c69d008-9e58-4bd8-9e0a-320261041613,South Carolina,,Precision Tune Autocare,,,,2019-03-08,,2019-06-10,,,,,,,
d4f9d1a1-6d70-4960-89b3-ba24d41de970,South Carolina,,StaffMark Group,,,,2019-03-11,,2019-05-20,,,,,,,
4419ab6a-4769-4ef3-93eb-ebcbf9e956b9,South Carolina,,MetaCoastal,,,,2019-01-07,,2019-02-07,,,,,,,
ce22de7a-5318-44c6-a6b3-6f5e28cc84d7,South Carolina,,"Walterboro Investments, LLC",,,,2019-03-11,,2019-05-14,,,,,,,
e9cd9a9b-7489-4c97-8fbd-7e5c36ed33ee,South Carolina,,HSP America,,,,2019-03-11,,2019-05-14,,,,,,,
386e3db7-9161-4caa-a1e0-a25eeb10a17f,South Carolina,,Cornerstone Ready Mix Concrete,,,,2019-03-11,,2019-05-24,,,,,,,
3dad4cf4-cf33-44e4-be60-4450d1ee0c21,South Carolina,,First Quality Cleaning lnc,,,,2019-03-12,,2019-03-27,,,,,,,
8b048288-d9f2-48c8-8cdb-6f66041a302e,South Carolina,,Carolina Neurosurgery and Orthopedics,,,,2019-03-12,,2019-05-30,,,,,,,
efdab5e0-3705-43f1-bfaa-3e2a70121f30,South Carolina,,Axios Industrial Maintenance,,,,2019-03-12,,2019-05-15,,,,,,,
6efa88f1-4987-4720-816f-f3ed076a66b7,South Carolina,,WNS Global Services,,,,2019-03-12,,2019-03-18,,,,,,,
e9d113f2-203f-456d-a6c9-b3bd09c45839,South Carolina,,Great Outdoors Play Systems,,,,2019-03-13,,2019-06-10,,,,,,,
3696cb90-d3bb-44b4-ba02-efe1877133f8,South Carolina,,Kelly Services,,,,2019-03-13,,2019-07-10,,,,,,,
73584600-910a-4a8c-8e0c-97476e89aae3,South Carolina,,Harbour Lake Preschool & Academy,,,,2019-01-02,,2019-02-27,,,,,,,
23168348-aa88-4e8e-951b-9f79c82a864e,South Carolina,,Trinity Seven Security,,,,2019-01-08,,2019-04-02,,,,,,,
50a24ab5-725a-4a69-9f22-35c2f3b4c3e1,South Carolina,,Sheraton,,,,2019-03-13,,2019-03-14,,,,,,,
b0934148-a946-432c-bff1-f2ce71cc4e69,South Carolina,,Composite Resource,,,,2019-03-14,,2019-04-25,,,,,,,
d426a935-7cfd-47a9-91ae-c405d5e789b2,South Carolina,,One Carolina Transit,,,,2019-03-14,,2019-05-14,,,,,,,
9f5d711d-02b9-48b4-be84-f348349b0fc8,South Carolina,,AAA Carolinas,,,,2019-03-14,,2019-06-10,,,,,,,
3e3db5b4-bc74-4563-ad39-bc4ee8092954,South Carolina,,CDT Inc.,,,,2019-03-14,,2019-05-23,,,,,,,
cb4d47d3-896c-4838-ad87-d7c9408318fa,South Carolina,,LTC Health Solutions,,,,2019-03-14,,2019-05-16,,,,,,,
8bfe089b-7253-416e-bc7a-457aeeb45156,South Carolina,,Soul Jerkin,,,,2019-03-14,,2019-05-30,,,,,,,
71bde9e6-6b91-4b14-9316-ab347e79fc09,South Carolina,,Health Care Services Group,,,,2019-03-14,,2019-05-13,,,,,,,
d16dd945-425a-443b-b116-1f1c3cab363c,South Carolina,,China Town NBY LLC,,,,2019-03-15,,2019-03-20,,,,,,,
cf4d2cb9-0104-4c27-a30c-86b674821071,South Carolina,,The Baxter Law Firm,,,,2019-01-09,,2019-01-15,,,,,,,
ecd2188e-0bc2-43ce-960d-958bafc6f5c6,South Carolina,,Little River Child Development Center,,,,2019-03-15,,2019-05-17,,,,,,,
8e4650e3-4218-465a-af3e-cc7fc23db7c6,South Carolina,,Country Wood Nursing Center,,,,2019-03-18,,2019-03-18,,,,,,,
62a55da5-d288-4570-94e4-006513dc1996,South Carolina,,Hilton Head Automotive,,,,2019-03-18,,2019-03-22,,,,,,,
6f569162-a7de-4da0-a6cb-1a2db3a566b7,South Carolina,,"EuWe Eugen Wexler US Plastics, Inc.",,,,2019-03-18,,2019-04-26,,,,,,,
b1c52b86-dbb8-42f1-8d00-9ec7b4e5b645,South Carolina,,Subway,,,,2019-03-18,,2019-05-20,,,,,,,
474c39fe-8117-4b24-b55d-d02cb0f8de36,South Carolina,,Kion North America,,,,2019-03-18,,2019-07-11,,,,,,,
