case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
b307b240-55b3-4d04-8a99-6731a75e6849,e6e5e671-50b0-4e64-bdc1-939ac4e6409b,South Carolina,1,Cracker Barrell,,,,2020-11-13,,2021-03-02,,,
b67e3b38-2543-41e4-8bdf-6569c07179e3,d0130a2f-dc17-4ede-9beb-b08448b370bd,South Carolina,1,D&S Landscaping,,,,2020-11-13,,2020-12-08,,,
93509e04-e241-44b9-924c-178706312dea,cd11badf-5a2e-4701-907f-d4f736566808,South Carolina,1,Turbos Pub Eats,,,,2020-11-13,,2020-11-20,,,
caa8d935-c7ac-4e68-b915-77afb95837ce,69127782-177e-436f-8760-f3aa43dfba73,South Carolina,1,American Concrete,,,,2020-11-17,,2021-03-08,,,
2940ef96-6128-4f94-9899-ae58ae48ed2e,0de1b477-df08-4df9-85bb-8cef2ee67511,South Carolina,1,Hilton Grand Vacations Inc.,,,,2020-11-17,,2020-12-18,,,
0c5b79f4-a33c-43e5-9767-ff918bdbeafa,829db38a-3147-4824-b6fb-b448d975f6fb,South Carolina,1,Sandy's Cleaners,,,,2020-11-17,,2021-02-17,,,
6662e730-4273-4143-b3b9-83838d83db19,b84cc2cd-25c9-4108-b629-ef8c2979ef27,South Carolina,1,AKP Inspection and Delivery,,,,2020-01-22,,2020-03-03,,,
21a941f0-67cf-46c6-8ed8-9cca850370d1,65156c1b-28ba-46dd-8821-6ab3fe93f6bf,South Carolina,1,KFC Corporation/Tacobell,,,,2020-11-17,,2021-01-29,,,
c23d0772-bc77-4f53-a8a0-5ff3139bd2dc,914e7190-3890-4653-b46d-e9d6ba0b298c,South Carolina,1,Boquette (Boco) Mountain Coffee Roasters,,,,2020-11-17,,2020-12-18,,,
5649dd48-5c36-4894-ba59-66181aea0421,3cb19da0-45f6-4026-bd1b-c68abb22993d,South Carolina,1,Dial America,,,,2020-11-17,,2021-02-17,,,
efcece67-b41a-466d-baac-652be2e23537,ebbd9aa1-5d18-456a-95eb-c632e3850a0b,South Carolina,1,B&M Gas Station,,,,2020-11-18,,2021-03-23,,,
754fc0f5-417f-4284-8982-2b1324605083,746deafb-515e-475e-9e75-68271be3a757,South Carolina,1,Southern Classic restoration AKA Irmo Body Shop,,,,2020-11-18,,2021-03-08,,,
ae9a31a1-c93f-4880-9354-d0a55feb6040,8fa648eb-bb89-4663-ac74-e679b841e5f6,South Carolina,1,Mortgage Equity Partmers,,,,2020-11-18,,2020-12-08,,,
9ed7f1bb-3ccc-4f8d-80e2-54e98706d264,31e3f30d-32bf-42aa-8cda-2401250f32d8,South Carolina,1,North Beach Plantation,,,,2020-11-19,,2020-12-08,,,
8425d669-7b51-488c-999e-0f22322596f3,f7608311-2f05-4dcf-bdda-3b07d9991133,South Carolina,1,GIT,,,,2020-11-19,,2020-12-22,,,
c2195ab7-c00c-430b-9213-6208fa5403ee,8b43cb0b-d92d-4d80-b491-4a84f6908879,South Carolina,1,Marley Engineered,,,,2020-01-22,,2020-04-28,,,
2eab13cb-16d3-4516-8acd-c04950ef86d2,88c98eef-755e-46e5-889b-caa62552cf5e,South Carolina,1,Premier Martial Arts Irmo,,,,2020-11-20,,2021-01-29,,,
cbaabab1-060b-40fb-93a8-25265b206a7e,386bb1de-9999-4839-9ee2-df21c60871c3,South Carolina,1,Stoners Pizza Joint,,,,2020-11-20,,2020-12-08,,,
d1afcc7c-f8d2-4b30-89ac-83a676f022a0,a06e718b-af1d-4b62-8253-0bfa9314d6f8,South Carolina,1,Brookstone Terrace Of Woodruff,,,,2020-11-20,,2020-12-18,,,
90058bc3-2eb5-484d-a440-705e7481891c,f9f6f96b-12b9-4b6d-a259-e37094aa1209,South Carolina,1,"Carolina ABA, LLC",,,,2020-11-23,,2021-03-18,,,
04a151f6-2a65-4544-8811-ea58900d3d77,23f6ad5c-a2c0-48f0-a2bf-a1da8657edf1,South Carolina,1,DMSI Staffing,,,,2020-11-23,,2021-01-14,,,
5c5eda41-2568-441a-8a0f-d287335e0712,2a64877a-f484-40b0-b74e-a72d38b74222,South Carolina,1,"Earth Clean, LLC",,,,2020-11-23,,2021-02-16,,,
5878ad67-a619-420f-aa77-5240934872df,b99d2db2-c53a-4848-824f-00d3b70eabab,South Carolina,1,Flexible Staffing,,,,2020-11-23,,2021-02-24,,,
ce0c1a0f-ed08-4409-971c-394be1c61f1e,af19b867-697f-4ea7-a132-353028e3bb3d,South Carolina,1,"Solarize Financial, LLC",,,,2020-01-22,,2020-06-17,,,
c41c6630-e87a-4140-a879-5ce3e3ade609,e5b4490b-e326-4ed7-a98a-1b9bdc7d2ede,South Carolina,1,KBS,,,,2020-11-23,,2021-01-14,,,
d2e45909-4436-43e8-bdc5-0817734fb829,bad1d491-5a9a-4003-9d42-4dcfaa8f0f94,South Carolina,1,St. Gabriel Murrells Inlet,,,,2020-11-30,,2021-03-18,,,
19f8a3ac-9a6f-47d7-b8bd-7b1a2113d877,ad0350a4-2dc2-4688-8805-aa27700d9448,South Carolina,1,Randstad Staffing,,,,2020-11-30,,2021-03-31,,,
c085de22-2fed-425b-b739-499f6ffd35f8,1de86f8b-24c0-4afc-9154-aa948c23f939,South Carolina,1,Intrepid Hospice,,,,2020-12-01,,2021-01-29,,,
d018f47f-46ec-4502-a52f-c5f569ed5043,f4cddc68-151c-46d0-9126-df6f48000a48,South Carolina,1,"Absolute Home Care, LLC",,,,2020-12-01,,2020-12-18,,,
db49fa45-4101-4c6f-9776-461291434c9e,9bf6b278-45e2-48be-98be-0cccdc4f3865,South Carolina,1,Mccorquodale Transfer,,,,2020-12-02,,2021-01-14,,,
c9933f43-42ee-4950-b38a-d6cde834cb48,f98dfd10-e8d6-4280-90e2-2d542ebe5cdd,South Carolina,1,Ape Construction,,,,2020-12-02,,2021-02-24,,,
da02aa27-1f90-46ba-b5bf-884657b7d7a1,5142ab7e-b250-491e-b7ff-18e057159643,South Carolina,1,Law Office of Cezar McKnight,,,,2020-12-03,,2020-12-22,,,
53bc99b0-5361-42a2-a18e-4c7f0f4e4dd8,0040c847-237d-4e6d-82bb-b5a3c67fd23e,South Carolina,1,Century Plastics,,,,2020-01-02,,2020-01-21,,,
d1fe4903-b11e-421e-8fd6-20550910e106,c7ec51fd-af01-42e0-ab7c-514c3407099b,South Carolina,1,Pink Cactus,,,,2020-01-23,,2020-03-25,,,
b880e7f2-37ec-43b1-9017-ccf23ed21053,9075fe41-cc17-4180-8f7a-f4ef4cf34724,South Carolina,1,Fleet Truck Repair,,,,2020-12-03,,2021-02-12,,,
c08cbd38-de65-4d17-ac6f-2a5fcb511b3d,33796379-dd3e-4c51-82d8-c175230c7073,South Carolina,1,Express Employment Solution,,,,2020-12-04,,2020-12-18,,,
9f7fe049-bffb-47aa-ae77-2d7f19bda64b,eeb17690-af8e-4862-8204-8945a9d7ec7a,South Carolina,1,Collaboration Muzic Lyfe,,,,2020-12-07,,2021-02-03,,,
b18c3f5d-d662-4c7c-b62d-2b410a67a235,d8ee4e41-fd3b-41ad-88ad-fffde27dc8a0,South Carolina,1,TCB Automotive and Towing,,,,2020-12-07,,2021-01-14,,,
d258ea6a-1342-41a2-8c27-4ca6d8a186d7,1dd1a94a-f11e-4246-a7c9-b3dcef734988,South Carolina,1,Summerville Used Auto Parts,,,,2020-12-08,,2021-02-17,,,
5579f30d-dad3-4fc1-be08-78e8b398518b,37a2c7f4-870e-45db-9090-5e6f551bf7e9,South Carolina,1,Comforting Hearts Home Care,,,,2020-12-08,,2021-03-31,,,
b8c99257-7ff8-414a-aefa-ac9a73d95de6,be334657-ff2a-415d-8a11-3ed0b26d5b46,South Carolina,1,Fairview Assisted Living,,,,2020-12-08,,2021-01-29,,,
b4a87abe-f528-491c-aea9-f2e6a89aca5c,1d1bd1d1-1803-4199-b7a0-9e480c117e46,South Carolina,1,Dayspring Assisted Living,,,,2020-12-09,,2021-01-14,,,
10b87306-707e-46cc-abb1-e7ca12c78364,dd3693eb-ec01-4176-bb33-26a96c318cb9,South Carolina,1,Arby’s,,,,2020-12-10,,2021-01-14,,,
f7a0316f-1055-4d0a-9b98-1eb71909200a,d48681f1-71cc-4be3-bfe1-c44c6c7606f3,South Carolina,1,Teleperformance,,,,2020-12-10,,2021-03-05,,,
660a2369-64d6-4afd-9d21-0c63e6625e44,31da798d-2bbd-4f0d-a61b-0ba38e6f155e,South Carolina,1,Broad River Retail,,,,2020-12-10,,2021-02-24,,,
8ee3bb01-5c19-4af7-9903-37fae5e59fd1,3a3e4ab6-c09b-4d0d-bc6c-339497048493,South Carolina,1,Gameday BBQ,,,,2020-12-11,,2021-03-23,,,
f30d8701-e208-4240-b38e-aa376fc2829d,ca219a2b-1433-461d-b130-ee8a31ef3b06,South Carolina,1,"Wastepoint, LLC",,,,2020-12-11,,2021-03-18,,,
68689408-868d-4986-8dd4-abf5c8d0c266,ae9191a3-5454-4df1-924d-f03db81bd6bc,South Carolina,1,Barrier Reef Pools,,,,2020-01-23,,2020-04-16,,,
73c16eaf-7c17-443d-804d-235ec82bd3ed,7f7fca17-9f07-4516-9bca-91f96d511572,South Carolina,1,"Pringle Transport, LLC",,,,2020-12-11,,2021-01-14,,,
d1cd3154-5c60-46bb-af16-da2718395962,12225734-863b-46cf-9af5-0b7bdf45f244,South Carolina,1,Garners Ferry Dentistry,,,,2020-12-11,,2021-01-13,,,
91ba34bf-a4a2-4540-9498-f9f6d5c81267,1bf8e5a8-6042-4dfd-8918-14325256a4aa,South Carolina,1,Once Upon a Child,,,,2020-12-14,,2020-12-18,,,
e3e101a9-1135-4b99-8ad6-08026c96822d,2ea54cb2-19ec-4cb2-809e-90c72a49ac56,South Carolina,1,Best Western Plus,,,,2020-12-14,,2021-03-05,,,
0b523edc-079e-4369-b98a-6829006142fa,829268e5-52f8-4413-bf75-d8ff142ba710,South Carolina,1,"IH Services, Inc.",,,,2020-12-14,,2021-02-24,,,
c51c506f-a9f5-4370-ac9b-214abf2ef914,d9d76c71-432d-4734-8981-38d97dd41914,South Carolina,1,Derby Electric,,,,2020-12-14,,2021-01-29,,,
1a177312-bb33-42d9-adb2-1ac30b1820b4,fec47712-3385-4fc3-b65b-e9aa874d04a2,South Carolina,1,Church's Chicken,,,,2020-12-14,,2021-03-18,,,
c71fda19-3e94-4595-820e-2e53c4f67018,90405e8f-4d1d-479d-a00b-c7baf54bc3bc,South Carolina,1,Capstone Logistics,,,,2020-12-15,,2021-03-02,,,
11b5ee20-0cca-485c-a43c-c0b4a5875e79,4cc895cf-8fda-4f30-b0bd-4253e256232b,South Carolina,1,Biscuit Head,,,,2020-12-15,,2021-01-29,,,
b3260474-c673-4fcc-b6f5-bb106625d650,17e4a3d0-c5e0-4a9b-ad2d-c4cc821feeb8,South Carolina,1,Etzin Foundation,,,,2020-12-16,,2021-01-29,,,
a08df129-6320-4748-8257-da9b3e7c584c,84bf032c-81a4-4dcf-bdb8-25bf1173de70,South Carolina,1,Watercrest Senior Living Group,,,,2020-12-16,,2021-02-12,,,
2b8fa9f4-ec61-4a9c-b572-d1b4fb83f028,a2e6d5b0-157d-4d6f-b90e-b6a0da259a5a,South Carolina,1,"Healthcare, SC LLC",,,,2020-12-17,,2021-03-18,,,
b3b2f3a9-3c16-4930-84b5-697d4e6461e6,f98444d3-8cd5-4541-b593-cefb85bc2eb1,South Carolina,1,Buddy Moore Trucking,,,,2020-12-17,,2021-02-03,,,
26cd7bc4-09c8-4d14-bf62-b96d354493f9,72863dce-fd70-47f8-8b3d-1d99980cded8,South Carolina,1,Mountaineer Pest Services,,,,2020-12-17,,2021-01-13,,,
e3a472dd-811e-4249-a82a-d3a65794c84a,29997978-8de9-448f-8c3e-8fb6cac3583b,South Carolina,1,Mountaineer Pest Service,,,,2020-12-17,,2021-01-13,,,
c33caf1c-a212-45ef-97d1-0f58945c3bde,cadfb2bb-20b2-46c5-9a91-bb4a3cfaff39,South Carolina,1,"Harbor Point Mechanical, LLC",,,,2020-01-23,,2020-03-13,,,
898be5af-9bb9-426d-8920-a153d1283284,0f7443e3-b1aa-413d-ae3f-a329ccefc777,South Carolina,1,Mountaineer Pest Services,,,,2020-12-18,,2021-03-02,,,
88d9b93d-65f3-497e-af51-e0ca999d0a9d,bef73440-a01a-4f13-b296-194cb3c7c8d2,South Carolina,1,"Melrose Beach Club & Pool, LLC",,,,2020-12-18,,2021-02-16,,,
662dba9f-b838-4768-bba8-8dbd8499d28d,4c6d8457-63aa-4a3f-9de4-005c68838442,South Carolina,1,Residence Inn by Marriott,,,,2020-12-18,,2021-03-31,,,
f23e4051-3462-4a14-999a-50f9f4feb616,64d4607c-c800-46ed-b88f-5fb8fde542f1,South Carolina,1,Amazon,,,,2020-12-18,,2021-01-29,,,
c13b62f8-f8f6-4924-8fd4-6ee24fe969d6,e5407b39-df70-4c1e-8516-e130a70180a7,South Carolina,1,Melrose Beach Club and Pool,,,,2020-12-18,,2021-04-07,,,
36d92691-58d4-459b-a7ee-4322a1fcf0e6,5979bb19-6950-4a30-b0f7-5e609d35908f,South Carolina,1,Onin Staffing,,,,2020-12-18,,2021-03-02,,,
b27d52d5-dae6-4b12-bdf8-8239918012ce,ba3890d9-dfc7-493a-b05f-c36cb651de90,South Carolina,1,Bojangles,,,,2020-12-18,,2021-03-31,,,
f93dd7c6-e682-4b39-bc56-171b8c7e33f9,8e856ac0-f3da-438a-8c38-607e6d44929e,South Carolina,1,Alorica,,,,2020-12-21,,2020-02-16,,,
cbd2fa5b-04b7-4420-8b01-f795c1f2c031,75cc4766-5a6c-451c-b2b7-a908a53d5234,South Carolina,1,Sonny's Grill,,,,2020-12-21,,2021-03-02,,,
26256410-e8a8-488f-a962-3656be5a18e0,62fa872b-8cff-4ee8-a6a1-05c30cadbc13,South Carolina,1,Carolina Tax Service,,,,2020-12-21,,2021-01-29,,,
b55699e4-fe95-44ad-9f23-abc482b349f1,96362614-31cf-43f7-85dc-510d4d0175b4,South Carolina,1,Seasons Cafe And Catering,,,,2020-12-21,,2021-03-10,,,
807d845b-4a48-484b-a826-854e3fe4561b,0e1b58b3-9b8b-4737-a4e7-34af4ea8739e,South Carolina,1,"J.B.I., Inc.",,,,2020-12-21,,2021-01-29,,,
5fb92d3d-6f45-4d64-bc53-47984158720f,6ddbd49f-a8b8-483e-943e-5056bae7529e,South Carolina,1,Harry's Quick Stop,,,,2020-12-21,,2021-01-29,,,
68b1eb89-5171-4abc-a88d-b395deb9d52f,9781aa35-6dae-48d1-8473-f0407de2cd24,South Carolina,1,Hawthorne Suites,,,,2020-12-21,,2021-03-09,,,
c5d052a8-a90c-4e7c-b201-ca50537b309f,998c71c8-f5c6-4f83-9bc8-95e05c58ed30,South Carolina,1,Heartful Hearts Home Care,,,,2020-12-22,,2021-03-03,,,
d96edea5-9133-42dd-aa75-cd4b1a9ede3a,93682366-5d91-4f0b-8ed4-7152bd0064bf,South Carolina,1,ZF Transmission,,,,2020-12-22,,2021-02-12,,,
1dc60379-0540-48e3-b24a-f3aeeca9a535,249f05b8-83db-4585-8e1c-13e61e8bbcd1,South Carolina,1,Rodriguez Masonry,,,,2020-12-22,,2021-04-07,,,
c02375f5-723b-4266-bc6d-d5a327e1f9a3,5d505af5-2b92-4c57-8dc2-1d0dcc1c87fa,South Carolina,1,Firestone Building Products,,,,2020-12-23,,2021-03-09,,,
9d9492f6-e6d4-449c-be3f-9ce7054cb54e,16ce32ff-10cf-4b35-8911-a7a390ef5aec,South Carolina,1,Teleperformance,,,,2020-12-23,,2021-02-17,,,
6f2957d0-1252-48b1-ade8-2d5c97167495,f2c07143-b451-4eae-9be7-037fe1dfc709,South Carolina,1,US Waffle,,,,2020-12-23,,2021-02-24,,,
a687c1be-23a0-4fc5-b463-c38182281193,ea6fd1b3-e391-4a96-9714-7619a3b81ae1,South Carolina,1,Inlet Oaks,,,,2020-12-24,,2021-03-08,,,
a4c3c76e-a3ba-4fde-803f-e0cfa3966cf8,47289a86-4d36-49d9-bdc4-c39ddf75c9f3,South Carolina,1,"Spirax Sarco, inc.",,,,2020-12-30,,2021-01-13,,,
66e605ea-29c3-4d32-9c9f-71994b5f53a4,b38c6c9d-e716-47c0-b4a9-5ad04f3ded58,South Carolina,1,"Anderson Heart, PC",,,,2020-12-30,,2021-03-18,,,
1a26ac52-ed50-47e7-8688-a64918602b1b,7bb1bccf-4fde-443f-91e2-6ba07eb8b220,South Carolina,1,Wells Fargo,,,,2020-12-30,,2021-02-03,,,
d96061ab-39e3-4427-840d-7f04d0cb5542,f9269789-c313-45d3-a82d-8231f1f94472,South Carolina,1,Peevey Inc/Roto-Rooter,,,,2020-12-30,,2021-03-03,,,
27bcb065-6df8-41b5-8acc-6fc80d788b4c,588ff470-291c-4370-9aef-c67951137f47,South Carolina,1,Best Choice Roofing- Columbia Branch,,,,2020-12-30,,2021-03-18,,,
a5bede9b-5f71-4d13-9186-48aab7a1c463,ff24c99c-4ad8-43c1-a71e-a030aa112f95,South Carolina,1,Southlantic Water,,,,2020-12-30,,2021-03-18,,,
14bc8b80-1426-4baa-9e22-22669c60eaf5,4562663c-b464-4a0c-a7bd-8d983d53b000,South Carolina,1,"Southern Restoration, Inc.",,,,2020-12-30,,2021-03-18,,,
e8943758-6434-4b30-823e-77ee28789d46,77fff818-742a-4e45-88f2-cc4d6aef435d,South Carolina,1,RJ's Tree Service,,,,2020-12-30,,2021-03-18,,,
bcfdde54-376d-45f8-9b90-730ba1771cdb,37d452c7-910f-4b8b-870b-82acdf6caed6,South Carolina,1,MS Companies,,,,2020-12-30,,2021-03-31,,,
669555a2-469a-4c62-8e6e-6492733b9f12,5cc95097-f6aa-49a3-8706-21f8911969ab,South Carolina,1,"Dulaney Law Firm, LLC",,,,2020-12-30,,2021-01-06,,,
ca0fa0b4-b504-4135-8900-10f6f29d03fa,d0082d99-00f1-424a-9683-2a54c8a4edc8,South Carolina,1,"Team Carolinas, Inc.",,,,2020-12-30,,2021-02-24,,,
e572e6b9-9993-4886-a720-7244126440ca,3d3eb780-57f9-4882-b368-9a2381353d59,South Carolina,1,"Isaiah Bail Bonding Services, LLC",,,,2020-12-30,,2021-03-08,,,
1e508316-06a9-4d5d-b8d6-92b54af2d4df,9b9e5d0a-1165-4eda-a3d8-da5e54b11712,South Carolina,1,Richard Brent Salon,,,,2020-12-30,,2021-04-07,,,
4dd7f3e6-f415-4244-9d8b-69775ee21663,161962c0-a2fe-43f1-a1e4-b7c379b77ebb,South Carolina,1,Kidz Klub Learning and Development Center,,,,2020-12-30,,2021-02-12,,,
c89eade4-f61d-4499-85f0-8dff45a5a3f4,2eb34df4-8324-4d44-a3f9-d10e127fc2ea,South Carolina,1,Anmed Health,,,,2020-12-31,,2021-03-18,,,
f8bdacc5-d9c3-4bd8-b0e7-2949ab43ecbc,607634d5-adf5-40c8-a76b-1470646a4d9f,South Carolina,1,J's Corner,,,,2020-12-31,,2021-02-24,,,
d9cb4072-43cf-43f1-9576-cb32cc6a5433,62a8a37c-7149-4c4d-8036-ce2ccfd7b870,South Carolina,1,Walmart,,,,2020-12-31,,2021-02-03,,,
32f5be8c-d8ce-43df-9f5c-b7f296f2b01d,c58e3601-767b-4738-acd3-5ca9cb96681d,South Carolina,1,Dick Smith Nissan,,,,2020-01-02,,2020-03-25,,,
494505c3-5d5d-4f43-b0b8-62bb27731cf9,0988ce7c-5da6-4ca8-b41e-7db8c253f984,South Carolina,1,"Holy City Exteriors, LLC",,,,2020-01-27,,2020-04-28,,,
28bd1b1b-6dc9-4147-9bc4-69a32b9a2a25,9bdcee86-2530-48a7-9ce5-e58ff84681ab,South Carolina,1,Northside Hospitality,,,,2020-01-27,,2020-03-25,,,
83dd03d9-6072-4ab1-b717-6e912b01b4ee,9ba1ea49-6962-4c27-858b-dc08447a192a,South Carolina,1,"NasonCare, LLC Inc.",,,,2020-01-27,,2020-06-17,,,
ab8ca1a7-5240-407a-a34a-cb5de93a89be,11a75d79-98f6-4a3f-b1aa-b4edbe960b03,South Carolina,1,"Woloszyk Restaurant Group Management, Inc.",,,,2020-01-27,,2020-04-16,,,
26dc88d0-8b18-4d0d-b91c-7232f9e7f4a8,06d30cad-a522-46a7-a755-9adc0e9e5bc6,South Carolina,1,The Pot Smoker BBQ Columbia,,,,2020-01-27,,2020-04-28,,,
fa7dd0d0-58bd-4bee-83b2-0a9c4024fd93,f46ce605-03ba-4a77-95f2-328850abe311,South Carolina,1,Papa Johns,,,,2020-01-27,,2020-04-28,,,
fe89ce96-ad67-4647-9c1b-066823333514,48500383-d6b3-4b60-b55a-24bee9375880,South Carolina,1,Kay Plumbing Services,,,,2020-01-27,,2020-04-28,,,
f5faf39f-56e8-4971-84a4-795af55ffc55,3c1bbab3-3ca1-4766-8730-2293847ba63c,South Carolina,1,"The Harkness Insurance Agency, LLC",,,,2020-01-28,,2020-03-02,,,
4af4c16f-f37d-432c-a644-d5b337361e13,5ab956cb-31e2-4dcc-aefd-093aaf72d9c1,South Carolina,1,"Pizza the Pie, LLC",,,,2020-01-28,,2020-05-05,,,
38b543fd-9b6d-49e9-8d50-95409f0f4df9,345db905-67c8-4a88-b5e7-8f804d078c9e,South Carolina,1,Valmont,,,,2020-01-28,,2020-04-06,,,
b8eabdc4-9711-4a2e-ad65-c54553cd6f01,b107f333-3188-43b5-b78b-08062c6c07c7,South Carolina,1,Carolina Franchise Holdings,,,,2020-01-28,,2020-04-28,,,
71c64740-5688-4b4b-8fc2-0aca2ca87c6b,6308241c-0d0c-4509-881c-f62d3289b97b,South Carolina,1,Wash & Shine Car Wash,,,,2020-01-28,,2020-04-06,,,
9159cc8b-4e7f-4d44-8f59-7d6eef33267b,3bcc9b16-f460-4067-9d9b-35fef63cb380,South Carolina,1,"La Cosa Nostra Restaurant Group, LLC",,,,2020-01-28,,2020-04-03,,,
ca9ce4c5-6148-4365-b95d-aa00be2cec6a,8a502c3a-0734-4fcd-93f1-72957af52abd,South Carolina,1,Mahle Behr,,,,2020-01-28,,2020-04-06,,,
d6909c2d-3858-4a48-8ce6-cc0ef147b799,c451d387-488d-4ea4-8637-7f06ce482eb9,South Carolina,1,RJ's Tree Service,,,,2020-01-29,,2020-05-05,,,
0d4d7d7d-f0ce-456d-ac59-88a45975fe9e,49c8da69-e0ef-4b69-9f0b-92999f9cd2a9,South Carolina,1,Circle K,,,,2020-01-29,,2020-02-12,,,
1db863bc-f988-4e09-b726-b9987fce342e,f5146178-ac7f-4e79-96d9-79ea6a01ee85,South Carolina,1,NasonCare,,,,2020-01-02,,2020-02-28,,,
a2f3bb79-23ef-4669-9801-765788879fc3,05702e7c-ba66-4a74-832b-2874203c236d,South Carolina,1,Coles Sheet Metal & Welding LLC,,,,2020-01-29,,2020-07-01,,,
305443c9-16d9-4b37-b8d5-559e0d08f00f,a4e2a970-cc30-4d8e-9dc0-f41ef1f74464,South Carolina,1,Pizza Heaven,,,,2020-01-29,,2020-05-13,,,
ac77b46f-1837-475d-8f33-9f5640d4d948,7aeae23c-95ed-49e0-93ca-7469660b559c,South Carolina,1,Lazerspot,,,,2020-01-29,,2020-04-16,,,
5a203633-8a83-4742-b3b9-a14d2f7f1b07,e61e915c-d25f-4dbf-839e-5c88eb3d5bf2,South Carolina,1,Capital City Club,,,,2020-01-29,,2020-04-23,,,
eab8837c-dfc5-42e5-a0cc-7b1cf706be0c,0ad5f898-317d-4618-87ee-42a4f72fddeb,South Carolina,1,The Home Depot,,,,2020-01-30,,2020-05-05,,,
73662f7b-2315-4dbf-8da4-dfa2d3b437d6,119bf45c-75d1-4e5f-b80d-99e84153046d,South Carolina,1,"Clark + Company, Inc.",,,,2020-01-30,,2020-05-05,,,
3b48b8b2-bd25-4cc3-ac43-c2fa04c51373,9de8cc0b-916c-43f1-983e-c55b06326a44,South Carolina,1,Stay at Home Senior Care,,,,2020-01-30,,2020-02-28,,,
256eb118-4ada-488f-9bec-473e91eb2846,1fe068aa-bbb5-4086-be4f-40cad37eac9f,South Carolina,1,Julius Alterations/Americlean,,,,2020-01-30,,2020-04-16,,,
729f14d9-f156-449d-be7b-65f4a7dc7b6d,0125a815-ae07-428d-b915-238f45e9dd0b,South Carolina,1,Blue Max Transport,,,,2020-01-31,,2020-02-19,,,
0e947ba0-0fcf-402a-8f41-06c3e9909bc5,bc99cbfa-4da5-4531-aa67-a93a57d972c7,South Carolina,1,Home2suites,,,,2020-01-02,,2020-05-05,,,
964d2bf4-972e-4c7d-b5e7-63edf1699c30,6546a442-5a76-40a4-9f6b-eb1a8d0ce89c,South Carolina,1,Five Star Senior Living,,,,2020-01-31,,2020-04-28,,,
c752d346-2057-4007-bfba-a5519598685a,005d19dc-fe96-4ad6-9a2f-e0d13dee4e10,South Carolina,1,Back to 30 Rejuvenation Centers,,,,2020-01-31,,2020-06-02,,,
1fd0eb4c-f155-4a8d-a7cd-1589d0a6d8e6,cfd20670-beaf-4fef-8a49-1895964bc870,South Carolina,1,Piedmont Airlines,,,,2020-01-31,,2020-04-03,,,
03753c58-1d7d-4496-a54a-2488d34992fe,57ccba73-f710-49f1-8a7f-d365cc324465,South Carolina,1,Denmark Technical College,,,,2020-02-05,,2020-05-28,,,
68ceabfc-44bb-473c-84a7-8b8ef680621f,cfbf2a07-d2f7-43ad-86f5-188b9cd22216,South Carolina,1,Spartan Marketing,,,,2020-02-05,,2020-02-12,,,
44cc236c-f78f-49a5-9b3f-135cf9a3b1a4,473cdac2-039c-4ff9-a772-c1ab45d8a326,South Carolina,1,Wabtec Global Services,,,,2020-02-05,,2020-04-03,,,
eab21ce1-1af7-41ec-8749-faba0df89ce4,4fc0dd25-4703-485a-a312-c86eea1d596d,South Carolina,1,Sam's Club (Store # 4872),,,,2020-02-05,,2020-03-13,,,
be296539-69b7-4cff-9e1e-b057c0ac3dfc,72318669-ae72-4221-b5c2-417caf419766,South Carolina,1,Smalls Package and Delivering (FedEx),,,,2020-02-05,,2020-05-13,,,
81f77503-ba24-40a4-aabe-d71de8c28e4e,e1c72f8e-c294-4015-ae1a-6572f9ef2850,South Carolina,1,On Time Staffing,,,,2020-01-02,,2020-02-28,,,
744c753c-4dc5-4c22-8404-a4724b489c61,b2b71886-607b-47cc-8800-e384e2e3cdb3,South Carolina,1,A & J Mechanical,,,,2020-02-05,,2020-05-26,,,
b6531dd7-8723-46f7-87bd-c03c3a27ab5e,df46a8f0-ab08-47f1-ba52-7843b67f1d61,South Carolina,1,Computer Plus Sales and Service,,,,2020-02-05,,2020-04-28,,,
7ea45efb-d4f7-4bcb-8800-06e966d9aae0,9afe839f-46da-4521-8e7a-6370b39a7027,South Carolina,1,Herlong Ford,,,,2020-02-05,,2020-04-06,,,
5e24a068-309d-472c-910c-7340069ecfef,e844103f-61bf-4110-bab4-b56e3ed9f7ad,South Carolina,1,The British Bulldog Pub,,,,2020-02-05,,2020-06-19,,,
a12baabb-da8b-4634-9854-944ba4d10f4f,d6c44767-5dd1-43cf-b823-8bda061c6b46,South Carolina,1,Richland County School District One,,,,2020-02-05,,2020-03-13,,,
bbd37ffd-5914-41c5-bc96-3421b59907d4,27039314-2011-4948-9ce9-40550a495ea9,South Carolina,1,Hurricane Marine Construction,,,,2020-02-05,,2020-04-16,,,
667abfd2-0b13-45c8-816b-c6d0628f68ab,7ce33cc2-4d36-499a-83b1-bd460c1e4887,South Carolina,1,A Better Choice Casemanagement,,,,2020-01-02,,2020-02-28,,,
22a4080c-2d55-4dff-b7f4-8c3093043ded,ab786126-398f-4b45-a023-277b093773a8,South Carolina,1,Style Encore,,,,2020-02-05,,2020-04-16,,,
33399c59-614f-42bd-b43b-078965d8b44c,65df5f34-edd4-4904-aebc-499bd8ce8b7b,South Carolina,1,Novis Health,,,,2020-02-05,,2020-04-23,,,
