uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
258afcb0-7619-405a-88ca-715b69751185,Iowa,,Rand Worldwide Subsidiary Inc.,,,,2018-09-13,,,815.0,0.0,815.0,,,,
92f2d519-e13b-4c28-967f-e6baf74f8a54,Iowa,,"Lan Silver Pines, LLC dba Mayvil",,,,2018-09-13,,,613.0,0.0,681.0,,,,
6080983c-e591-4d1c-ae0b-6adda20a6e54,Iowa,,Caldwell and Hartung Inc.,,,,2018-09-14,,,250.0,0.0,250.0,,,,
f94027cc-8ad3-42f9-b753-5405836b7bb2,Iowa,,"Prairie Creek Healthcare, Inc. dba West Bend Health and Rehab",,,,2018-09-14,,,0.0,0.0,0.0,,,,
cd745d78-38bf-42c6-91db-63fd6fc2bf24,Iowa,,High Dive Bar,,,,2018-09-17,,,534.0,0.0,305.0,,,,
566427b7-be95-4dbf-953f-379ba11fab2c,Iowa,,"Cobalt Contracting, LC",,,,2018-09-17,,,1101.0,0.0,1101.0,,,,
dd39dfff-2525-4e7f-bed6-1a80dd107fce,Iowa,,Bart Ruba Construction Inc.,,,,2018-09-17,,,2062.0,0.0,2106.0,,,,
c3173d63-190c-4718-9a89-fc89a3d3b597,Iowa,,"Art Van, LLC",,,,2018-09-17,,,1248.0,0.0,1215.0,,,,
26caa803-6956-464b-98ee-1f8dbcad9d3c,Iowa,,Diamond Jo LLC d/b/a Diamond Jo Casino,,,,2018-09-17,,,352.0,0.0,352.0,,,,
cf09ccde-74f2-43cd-97fd-e713b5064c4d,Iowa,,Haven Protections LLC,,,,2018-09-18,,,618.0,0.0,523.0,,,,
84ef46f2-e420-423d-a9a8-1ba4cbceb4ca,Iowa,,"Airport Car Services, LLC",,,,2018-09-18,,,4650.0,0.0,0.0,,,,
11fdd585-a287-42cc-b2a0-979d6754b1b3,Iowa,,"Ray Wuestenberg Agency, Inc.",,,,2018-09-19,,,4620.0,6500.0,1523.0,,,,
6718fabf-ddb3-42e5-9284-bb6f8f21c65d,Iowa,,Spahn and Rose Lumber Company,,,,2018-09-20,,,4676.0,0.0,6004.0,,,,
63565328-37fc-4217-9df9-c4041d5a08bc,Iowa,,"Gray Transportation, Inc. ",,,,2018-09-20,,,2070.0,0.0,0.0,,,,
741b4abc-85e9-417e-9458-26313b8f2ff2,Iowa,,UBM Enterprises Inc.,,,,2018-09-20,,,592.0,0.0,592.0,,,,
6a7fcc59-2138-4d4a-963f-d1b0504311a3,Iowa,,"Montessori and More, Inc.",,,,2018-09-20,,,221.0,0.0,0.0,,,,
ca70e785-ba39-4404-966d-609929547f53,Iowa,,Burger King,,,,2018-09-21,,,946.0,0.0,946.0,,,,
21d47fc4-992c-4a95-aa68-ddb0ca88d79b,Iowa,,Bendon Indianola Mechanical LLC,,,,2018-09-24,,,144.0,0.0,122.0,,,,
72b073f4-dc6a-41fa-a416-8916f5068c4f,Iowa,,Eyecare Max,,,,2018-09-24,,,526.0,0.0,195.0,,,,
13f30053-3e40-45c9-9fe0-234bf03ed6d1,Iowa,,Tammy Farley,,,,2018-09-24,,,380.0,0.0,265.0,,,,
b2d2c902-83ed-4414-94fd-9463bc0541a7,Iowa,,Carroll Hospitality LLP,,,,2018-09-24,,,38.0,0.0,38.0,,,,
85390f2d-c237-499b-bab5-d3262c354864,Iowa,,Kwik Trip Inc.,,,,2018-09-24,,,1284.0,0.0,0.0,,,,
33886f91-fcc7-4ff4-ab36-78c781ad0a1e,Iowa,,"J & D Restaurants, dba McDonalds",,,,2018-09-24,,,0.0,0.0,0.0,,,,
2405b95a-ff58-4ab7-af71-c82e8c0d2c03,Iowa,,Carmazzi Global Solutions,,,,2018-09-25,,,682.0,0.0,0.0,,,,
56a20d96-921b-4e53-8be1-19032fcf6410,Iowa,,Jacqueline Pezzetti,,,,2018-09-26,,,646.0,0.0,0.0,,,,
58aabc5d-c476-405f-9b8c-a504a8e9afb9,Iowa,,"Pacific Visions Contractors, LLC",,,,2018-09-26,,,775.0,0.0,635.0,,,,
a09e81d3-265d-4b1d-aa27-b48c79968d4f,Iowa,,Step by Step Day Care,,,,2018-09-26,,,574.0,0.0,0.0,,,,
e91c5ee8-5b63-4070-a3b9-a6a69e986f2b,Iowa,,"Cedar Rapids Photo Copy, Inc. ",,,,2018-09-27,,,588.0,0.0,588.0,,,,
bbb7bad4-13ab-449f-9ccc-bc7088f62649,Iowa,,Shelly Nelson,,,,2018-09-27,,,835.0,0.0,435.0,,,,
dec55f84-f0b2-4043-a533-bc9c8072c5ae,Iowa,,Barb's Bar & Lounge,,,,2018-09-28,,,318.0,0.0,318.0,,,,
2b6e5859-b312-44f9-a652-8309221a6319,Iowa,,Sanders Painting,,,,2018-10-01,,,250.0,0.0,0.0,,,,
7e881dd9-2397-4cd9-9882-adc841447eda,Iowa,,Sanders Painting,,,,2018-10-01,,,150.0,0.0,0.0,,,,
6f0eef84-546c-475f-8086-aa73bc26690c,Iowa,,"RE Specialist, L.L.C.",,,,2018-10-01,,,1080.0,0.0,0.0,,,,
5fd5db09-d824-42c7-ad96-74a676b665b1,Iowa,,"Hawkeye Area Council, Boy Scouts of America",,,,2018-10-01,,,765.0,0.0,765.0,,,,
8b6e0b35-9510-4ef9-bb1d-0315b19e56eb,Iowa,,The Pasture 241 Pub LLC,,,,2018-10-01,,,209.0,0.0,0.0,,,,
fb58a13a-b94f-41a2-a3df-dc65fca074f6,Iowa,,Manpower,,,,2018-10-01,,,207.0,0.0,207.0,,,,
e9621902-f3fb-4d69-b024-14fa79315108,Iowa,,DSM Healthcare Management LLC dba Genesis Senior Living,,,,2018-10-01,,,28.0,0.0,28.0,,,,
1dbd6027-6e82-42bb-9e2d-655171564d52,Iowa,,Stacy Abernathy,,,,2018-10-01,,,394.0,0.0,200.0,,,,
97f3aa6c-f838-448e-8074-22113034968d,Iowa,,Good 2 Go Staffing,,,,2018-10-02,,,312.0,0.0,0.0,,,,
7599d06b-4cf2-4acf-849e-472479e49fed,Iowa,,Behavioral Technologies Corp,,,,2018-10-02,,,216.0,0.0,0.0,,,,
a7f93b11-f140-4037-8443-747e3f8f6b93,Iowa,,Extreme Renovations & Design LLC,,,,2018-10-03,,,336.0,0.0,0.0,,,,
faf0e77d-d2b1-4de4-8488-6fc0b0b3c1cc,Iowa,,Tata Consulting Services,,,,2018-10-03,,,577.0,0.0,577.0,,,,
a33a1fe8-aecd-45a6-b3b1-077e7b40dfe5,Iowa,,Monica's Cleaning,,,,2018-10-03,,,124.0,0.0,110.0,,,,
5047d378-bbe7-49f4-a245-118ead53fdf6,Iowa,,"Tidy Site Services II, LLC",,,,2018-10-04,,,1350.0,0.0,0.0,,,,
0b7893b4-1ffe-4855-b63d-8b4f1e482670,Iowa,,Ben Shinn Trucking ,,,,2018-10-05,,,1390.0,0.0,0.0,,,,
a6619436-34b3-4a24-87f3-e3817a29ad5e,Iowa,,G4S Security Solutions,,,,2018-10-05,,,2000.0,0.0,0.0,,,,
3114e0de-2112-4fb8-82a9-38f6a9643949,Iowa,,"Academy of Early Learning, LLC",,,,2018-10-05,,,440.0,0.0,452.0,,,,
a427e22e-e555-46e3-88d4-3e242a5b2a1c,Iowa,,Heritage Painting,,,,2018-10-09,,,198.0,0.0,0.0,,,,
76a1f3d3-77aa-49f8-ba88-479b0c15578d,Iowa,,Heritage Painting,,,,2018-10-09,,,153.0,0.0,0.0,,,,
9211a3d1-22f6-4005-8a76-2f56fa2711c2,Iowa,,Hawkeye Van Ginkel Lawn & Snow,,,,2018-10-10,,,100.0,0.0,0.0,,,,
5ab164ac-6aa5-4917-ac5d-c312de30575d,Iowa,,Quality Cut Lawn Care,,,,2018-10-10,,,85.0,0.0,0.0,,,,
beb64e0c-2c8c-4df1-bdd7-f9a9b949d6e8,Iowa,,Heritage House,,,,2018-10-11,,,101.0,0.0,0.0,,,,
f4090c07-fedb-489e-929c-49aa15de7e75,Iowa,,"Cabinet Creations, Inc.",,,,2018-10-11,,,680.0,0.0,672.0,,,,
15ad7b36-7b2c-4ff4-b6c0-525bdf630435,Iowa,,City Wide Construction Corp,,,,2018-10-11,,,1538.0,1410.0,855.0,,,,
07c81c28-cb07-43b8-b83d-2e07323ac316,Iowa,,Carlisle Care Center,,,,2018-10-12,,,667.0,0.0,0.0,,,,
319f56b6-d4b9-46f9-bdce-5abf46044c74,Iowa,,Burger King,,,,2018-10-15,,,868.0,0.0,429.0,,,,
31642588-95a1-4a67-b83d-520e6c7b5ec8,Iowa,,"Cozy Van - Panther Ventures, LLC",,,,2018-10-15,,,205.0,0.0,0.0,,,,
4c0d12bb-dfd5-4309-9cd7-f99a5eeaf811,Iowa,,Assemblers Inc.,,,,2018-10-15,,,800.0,0.0,124.0,,,,
82a2e10a-ad37-413b-80bd-62ae78cb9a8d,Iowa,,"Montessori & More, Inc.",,,,2018-10-15,,,320.0,0.0,0.0,,,,
90388428-756e-4df2-8ee7-61cc8a78e7de,Iowa,,"TMONE, LLC",,,,2018-10-15,,,320.0,0.0,0.0,,,,
a05171e1-4470-45a2-bc82-e8e07bb9a675,Iowa,,Valley View Village,,,,2018-10-15,,,4015.0,0.0,0.0,,,,
ffe13f62-699c-4e97-8a30-c0b7545f8013,Iowa,,Heritage Painting,,,,2018-10-16,,,198.0,0.0,0.0,,,,
0c073c8f-02d1-4ae2-aa92-6a7e25cdb36b,Iowa,,"Pin Oak Pub & Links, Inc.",,,,2018-10-17,,,272.0,0.0,146.0,,,,
e91059d8-bd5e-47b7-afdd-c33d28a5f5b3,Iowa,,Insight Partnership Group LLC,,,,2018-10-17,,,130.0,0.0,130.0,,,,
124a71ed-028f-46d5-98b5-5c9f3d009ae1,Iowa,,"Great Plains Pipe & Structures, Inc. ",,,,2018-10-19,,,1332.0,0.0,1175.0,,,,
6b6475ec-f136-4568-848d-5af601648954,Iowa,,Scotty's Pub & Grub,,,,2018-10-19,,,960.0,0.0,937.0,,,,
578f3abe-6ad0-45cf-b51b-211afee109bc,Iowa,,Burger King,,,,2018-10-19,,,195.0,0.0,192.0,,,,
86c84109-fddd-4336-839d-d6d3b03cba75,Iowa,,Julian Unleashed Inc. ,,,,2018-10-19,,,4881.0,0.0,0.0,,,,
7fbeaa50-ebfb-41ad-8bee-7f2cad95fa88,Iowa,,"TNT Industries, Inc.",,,,2018-10-22,,,1132.0,0.0,0.0,,,,
3db7bee2-eaf6-4c65-8adf-7b7473d0704a,Iowa,,Jet Services LLC,,,,2018-10-22,,,2000.0,4000.0,1946.0,,,,
4e9faf48-3d2f-4353-a04a-83fb74a61f43,Iowa,,Jon Tallman Enterprises,,,,2018-10-22,,,300.0,0.0,300.0,,,,
177c60bb-af1e-421f-8d05-dd2bd7d5a3d7,Iowa,,Iowa Wild AAA,,,,2018-10-24,,,427.0,0.0,427.0,,,,
aa804428-b2cc-4a78-94fc-e8f30bcf59ae,Iowa,,"North Central Turf, Inc.",,,,2018-10-25,,,4000.0,0.0,0.0,,,,
979f055b-2b2e-48c2-a645-aa5a273abea9,Iowa,,Pit Row Bar & Grill,,,,2018-10-25,,,950.0,0.0,320.0,,,,
b023b009-3017-4d68-a12b-8cae139ade44,Iowa,,"The Ritz, Inc. ",,,,2018-10-25,,,247.0,0.0,64.0,,,,
6a9a6af9-f1ff-46f7-8cd8-ad7762421290,Iowa,,Herbert C. Klinkhammer,,,,2018-10-29,,,200.0,0.0,0.0,,,,
5f7e10e9-0451-41e1-b8a1-1d1331d6b1bf,Iowa,,Jake's Roofing and Construction,,,,2018-11-01,,,560.0,0.0,0.0,,,,
a0fb5300-8ad0-4c71-8b3d-6e4b49371af4,Iowa,,Domingo Martinez,,,,2018-11-01,,,4040.0,0.0,0.0,,,,
c8e8b9ae-99d1-44ad-b61a-f82f40c06e07,Iowa,,Playground for Kids,,,,2018-11-01,,,83.0,0.0,83.0,,,,
9b505f02-8340-4a01-8175-65c997bbf1c0,Iowa,,Urness Hardware,,,,2018-11-02,,,668.0,0.0,0.0,,,,
add9161c-f5c7-49d5-ab10-b63dd39835fe,Iowa,,Peterson Transportation Services Inc.,,,,2018-11-02,,,1644.0,0.0,0.0,,,,
cdb4f2bc-b8df-4439-9941-ba64cdac97c7,Iowa,,"Okoboji Indian, Inc. ",,,,2018-11-02,,,1617.0,0.0,0.0,,,,
d22dfb0f-eb2b-4120-90b6-f6d8a456ae82,Iowa,,Clyfee Dialysis-dba DaVita EA Motto Dialysis,,,,2018-11-02,,,858.0,0.0,0.0,,,,
09316bcb-7530-4cfc-86b2-97ed2e99758d,Iowa,,"Bob Lenc Landscaping, Inc. ",,,,2018-11-05,,,6046.0,0.0,0.0,,,,
5aa7f4fe-337c-4654-8cc6-83acceb10730,Iowa,,Burger King,,,,2018-11-05,,,304.0,0.0,304.0,,,,
ee13c9d1-8a74-4ca3-baaf-c0053b3044ca,Iowa,,Carlin for Iowa Senate,,,,2018-11-06,,,530.0,0.0,0.0,,,,
339dc396-1171-4321-a0ac-b3ec13d4c207,Iowa,,"Spinners, Inc.",,,,2018-11-07,,,520.0,0.0,523.0,,,,
90020c3c-39b0-4ef8-8b08-b33f67c96977,Iowa,,"Scorpion Custom Finishing, LLC",,,,2018-11-07,,,595.0,0.0,585.0,,,,
8fb53240-6acc-460b-8423-bcedfa8188b3,Iowa,,7-Eleven Corporation ,,,,2018-11-07,,,569.0,0.0,0.0,,,,
8b697d9d-cce0-4ccc-983a-3f9f8eebdf79,Iowa,,Save Haven Animal Shelter of NW Iowa ,,,,2018-11-14,,,0.0,0.0,0.0,,,,
3eb28428-1f90-4c1f-8b7e-1d133c81db25,Iowa,,Majestic Insurance Group Inc.,,,,2018-11-14,,,684.0,0.0,454.0,,,,
030ee1d2-c8e9-4d0d-9847-6d85d3e1af42,Iowa,,"T. J. & Me, Inc. d/b/a McDonald's",,,,2018-11-15,,,102.0,0.0,102.0,,,,
f5424c66-9f0e-4492-9e22-3f3e27b9b364,Iowa,,"Centennial Security Services, LLC",,,,2018-11-16,,,621.0,1243.0,0.0,,,,
e1cc0ff6-887e-4f71-a34f-32aea3e5e35d,Iowa,,"I-35 Auto & Truck, LLC",,,,2018-11-16,,,985.0,0.0,825.0,,,,
32f8b5ee-ef8b-4363-9b43-e5f2f83572dd,Iowa,,Fat Randi's Bar & Grill Inc.,,,,2018-11-16,,,118.0,235.0,0.0,,,,
a8586e98-d0a4-41d5-986b-dbd5caf9bc2a,Iowa,,100 Acre Woods Child Care,,,,2018-11-16,,,140.0,0.0,140.0,,,,
490ec813-bc1f-4b9b-a8f2-d5dc24f409a3,Iowa,,"Basis Live, LLC",,,,2018-11-16,,,4688.0,6500.0,0.0,,,,
b1204b76-15bb-4730-ae9b-6d33f5585483,Iowa,,Tri State Surgery Center,,,,2018-11-19,,,229.0,0.0,229.0,,,,
b2deca5a-e947-4870-be85-d9fe7e7a1cbf,Iowa,,JD Construction,,,,2018-11-21,,,1200.0,0.0,1200.0,,,,
2d455e70-22db-44eb-b986-1a3f8adbbdef,Iowa,,Veterans Canteen Services,,,,2018-11-21,,,1294.0,0.0,0.0,,,,
565e3178-9cc9-419f-acad-d266fcdb2aae,Iowa,,Caldwell & Hartung Inc.,,,,2018-11-26,,,2100.0,0.0,2100.0,,,,
667df7ac-e1d2-4b12-b74c-457f347193c1,Iowa,,Little Caesar's,,,,2018-11-26,,,196.0,0.0,196.0,,,,
e81f3556-3a34-42d6-861f-8239c4d510eb,Iowa,,Caldwell & Hartung Inc.,,,,2018-11-26,,,600.0,0.0,600.0,,,,
c79929f1-439a-460c-826f-8669d8ce02f7,Iowa,,D-Yellow Cab,,,,2018-11-26,,,200.0,0.0,200.0,,,,
5e6365c3-91dd-4269-8ebc-58c395e4e3e9,Iowa,,Good Fella's Garage LLC,,,,2018-11-27,,,1951.0,0.0,1951.0,,,,
bdd99f07-d9b7-41ed-9a5d-b897d309e915,Iowa,,Super 8 Hotel,,,,2018-11-27,,,865.0,0.0,0.0,,,,
3f6a481e-c3c6-4a83-8c9b-15fda68a07c3,Iowa,,Fountain West Health Center,,,,2018-11-27,,,1808.0,0.0,0.0,,,,
6c58196d-1969-4d8f-97c4-25f29bcf2e11,Iowa,,Ruby's Pizzeria,,,,2018-11-28,,,732.0,0.0,732.0,,,,
49c35874-61af-4069-b3d1-46a3be7d7cab,Iowa,,Astro Lawn & Home,,,,2018-11-29,,,85.0,0.0,0.0,,,,
8e5beedb-be86-4be1-8428-f3cf132ff988,Iowa,,Mike Christenson Farms,,,,2018-11-29,,,2865.0,0.0,2865.0,,,,
a22bc60d-d733-4236-86a9-e98715e1c53a,Iowa,,"Bills Pizza, d/b/a Ruby's Pizzeria",,,,2018-11-30,,,351.0,0.0,324.0,,,,
112d4e91-b1a8-441f-81b3-95d32dc8f57a,Iowa,,Nancy Lopez,,,,2018-12-03,,,3750.0,0.0,0.0,,,,
b53d1f66-e895-460d-acc6-acadd12819e1,Iowa,,"Bills Pizza, d/b/a Ruby Pizzeria",,,,2018-12-03,,,390.0,0.0,390.0,,,,
a9756776-68e9-4fce-94f7-57c7c699357b,Iowa,,The Green Thumbers,,,,2018-12-03,,,2462.0,0.0,0.0,,,,
d3336df6-0bd0-4cd9-8baa-722338d296b5,Iowa,,"All Pro Towing, LLC",,,,2018-12-04,,,415.0,0.0,415.0,,,,
5e8cf009-0705-4227-a96a-a87f1cb37fad,Iowa,,"Ness Corp, dba Big Muddy's",,,,2018-12-04,,,588.0,0.0,0.0,,,,
6264781c-9915-4263-a79c-0e3bb2af809b,Iowa,,AAA Tree Services,,,,2018-12-06,,,120.0,0.0,120.0,,,,
82115363-501f-4047-8e98-70bc026dbd98,Iowa,,Central Protection Service LLC,,,,2018-12-06,,,145.0,0.0,145.0,,,,
47466662-a44e-454e-a1d5-30a4e6562393,Iowa,,Corey Rasmussen,,,,2018-12-07,,,720.0,0.0,665.0,,,,
688ab978-8959-426f-9d29-5c9ef2b1cbba,Iowa,,Corey Rasmussen,,,,2018-12-07,,,642.0,0.0,565.0,,,,
3d833963-41f0-4c36-8eb6-898242225b9f,Iowa,,Nationwide Cleaning Service,,,,2018-12-10,,,347.0,0.0,77.0,,,,
1251230b-7f25-4de9-901c-81129d7f3602,Iowa,,"Hong ZE, LLC - d/b/a Bashu Chinese Cuisine",,,,2018-12-10,,,3663.0,0.0,3662.0,,,,
d7ef8abd-c264-4640-bcd1-c97a8e534dd7,Iowa,,EYWA Health Inc,,,,2018-12-10,,,6300.0,0.0,0.0,,,,
f2e8d792-d02c-4e11-bd08-eb4e257f25c6,Iowa,,Hy-Vee Inc.,,,,2018-12-12,,,64.0,0.0,64.0,,,,
aa56c2f2-896c-4906-ad13-0820b488efb9,Iowa,,"Mike Campbell's Body Shop & Towing, Inc.",,,,2018-12-12,,,840.0,0.0,0.0,,,,
25d07eb6-529c-439d-ac99-a1e3e37a6d5b,Iowa,,Harvey's at Hotel Pattee,,,,2018-12-12,,,158.0,0.0,158.0,,,,
53a8768e-cbde-4fdf-a1bc-95188bdeca88,Iowa,,Old Chicago Pizza and Tap Room,,,,2018-12-13,,,135.0,0.0,0.0,,,,
aec762c7-cf72-4311-b48b-be5bf7f2959c,Iowa,,"Mike's Market and Deli, LLC",,,,2018-12-13,,,5343.0,0.0,0.0,,,,
6c633e42-d632-4d82-b640-5d95181246e7,Iowa,,National Farmers Organization,,,,2018-12-13,,,785.0,0.0,0.0,,,,
d36bc7d2-36fc-4861-8204-ae0a53c44139,Iowa,,Subway,,,,2018-12-14,,,1671.0,0.0,1671.0,,,,
37bec2e8-a690-4dcb-8f40-0721a5580aba,Iowa,,Newton Village Inc.,,,,2018-12-17,,,539.0,0.0,681.0,,,,
e1dcd797-0691-4321-a508-7636542cfe81,Iowa,,Principle Medical Staffing Agency,,,,2018-12-17,,,2013.0,4025.0,2757.0,,,,
62e39d93-4207-45f1-aa81-cc113d109f78,Iowa,,Wild Rose Casino,,,,2018-12-17,,,526.0,0.0,451.0,,,,
d91195b9-fc9e-4fdd-a41c-2b31b9257e5f,Iowa,,"Mugan Automotive, LLC d/b/a Cottman Transmissions",,,,2018-12-18,,,5287.0,0.0,0.0,,,,
c0b37c37-ea92-4e2f-8a6c-2d5c8a9d3f73,Iowa,,"O'Brien Auto Repair Beaverdale, Inc. ",,,,2018-12-21,,,1440.0,0.0,0.0,,,,
6795147e-35d2-450d-9e90-9e4665ab9ab3,Iowa,,The Escape Des Moines,,,,2018-12-21,,,161.0,0.0,140.0,,,,
99f9a838-2236-41c2-a90c-e58fac836990,Iowa,,A & A Delivery,,,,2018-12-21,,,930.0,0.0,930.0,,,,
56e5b29e-7ad1-4ce6-9165-92b21d51768a,Iowa,,"Siouxland DQ, Inc",,,,2018-12-21,,,224.0,0.0,224.0,,,,
8019ada4-6e95-4c24-88a4-eb90639020f7,Iowa,,"Gateway Towing, LLC",,,,2018-12-24,,,160.0,0.0,160.0,,,,
1a842d5a-555e-4590-8a31-f0d8f1397748,Iowa,,"Cedar River Landing, Inc. ",,,,2018-12-24,,,54.0,0.0,27.0,,,,
f49acf54-ae32-4a43-8961-37d8b3d5de5d,Iowa,,"Deery Brothers Ford-Lincoln, Inc.",,,,2018-12-26,,,1000.0,0.0,0.0,,,,
8d8437b8-bd94-4f63-86b5-23cd0736b4c0,Iowa,,Tata Consultancy Services,,,,2018-12-26,,,1331.0,0.0,1331.0,,,,
119f2c40-86c8-4912-90e0-a5146819a46a,Iowa,,"Mount Pleasant Investments, LLC dba Quality Inn & Suites",,,,2018-12-26,,,827.0,0.0,600.0,,,,
d4403c2c-e242-4e7f-8bf0-a25b357fcea4,Iowa,,"Mount Pleasant Investments, LLC dba Quality Inn & Suites",,,,2018-12-27,,,2450.0,0.0,1500.0,,,,
116fd9d4-ac11-4aef-9a57-912aacd4a924,Iowa,,Super 8 Lamoni,,,,2018-12-31,,,1715.0,0.0,1715.0,,,,
ea3200e0-23b5-4f39-b2a0-01df11d18dde,Iowa,,Cinco De Mayo,,,,2019-01-04,,,120.0,0.0,120.0,,,,
09ba84fe-2c50-4b98-aa08-6b3a30b4a8d5,Iowa,,Robert J. Malloy Jr.,,,,2019-01-04,,,374.0,0.0,340.0,,,,
8ff74bc6-35ea-495d-b907-61c339e1ec2e,Iowa,,Robert J. Malloy Jr.,,,,2019-01-04,,,330.0,0.0,300.0,,,,
b0a0b5df-7577-4bd2-9acb-b50e540b88fb,Iowa,,Dollar General ,,,,2019-01-04,,,468.0,0.0,468.0,,,,
602af11c-afb0-424e-9486-c8f549d7926c,Iowa,,"The Rusty Duck, Inc.",,,,2019-01-07,,,750.0,0.0,580.0,,,,
bedb3178-57b9-48e2-bf3f-5b3cd29df427,Iowa,,"First Student, Inc. ",,,,2019-01-07,,,200.0,0.0,200.0,,,,
e0569631-c1fe-4dca-8aa4-d2c49832c742,Iowa,,Gates Corporation,,,,2019-01-09,,,754.0,0.0,754.0,,,,
b173b019-543e-4e09-ac0e-82d206e1b77c,Iowa,,"Sundance Inc., d/b/a Taco Bell",,,,2019-01-10,,,147.0,0.0,147.0,,,,
17ec1f84-855f-4010-a384-d6f8c2837dc1,Iowa,,Deere & Company,,,,2019-01-14,,,123.0,0.0,0.0,,,,
7fbdfad0-dfde-4c38-b1ac-85f0255e7e2c,Iowa,,Nutrient Solutions Inc. ,,,,2019-01-14,,,1280.0,0.0,0.0,,,,
b324e4d5-6f9e-4df2-a768-7c8087ad18b7,Iowa,,Brio of Johnston,,,,2019-01-14,,,121.0,0.0,121.0,,,,
60eca803-20da-4ea4-8629-89a08356ea1e,Iowa,,Beckstrom Repair LLC,,,,2019-01-15,,,377.0,0.0,0.0,,,,
28d5be49-7d6c-490a-87cc-436f74ab36ff,Iowa,,Revenue Maximization Group,,,,2019-01-15,,,3156.0,0.0,2461.0,,,,
6a3d428f-3aa8-400e-9f65-2fb7030e8887,Iowa,,Great Plains Blind Factory,,,,2019-01-16,,,450.0,0.0,0.0,,,,
17dbb1a0-5d7d-462e-974d-547573adf078,Iowa,,Gill Transportation LLC,,,,2019-01-17,,,1573.0,0.0,300.0,,,,
ef81fcc2-f432-4087-825e-6b12925f7d72,Iowa,,All Tune and Lube Total Car Care,,,,2019-01-17,,,1340.0,0.0,380.0,,,,
a218e636-d6f5-44dd-9843-1e92f16bec0c,Iowa,,"MJM Holdings, Inc., d/b/a Speck USA",,,,2019-01-18,,,4390.0,0.0,0.0,,,,
d1e7090b-e13a-4b37-a249-0c1a9b0b7580,Iowa,,Dan Fitzgerald & Associates,,,,2019-01-18,,,1792.0,0.0,1792.0,,,,
00c173be-b5c5-4c2c-8335-1acf98c3d1b6,Iowa,,Waste Management Ag Service,,,,2019-01-23,,,1206.0,0.0,0.0,,,,
4c7f45f8-6a5b-47ed-8601-51bff2f77152,Iowa,,Harrah's Council Bluffs Casino & Hotel,,,,2019-01-23,,,1601.0,0.0,1601.0,,,,
cbbcc932-d607-4a1b-b126-2014737637e2,Iowa,,Westridges Townhomes LLC,,,,2019-01-23,,,2312.0,0.0,1449.0,,,,
77503f6d-d286-478e-b13e-166489fa9fb0,Iowa,,Smart Honda,,,,2019-01-23,,,585.0,0.0,585.0,,,,
6f8c108d-b60d-4fc6-b985-db88c4f78db6,Iowa,,Westridges Townhomes LLC,,,,2019-01-23,,,2808.0,0.0,2015.0,,,,
81363c8a-613f-4b74-9246-da82eeb9194b,Iowa,,"United Heating & Air Conditioning, LLC",,,,2019-01-24,,,188.0,0.0,95.0,,,,
520184f6-ac6e-40f6-9358-c801a4c22d22,Iowa,,Spirit Cares,,,,2019-01-25,,,3733.0,0.0,2413.0,,,,
fd973902-e4d0-4397-8864-b0846fa8d678,Iowa,,Spirit Cares,,,,2019-01-25,,,3733.0,0.0,0.0,,,,
c2273c45-db9e-432f-b557-90991b139a4c,Iowa,,"Dubuque Steel Products, Inc. d/b/a Geisler Brother Company",,,,2019-01-28,,,720.0,0.0,0.0,,,,
ccfc02f2-e28c-4ae4-bf2e-0e20649c087e,Iowa,,Texas Roadhouse,,,,2019-01-28,,,101.0,0.0,107.0,,,,
3814fddb-187f-488a-a3c5-357006202ff5,Iowa,,"Indianola Hotel LLC, d/b/a Sleep Inn & Suites",,,,2019-01-28,,,78.0,0.0,78.0,,,,
a1fcd047-eafe-4170-aa00-891b5b726abd,Iowa,,"Dan Fitzgerald and Associates, Inc. ",,,,2019-01-29,,,720.0,0.0,720.0,,,,
5e17f9f2-aa6e-49c4-ba4d-b88e9d681691,Iowa,,Active Health Chiropractic,,,,2019-01-29,,,0.0,0.0,0.0,,,,
c032ed05-e4bf-4598-8246-292fb5458303,Iowa,,Olde Main Brewing Company,,,,2019-01-29,,,5063.0,0.0,0.0,,,,
02bf2244-cd79-4247-a271-8a10060e5ece,Iowa,,Glenwood Volunteer Fire Assoc. Inc,,,,2019-01-29,,,1440.0,0.0,2901.0,,,,
ad047d48-7d2c-4181-9255-c5d3b18f19b0,Iowa,,Principle Medical Staffing ,,,,2019-01-29,,,1820.0,3640.0,2493.0,,,,
5a6d5071-250e-48c2-b6b9-bacaf12dd3f2,Iowa,,Tri-Med Health and Wellness Center,,,,2019-01-29,,,1107.0,0.0,1095.0,,,,
b9c3e59f-4bb1-44c0-8a0a-e1c6000ed009,Iowa,,Valiant Global Defense Services,,,,2019-01-31,,,300.0,0.0,0.0,,,,
f85ee7e3-d8bd-4567-8725-358fba966626,Iowa,,Spirit Homecare LLC,,,,2019-01-31,,,811.0,0.0,0.0,,,,
42e91520-8899-4c0e-b2d7-299b29f37b4b,Iowa,,Spirit Homecare LLC,,,,2019-01-31,,,254.0,0.0,0.0,,,,
