uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b1f2d487-1aff-44bb-9d7f-c7dbbbf52cf8,Iowa,,"Kruse Concrete, LLC",,,,2020-02-17,,7150.0,0.0,0.0,,,,
863851ec-150b-4530-93db-60871cbb166a,Iowa,,Broken Pine LLC dba Guppy's on the Go ,,,,2020-02-17,,200.0,0.0,49.0,,,,
37cff496-3f43-4c30-98f3-58a23cef03d8,Iowa,,Contemporary Services Corporation,,,,2020-02-18,,81.0,0.0,0.0,,,,
91c18fa6-3b61-4746-9253-c29f52132254,Iowa,,Brad Collision Center,,,,2020-02-18,,1383.0,0.0,1332.0,,,,
ce9cb167-a738-4403-bfa3-54deb4fe2ae5,Iowa,,"PepsiCo, Inc.",,,,2020-02-18,,1099.0,0.0,105.0,,,,
baf659a3-9e5e-4c56-848c-4c60112f0b12,Iowa,,"Menard, Inc. ",,,,2020-02-18,,256.0,0.0,256.0,,,,
d42d185e-04f3-4ff5-b151-32f41c2d4a85,Iowa,,K.O. Express LLC,,,,2020-02-20,,4500.0,0.0,0.0,,,,
106d9b55-ed90-4cb3-a163-0fd37fc350b7,Iowa,,"Rasmussen Ford-Mercury, Inc. ",,,,2020-02-20,,2211.0,0.0,2211.0,,,,
a77ba62b-dac2-42bb-bab2-f6abff8530e9,Iowa,,"Jim Hawk Truck Trailer, Inc. ",,,,2020-02-21,,6154.0,0.0,6154.0,,,,
13d04e5f-7ac9-4b96-8cf2-9048ae27088f,Iowa,,Jackson Hewitt,,,,2020-02-21,,676.0,0.0,596.0,,,,
6eec4728-c292-41d9-a895-269b14fa793b,Iowa,,"Jet Services, LLC",,,,2020-02-22,,585.0,1178.0,1204.0,,,,
141608de-7dba-457b-ad12-134c5acfe944,Iowa,,"Jet Services, LLC",,,,2020-02-22,,1917.0,3833.0,3399.0,,,,
6e63521e-c476-43a0-91e7-eebb4931fc3f,Iowa,,"R I Restaurant, LLC",,,,2020-02-23,,350.0,0.0,0.0,,,,
53e5cbb3-4b1b-40dc-a1d5-c664cf970e62,Iowa,,Steak-N-Eggs dba Butcher Block Steakhouse ,,,,2020-02-24,,192.0,0.0,0.0,,,,
e9b44895-cbcc-4591-97f4-3fd2f1dc43e8,Iowa,,"Jet Services, LLC",,,,2020-02-24,,1341.0,2682.0,1575.0,,,,
64be842d-6d3e-4fa5-a16f-f96578975a51,Iowa,,Schulte Hospitality Group,,,,2020-02-24,,2746.0,0.0,0.0,,,,
3bdfd92b-5428-4a96-b32c-db712a7ce15c,Iowa,,Haven Protection LLC,,,,2020-02-24,,963.0,0.0,1054.0,,,,
94351eb7-4f3a-4751-ab85-efa6c24536df,Iowa,,River Valley Capital Corp.,,,,2020-02-24,,434.0,0.0,0.0,,,,
d8b33169-6a4d-43b6-acac-e684b31f6f74,Iowa,,Carl Cleve & Son,,,,2020-02-25,,4064.0,0.0,0.0,,,,
48240177-cdd6-4c07-941b-0419441392ba,Iowa,,"RMA Armament, Inc.",,,,2020-02-26,,5417.0,0.0,0.0,,,,
355c20a1-fb31-4eae-a74c-0630630c6640,Iowa,,MercyOne Medical Center,,,,2020-02-26,,774.0,0.0,775.0,,,,
0c867413-b9e8-468d-b6fb-7c5e02a0552c,Iowa,,Heritage Communities,,,,2020-02-28,,4777.0,0.0,0.0,,,,
cf33f6f6-eeef-4c37-b1f5-bf5de1d06b2e,Iowa,,Upper Iowa Beef,,,,2020-03-01,,3162.0,0.0,0.0,,,,
ca17e1d8-bacd-4594-9511-cb4e1943fe5c,Iowa,,Eastern Iowa Food Svc. dba  Dunkin Donuts,,,,2020-03-02,,135.0,0.0,125.0,,,,
44488309-1f65-4644-8a74-7f4716eb9f58,Iowa,,Ridgeway Dental,,,,2020-03-02,,296.0,0.0,296.0,,,,
f339f174-75c5-4f01-9a3d-2d2c967d9d50,Iowa,,Youth Emergency Services & Shelter,,,,2020-03-03,,1601.0,0.0,0.0,,,,
86e82f59-9e1f-496c-8f7f-a1d8a9e123fe,Iowa,,Carl Cleve & Son,,,,2020-03-04,,2467.0,0.0,0.0,,,,
e0f0df17-0fce-4ec0-a0df-c5abff4ed2b6,Iowa,,United Vending Food Service %Prestage Foods of Iowa,,,,2020-03-04,,560.0,0.0,294.0,,,,
d1bd88c4-8ca9-4102-b574-77a7dcf178a4,Iowa,,Big Al's BBQ,,,,2020-03-05,,285.0,0.0,285.0,,,,
72d7722b-2496-4cd9-a101-2d5a95ca64c2,Iowa,,"PepsiCo, Inc.",,,,2020-03-06,,1395.0,0.0,0.0,,,,
35ef163e-0732-41db-a64c-366622ba27f1,Iowa,,Innovative Communication Technologies,,,,2020-03-06,,217.0,0.0,0.0,,,,
a48e7622-6ed5-483a-ad7b-45ef4442a0a5,Iowa,,"Home Doctor, LLC",,,,2020-03-06,,360.0,0.0,0.0,,,,
5e71e085-638f-482a-b3c8-6711510b6260,Iowa,,Ridgeway Dental,,,,2020-03-08,,14827.0,0.0,14827.0,,,,
72acceaa-657f-4e1d-8406-426b3577c80a,Iowa,,"Forever 21, Inc. ",,,,2020-03-09,,1372.0,0.0,0.0,,,,
607390a9-151d-401f-9bea-690fae0829fb,Iowa,,"Horizons, A Family Service Alliance",,,,2020-03-10,,505.0,0.0,289.0,,,,
44e36518-4fef-4f94-902f-cd62845f6cba,Iowa,,Urbandale Lawn Solutions ,,,,2020-03-11,,2160.0,0.0,0.0,,,,
a8252cce-0c73-4511-a435-2568f7da4d1a,Iowa,,East Lawn Animal Hospital,,,,2020-03-11,,195.0,0.0,195.0,,,,
5ceec04d-4a7e-44ad-b101-550bedbf3a62,Iowa,,Century Iowa Motels ,,,,2020-03-12,,1194.0,0.0,0.0,,,,
6ca2e81a-38e1-45ef-8a4d-e8c6f379bb0e,Iowa,,"Chadmark, L.C.",,,,2020-03-13,,371.0,0.0,0.0,,,,
8d7240bc-39ae-4d16-bdc1-4996057feb92,Iowa,,"Kristat Auto Parts, LLC- dba Napa",,,,2020-03-13,,433.0,0.0,0.0,,,,
f2e1896f-0ecc-4c0f-a035-407a4fd48edf,Iowa,,"JD Flooring, Inc.",,,,2020-03-16,,600.0,0.0,0.0,,,,
b113ac90-3bf4-4a11-8e2d-a4d5014e5214,Iowa,,"Forever 21 Retail, Inc. ",,,,2020-03-16,,1292.0,0.0,0.0,,,,
ad398ff5-376c-4f96-acd3-6b4be022a1c6,Iowa,,Dollar General ,,,,2020-03-16,,613.0,0.0,0.0,,,,
2a7c5b51-3e87-4bb8-9e74-ae863ec0a8f0,Iowa,,"Annett Holding Inc., dba TMC Transportation",,,,2020-03-17,,86.0,0.0,86.0,,,,
4a670ed2-5be3-4641-983d-07c77ef3b58c,Iowa,,Clarinda School District,,,,2020-03-18,,1696.0,0.0,0.0,,,,
2f2d9639-593a-472c-8f9b-3ed611fcbfc4,Iowa,,Cardinal Care Corp-dba Danville Care Center,,,,2020-03-18,,2179.0,0.0,57.0,,,,
cd23eac1-01af-4518-88ef-92ee0e41bf73,Iowa,,"West Liberty Foods, LLC",,,,2020-03-23,,969.0,0.0,0.0,,,,
a240132c-b0b6-4337-97c4-05f21f621f13,Iowa,,"Phelps Uniform Specialists, Inc. ",,,,2020-03-23,,3468.0,0.0,2651.0,,,,
227e3ad4-be52-4d5a-bf8f-aa9a3f613b8d,Iowa,,C & O Dental Enterprises,,,,2020-03-23,,1092.0,0.0,0.0,,,,
78037fc1-ab2e-442e-b2a7-20ce22b6f3f4,Iowa,,DIY Garage,,,,2020-03-25,,3646.0,6500.0,0.0,,,,
845fa17d-4337-481e-8e8e-b2f9c0ae394f,Iowa,,"ECS, Inc. Camden Amusements ",,,,2020-03-25,,2154.0,0.0,2154.0,,,,
31b12494-50d4-4f53-b17b-ac3f452d883a,Iowa,,"DNR Communications, L.L C.",,,,2020-03-25,,1850.0,0.0,1440.0,,,,
8402daf2-2bec-4e8f-876d-a3ebc3468404,Iowa,,Ascentra Credit Union,,,,2020-03-25,,4757.0,0.0,4757.0,,,,
1398ea8f-303f-4679-9439-0fa638779708,Iowa,,Warm Trucking Inc / WTI,,,,2020-03-26,,3238.0,0.0,0.0,,,,
23d90596-2e1d-407d-8a82-1aac49c3664e,Iowa,,"ECS, Inc.- Camden Amusements",,,,2020-03-26,,1517.0,0.0,1517.0,,,,
b9534de0-f64a-4eb0-85a1-2450806425a6,Iowa,,Kjergaard Farms,,,,2020-03-27,,967.0,0.0,967.0,,,,
a9f721b8-b21a-411f-ac5e-ae9049131dec,Iowa,,"Bah Brazilian Steakhouse, LLC",,,,2020-03-27,,451.0,0.0,451.0,,,,
58982d28-421c-4ca4-8a17-d45e6da8af6a,Iowa,,"Vivian's Soul Food, LLC",,,,2020-03-27,,188.0,0.0,188.0,,,,
c3142818-f4c3-4275-a639-08f0ec59ac35,Iowa,,CRH Americas,,,,2020-03-27,,2000.0,0.0,2000.0,,,,
6c5e4617-3582-4220-896c-431121f42def,Iowa,,Mt. Crescent Ski Area,,,,2020-04-02,,220.0,0.0,220.0,,,,
e8a00458-055e-4d20-851b-a9b88da739e0,Iowa,,Bah Brazilian Steakhouse,,,,2020-04-02,,806.0,0.0,0.0,,,,
8567cdde-8450-4fae-89a9-19b810394aad,Iowa,,Blackbird Investments,,,,2020-04-03,,6240.0,0.0,6058.0,,,,
d6a21813-276d-4340-85f8-ed90c98781e1,Iowa,,"Jackson Remodeling & Repair, LLC",,,,2020-04-03,,927.0,0.0,0.0,,,,
fa5c2dc9-285f-4bbe-9586-1bcf9700ddf7,Iowa,,Informed Choice of Iowa Corporation,,,,2020-04-03,,788.0,0.0,788.0,,,,
32d23b6b-695c-4cd7-901d-33ee9010bd73,Iowa,,First Resources Corp,,,,2020-04-03,,1737.0,0.0,0.0,,,,
f470973f-6329-4a48-89a3-59461f393be5,Iowa,,It's 5 ,,,,2020-04-03,,254.0,0.0,254.0,,,,
04bda85a-bb3e-49c4-8441-d3dcb58eebc8,Iowa,,Informed Choice of Iowa ,,,,2020-04-07,,5377.0,0.0,5377.0,,,,
54b31e3e-4487-49d7-86d7-3ad0a28d8c38,Iowa,,Big Jim's Extreme Auto,,,,2020-04-08,,1239.0,0.0,266.0,,,,
2423ca77-502f-4be9-a631-03d4b91d5d1e,Iowa,,White River Cabinetry,,,,2020-04-08,,6279.0,0.0,0.0,,,,
831f4caf-c5c1-4835-97b0-81ff5fe5718c,Iowa,,Informed Choice of Iowa ,,,,2020-04-09,,2901.0,0.0,2908.0,,,,
6e795c06-3131-4ff6-8e05-4a0a43153e23,Iowa,,Residence Inn Marriott,,,,2020-04-10,,593.0,0.0,0.0,,,,
92a05038-3db5-412a-8df5-b3968fa52751,Iowa,,City of Charter Oak,,,,2020-04-13,,1345.0,0.0,1345.0,,,,
66ef874a-cdf8-44eb-8bbd-fcc98817dcca,Iowa,,Family Dollar,,,,2020-04-13,,1226.0,0.0,1079.0,,,,
000bd492-6f25-4b18-a983-b1b4c8a9a7fd,Iowa,,Weelon Auto Sales,,,,2020-04-13,,5000.0,0.0,400.0,,,,
3d3b9ac5-a54a-4e86-aef4-7b0787f4e0e0,Iowa,,VT Industries,,,,2020-04-13,,1732.0,0.0,1281.0,,,,
d228aff1-8eeb-4970-ad29-5260f40825a1,Iowa,,Metro Salvage Pool,,,,2020-04-15,,500.0,0.0,216.0,,,,
1e99d29b-85a5-4c31-aec0-0ce231896120,Iowa,,"Mahon Trucking, L.L.C",,,,2020-04-15,,167.0,0.0,167.0,,,,
8ebc5c8d-cb5f-48e8-82ba-b8c96300465b,Iowa,,"3D Transportation, Inc.",,,,2020-04-16,,1924.0,0.0,0.0,,,,
62210ae8-37bb-4bf8-a74d-81565d4def1b,Iowa,,Iowa Central Community College,,,,2020-04-16,,544.0,0.0,0.0,,,,
b72594c6-c150-422a-8f28-409f59343495,Iowa,,V & M Farms Trucking ,,,,2020-04-17,,668.0,0.0,755.0,,,,
91fd060c-fb38-4f0c-957a-65106365e95a,Iowa,,S & S Enterprises,,,,2020-04-20,,1266.0,0.0,0.0,,,,
53b44e6d-3a84-431e-af6e-32073621d514,Iowa,,"Cottontail Creek Montessori School, L.L.C.",,,,2020-04-20,,1410.0,0.0,1401.0,,,,
ad2734b9-4cc3-4290-b867-2bd22db5cf62,Iowa,,ICEE America,,,,2020-04-21,,1779.0,0.0,0.0,,,,
278164c9-9a92-4baf-832b-5db53f6af9c2,Iowa,,Stan Houston Equipment Company,,,,2020-04-21,,1845.0,0.0,1426.0,,,,
d7ef38c7-b5c5-4e25-a14d-f6265d9fbbb2,Iowa,,"Bunny Southard, Inc.",,,,2020-04-24,,3106.0,0.0,3106.0,,,,
689f85c0-ae83-4e98-824e-83129576cd94,Iowa,,Fleur Heights Care Ctr,,,,2020-04-24,,1763.0,0.0,1763.0,,,,
8b3fcdcc-7e0e-4684-a8bb-4817d5078367,Iowa,,Mister Car Wash,,,,2020-04-24,,406.0,0.0,0.0,,,,
8214610b-df64-407d-af3e-e02fe029a8f5,Iowa,,C.J. Goodwin Home Repair,,,,2020-04-27,,1515.0,0.0,1200.0,,,,
ccf795d4-7b7c-4e03-8297-7fa88374696a,Iowa,,"Bergies Bar, LLC",,,,2020-04-27,,1000.0,0.0,520.0,,,,
889657bd-04dc-462c-a4b0-4498b359ae14,Iowa,,Audio Labs,,,,2020-04-27,,438.0,0.0,438.0,,,,
3490c33e-f98b-461f-a636-f6bbae5acbcd,Iowa,,Beirstube,,,,2020-04-27,,0.0,0.0,0.0,,,,
531b61fc-70dd-4332-85ac-aba243f0fbd5,Iowa,,Beirstube,,,,2020-04-27,,0.0,0.0,0.0,,,,
2232e059-b440-4b4b-9647-612eb963fd89,Iowa,,David's Bridal,,,,2020-04-27,,638.0,0.0,638.0,,,,
391d4b01-71b1-4b66-85ae-e05bf2d48055,Iowa,,All-Clean,,,,2020-04-29,,1475.0,0.0,1474.0,,,,
f80cd7a2-cb8c-425f-9040-6823fea56107,Iowa,,O'Flaherty Law Firm,,,,2020-04-30,,5000.0,0.0,0.0,,,,
01686eba-b701-4bc7-a6d3-eae5521d988b,Iowa,,Woodward Hearing Centers,,,,2020-04-30,,1000.0,0.0,1000.0,,,,
3486e3ab-6ce8-4b31-bfe7-0041bc5f7e8f,Iowa,,Engineered Seals & Components LLC,,,,2020-05-01,,1707.0,0.0,427.0,,,,
cc1250dd-47e9-4bfd-984f-9887edb3083b,Iowa,,VA Central Iowa Care Health System,,,,2020-05-01,,442.0,0.0,442.0,,,,
8c4181a3-db9b-42d3-a46e-e7865f745582,Iowa,,Walmart Super Center,,,,2020-05-06,,566.0,0.0,0.0,,,,
00ab0e66-0de8-48e4-8e00-93f68b00c958,Iowa,,Faith United Methodist Church,,,,2020-05-06,,941.0,0.0,941.0,,,,
48c67aa6-5976-4e83-9705-b8764c79d502,Iowa,,Bare Bones BBQ,,,,2020-05-13,,1072.0,0.0,0.0,,,,
b1549480-2aef-4dfa-bec1-33752985a8da,Iowa,,Git N Go ,,,,2020-05-14,,196.0,0.0,0.0,,,,
0022c120-4b0e-4d23-b2d8-90c04e665b49,Iowa,,"Ron Larson Trucking, Inc. ",,,,2020-05-18,,900.0,0.0,0.0,,,,
584efbd4-cab3-4d32-93ec-5a18455dee70,Iowa,,J & T Concrete Contractors Inc. ,,,,2020-05-21,,864.0,0.0,864.0,,,,
796c45cb-0410-4447-af59-d6ada5906618,Iowa,,MercyOne,,,,2020-05-22,,1.0,0.0,31742.0,,,,
27ea79a1-b596-402d-b074-82e57e37d485,Iowa,,Sam's Club,,,,2020-05-26,,60.0,0.0,57.0,,,,
f0a38f51-0894-4b32-ae54-5ab58ed6cce2,Iowa,,Oelwein Community School District,,,,2020-05-27,,500.0,0.0,0.0,,,,
8b82891f-cf4f-4f4a-a968-119f71cdcdaa,Iowa,,"Sanders Lawncare & Landscaping, LLC",,,,2020-05-28,,1800.0,0.0,900.0,,,,
f04686db-c2bd-4b0c-b799-cd9115956134,Iowa,,Dan's Overhead Doors and More ,,,,2020-05-28,,1236.0,0.0,1236.0,,,,
032dda67-9e05-4cfe-8501-148cfb394ce8,Iowa,,"Thompson Contracting, LLC-TSB",,,,2020-06-01,,528.0,0.0,216.0,,,,
b2604472-f9d3-4b7b-a3e0-e691c807650a,Iowa,,A & W Electric,,,,2020-06-01,,1716.0,1760.0,273.0,,,,
e19f8f69-1891-49c4-9d49-7397cfbcfb6b,Iowa,,Americold  Logistics,,,,2020-06-01,,280.0,0.0,0.0,,,,
7bef546a-0d15-4161-bdc3-ea114472465f,Iowa,,Country Boy Doors,,,,2020-06-01,,1460.0,2921.0,1502.0,,,,
632e0633-19f5-47cb-a42f-d1c1bc365e7f,Iowa,,Anderson & Barnes Trucking LLC,,,,2020-06-01,,2403.0,0.0,0.0,,,,
c167e238-4905-44df-b220-a35c558f01f3,Iowa,,"Twin Restaurants LLC, dba Twin Peaks",,,,2020-06-04,,1166.0,0.0,0.0,,,,
6940868f-e099-4545-bfc5-4ef14414f051,Iowa,,"Kellermeyer Bergensons Services, LLC ",,,,2020-06-04,,480.0,0.0,597.0,,,,
7e212643-21dc-4674-ae04-cbecd896c1ab,Iowa,,"Twin Restaurant, LLC., dba Twin Peaks",,,,2020-06-05,,1396.0,0.0,0.0,,,,
89302109-8db5-4e55-9824-66e76efc8726,Iowa,,"Twin Restaurants LLC, dba Twin Peaks",,,,2020-06-08,,3221.0,0.0,0.0,,,,
369b3f5a-a98b-4139-b01f-7be61ced3089,Iowa,,Unity Point Health- St. Lukes,,,,2020-06-08,,3000.0,0.0,0.0,,,,
6932d4a4-d4a0-4fa6-89ae-068e96f854b8,Iowa,,Junge Automotive Group,,,,2020-06-09,,2850.0,0.0,0.0,,,,
e984372e-c098-423e-af02-cc42a19faf60,Iowa,,Agrisolutions,,,,2020-06-09,,2585.0,0.0,0.0,,,,
ce8f7b3d-feeb-43d4-90bd-636778aedb85,Iowa,,"Bickford Senior Living, L.L.C.",,,,2020-06-09,,2870.0,0.0,0.0,,,,
51761996-2630-4b9a-8989-83ca593b0d6b,Iowa,,Azteca One,,,,2020-06-10,,511.0,0.0,0.0,,,,
9d847923-0d27-424b-9b19-83b2c8b4d5cc,Iowa,,EVO/Sheehy Mail Contractors,,,,2020-06-10,,2258.0,0.0,2297.0,,,,
b918ae96-a11d-48b1-94ad-90e1735e622f,Iowa,,Round Kick Gym,,,,2020-06-10,,788.0,0.0,788.0,,,,
d6e06481-4b79-42ed-8844-83e6e26d52f8,Iowa,,Milton Organic Farms,,,,2020-06-16,,2730.0,0.0,1000.0,,,,
f0aa0ba4-9501-4df0-b40b-287a9a0ad4b8,Iowa,,Popeye's ,,,,2020-06-17,,1338.0,0.0,1360.0,,,,
2634b538-72a9-47c3-a0c0-af69df91bfc4,Iowa,,"Bogg's Properties, LLC / dba Sully's Irish Pub",,,,2020-06-18,,480.0,0.0,221.0,,,,
527fd2f9-9c91-40e2-b743-e297a150c397,Iowa,,"Macapa Logistics, LLC ",,,,2020-06-19,,120.0,0.0,120.0,,,,
94bfb80a-3d6f-4258-a996-f059c872eee6,Iowa,,Archer Home Center,,,,2020-06-19,,680.0,0.0,0.0,,,,
472c9637-d183-4c83-b62e-9b9e11f7e7bc,Iowa,,"Tompkins Lawn Care, Inc. ",,,,2020-06-22,,1440.0,0.0,0.0,,,,
cc6f3a57-c61f-4a15-b0c6-827e2e03557c,Iowa,,Western Iowa Wireless,,,,2020-06-22,,200.0,0.0,0.0,,,,
379a27f8-ab8e-494f-b87f-6394ec6cee33,Iowa,,Principle Life Insurance Company,,,,2020-06-22,,0.0,0.0,45416.0,,,,
019fc41a-20b1-4736-9832-0dae75045199,Iowa,,Sunny View Care Center,,,,2020-06-23,,929.0,0.0,0.0,,,,
5b5dd334-8d72-4aa9-90e6-72d1517b5846,Iowa,,Sander's Lawn Care Landscaping,,,,2020-06-25,,70.0,0.0,0.0,,,,
d85687dc-b2cd-4f12-ba73-4053e6d6bdb9,Iowa,,Sander's Lawn Care Landscaping,,,,2020-06-25,,70.0,0.0,0.0,,,,
ff07c1e9-d5e3-4b85-b24a-d9245d6fd9c9,Iowa,,Jim Hawk Truck Trailer Inc.,,,,2020-06-25,,4817.0,0.0,1770.0,,,,
bf6bf76e-fc62-4650-ba2a-48acb0890f11,Iowa,,Abbott Osborn Jacobs PLC,,,,2020-06-25,,708.0,0.0,0.0,,,,
1174f656-183d-4331-9063-6cedf6547a3c,Iowa,,Larry Elwood Constructon,,,,2020-06-29,,627.0,0.0,656.0,,,,
b04508e9-fd62-45e7-a5f4-3be8192dbcd2,Iowa,,A & W Marble & Tile Inc. ,,,,2020-06-29,,868.0,0.0,0.0,,,,
43155c87-db20-4a6b-940f-2efafaedcb42,Iowa,,"Schatz Enterprises, LLC. dba The Paladin Group",,,,2020-06-29,,4500.0,0.0,0.0,,,,
60fc3cd1-6e9b-430c-8a80-c6b68508b9fd,Iowa,,"Softworld Technologies, LLC ",,,,2020-06-30,,5880.0,0.0,0.0,,,,
236de6de-5230-44c1-b778-d80505ff337e,Iowa,,Des Moines River Dental Care,,,,2020-06-30,,150.0,0.0,150.0,,,,
7ba03ae8-86d6-47b0-ba82-cd75865357c8,Iowa,,Fred's Towing ,,,,2020-06-30,,1440.0,0.0,0.0,,,,
35098a8c-0730-4368-82b7-ecc661e8f740,Iowa,,All Saints Church And School,,,,2020-07-01,,4326.0,0.0,0.0,,,,
62bcb436-e3e2-4652-b085-e986c3855e31,Iowa,,Community Living Servies ,,,,2020-07-06,,2200.0,0.0,0.0,,,,
0ccc94b5-d318-4998-b26a-4175dde87d2c,Iowa,,EMSI,,,,2020-07-06,,1489.0,0.0,0.0,,,,
fc02172a-3f19-4b56-a488-f507bf22f95a,Iowa,,Casey's General Store,,,,2020-07-08,,896.0,0.0,0.0,,,,
10bb9d62-b468-4ba8-b11a-1e51baad6b92,Iowa,,Jerry Ask Investment Services,,,,2020-07-08,,3326.0,0.0,145.0,,,,
27c46b61-e784-480f-90af-cd66c4555ee8,Iowa,,Fahrner Asphalt Sealers,,,,2020-07-09,,783.0,0.0,0.0,,,,
8434b1de-1f33-4cf2-9024-1cb1f0b0105a,Iowa,,The Ivy at Davenport,,,,2020-07-13,,2160.0,0.0,0.0,,,,
a5c503bb-0e5f-40a8-8da8-4c156aec8ca9,Iowa,,Shinning Stars 3 Child Development Center,,,,2020-07-13,,928.0,0.0,0.0,,,,
3daddb0e-7dcf-41a4-bd6e-d54c4cfa1613,Iowa,,"Bulldog Roofing and Restoration, LLC",,,,2020-07-17,,292.0,583.0,0.0,,,,
7a43c55a-f769-466c-afd6-39050260d37c,Iowa,,"Securitas Security Services USA, Inc.",,,,2020-07-17,,828.0,0.0,0.0,,,,
1599a118-ae6e-429e-8ef9-f10444494fe5,Iowa,,"Bethany Manor, Inc",,,,2020-07-17,,831.0,0.0,0.0,,,,
62e56931-90b5-4c68-9eef-7adeceb49162,Iowa,,"J & S Electronic Business Systems, Inc.",,,,2020-07-17,,242.0,0.0,0.0,,,,
b8b39f99-35b0-4a8a-ba1c-1134536d8a48,Iowa,,Waukee Chiropractic Center,,,,2020-07-17,,444.0,0.0,0.0,,,,
44cd00d5-3121-46a6-aa80-d09ccb02dd20,Iowa,,McFarland Clinic,,,,2020-07-17,,585.0,0.0,0.0,,,,
25d5e40d-114c-4387-87e6-12c876b6b0c7,Iowa,,"Birchwood Hospitality LLC, dba  EconoLodge",,,,2020-07-20,,1236.0,0.0,0.0,,,,
31a5a517-b804-45eb-921d-f4d02008abf1,Iowa,,McDowell & Sons,,,,2020-07-22,,1182.0,0.0,1242.0,,,,
5a7180c9-75bb-4397-9bb9-ef5ef268af3d,Iowa,,Valle Painting & Drywall LLc,,,,2020-07-22,,3036.0,6072.0,563.0,,,,
66139ff8-3b13-4a4f-8358-7dd85cd71362,Iowa,,Smokin Joes Tobacco Outlet,,,,2020-07-22,,179.0,0.0,179.0,,,,
0791c378-07a5-4af4-ab63-b0738109de2b,Iowa,,National Star Services Inc. ,,,,2020-07-24,,221.0,0.0,0.0,,,,
73afa070-ee37-4000-9df7-72dcf4a2113c,Iowa,,Nelson Manor,,,,2020-07-24,,293.0,0.0,317.0,,,,
210f8b80-10b7-44f9-867d-08b545a84de8,Iowa,,The Friendship Home,,,,2020-07-24,,0.0,0.0,0.0,,,,
2d6d9e30-878f-489a-9daf-d31285cfb198,Iowa,,True Interiors LLC ,,,,2020-07-27,,980.0,0.0,980.0,,,,
91f8872e-a8db-4838-8f73-feb0852701f7,Iowa,,PRN Staffing,,,,2020-07-27,,665.0,0.0,329.0,,,,
a23064d8-0093-45e6-9b7a-640697abf6cc,Iowa,,Home Goods,,,,2020-07-27,,500.0,0.0,500.0,,,,
1240ad98-064e-4d73-aa30-1fd3afa33760,Iowa,,Subway,,,,2020-07-27,,116.0,0.0,120.0,,,,
970d9e2e-1145-4265-a87c-77043f4c1056,Iowa,,Kum & Go,,,,2020-07-28,,0.0,0.0,0.0,,,,
d778e916-37b6-4ad4-9866-98a9339ed739,Iowa,,Avatara LLC,,,,2020-07-30,,1412.0,0.0,1412.0,,,,
fe4645d7-0616-4244-bd8c-720ebdb807e6,Iowa,,Avatara LLC,,,,2020-07-30,,1412.0,0.0,0.0,,,,
e04159e3-b914-4951-aeab-4fd665a492c3,Iowa,,Vets Truck Wash,,,,2020-07-30,,0.0,0.0,0.0,,,,
00b4d0ef-4207-4369-ac61-61c98ae6debe,Iowa,,Best Western Pioneer Inn & Suites,,,,2020-07-30,,600.0,0.0,60.0,,,,
42b85078-9b78-4aa3-9fef-3c30b0ff744e,Iowa,,I3 Logistics LLC,,,,2020-07-30,,609.0,0.0,609.0,,,,
507e8ef7-e05f-42fc-bd62-8a931680238d,Iowa,,Goebel Pumping Services LLC ,,,,2020-08-03,,4650.0,0.0,4650.0,,,,
c98d627f-a126-44d5-b393-42c4dd8a9d90,Iowa,,"Edwards Chevrolet Cadillac, Buick, GMC",,,,2020-08-03,,3000.0,0.0,0.0,,,,
1b7e8a40-83a9-48b9-9405-6742b45f3677,Iowa,,TMONE LLC dba MCI ,,,,2020-08-03,,1141.0,0.0,582.0,,,,
0be61c21-5d19-4132-87ee-b6582d05da6a,Iowa,,United States Postal Services,,,,2020-08-03,,119.0,0.0,0.0,,,,
f79cdd65-f8d2-4ac4-8528-7ca76b0ee81d,Iowa,,"Git N Go Convenience Stores, Inc. ",,,,2020-08-03,,594.0,0.0,226.0,,,,
8fd6a7e8-955e-4a15-99ec-496eb985cab6,Iowa,,JRT Trucking ,,,,2020-08-04,,1112.0,2328.0,2352.0,,,,
2f2afba4-3ed9-4188-bc7a-631812d270dc,Iowa,,Boone Speedway of Iowa LLC,,,,2020-08-04,,800.0,0.0,830.0,,,,
c606690c-2b9a-4cd0-b864-a14f1ab989ea,Iowa,,I3 Logistics LLC ,,,,2020-08-05,,717.0,0.0,0.0,,,,
4dc98ff5-061c-44f7-97fb-ea8acfecb2f6,Iowa,,BLC Insurance ,,,,2020-08-05,,308.0,0.0,281.0,,,,
972285ab-a022-4a10-84b2-c8c479ee4dbc,Iowa,,16th Ave Auto Sales,,,,2020-08-06,,1823.0,901.0,2374.0,,,,
e2081473-ef30-40f2-be08-d569ab36df24,Iowa,,Cochran Performance Horses,,,,2020-08-06,,1466.0,0.0,1465.0,,,,
7cad21fe-6f3d-4c22-bdf6-e93387fc5791,Iowa,,Slater LLC ,,,,2020-08-07,,1220.0,0.0,825.0,,,,
cb8d6135-5b50-4d4a-9f7b-fd6bf40a1846,Iowa,,River City Tattoo Co.,,,,2020-08-07,,1645.0,0.0,865.0,,,,
a8ea5275-553a-48fa-be85-69b1e76a2fff,Iowa,,Monticello Community School ,,,,2020-08-10,,6024.0,0.0,0.0,,,,
