case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
fc1afafe-1558-4654-8949-7a0d9116a60d,e3bc2069-3b01-41bb-88a4-a9bfbf0ecab4,Iowa,1,"Weber Construction Services, Inc",,,,2021-12-02,,,3549.0,6500.0,0.0,
37739cd2-192e-474e-bf77-c320681fa424,4b90d16d-2447-4ecd-8d9f-12d8a37351d2,Iowa,1,Keller Interiors,,,,2021-12-02,,,4618.0,0.0,0.0,
7b7608bf-4d9c-4e0d-8d82-bfd613a120f0,d71620d2-e6c6-475d-bfa8-bcccd20837e8,Iowa,1,Peck 's Pub,,,,2021-12-02,,,448.0,0.0,0.0,
1c56f2ab-82f6-451c-869a-4f62a824c984,b66e7b0c-88e4-4f9b-95a2-45fff182317d,Iowa,1,The Gathering Place ,,,,2021-12-02,,,1834.0,0.0,481.0,
9b5f1749-b099-414a-aadd-4992aa6ac7c9,5a9ce567-70a7-4921-bd20-4f9a997ba873,Iowa,1,Rusty Spoke Cafe,,,,2021-12-03,,,264.0,0.0,264.0,
795f5639-f606-4f74-ba0a-06d1337137a6,25ad6cb4-c811-4b79-9ae8-b241190e1d97,Iowa,1,West Branch Construction,,,,2021-12-06,,,1614.0,0.0,0.0,
6ac5ce87-0b4b-4cef-9108-b90e10530769,dc4b08c2-d2e0-407f-95c3-91434b312928,Iowa,1,Wayside Express Inc / Fed Ex Ground,,,,2021-12-06,,,1511.0,0.0,1511.0,
352f09ff-1311-481f-a373-fbdd12eb7abc,e07f0536-2391-476b-b935-cb2dafafb944,Iowa,1,Heritage Building Maintenance,,,,2021-12-06,,,669.0,0.0,0.0,
1550c056-a20b-40de-a872-4cbd18bd7ee6,3d61abd7-36a7-4dc4-8e3d-445baed2022e,Iowa,1,PowerWash USA,,,,2021-12-06,,,1596.0,0.0,0.0,
afec6c94-d5cc-4a43-b93e-7392eb6e35ad,074839aa-598f-45e4-a3f7-d7614f2c587e,Iowa,1,Nex Level Moving,,,,2021-12-06,,,1280.0,0.0,816.0,
ad2e2b30-bf27-4099-bcb6-70e6894eb681,bd9920e5-e38e-4ff4-950f-c9a78e317429,Iowa,1,Blue Sky Demolition & Cleaning ,,,,2021-12-06,,,250.0,0.0,0.0,
915effb8-ba4a-4714-991f-f1eb3f8cfa24,f839cedd-26fe-4c54-9038-884b32e9f7df,Iowa,1,Blue Sky Demolition & Cleaning,,,,2021-12-06,,,250.0,0.0,0.0,
e249ab09-9882-42ae-93b2-30d69dbbe442,9129c378-e7e4-47bb-b489-595ed019ef52,Iowa,1,AmericInn,,,,2021-12-06,,,72.0,0.0,72.0,
14415b6a-d1df-4529-99ae-76441e59f029,0aa5e6d9-823c-46d3-a163-1660bab91af3,Iowa,1,Scooters,,,,2021-12-06,,,520.0,0.0,532.0,
14b94271-58b9-46e7-a5a6-16efb00f13e1,f6abafe4-296b-4cab-97f1-932871818f8a,Iowa,1,Taco Bell,,,,2021-12-07,,,240.0,0.0,240.0,
8ae6aac7-d23e-41c0-893b-bfa774ca47e3,cf160534-7be9-4eec-bc4a-39643dd7686f,Iowa,1,Fed Ex Ground,,,,2021-12-07,,,1500.0,0.0,1500.0,
96dfd66f-38de-4c42-807f-e961a0e87ebb,d0b6cda5-4477-472c-8d7d-ba29ebedcaf5,Iowa,1,Allen Lawn Care L.L.C. ,,,,2021-12-08,,,588.0,0.0,504.0,
8969e6a3-8741-45ba-acd7-761740842df8,fa9e26ec-df46-4565-a595-0e9faff17b81,Iowa,1,J & L Staffing and Recruiting,,,,2021-12-08,,,540.0,0.0,264.0,
565b5dff-27db-4d45-b6f2-65f503db061a,8c757abd-a35d-49f7-ba77-ddad2b1bfa57,Iowa,1,White Horse Logistic Services,,,,2021-12-08,,,2308.0,0.0,0.0,
4899e9af-7786-451a-b4ab-519a6a56ec75,aefeb974-db31-4cdf-b547-2fc7b1b6c5aa,Iowa,1,Express Employment  ,,,,2021-12-08,,,100.0,0.0,0.0,
c1929bc7-1507-4e16-9521-c2b517900b6f,59e83820-b869-4b4b-9f46-e769d83edf80,Iowa,1,Casey' General Stores Inc. ,,,,2021-12-09,,,461.0,0.0,0.0,
55f16469-132b-44c2-9ed5-d150e04cad67,90607bb9-4d67-49c6-8a8b-7752be7973f5,Iowa,1,Louis Claey's Farms,,,,2021-12-09,,,240.0,0.0,160.0,
3d1d63e7-1ed6-4a84-afd5-60c0cc70d7e7,1f03e056-1b9e-4853-975d-9a02dffd768b,Iowa,1,"Cuautla Mexican Resturant, Inc.",,,,2021-12-09,,,430.0,0.0,430.0,
589cba47-c8e6-46fb-a3ca-1cd2ed9df317,b4e38bf1-ae5a-4f81-bfa4-e9f72264e155,Iowa,1,Casey's General Store,,,,2021-12-09,,,40.0,0.0,40.0,
c7260931-b7c9-4918-b0ee-c9be36431f80,b2ce4c8e-ff13-4124-a009-688ace12fb8e,Iowa,1,Kadel Medical Services,,,,2021-12-13,,,91.0,0.0,65.0,
f1dd5396-b6ab-4133-80be-0a48b38c9e40,c5a957f7-7ef9-4b36-9501-6f22914556cb,Iowa,1,Dollar  General,,,,2021-12-13,,,980.0,0.0,0.0,
5ad3277b-0920-4951-95eb-88883eda6b33,4e9276b1-ec96-41d4-b81b-b9c18a3f1a24,Iowa,1,William Henry,,,,2021-12-14,,,0.0,0.0,0.0,
a56b408a-9875-40af-a8cf-8aafa12219bb,481fa14c-7851-48f6-a46e-f2f565d05852,Iowa,1,"Echovision, Inc.",,,,2021-12-14,,,1419.0,0.0,289.0,
01dcae3b-bb25-4089-9b8b-31a9bbde5d58,b1fec1ad-f915-470a-b8ac-75826acef370,Iowa,1,Kielty Environmental ,,,,2021-12-15,,,1000.0,0.0,0.0,
9ee97945-9264-46f2-8eef-fb26f8462edf,7a4b81c8-ece1-4d37-9861-25a96231fdaf,Iowa,1,Pro Tow ,,,,2021-12-15,,,4077.0,0.0,0.0,
330ca513-1bd0-43e2-aa1b-d8249880260a,b51357b4-f1c0-4a9c-a2c6-e33700f53c95,Iowa,1,Sparkling Sponge Cleaning Services LLC,,,,2021-12-21,,,279.0,703.0,0.0,
f9d673de-a71f-4266-abc4-5150bce9faee,fc24d982-f024-4476-a80c-0d53b447d0a3,Iowa,1,"Iowa Hickory LLC, dba Mosley's",,,,2021-12-27,,,160.0,0.0,108.0,
b9dcb1f8-1780-4064-af64-34bbe954800c,ed2a72c3-446d-4524-8583-5b022c49dba7,Iowa,1,"Bertini Tile LLC,",,,,2021-12-29,,,1047.0,0.0,1047.0,
f7001ef6-c38f-42d2-8fd7-1f8a2d0ed9b0,a0307140-7620-4dee-9c23-b588e1f4c635,Iowa,1,GJL Livestock,,,,2021-12-29,,,0.0,0.0,0.0,
284ed76d-da47-4d1c-8d56-c39dc151a507,d59de214-3c8f-49f3-a85b-edfdd9bd7f92,Iowa,1,Chrome Truck Stop Inc.,,,,2022-01-03,,,36.0,0.0,36.0,
01dce0cf-e139-4710-a742-995de6765647,e8d8dac8-50c5-47d4-9315-ed4851e8ed86,Iowa,1,Viasat - Solar Power,,,,2022-01-03,,,290.0,0.0,0.0,
780db0b0-50b3-4316-985a-be0ef158efbf,327f0a10-41bf-459a-ae19-be5ae0b928f6,Iowa,1,McCoy Group,,,,2022-01-03,,,6500.0,0.0,1111.0,
ef762964-a0f5-41c4-9330-7944aeccc857,c149bb84-59cc-4b5a-8dc3-4090d22c53ce,Iowa,1,Midwest & Healthcare Line Services,,,,2022-01-04,,,1101.0,0.0,0.0,
9f80c08c-7da8-4e55-8504-73efcb58f20b,8d50d62a-8aaa-4378-bc35-df0349183ff8,Iowa,1,Raine Recruiting,,,,2022-01-05,,,656.0,0.0,539.0,
fe80bcf8-4acd-4a7b-bf7b-e60662afa485,23951047-241c-439d-ac02-ebb45bea77d5,Iowa,1,Bayer Crop Science LP,,,,2022-01-06,,,1286.0,0.0,1286.0,
acba4ed0-e138-4dbb-adec-c27a97b6cd3a,4f7aa757-bf7c-4a16-a4a7-d313d0ec6d5f,Iowa,1,Deb El Food Product LLC,,,,2022-01-06,,,980.0,0.0,0.0,
b72867a7-0feb-4af4-b61f-7ca1cba5e7b4,f8e1d172-64e8-4884-bec3-e5688e87889e,Iowa,1,Iowa Home Care LLC,,,,2022-01-06,,,567.0,0.0,567.0,
1109fad2-1ffd-489c-9908-8c97b8cb0bbe,92cbf8ef-2af7-40fe-aeb0-5400cdfa43de,Iowa,1,Rosecrance Jackson Centers,,,,2022-01-07,,,1555.0,0.0,1555.0,
8bf1f937-b8c5-4cf3-9c1e-940f1a926936,63d01c26-f788-43dc-9350-697765aa55c8,Iowa,1,Duck City Deli and Bistro,,,,2022-01-10,,,1820.0,0.0,0.0,
9cb2a63b-bb8b-4398-b95d-67cc7d19a322,8c635126-14bb-4d4e-ae92-c7225c26d415,Iowa,1,Fast Lane dba CJ Auto Salvage,,,,2022-01-10,,,362.0,0.0,0.0,
f4c7c236-31cd-401e-89d9-b5dbee2ea3fd,452d046c-2cd3-40af-adda-cad9bcff4fbe,Iowa,1,Sky Auto Mall LLC ,,,,2022-01-18,,,6481.0,0.0,5856.0,
80f3350a-ad89-4f3d-8700-04e1b2465e45,b6fbc824-8271-4fa2-a273-6057fa956d13,Iowa,1,Van Sickler Trucking,,,,2022-01-18,,,858.0,0.0,858.0,
cfffdcaf-4487-4cb8-a7fe-a2132e1f44c2,c196a967-d4f6-4ef3-9cf4-ef278ca6e72d,Iowa,1,Clean Tech,,,,2022-01-18,,,1623.0,0.0,0.0,
581c45ec-578e-4a8c-b452-e664ed424162,5bb7d197-5f84-425e-aa85-0fa73e0c3f8a,Iowa,1,"Professional Building Services of the Quad Cities, Inc.  ",,,,2022-01-18,,,100.0,0.0,0.0,
604f2f6f-d89d-4548-80cf-301896c619ae,27c36042-ad34-4027-825c-cfe406630c1b,Iowa,1,Clean Tech,,,,2022-01-19,,,1475.0,0.0,0.0,
98091da2-6560-41f6-a98e-0a3cd4b0a2eb,4d965b2c-7f18-4a4e-a4a5-979a97319f80,Iowa,1,1 Stop Cleaning Solutions of America LLC ,,,,2022-01-19,,,55.0,0.0,0.0,
ee2cd1c2-4bbc-4313-9f92-aeab21b8e0cc,5b63ca13-5c86-4845-87e6-76d2e226a00a,Iowa,1,"B & B Agri Systems, Inc.",,,,2022-01-20,,,2308.0,0.0,2308.0,
53a169a5-f880-46fe-ab69-3a41acfd1fae,3b1e9190-23af-4d02-8c35-07b38421844f,Iowa,1,Cargill,,,,2022-01-21,,,505.0,0.0,2469.0,
bac57500-178b-461e-9d0f-71bb56939a5a,c3871fb4-cead-4655-80a3-9b523f771612,Iowa,1,"Fred's Towing, Inc.",,,,2022-01-21,,,962.0,0.0,962.0,
08a7d29c-7720-40be-b798-a75a5a0cba81,cdc05fdf-6974-4c30-905e-66b63d8a140b,Iowa,1,Premier Plumbing Inc.,,,,2022-01-24,,,200.0,0.0,0.0,
f98e994f-e990-406d-851e-e9a61327b23f,ce5835bb-7699-4dd9-b9ae-8b9ad3aac6a3,Iowa,1,Wendy's,,,,2022-01-24,,,742.0,0.0,512.0,
cc9d2900-1853-484d-99e2-b3771ccb6188,7f47c51a-25cf-49f8-84b9-befcc2400f49,Iowa,1,Pine Acres Rehabilitation & Care Center,,,,2022-01-25,,,3751.0,0.0,3279.0,
82b59c5c-1913-4806-bf51-1c331454d007,097604eb-1c82-40fd-b7ab-18f8a4beb978,Iowa,1,Timberline MFG,,,,2022-01-26,,,5236.0,0.0,5236.0,
6b72f39d-e7ef-4ff5-ba6d-409b01a607a1,f040f8f4-822c-449d-891b-646d853f449b,Iowa,1,Clean Tech,,,,2022-01-26,,,2159.0,0.0,0.0,
a0d48d6a-a22b-4d46-aaa6-5691e6e4a995,de38e961-2519-4595-9675-d5f11066dbbb,Iowa,1,Leslie Hollis dba Hollis Smith,,,,2022-01-26,,,6125.0,0.0,6125.0,
418318af-63c1-427a-93e5-2a523d891d11,b4bbd4df-23aa-42cb-8da0-b5f977be7828,Iowa,1,Colby Properties,,,,2022-01-31,,,3796.0,0.0,0.0,
90a7c47c-c182-4c94-823c-b44251a670bd,080d6a6e-dcef-4de0-9d4c-a55e87d77653,Iowa,1,HyVee,,,,2022-01-31,,,1840.0,0.0,0.0,
1099e005-e868-4ada-8bc7-64b84febc5de,47539255-fb0a-4a31-8495-3552162cf467,Iowa,1,"Pillar, Inc.",,,,2022-01-31,,,2000.0,0.0,117.0,
a1384855-8de6-4cb2-82b6-ec9fe6ea2adf,5b380bed-c4f2-47f8-ac4d-d042438b8fef,Iowa,1,Today's Toys,,,,2022-01-31,,,3097.0,6193.0,0.0,
3cd2f3cd-72d2-43c5-b61b-8467dba9b0dd,99d7559e-36fe-4d60-839a-bcd5b567391c,Iowa,1,"ML Farm Systems,Inc.",,,,2022-01-31,,,4801.0,0.0,0.0,
88332a64-bbc3-43e6-b0bf-61be969a52bd,74f88e7f-9f90-4be3-a528-a35f2cd93173,Iowa,1,Clean Tech,,,,2022-01-31,,,2080.0,0.0,0.0,
72e9f9f1-be0a-414b-834a-cac789bfb9a9,a904c013-9d73-424c-a4a1-c63ae0b2d9f0,Iowa,1,Squaw Creek Kennels,,,,2022-02-01,,,605.0,0.0,605.0,
fa177a56-6f6a-45cf-8202-dead727e433d,4dab2d4c-9e44-4588-aabd-7bab7376e502,Iowa,1,Amazon,,,,2022-02-01,,,2000.0,0.0,0.0,
38c75769-926e-4735-9275-9a79bfb7154b,9656ea4f-45d5-43a0-9bda-591ba510d696,Iowa,1,Massage Heights,,,,2022-02-02,,,641.0,0.0,178.0,
f26aac03-fa4d-44bd-a2d2-f370985a8ba1,543afd50-58f3-442a-8b3d-4d0c16ab818d,Iowa,1,Fox Run Golf Club,,,,2022-02-03,,,2294.0,0.0,0.0,
eb97bba2-1c4e-42da-bf2b-978a3c0b1e85,dd596301-582b-4cdf-854d-c1be056b09e1,Iowa,1,"Bridges Community Services, LLC ",,,,2022-02-03,,,2375.0,0.0,0.0,
e58d4db8-d8b6-44da-9095-7f4b3da7f6a5,743e985d-012f-407c-b07b-dd0e94cfd54f,Iowa,1,"Pizza Ranch of Ames, LLC",,,,2022-02-04,,,563.0,0.0,563.0,
d3b0abe1-7def-426f-87c0-a6d3fbe6c05a,1c173dcd-8e12-4017-843a-07943e92eb3e,Iowa,1,Doubek Digital Medina dba Influencer Digits,,,,2022-02-04,,,6199.0,0.0,0.0,
0a7b90aa-9fae-45c8-9589-cfbd7b336a69,f14ae058-1162-49a0-a866-aff58f730346,Iowa,1,Boost Mobile Wireless Retailer,,,,2022-02-07,,,308.0,0.0,434.0,
cd4fe2dc-774d-4bf4-bf58-ca6e3952465f,6d0f31cb-0a09-4655-8de2-447994ce553c,Iowa,1,"A Plus Transportation, Inc.",,,,2022-02-07,,,1600.0,0.0,0.0,
f5d43ec3-3ce6-4319-9056-2d7f4c09f183,b1eb9e51-3912-43cb-a8c6-a56bbff96549,Iowa,1,Em Carriers,,,,2022-02-08,,,4000.0,0.0,0.0,
925dfd63-296f-4b37-9452-4f45a29fa71d,74e2d447-9f2d-4105-a83f-3cf28dcf0cdf,Iowa,1,"Veridian Fiscal Solutions, LLC",,,,2022-02-08,,,1789.0,0.0,0.0,
0a884ec6-211b-4678-a12f-922fc3ef77d2,0ce4637a-a476-4734-bd56-dd7cf1307fa0,Iowa,1,Burger King,,,,2022-02-09,,,4577.0,0.0,0.0,
28435ba5-34b2-4bba-b906-33d2e6460010,349eb2df-d7d0-4873-aa20-3b9340c56da3,Iowa,1,"Human Learning Systems, LLC",,,,2022-02-09,,,3821.0,0.0,0.0,
f98674ba-24e9-4fa3-b422-d8dfa572f21f,cd3a913f-8732-4e0c-91f3-77a9d71a1145,Iowa,1,JC AM Group LLC,,,,2022-02-10,,,6500.0,0.0,0.0,
e1184435-b9b7-4ae5-9415-1434164c828b,f1440a51-b91a-470b-8542-de7bb42b01e7,Iowa,1,Servexo,,,,2022-02-10,,,1543.0,0.0,1543.0,
c7ed4de4-28f3-44a1-8dd4-248e6b89ac7a,c7a94647-114c-4bb7-b205-096201d54485,Iowa,1,"Briggs Family Home Development, LLC ",,,,2022-02-11,,,1050.0,0.0,1260.0,
c3cc9437-e072-48bb-bccc-4fe34906f585,3564ab38-06d2-4c35-bb58-a46d7ca7c8e1,Iowa,1,Arlington Place Assisted Living,,,,2022-02-14,,,591.0,0.0,591.0,
60ffd2ca-df4d-4080-9fa7-34b4702ad05a,856fc697-68b9-4db1-bccc-b488ceab481d,Iowa,1,Ricks Towing & Transport,,,,2022-02-15,,,405.0,0.0,0.0,
f424b181-c446-4dc7-87dd-313a4581f516,e7423ab5-d1e3-42b3-b521-19ff10bff5ed,Iowa,1,Abraham Sigler Vending,,,,2022-02-15,,,136.0,0.0,136.0,
5de1c58a-7943-4c84-99af-0bf094f07807,57b8ce00-8b53-42f1-a850-a1626272ce7d,Iowa,1,"Appraisal Pros, Inc.",,,,2022-02-15,,,1448.0,0.0,1190.0,
a6ad5cc5-1ca3-4e8d-bd6b-516ab6c0fe30,9aa2d33a-0792-4a8d-933e-d757391564f5,Iowa,1,Mod Guys Construction,,,,2022-02-17,,,1480.0,0.0,1480.0,
f158b518-3acf-478e-bbef-c7e4c069e64f,0dc4f672-ce98-40bd-b3c6-365488b4bf8b,Iowa,1,New Era Plumbing,,,,2022-02-18,,,740.0,0.0,790.0,
05c722ce-efd8-4126-be56-c9f69d719b9a,839f4a59-d45c-40ad-9246-007c1f179fe6,Iowa,1,Pizza Ranch,,,,2022-02-18,,,434.0,0.0,422.0,
fc5c693e-6522-4442-ad15-d2c65d016e8c,0e6829de-2350-4fa3-943a-7d8198af2ba4,Iowa,1,Keith Cooper & Sons,,,,2022-02-22,,,3467.0,0.0,0.0,
eed698c4-d517-4cbe-a870-f217f7135483,949d415e-e2d8-470d-89e8-82e1786c979b,Iowa,1,All Seasons Cleaning,,,,2022-02-22,,,4375.0,0.0,0.0,
6b39cfee-9330-43c8-b704-90b42f623a33,0265cfca-353e-4796-b2e3-8e694ef06212,Iowa,1,Nordstrom,,,,2022-02-23,,,1787.0,0.0,1081.0,
b97827d7-a2eb-46a2-bda6-b4e2a86c6b42,b58acba8-1758-4659-a783-d33109667c8b,Iowa,1,Hupp Electric Motors,,,,2022-02-27,,,1136.0,0.0,1278.0,
dd9a9513-736e-4672-8421-5715043d1497,2d55c0d6-24c9-4f0f-afd8-614926c40249,Iowa,1,Ace Professional Cleaning Services,,,,2022-02-28,,,231.0,0.0,0.0,
15f0726c-93a9-4b83-aff6-8d11e4ecea3e,33e3de3b-7c21-4ee8-9157-2030d9351187,Iowa,1,Discovery Benefits for Wesley Life,,,,2022-02-28,,,2480.0,0.0,0.0,
a520e4d1-8062-4c5f-8d57-71d1741d63c6,8b7aa6c4-0fbb-496a-8868-fbe4ce77dc83,Iowa,1,Crow Tow,,,,2022-03-01,,,2556.0,0.0,0.0,
6f709194-a7e0-4506-bcd2-c7baad2249c7,49e09d10-3168-4426-8e99-420936d0802b,Iowa,1,Pizza Ranch,,,,2022-03-03,,,624.0,0.0,624.0,
f664cd28-0624-47d1-8531-6c92aefb81f4,8bcda44b-7e24-4a82-8a20-c15007747703,Iowa,1,"Midwest Property Holding, LLC ",,,,2022-03-03,,,495.0,0.0,495.0,
d8630abe-0f0f-46ed-9749-317f2a5895bc,cf1b65c0-8a1f-425f-be6e-ae2c9c48fc3a,Iowa,1,Brus Construction,,,,2022-03-03,,,1344.0,0.0,1344.0,
5b07c86e-8cd1-4654-ab06-96c87b273fa7,1fede2dc-9f3f-4821-949d-36a12265e586,Iowa,1,Iowa Guardianship and Conservatorship Association,,,,2022-03-04,,,175.0,0.0,0.0,
87cdaed4-e45e-4674-be6b-c073035c33b9,990cb648-9287-4cf8-8618-fef1f2264271,Iowa,1,Hicks Family Healthcare,,,,2022-03-04,,,518.0,0.0,0.0,
bb1174a7-cec6-4db0-8eb3-b0fcf769e871,5366f3b5-7648-4370-844b-79926dcde02d,Iowa,1,UPS,,,,2022-03-07,,,968.0,0.0,857.0,
9cdcd71f-3bcd-442d-a1a6-d1f046ec891b,368e9f75-2e63-44db-b599-e404489b0e53,Iowa,1,Helping Hands Nursing Solutions,,,,2022-03-07,,,6550.0,0.0,6500.0,
bc2d9076-d2da-4506-86f2-f6e841c7d82e,3a54448f-a69d-43f4-a3ff-5d47f4cc17b2,Iowa,1,Helping Hands Nursing Solutions,,,,2022-03-07,,,100.0,0.0,100.0,
48bdc10d-c534-4ff9-937b-5368b1ea8369,3faa628c-58f2-449b-bd2b-992758b3ce9a,Iowa,1,North Cedar Trucking LLC,,,,2022-03-07,,,1307.0,0.0,1307.0,
0b2f1bcf-302f-4bc4-9c98-f48683d543f4,42366bfb-665d-4644-9e28-debe2b5031b1,Iowa,1,"Velocity Title & Escrow, Inc.",,,,2022-03-07,,,250.0,0.0,250.0,
e04a4660-5757-47da-9ea4-88ac2f10d1df,4d92e8b7-5daa-4731-b110-2e1651d4732b,Iowa,1,Good Mart,,,,2022-03-08,,,0.0,0.0,0.0,
5799f2cd-f097-4949-a4d1-b511e23b6f1c,a5ee705d-98a7-4893-a57f-8f9a8322ef8d,Iowa,1,Dwell Home Furnishings and Interior Design,,,,2022-03-08,,,6281.0,0.0,0.0,
0a0f755f-c6c6-4609-80c6-35855155cf52,f0ee795e-be14-4b7f-ad92-7e4fb80add5c,Iowa,1,MercyOne Des Moines ,,,,2022-03-10,,,273.0,0.0,0.0,
3603e8fa-2492-49e5-a138-732a4ff321da,b33fd212-39d4-4c75-ae18-843084fbadae,Iowa,1,Agency Couture,,,,2022-03-10,,,540.0,0.0,198.0,
781d97b1-14b2-4a26-afbc-57e018c63737,5e44b496-8d7d-4b92-8870-3400511ddab0,Iowa,1,Hormel Foods,,,,2022-03-15,,,1011.0,0.0,1433.0,
c13046a2-29f2-4875-b945-b8966238fb4f,12a762b8-8fde-4dfa-b480-f549a21d7cc1,Iowa,1,John Deery Motors,,,,2022-03-16,,,6337.0,0.0,0.0,
9780252a-aa22-46b3-942d-40ba71d6bc70,22ebc10f-3e97-4fab-9fd5-9bdd46862f98,Iowa,1,The Mobile Pack,,,,2022-03-16,,,440.0,0.0,380.0,
3395b673-c5b1-4279-bc38-2320df020b34,eaf6c447-31a8-4b65-bb9b-432090d61262,Iowa,1,JC Nisly Inc,,,,2022-03-21,,,798.0,0.0,798.0,
36b3aa21-73c2-4783-9922-308bafe66a58,a2a7c225-1c60-438d-a25a-d5f5cfae6865,Iowa,1,Traditions Children's Center,,,,2022-03-23,,,1538.0,0.0,1538.0,
dc1956c3-463b-4746-a9cc-212f9003f4b7,fd99b518-ed3b-4f67-9fdf-47611a11c275,Iowa,1,Aston Carter,,,,2022-03-23,,,12.0,0.0,12.0,
ba0f7c85-9e91-4799-8080-acf40a5f986b,d56670d7-3dc1-4f34-94c6-d5d71e2e4122,Iowa,1,Smock Hotels And Resorts,,,,2022-03-23,,,3423.0,0.0,0.0,
ea89878d-bfd9-4163-8c26-5c78dd905e0b,93313765-dcc4-4d71-9038-d3a739d6737d,Iowa,1,The Bohemian,,,,2022-03-24,,,4262.0,0.0,3036.0,
dc3ed2dd-04c4-499b-8c84-d4394f7cd8d7,61bb1016-556c-48c8-b42e-fd564885682e,Iowa,1,Lewis Central School District,,,,2022-03-24,,,719.0,0.0,284.0,
d0909cd0-e00d-4493-8478-d3700bc000b4,fb732ca4-c051-4683-9d69-beb085f647fc,Iowa,1,Iowa Organic Association,,,,2022-03-24,,,417.0,0.0,0.0,
5495f384-47b5-4520-89f3-2bef2be2a027,5f5fbb8a-3891-45f5-a52a-57fee9b5d9d8,Iowa,1,Friendship Village,,,,2022-03-24,,,1646.0,0.0,1645.0,
deed8234-32c2-4a88-a861-9dcdafa413c6,1b24d294-c7da-4e0f-bbd2-4b9461bb2d67,Iowa,1,"True Interiors, LLC ",,,,2022-03-25,,,2270.0,0.0,1242.0,
240ab780-50e0-4777-86e5-b76e4b84b531,8e22e741-994f-434f-97c4-209cc7107974,Iowa,1,West Central Services,,,,2022-03-28,,,699.0,0.0,445.0,
e351ba1b-8b23-4cc9-a8da-420255647576,36adf91c-0cd1-4229-be4e-2263b6175837,Iowa,1,Adoba Mexican Grill,,,,2022-03-29,,,3000.0,0.0,0.0,
9856fcad-ad7a-47a1-ac1d-05f79631d0d9,30ef6bd8-997c-47f8-b982-8fc556bff796,Iowa,1,Lyons Creek Apt or Allstate Property Management,,,,2022-03-29,,,1073.0,0.0,400.0,
af415a5a-7bba-4db2-b347-27208ffab15c,8ce06757-b4f5-4e44-81f5-cd9f18350a4d,Iowa,1,"Pinnacle Group Homes, LLC ",,,,2022-03-30,,,1197.0,0.0,174.0,
ba396828-f2a2-4d19-9221-4290b2585e1e,492befaa-be6e-4568-9834-e05676966626,Iowa,1,"Amazon.com Services, LLC ",,,,2022-03-31,,,650.0,0.0,650.0,
77a6c2a8-74d6-4e9b-806b-9dbe8920ea2e,ccf55408-318b-4dc3-93a6-d39db1b1d0a7,Iowa,1,"Amazon.com Services,LLC ",,,,2022-03-31,,,650.0,0.0,650.0,
e2be32a2-8754-4a9e-af70-a8f8b5af4df9,15c5b79d-8615-4f36-aca7-c7a987492dfc,Iowa,1,Happe Commerical,,,,2022-04-01,,,6475.0,0.0,3184.0,
deb7bc01-3864-4807-963e-9c025ab2b13e,58700711-bb6e-4b53-b8f9-37ac7c78e0d0,Iowa,1,City of Manly,,,,2022-04-01,,,2448.0,0.0,0.0,
91a24686-71b3-4430-a669-3931d52baf53,5a630100-4493-4806-9bc6-01c9c7b8c5b2,Iowa,1,Air Exec,,,,2022-04-04,,,1644.0,0.0,1644.0,
d9167533-8b02-4da9-a014-1f023aa9b7a0,5bb812b2-213b-4f7e-9f24-f3b92ab050e5,Iowa,1,1st Priority for Quality Leads,,,,2022-04-04,,,178.0,0.0,0.0,
33bbcd0c-e74c-4982-81e3-33e63033bc29,05a4129a-2f90-48c4-a41e-feda8df064b2,Iowa,1,Bishop Drumm Retirement Center,,,,2022-04-04,,,2673.0,0.0,2674.0,
fe4fa49c-ddb9-4caa-8a65-45b2ef401c01,b0fa97fc-f986-4779-8db0-b87ae5d5e00c,Iowa,1,Upper Iowa Beef,,,,2022-04-05,,,481.0,0.0,56.0,
03cd20fc-7577-47d5-a0e9-089383832ce9,1ac9a647-6ed1-4a86-a66f-4022e67365bc,Iowa,1,Edwards Auto Group,,,,2022-04-05,,,4181.0,0.0,4181.0,
853b4f94-5abd-465c-bf4c-f9acd38f12c7,ab21b468-3255-45f7-aace-483683d1d7b8,Iowa,1,"Family Connections, Inc.",,,,2022-04-06,,,480.0,0.0,275.0,
043ecba5-5b3b-40c1-8b73-727258c1f94b,20d26553-0491-40e3-8124-15c280e58654,Iowa,1,Bickford Senior Living ,,,,2022-04-06,,,1300.0,0.0,1300.0,
e603cf4e-b182-4173-bf35-5a56835dc2e4,2518ef7c-61ce-4a0c-bb60-1894b10e12a8,Iowa,1,"Survival Fitness, LLC ",,,,2022-04-06,,,1395.0,0.0,1395.0,
a37947d0-d9c6-45f6-a968-0d99b172e9da,be605c2f-3c73-4f97-88c7-0d38cd3923de,Iowa,1,CVS Pharmacy,,,,2022-04-08,,,1677.0,0.0,1677.0,
ccc4d2e0-0979-4731-ba0d-4f62fd95556d,76e55f52-58f6-4944-a1ad-8f35821eb8ed,Iowa,1,"Consumer Safety Technology, LLC",,,,2022-04-08,,,2399.0,0.0,0.0,
2eea210d-8df6-4758-aa77-582e0bb44436,22a1de3c-ff93-4ff7-a13f-d862646de48e,Iowa,1,Walmart Corp,,,,2022-04-08,,,1.0,0.0,0.0,
