uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
6bd32153-c1e8-42e5-bc44-860434a73db8,Maryland,,Hector Mauricio Berrios,,,,2019-08-07,,,500.0,,160.0,,,,
89356260-a4b3-4bca-befd-6ac525119bc3,Maryland,,The Bell Company,,,,2019-08-08,,,3553.87,,3553.87,,,,
ae23c245-13ed-415b-8d57-99d8fd70b980,Maryland,,Hector Mauricio Berrios,,,,2019-08-08,,,900.0,,227.38,,,,
cf7291a3-d776-4df8-9865-43eefa54f8a0,Maryland,,Hector Mauricio Berrios,,,,2019-08-08,,,900.0,,227.38,,,,
95b86de4-da3a-401a-b56c-230a0e6f5b8f,Maryland,,"Unicom Wireless, Inc.",,,,2019-08-09,,,481.25,,381.25,,,,
87a5c006-2c5a-4799-814f-56927f0d9334,Maryland,,Adams Radio,,,,2019-08-09,,,8500.0,,1227.0,,,,
28cabecc-c8ac-4ee2-97c9-78ec189b6fce,Maryland,,"Volunteers of America Chesapeake, Inc.",,,,2019-08-09,,,0.0,,171.6,,,,
f735f96b-ffea-460e-bfd5-b6af2365473f,Maryland,,MGE Inc.,,,,2019-08-12,,,2249.37,,1661.53,,,,
72fda190-0778-4cc5-a9ac-4e7a9d7c5a2b,Maryland,,Bookholders,,,,2019-08-12,,,0.0,,807.86,,,,
12262ca5-2e38-4235-916d-56f50ee5e170,Maryland,,"TCMG, PA t/a True Care Medical Group",,,,2019-08-12,,,240.2,,240.21,,,,
2208947b-e2b0-4765-8d31-36db08103835,Maryland,,Robee Trucking LLC,,,,2019-08-12,,,1100.0,,1100.0,,,,
fe3af974-270a-4856-8720-663cb50d71db,Maryland,,H & M Wagner & Sons Inc.,,,,2019-08-13,,,0.0,,1778.79,,,,
1e3c94e6-e19a-47ff-950a-b0e7be5c9d5a,Maryland,,Serenity Garden Manor Corporation,,,,2019-08-13,,,40.6,,40.6,,,,
8e5ab252-40a9-42f4-a4e6-bc9430946bcc,Maryland,,Microlog Corporation of Maryland,,,,2019-08-14,,,10027.66,,18949.98,,,,
ca443a95-3d43-4537-b9de-a1a02cf96044,Maryland,,PSI-Interek,,,,2019-08-14,,,463.4,,239.4,,,,
938d979e-1d83-4be0-a516-72977ec175f3,Maryland,,Homewatch Caregivers of Centra,,,,2019-08-14,,,85.85,,80.2,,,,
189c81ba-35c8-4e77-a349-884da7a6aff4,Maryland,,Accurate Optical,,,,2019-08-15,,,1198.5,,1198.5,,,,
d9bd3860-cb5d-4f07-ab73-4ec36ccaa06e,Maryland,,Accurate Optical Co Inc.,,,,2019-08-16,,,3986.13,,1320.0,,,,
c77df5d1-b096-4b22-a840-5d7dceb7ab48,Maryland,,SAF Cleaning Services LLC,,,,2019-08-16,,,306.25,,276.0,,,,
62057493-360e-44e5-af11-39a88fbcdd62,Maryland,,TR Investment Group LLC D/B/A ZAGG,,,,2019-08-21,,,0.0,,707.86,,,,
219b4e0b-b26e-4e75-828b-b0f05599044a,Maryland,,Family of the Americas Foundation,,,,2019-08-21,,,2540.0,,2565.4,,,,
be62a623-0ca3-4873-83f8-64c1ac1d072e,Maryland,,"Merit Logistics, LLC",,,,2019-08-21,,,120.0,,116.35,,,,
6baa9da5-621f-4eed-bf74-5b6f937690b0,Maryland,,RBC Enterprises Inc. d/b/a Hartle's Subs,,,,2019-08-21,,,3098.18,,1050.4,,,,
8e945c04-3919-4561-88bd-6924756ae242,Maryland,,Serena Nolan,,,,2019-08-22,,,1665.0,,1692.9,,,,
46f58201-c254-4978-94e1-07d09470db8f,Maryland,,Joleyvie LLC d/b/a The Little Gym of Frederick,,,,2019-08-22,,,0.0,,155.72,,,,
3d9c7567-30d3-4379-b3f6-adaf12373242,Maryland,,Egnonus Baltimore Pro Therapy and Rehabilitation PA,,,,2019-08-22,,,4492.74,,4492.74,,,,
3dfbf54f-0668-4a9e-8f7c-952846766aec,Maryland,,Grimm's Automovation Inc.,,,,2019-08-23,,,600.0,,600.0,,,,
fe66299d-d259-41e7-81e8-b5be824a3f0c,Maryland,,Angarai International Inc.,,,,2019-08-28,,,977.0,,913.82,,,,
6e309df5-01fe-46b7-b483-81515f07b97f,Maryland,,"M&M Transport Services, Inc",,,,2019-08-29,,,2000.0,,500.0,,,,
ba084862-f95c-4559-9343-cd4c91cd02c3,Maryland,,Defensor Security,,,,2019-08-29,,,332.9,,330.15,,,,
98b87355-9f20-4122-84c4-92c73fe3b986,Maryland,,Maryland News Network,,,,2019-08-30,,,1800.0,,1800.0,,,,
f1bb4a0a-276d-4643-abea-596001c5f98d,Maryland,,Magic Health,,,,2019-09-03,,,8042.0,,898.0,,,,
a65250f5-1a3c-4198-8c3c-33f0d4eb6eea,Maryland,,Buffalo Construction LLC,,,,2019-09-03,,,412.5,,412.5,,,,
ca5bb05f-64b8-4a22-bafe-33bb88907b5f,Maryland,,Hunt Valley Golf Course/ Arcis Golf,,,,2019-09-03,,,121.88,,94.25,,,,
f0d3b8c1-7271-4038-9529-52b866b6d98e,Maryland,,New Life Assisted Living,,,,2019-09-03,,,0.0,,4704.19,,,,
f1d2d92b-f551-4aad-92e1-5209710bf102,Maryland,,"Lowe's Home Centers, LLC",,,,2019-09-03,,,642.0,,76.7,,,,
26d5a72a-313d-4574-b1fa-40adac75320f,Maryland,,Brightstar Care,,,,2019-09-04,,,544.0,,544.0,,,,
cd1d2a39-02a1-4f24-9308-3d4cfb25e5bc,Maryland,,Coleman American Companies Inc.,,,,2019-09-04,,,3176.0,,1588.0,,,,
b835a22c-38a8-4062-8a26-4c93d62a2cde,Maryland,,Shaw Electric LLC,,,,2019-09-05,,,484.0,,99.0,,,,
7dec5083-b24a-4c74-8d31-920e577198ab,Maryland,,Custom House Gayety,,,,2019-09-05,,,1110.0,,903.4,,,,
4e017f46-4fb0-4928-b1c5-7dd00898cc20,Maryland,,Dreams Over America Inc.,,,,2019-09-06,,,269.75,,269.75,,,,
d30c92de-550a-4a6a-89e7-2765fb655c06,Maryland,,Southern Management Corp.,,,,2019-09-09,,,12000.0,,7436.26,,,,
1a7ed0a0-a755-4d40-a893-96d946ba956c,Maryland,,Auto Body Plus Inc.,,,,2019-09-09,,,1716.0,,597.0,,,,
96a4c909-2e75-4c34-a881-a6eaf964c814,Maryland,,Second Chance Inc.,,,,2019-09-09,,,576.0,,576.0,,,,
341e227f-01bd-44aa-b5bc-cc02e0285f48,Maryland,,Family Intervention Partners,,,,2019-09-09,,,3052.0,,3000.0,,,,
356a377b-7c1f-4bbc-9a9d-d82926254bf2,Maryland,,Denizens Brewing Co.,,,,2019-09-10,,,33.0,,33.0,,,,
a4abc797-1282-4d01-8969-55ec55735440,Maryland,,Elopers LLC,,,,2019-09-11,,,700.0,,500.0,,,,
a06d54c7-b4d9-4b91-a3fd-5a87e2d942d7,Maryland,,"Amy K. Thomas, Human Resources Director, ELTA North America, Inc.",,,,2019-09-11,,,4219.88,,4219.87,,,,
da466a0f-fae4-480a-8362-f11df56fbe33,Maryland,,Raise the Bar,,,,2019-09-11,,,835.0,,829.0,,,,
c42a149f-854f-4c73-be3b-ba234c5a5733,Maryland,,Freshly Inc.,,,,2019-09-12,,,160.0,,160.0,,,,
5e52eb4e-3f85-49e3-9581-25816a81c36d,Maryland,,"Federal Catering, LLC T/A Main & Market",,,,2019-09-13,,,536.0,,449.38,,,,
f3b83f49-6c7c-40b8-87f8-426c1b3637f1,Maryland,,"Southview Town Homes, LLC",,,,2019-09-16,,,934.66,,278.66,,,,
ef7eaa70-d8de-4e1c-8d9f-76f8b39fbfa1,Maryland,,Home Sweet Home DD Inc.,,,,2019-09-16,,,291.39,,250.0,,,,
2a99dcc4-1335-4fbe-9912-4d6c318eeffd,Maryland,,Trident General Group,,,,2019-09-16,,,1250.0,,1250.0,,,,
a3edbb45-c5c2-4023-b774-8c83147ecbb5,Maryland,,"Caring Hands Health Solutions, LLC",,,,2019-09-16,,,288.0,,285.0,,,,
bc33e2e6-b936-433b-9649-f237a3a6ddbe,Maryland,,"Columbia Lodging, Inc. T/A Comfort Suites",,,,2019-09-17,,,177.76,,181.8,,,,
76f6923f-7a18-4fca-82f8-2163d6143d74,Maryland,,Pro Nails Lutherville,,,,2019-09-17,,,0.0,,2543.84,,,,
75fab495-bbe4-42c7-946b-73c0ad1722f6,Maryland,,Defensor Security,,,,2019-09-17,,,587.06,,587.06,,,,
c929be7d-4011-46cb-a04f-c0cd9eea50a9,Maryland,,Mathews Brothers LLC,,,,2019-09-17,,,459.0,,680.68,,,,
02cdee4e-8053-4a28-8993-b592e2e5eb2a,Maryland,,"Marrocco's Stamped Concrete, Inc.",,,,2019-09-17,,,0.0,,4100.0,,,,
1824efda-24ac-4a32-9892-014e4b68088b,Maryland,,FCA US LLC,,,,2019-09-18,,,5000.0,,3800.0,,,,
be026d35-18d9-4798-b769-1e21fac67431,Maryland,,Just Temps Personnel,,,,2019-09-19,,,0.0,,195.0,,,,
e1179b00-b954-45fb-bbb6-e3f2a513f021,Maryland,,"Southview Town Homes, LLC",,,,2019-09-19,,,1235.33,,323.33,,,,
c95e06f6-bcbd-479a-b1ed-c8cd7ddb132d,Maryland,,General Protective Services LLC,,,,2019-09-19,,,0.0,,6744.0,,,,
39dd6c64-085b-4c7a-9108-c6b27ff63a52,Maryland,,General Protective Services LLC,,,,2019-09-19,,,7030.0,,2557.0,,,,
daca2f8d-7f03-4be4-8991-4bb22c6dde51,Maryland,,All Mines LLC,,,,2019-09-20,,,1116.8,,1116.8,,,,
1befbf64-8b89-46ee-baa7-895c71382c3e,Maryland,,Abundant Grace Health Care Inc,,,,2019-09-20,,,418.0,,951.0,,,,
b9628f92-adfe-4b28-977b-e19b0c97b559,Maryland,,HemaTerra Technologies LLC,,,,2019-09-23,,,3660.0,,3660.0,,,,
df59b69d-89f3-4396-b6b7-76e5cb933fb6,Maryland,,Changing Lives Adult & Youth Services L.L.C.,,,,2019-09-23,,,1004.5,,2401.0,,,,
7b4f010a-9035-4741-86e4-ea2c7669ed5d,Maryland,,CEM Plumbing,,,,2019-09-27,,,300.0,,300.0,,,,
1184f895-631f-44b1-a7fc-82a015295dee,Maryland,,"Islander Resorts, Inc.",,,,2019-09-27,,,200.0,,98.48,,,,
54a1b28b-25d5-4be8-bcaf-7cfe45e3f37a,Maryland,,"Optimal Beginnings, LLC",,,,2019-09-27,,,1527.5,,195.0,,,,
7c465520-abbd-4a3e-b203-40c02c79b7d0,Maryland,,Carlos Segura,,,,2019-09-27,,,1280.0,,1000.0,,,,
781ac879-c0a5-4b5b-b871-2eafb5ad266b,Maryland,,PSN Landscaping Co. Inc.,,,,2019-09-30,,,582.25,,344.35,,,,
72628e3a-6e7a-4350-b83d-31fadc940c29,Maryland,,Terrapin Pharmacy,,,,2019-09-30,,,2976.46,,3235.46,,,,
12dac997-b8a8-40db-b530-7fae87baa69a,Maryland,,Sunflower Bank NA t/a Guardian Mortgage,,,,2019-09-30,,,500.0,,500.0,,,,
3370e032-a8a7-4b55-88fc-288872ac3bc1,Maryland,,Maryland Baptist Aged Home Development Corporation,,,,2019-10-01,,,1456.38,,2194.56,,,,
0df5e927-d2af-449e-830f-726fa3ec8a99,Maryland,,"Opeful Heart Healthcare Services, Inc.",,,,2019-10-01,,,308.0,,270.0,,,,
7a7babfb-285d-4cc9-a067-2a42e3eb4c99,Maryland,,Allied Universal,,,,2019-10-03,,,882.96,,815.04,,,,
848c2eb6-517c-418b-b5f5-adbbf8700c1f,Maryland,,Aveda Institute of Maryland,,,,2019-10-03,,,413.2,,376.01,,,,
f40b4b36-0059-471b-9101-575ae38c28ce,Maryland,,"Freedom Healthcare, LLC",,,,2019-10-03,,,2621.48,,1171.0,,,,
9f52ead8-1dd4-4e20-aafd-60d33e6d2c2f,Maryland,,First Call Contractors,,,,2019-10-04,,,0.0,,6607.83,,,,
011a40cb-139b-4f7d-b0fd-b8092dfff9e4,Maryland,,Big A Trucking Inc.,,,,2019-10-04,,,1700.0,,1700.0,,,,
c68feb31-fc0b-42bf-acef-483f71e9cc56,Maryland,,"Reclaiming Our Children and Community Project, Inc.",,,,2019-10-04,,,6562.5,,5343.75,,,,
e90e1b1c-c9f3-4624-9a62-7814699d257d,Maryland,,A2Z LLC,,,,2019-10-07,,,165.0,,239.0,,,,
ebc7c4d1-db9d-47ad-9b9d-2a40a3ab236e,Maryland,,"Albertsons Companies, T/A Safeway Inc.",,,,2019-10-07,,,1509.81,,1509.81,,,,
fe9a3794-9e1e-4ecf-9446-81493616018d,Maryland,,Xecutive Security Investigations Group Inc.,,,,2019-10-08,,,450.0,,110.82,,,,
4efce0ce-2b11-4e11-95f9-fd37ea471c9d,Maryland,,DGC LLC,,,,2019-10-08,,,385.0,,144.16,,,,
e79c91de-7985-4818-8cf4-005324216daa,Maryland,,"The College of Southern Maryland Foundation, Inc.",,,,2019-10-08,,,202.0,,186.55,,,,
684519e9-744d-46da-8a9a-fc741ac0984b,Maryland,,Mi Canton Restaurant,,,,2019-10-08,,,3100.0,,190.0,,,,
330473ac-0b9c-4e8d-9431-08089ba0a102,Maryland,,"Genesis Healthcare, LLC",,,,2019-10-09,,,0.0,,51.0,,,,
8988d15f-596c-44e5-8495-091c39471436,Maryland,,Triple Star Construction,,,,2019-10-09,,,2790.0,,3112.5,,,,
992cd9b8-9b94-4833-b870-39464b682845,Maryland,,Laundry City,,,,2019-10-09,,,396.0,,316.0,,,,
87fa5a97-710e-47db-ad6c-7665cce28bed,Maryland,,BNJ Health Services,,,,2019-10-10,,,1703.0,,227.5,,,,
2a883497-41b3-4c3e-9be2-d6352239343b,Maryland,,Walmart,,,,2019-10-10,,,1926.93,,1957.57,,,,
1e8baca5-f8dd-4697-9814-b3fe6e97915c,Maryland,,Phlebotomy on Wheels LLC,,,,2019-10-10,,,2924.0,,2400.0,,,,
89896b3b-8bcd-408a-b0e9-b5b6fef42fe2,Maryland,,Sukumaran Muthu,,,,2019-10-11,,,1100.0,,340.0,,,,
656c2201-2746-4457-aede-33072bc18bf3,Maryland,,Raise the Bar,,,,2019-10-15,,,2715.0,,2873.0,,,,
03d44855-f285-46d3-a073-bec2f69a4100,Maryland,,"The Urological Center, P.A.",,,,2019-10-15,,,4609.26,,801.59,,,,
ee2496a8-e1a2-4bd0-affc-f277b5e55b69,Maryland,,Integrity Lending Corporation,,,,2019-10-15,,,2556.0,,330.0,,,,
f16829c1-fb08-47df-bf9e-d21c026d1cdf,Maryland,,Workhorse America LLC,,,,2019-10-15,,,750.0,,744.88,,,,
9aeb0d69-e2ff-4982-9c20-b6db2c199b6d,Maryland,,Workhorse America LLC,,,,2019-10-15,,,810.0,,739.83,,,,
90b8406f-7aab-4127-a344-6348d7201f39,Maryland,,Workhorse America LLC,,,,2019-10-15,,,850.0,,701.95,,,,
a0bb2a3a-bd62-4a5b-a3a3-4d9168e5b319,Maryland,,Workhorse America LLC,,,,2019-10-15,,,900.0,,911.53,,,,
3dba6694-2e2c-4c2a-8f0a-b3d6e2df4667,Maryland,,Workhorse America LLC,,,,2019-10-15,,,750.0,,765.08,,,,
329d1b10-0de9-46e1-a000-ef87f8b6d5e9,Maryland,,Panera Bread,,,,2019-10-16,,,162.0,,123.74,,,,
320b8df9-b6ea-4125-92c8-cad9dc8de608,Maryland,,Interdynamics Inc.,,,,2019-10-16,,,1911.42,,687.36,,,,
83739c84-4ea4-4f96-aa80-d168e582383d,Maryland,,"Jenash LLC, T/A Philly Pretzel Factory",,,,2019-10-16,,,434.4,,434.3,,,,
4c777c6f-5e27-4590-afac-63f99b72f2c7,Maryland,,Vantage Management Systems Inc.,,,,2019-10-16,,,11670.0,,7330.0,,,,
fe6412af-cd8b-40b2-875d-7fea2af0a04c,Maryland,,Walmart/ Sam's Club,,,,2019-10-17,,,3147.85,,622.7,,,,
43cdc077-6f7c-4a6a-8b07-0626856e9b8f,Maryland,,Lacy's Professional Nursing Service,,,,2019-10-17,,,78.0,,78.0,,,,
138d9ef5-e188-4aae-ba3b-41a08605b7a1,Maryland,,"Compucom Systems, Inc.",,,,2019-10-17,,,971.18,,1068.98,,,,
72912330-3bae-4ca7-a7b0-36d206e05869,Maryland,,MJB Holistic Hair Care/ Myesha Bynum,,,,2019-10-18,,,651.5,,637.07,,,,
ea253d76-df5a-4b4f-83a5-3ee481946889,Maryland,,A & J Painting Contractor LLC,,,,2019-10-21,,,900.0,,900.0,,,,
cd59ff4d-b23b-4433-92b4-f364fff88cbc,Maryland,,"Davis & Davis Enterprise, Inc. d/b/a All Secure Security Company",,,,2019-10-21,,,0.0,,86.57,,,,
170c9aa9-e045-40c0-969a-1792768b232a,Maryland,,"Christ Church Harbor Apartments, Inc.",,,,2019-10-21,,,4608.75,,528.47,,,,
b8141565-ab26-4703-a1e7-b2874507a543,Maryland,,Absolute Care,,,,2019-10-21,,,840.0,,840.0,,,,
54b4598b-c3c6-41f0-96c2-4ae633696fd5,Maryland,,"For Hope's Sake, LLC",,,,2019-10-21,,,320.24,,3477.6,,,,
31a1ff52-dbdf-4459-a607-903163fbdc12,Maryland,,Rova's Corp.,,,,2019-10-21,,,3000.0,,1500.0,,,,
8ac3a234-23c8-4a1d-b6fe-603d818e41b4,Maryland,,Wonderful Home Healthcare,,,,2019-10-23,,,576.0,,576.0,,,,
49286e3d-5209-4c4d-a527-04590c8dcf28,Maryland,,McDonald's,,,,2019-10-23,,,684.0,,703.8,,,,
4c2d92b0-eb78-4004-85e2-93552ceadbed,Maryland,,Oceanside 33 Group LLC,,,,2019-10-23,,,4271.43,,2996.71,,,,
d5401945-0f52-4c27-916f-32b221f10bc0,Maryland,,"Community Law in Action, Inc.",,,,2019-10-23,,,3464.16,,2176.75,,,,
9b31561e-a39d-4671-aea0-42e1e619d6f2,Maryland,,"T & K Towing, LLC",,,,2019-10-24,,,100.0,,157.21,,,,
b552264d-5296-41a6-840d-0229576fad4a,Maryland,,Layhill SNF LLC,,,,2019-10-24,,,0.0,,143.0,,,,
d0d8ef34-0461-4eb0-bf2f-7bfe8cb8f825,Maryland,,Darcars Kia of Temple Hills,,,,2019-10-25,,,400.0,,400.0,,,,
655b6f7f-abad-4467-8732-c46fe02030e4,Maryland,,Harbor Side Grille LLC,,,,2019-10-25,,,0.0,,179.0,,,,
4347d129-5af7-49bc-92f5-56a8be6ca429,Maryland,,"All My Sons Moving & Storage of MD., Inc.",,,,2019-10-25,,,494.5,,494.5,,,,
d4aaed9d-61d5-4e73-8f5b-3796c1374ccb,Maryland,,Naaam Real Estate LLC,,,,2019-10-25,,,284.0,,284.0,,,,
c6c141e3-0a63-4ae4-afe1-c382a7f6b34e,Maryland,,7 Eleven,,,,2019-10-25,,,528.0,,440.0,,,,
39b9a657-d110-4776-8d4d-dec2e2352ff0,Maryland,,"Health and Wellness Outpatient Treatment Services, LLC",,,,2019-10-28,,,1200.0,,613.58,,,,
3da6aa3b-d157-46a9-ae4b-81822c00876d,Maryland,,GHM BWI Hospitality LLC,,,,2019-10-28,,,570.0,,285.0,,,,
0cb93d5c-1a7f-4304-83ab-1550b0bd2782,Maryland,,Passionate Hands Transitional Housing,,,,2019-10-28,,,432.0,,282.8,,,,
1825b5c6-2b0e-4b9b-806e-afd6d6dbc4c6,Maryland,,"American Security Programs, INC",,,,2019-10-29,,,1881.12,,2194.64,,,,
25446d29-585b-43cd-bcb1-eb9ee99831e9,Maryland,,ACH Traffic Control,,,,2019-10-30,,,6498.0,,5189.52,,,,
d1efb930-ef5f-4a56-8940-e44420dc91e4,Maryland,,Naaam Real Estate LLC,,,,2019-10-31,,,245.0,,245.0,,,,
b0e365da-4eb3-4866-b667-34e6e7cd7f81,Maryland,,"Elkridge Management, LLC",,,,2019-11-04,,,940.0,,912.42,,,,
0c844188-dd42-4a6f-8202-2c90f1b5bfee,Maryland,,F4L Trans LLC,,,,2019-11-05,,,661.88,,663.38,,,,
3c00541a-c3c4-4847-9cb9-e8887b74e6ef,Maryland,,Women Builders Group LLC,,,,2019-11-05,,,0.0,,420.95,,,,
abc0d6fb-c533-42c7-a561-def4d4a9c60f,Maryland,,Xecutive Security Investigations Group Inc.,,,,2019-11-08,,,400.0,,388.85,,,,
8d107780-10f6-4752-b648-382d58b50b9b,Maryland,,Eco-Pro Construction,,,,2019-11-12,,,1257.75,,1099.14,,,,
2d1cdfb0-fc13-49e7-8d7b-749c8e895b94,Maryland,,Evergreen Alliance Golf Limited LP d/b/a Arcis Golf,,,,2019-11-12,,,6687.01,,5500.0,,,,
747f40dc-1ecc-463d-9d84-d2bf96e63a88,Maryland,,Ecology Recycle and Trash,,,,2019-11-12,,,450.0,,207.53,,,,
3bc94b8d-5853-4167-9b97-cbfb4e14c998,Maryland,,"4FLC Partners, LP",,,,2019-11-12,,,845.18,,1737.24,,,,
a94325f6-dfb8-4914-8d25-398288ae7637,Maryland,,LTH Accounting Services LLC,,,,2019-11-12,,,1997.74,,153.04,,,,
f5454642-d2e2-49eb-9627-f59f015d04ad,Maryland,,Bizzy Bee Professional Solutions,,,,2019-11-12,,,0.0,,1995.5,,,,
bc221648-b584-4a84-9d04-6467813bbf60,Maryland,,"The Reading Truck Group, LLC",,,,2019-11-12,,,2612.75,,2612.75,,,,
c8ed0646-3226-4528-bf53-9b807a67f787,Maryland,,People Ready,,,,2019-11-12,,,0.0,,616.0,,,,
26a546a7-c183-4038-8847-bc9ec372d720,Maryland,,Mt. Victoria Boarding Kennel,,,,2019-11-13,,,367.0,,687.0,,,,
5af42239-eeec-4087-8524-3d05993ba065,Maryland,,Rasheed Griffith,,,,2019-11-13,,,60.0,,45.0,,,,
5f822892-32b4-49c0-b488-475dd9c7d955,Maryland,,The BBQ Joint,,,,2019-11-14,,,0.0,,157.31,,,,
6c507cbb-684b-469d-9571-068e3a996115,Maryland,,"Barkan Management, LLC",,,,2019-11-14,,,4157.33,,4344.64,,,,
9ad03564-c0bc-489a-bf0c-083bbebeaa5f,Maryland,,"Willow Park Academy, LLC.",,,,2019-11-14,,,1744.0,,108.0,,,,
b5ca21ae-9458-4109-b574-2d2fa46f1e61,Maryland,,Legacy International Zion d/b/a Ideal Childcare Center,,,,2019-11-15,,,475.0,,475.0,,,,
2cfb061e-829f-4f14-94c1-50a1a7a7f4b4,Maryland,,Allied Universal,,,,2019-11-18,,,754.0,,754.0,,,,
1e751951-f601-4d4c-978f-9d8ea3a3efc6,Maryland,,"Think Fast, LLC t/a Huntington Learning Center Bethesda",,,,2019-11-18,,,0.0,,144.22,,,,
35163e20-1937-4413-9c6a-ed1bb5a84288,Maryland,,"MD OMG Emp, LLC T/A South River Health & Rehabilitation",,,,2019-11-18,,,25000.0,,24640.0,,,,
9c811036-eb77-4f32-a847-3b2ba5801ad4,Maryland,,Chesaco RV,,,,2019-11-18,,,2000.0,,12750.0,,,,
d8e7f8d2-e566-411d-b94c-e6fc2b6a0e00,Maryland,,B & T Transportation,,,,2019-11-18,,,1850.0,,1850.0,,,,
a1ae218b-84a3-48a6-9c96-e9aa7d3c2576,Maryland,,Charm City Rehab LLC,,,,2019-11-18,,,0.0,,2500.0,,,,
583e6cc6-3341-4a62-9005-620743aea80b,Maryland,,BizyBee Professional Staffing,,,,2019-11-19,,,53.08,,796.25,,,,
5ba755ef-ad0f-4ffe-aabc-7f3c713253a7,Maryland,,Wing Zone,,,,2019-11-19,,,242.4,,242.4,,,,
a9fa7776-9d91-4eff-9c1a-b5e0c6a72247,Maryland,,"Elite Remodeling, LLC",,,,2019-11-19,,,4368.8,,485.0,,,,
cba250d1-a0d0-48ef-b36b-e2be5fb37c6a,Maryland,,1st Class Security Services,,,,2019-11-19,,,354.0,,177.0,,,,
bd734b05-133a-4a95-bd53-01122368df85,Maryland,,"Prost German Restaurant/R & R Catering, Inc.",,,,2019-11-21,,,2974.7,,1920.0,,,,
1b27ce6f-737d-49b4-bdd6-ed540b078c61,Maryland,,"The Car Store, Inc.",,,,2019-11-21,,,0.0,,2197.86,,,,
00804760-e83e-40ed-b2fc-8d9931de571c,Maryland,,"Future Care Rehabilitation Services, Inc.",,,,2019-11-22,,,522.76,,520.48,,,,
3793f433-a87c-4434-a805-0d66d6225c96,Maryland,,"Planned Parenthood Of Maryland, Inc.",,,,2019-11-22,,,981.32,,708.66,,,,
19fafa94-316c-440c-80a7-4b8dc311bfa1,Maryland,,Interior By Design LLC,,,,2019-11-22,,,2512.0,,2048.0,,,,
5226b2c9-6a8f-4479-a137-b29be0ef4290,Maryland,,Bertha's Restaurants & Bar,,,,2019-11-22,,,1116.0,,494.9,,,,
a2906daa-0ec6-4dfe-8ee5-4a90cffe99ef,Maryland,,Redeem Healthcare and Medical System Inc,,,,2019-11-25,,,8365.45,,6635.04,,,,
75a8596e-e838-46c9-89db-867e94c8494a,Maryland,,2nd Ave. LLC,,,,2019-11-25,,,874.76,,1251.63,,,,
4a74f918-79d8-4f01-8865-18e295486e9e,Maryland,,Nissan of Bowie,,,,2019-11-25,,,600.0,,470.0,,,,
7edcf018-2338-4104-8ce3-4c7cf2da95e3,Maryland,,New Horizons Supported Services Inc.,,,,2019-11-27,,,616.2,,453.28,,,,
938d1f5e-7f3e-46d6-8771-a64b4c6ab8b8,Maryland,,G Q Security Services Inc,,,,2019-12-02,,,1424.56,,1603.2,,,,
8442ba70-6693-4b2c-8a54-a807b86691fe,Maryland,,Staffmark Staffing,,,,2019-12-02,,,478.5,,288.5,,,,
ff579255-b20f-4a35-bfe9-1e51d2f00176,Maryland,,Branches Tree Experts,,,,2019-12-03,,,320.0,,320.0,,,,
152093c4-142f-46b5-8f6d-eb415b210111,Maryland,,Kensington Aquatics,,,,2019-12-03,,,325.0,,200.0,,,,
fc7c3b7c-4c69-45dd-a1e4-74ba3a2b2919,Maryland,,Barahi LLC d/b/a Pizza Bravo Plus,,,,2019-12-03,,,2035.0,,2035.0,,,,
8c6a2d27-f1fa-4b24-84f1-dbeed826979a,Maryland,,Samp Hospitality LLC,,,,2019-12-03,,,9832.53,,6500.0,,,,
de0aeeba-d653-4ab0-8005-bf42845f4919,Maryland,,The Collaborative Law Group,,,,2019-12-06,,,0.0,,3230.78,,,,
a175709a-e7c6-4d92-8dbe-54024e6878f7,Maryland,,JBZ Realty LLC,,,,2019-12-06,,,0.0,,341.25,,,,
8f9528b7-d953-4e81-baa0-ae34c84bf75f,Maryland,,Paul Francis Designs,,,,2019-12-09,,,0.0,,1538.0,,,,
ecd9f4a3-d145-44f2-8596-22f450e26c2a,Maryland,,Paul Francis Designs,,,,2019-12-09,,,0.0,,1100.0,,,,
bda51935-87e1-4a63-a3a2-cf9f1f50f907,Maryland,,"United Parcel Service, Inc.",,,,2019-12-09,,,489.09,,489.09,,,,
b5cc83b6-0e9e-4ec2-966f-cf6207960669,Maryland,,"ABM Industry Groups, LLC",,,,2019-12-09,,,415.44,,431.22,,,,
85271d13-0e04-4f91-83be-cbdbe82e9a47,Maryland,,Sudden Valley LLC,,,,2019-12-10,,,1632.0,,495.0,,,,
3cae131c-e8b7-481d-aa03-65f23cee7173,Maryland,,"Supreme Air, LLC T/a Supreme Air",,,,2019-12-11,,,1988.32,,1988.32,,,,
f5f54a34-dd57-4510-9ade-c4a9def8de53,Maryland,,Bradley Technologies Inc.,,,,2019-12-12,,,0.0,,133.02,,,,
bd74ea07-d133-48aa-b658-ec1cfb0a7ef1,Maryland,,United Security Agency LLC,,,,2019-12-12,,,1248.0,,384.0,,,,
ad359a95-d8f1-4457-9363-0fba6660c693,Maryland,,Palmer Non-Medical Transportation LLC,,,,2019-12-13,,,1916.5,,400.0,,,,
d253f4eb-cb4c-417c-baf1-6c6c9dc1d9e0,Maryland,,Allied Universal,,,,2019-12-16,,,640.0,,49.25,,,,
