case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
719b65e5-0b0c-4794-8682-ee176977ff58,5d374699-e843-4e9a-8e9f-bf1cda998a4c,Maryland,1,Zesto Pizza & Grill,,,,2019-04-18,,,1044.0,,1044.0,
22bcca19-14b5-4aae-a30a-fad5c9b4a95b,c4202227-4d5a-40c3-bedc-59f5a70fe677,Maryland,1,Zesto Pizza & Grill,,,,2019-04-18,,,532.0,,514.75,
70e69a01-5ada-41e8-bfee-072dd8332ded,92155572-f1be-4429-959a-e447e1d2dae6,Maryland,1,Honda of Owings Mills,,,,2019-04-18,,,825.0,,233.9,
44477c0b-73f2-498a-a035-3b23436a0437,0d2e5daa-b226-4d92-a3fb-47f6667aeed8,Maryland,1,A.B. Chelini Co. LLC,,,,2019-04-18,,,1044.24,,830.97,
fa3c7d9e-f575-486f-a318-3d14acdfe2eb,ce01c01b-f4d7-46d7-827e-47a4080994af,Maryland,1,Blue Mountain Care LLC,,,,2019-04-18,,,108.98,,51.06,
e6ebd1b4-c96e-4c9d-8d93-cc9f00323d7f,d15716f5-2269-43bc-9f17-2b6c7c087493,Maryland,1,Swift Park BWI,,,,2019-04-18,,,90.9,,90.9,
fcb4a8f3-0569-4cb4-8936-975d3d0debf0,68dd04d1-092c-4a32-933d-1bb36ad4be13,Maryland,1,Sprint by Mobile Now,,,,2019-04-19,,,663.0,,663.0,
3439048f-e4d1-4bb1-b86c-6033c9c3db4c,b81485c9-acca-4c06-a5bf-4fb1198420bf,Maryland,1,Executive Inn & Suites,,,,2019-04-19,,,10.15,,125.0,
286e07ae-8428-499e-84fa-2b9033f20efc,ab7fbc24-0c64-4395-8292-705f95672763,Maryland,1,East Coast Contracting,,,,2019-04-22,,,767.87,,767.87,
02367adc-04c3-4ac6-8a22-bb1a3a9ea94d,a5992727-3c93-4801-ba09-10bcfea13604,Maryland,1,New Olde Towne Inn LLC,,,,2019-04-22,,,402.5,,402.5,
d1e06e36-1082-489e-9444-5ac946d0330a,339ae2f8-930a-4de8-aaf3-d55222750968,Maryland,1,Handyman Hernandez LLC,,,,2019-04-22,,,1050.0,,1050.0,
131be7ed-404c-4f70-b7e5-bb60eff06e2e,2d618564-63b8-443f-a2bd-6ebb3a329346,Maryland,1,Darcars Automotive Group,,,,2019-04-22,,,500.0,,500.0,
8df442bc-b8b9-4220-90c8-26ec9f415de1,535fcd31-c4ac-46fe-a9fe-80e5a374e3db,Maryland,1,Clearbright Cosmetic Dentistry,,,,2019-04-23,,,848.13,,102.93,
7f4162ce-fa6c-4d22-9fb8-6e444d8e4046,9ee0462f-a8e0-4f3d-bf72-335b6463a753,Maryland,1,4-M Enterprises Inc.,,,,2019-04-24,,,342.72,,154.8,
2e4de2b7-77f9-4b68-a187-80537468d63f,12247782-a13a-41a0-9844-39cf920f36a1,Maryland,1,Go Tell It Learning Center Inc,,,,2019-04-25,,,399.0,,635.5,
09bb16f6-cbee-46ab-bdff-a417214e6549,c0b041a6-a664-43bc-aa51-7bda56f0cc9a,Maryland,1,Blue Label Marketing Inc.,,,,2019-04-25,,,1274.4,,774.4,
5160e746-3499-4036-a052-4fedbe3aeace,0324c72c-e500-4090-b634-da5ff352ff87,Maryland,1,Care Positive,,,,2019-04-25,,,770.0,,770.0,
1fb3c051-9420-463b-8bb7-e182fd5e58c9,64dc4b1a-59ba-4dc9-8a76-137b346ada10,Maryland,1,Home Sweet Home DD Inc.,,,,2019-04-30,,,539.4,,484.8,
bcd72386-d701-45d2-abd2-52d565e011de,92377f90-29a0-4a9c-9c5e-3a763117f84d,Maryland,1,Prospect International Airport Services Corp,,,,2019-05-01,,,2567.29,,88.85,
e3993e87-d911-4701-96d6-2e24794aa2bb,e1cf2829-ee25-4932-9ae7-7800468260a5,Maryland,1,Chesaco RV,,,,2019-05-02,,,0.0,,416.67,
66b39e20-d948-4bc0-8df6-da62bc87e591,fab8ae97-649f-4425-b2ad-1a9f93207a94,Maryland,1,US Mortgage Corporation,,,,2019-05-02,,,6000.0,,3191.13,
c06f007d-d46f-4fdb-ae0b-8b774dacecd9,e2d5844b-9224-4f7e-a237-44805f6b2a6c,Maryland,1,Wheaton Door and Window D/B/A Deck Wizard,,,,2019-05-07,,,4218.1,,0.0,
03d50970-bbd5-4d59-93e9-4825655c62c3,d0287b1b-b55a-4557-ac24-f5979deb28ad,Maryland,1,"Trashmasters, Inc.",,,,2019-05-07,,,6495.12,,1322.0,
54bd9ffb-3186-4ef1-8804-27146a16dd99,9755d11e-6c04-4227-84f9-cc1e82e603b4,Maryland,1,Bethesda Dry Cleaners Inc,,,,2019-05-07,,,408.0,,344.35,
4a4f677f-e1bf-4188-b8eb-b5ce63791ec9,3036ddfd-91a2-434b-b13a-46e42c64c88f,Maryland,1,Absolute Care Nursing & Home Healthcare Services LLC,,,,2019-05-07,,,230.0,,264.0,
10284131-8a86-4aa9-b775-508a9b61dd61,bc678b41-7f52-4650-be3f-76c176d9df12,Maryland,1,Forrest Hill Rehab Center,,,,2019-05-07,,,264.0,,261.25,
ead7cefa-a644-4fa5-860a-f8b848fa7238,a906adfd-831f-45cd-b70f-f9760d37f3bb,Maryland,1,Integrated Services Management,,,,2019-05-07,,,1000.0,,1094.59,
13fc2638-4698-4b5d-8b18-ff4c11832683,79f52f37-adc2-4cc3-91dd-8955e2053266,Maryland,1,Ledo Pizza & Pasta,,,,2019-05-07,,,650.0,,1000.0,
0d18cad6-fcbf-4fec-be02-e2beb2258b6b,a354222a-948b-4d2d-823b-267d19323511,Maryland,1,"Rockville Gynecology, LLC",,,,2019-05-08,,,182.79,,168.81,
3fad5d43-81ee-41e8-9a4b-01d62d345208,4d5a9bdd-0d50-4507-8fac-4c7ef348c452,Maryland,1,Arthritis & Osteoporosis Center LLC,,,,2019-05-08,,,0.0,,101.81,
59468bbd-362e-42e6-847e-6f04c30a7adf,f15abbf6-8f90-4016-a0df-01c08398db62,Maryland,1,Harris Bus Service Inc.,,,,2019-05-08,,,741.0,,741.0,
ab2730a0-19fa-4847-a3fd-103e06a145bb,383c82d7-d658-4d48-818d-30d786a24f60,Maryland,1,Integrated Services Management,,,,2019-05-08,,,1400.0,,1339.37,
9006b97b-4b5f-4a33-8074-fb79f89b8fdf,be481681-4afe-41c6-be74-e00b8a522a62,Maryland,1,Allied Deccan Inc. T/A 365Workers,,,,2019-05-08,,,1056.0,,1761.53,
c9d22854-ad68-4bca-a6ee-c1fb3e7195b5,e87b4209-1e85-4782-88a6-b597685ad136,Maryland,1,Allied Deccan Inc. T/A 365Workers,,,,2019-05-08,,,1320.0,,3406.8,
fbbc14d3-8c06-4e72-82ad-b3217be6be46,a4646b8d-750e-4f8a-accc-9c4c7eb8db5a,Maryland,1,Maryland Community & Business Alliance,,,,2019-05-09,,,5040.0,,5040.0,
5b98b72b-5e44-48b5-a73d-a651e09e3c0d,4e28e9b0-c27a-4d92-b5eb-88e3d0fc4b5e,Maryland,1,"Triplet, LLC D/B/A Mama Lucia Italian Restaurant",,,,2019-05-09,,,480.0,,449.46,
bf022e31-9bcf-4fd4-b73e-3e6db6d8e111,18dbad09-a8fa-43da-b816-b3c5ee39e63f,Maryland,1,Integrated Services Management,,,,2019-05-10,,,2723.08,,2750.0,
c6b5d683-80b3-4587-a0b1-9ec016313a93,088825ac-0c3a-42e5-8fe1-ca2a7f7e9c2e,Maryland,1,Able Health Care Services Inc,,,,2019-05-10,,,0.0,,844.46,
f660ce07-426c-404f-a8c8-ac884fda15b8,0f3f4633-ee20-4fb8-8119-63bc5aff7509,Maryland,1,Bateman Home Improvements Inc.,,,,2019-05-13,,,1800.0,,1800.0,
39c48acc-7c82-454c-8f85-71615f86bb75,64d44266-fddd-4612-b273-9b13bafced0f,Maryland,1,Essential Staffing,,,,2019-05-13,,,482.5,,526.63,
4e40c3b1-2765-451e-a375-b540ab6d0244,d63bc9bb-5bdb-47f6-ab14-59d68680aa9c,Maryland,1,"Inner Harbor Restoration, Inc.d/b/a ServPro of Baltimore's Inner Harbor",,,,2019-05-13,,,0.0,,1807.57,
021ca1bd-1713-4d58-8355-56ea0f5d045f,350a59ec-c321-43ec-9374-910b8b352f63,Maryland,1,Armada Global,,,,2019-05-13,,,13860.0,,13860.0,
9e23068f-70e0-4128-ae45-e51d9ad8b412,cfdf113c-20c8-4c02-9fd3-bede9057cc93,Maryland,1,Defensor Security,,,,2019-05-13,,,1334.4,,1095.44,
4d33ac4a-3aa6-4df1-b2a0-784b14fc334b,33d73618-59e6-422e-8733-304046458964,Maryland,1,University of Maryland Medical System Corporation,,,,2019-05-13,,,33461.79,,14876.28,
f5f1087f-89fb-4a65-a2ca-394b922daf4b,fd1900a5-cade-47af-a282-1b8bae47792e,Maryland,1,Annapolis Pediatrics,,,,2019-05-13,,,9600.0,,9600.0,
d8a4aca9-2b5b-494f-a20b-8d3a94174b30,cdb9618d-4699-4e73-b791-61b115220bcc,Maryland,1,Family Dollar,,,,2019-05-15,,,288.63,,20.82,
1694a672-0360-4479-ab1a-fc2a8355cc2c,790dc48a-f03f-46b1-bfb6-8d8ea7b5219f,Maryland,1,"Civista Medical Center, Inc. d/b/a University of Maryland Charles Regional Medical Center",,,,2019-05-15,,,0.0,,4253.5,
e7ebafd7-cf5a-40eb-bb88-0265152a774a,3a3dd9e8-c63c-4caa-a412-640b228c698a,Maryland,1,Refreshing Spring Assisted Living,,,,2019-05-16,,,2340.0,,2231.26,
72b2ee1f-8cc6-43c5-9047-e3c4349bf89a,5d16a9d5-d184-48c5-ab2e-7a354a05bd88,Maryland,1,Bay View Farms LLC,,,,2019-05-17,,,480.0,,480.0,
a8c186df-084b-4a5a-a47a-0be038c5a2a2,ccc2ee48-e467-4862-b8ff-a4cfa8ad4e33,Maryland,1,AJR Heating & Air,,,,2019-05-17,,,1120.0,,1120.0,
532bc25e-2807-4eb9-9a5e-300236ec39b6,6bb46aa1-410a-4ec3-b16d-2111bd060108,Maryland,1,MSL International Children Center,,,,2019-05-20,,,402.5,,354.29,
9a6c7d4f-1d66-4825-ac7e-a15ceadf3269,1adb3320-7720-40b7-afd9-6cd4c1c2ae05,Maryland,1,Patrick Noone,,,,2019-05-20,,,472.6,,461.89,
6f3e1b8c-b8a7-4300-82df-a051203df49f,09667f09-420d-462d-b6bd-86af7c904352,Maryland,1,Speech Therapy Enterprises LLC,,,,2019-05-20,,,1008.0,,1014.0,
62efea39-733d-44f2-a8e5-ca23dbc85840,1c66d724-5e2d-4b0e-97f7-4b22bb5e5127,Maryland,1,Reclaiming Our Children and Community Project Inc.,,,,2019-05-21,,,3152.0,,500.0,
6828245a-c967-42d1-b5d4-38eea4dabc68,1e3bf66f-9340-46fc-86e5-d8c21823b511,Maryland,1,Gerace Cleaning Services LLC,,,,2019-05-22,,,1250.0,,1250.0,
43c27b19-b692-422d-9de9-b6eb105df9f8,3328fc2e-b788-43be-9fa5-8ab732ca527a,Maryland,1,"RNE Hospitality, LLC D/B/A Chick-fila-A Restaurant",,,,2019-05-22,,,2164.32,,1776.0,
439456f9-6d0e-4884-bc1c-39dc4cdb8011,c1b6469e-a345-4d60-8eb6-9692774f54bf,Maryland,1,Homewatch Caregivers of Central Maryland,,,,2019-05-23,,,60.0,,60.0,
39a723eb-96ca-4502-b820-3874516bfbdc,67cdd6b7-254b-493b-b943-9ec2a807b81a,Maryland,1,Cricket Wireless (Mobile Link),,,,2019-05-23,,,0.0,,271.0,
f9ef2f34-38bc-4741-931f-eaeb0c168271,da55059d-8747-4547-90c7-63a6ac2395b2,Maryland,1,"Flight Services & Systems, Inc",,,,2019-05-24,,,1875.0,,902.43,
69dbb6b7-5957-451b-b153-2f6a384250a5,5454a9f7-da12-4ecd-8ca6-5787c1d5054f,Maryland,1,Luxury Nails of Nottingham,,,,2019-05-24,,,558.04,,454.33,
19a86fa8-65cf-4e7f-add3-8c416f4a5383,7ab50b9f-722d-4617-949e-223f9c55214f,Maryland,1,Reliable Transportation,,,,2019-05-28,,,656.68,,523.74,
a345eefc-9bf4-470f-bfd3-ee40c347c27b,f6ffc5fd-ba5d-4abb-a384-cc621a0f0dcc,Maryland,1,DRS ERgent Care LLC,,,,2019-05-28,,,13601.0,,12870.0,
522d98a1-69c0-4b7e-b35f-a002ff309b36,64f19fe7-cdd8-4a2f-b02d-eb2dcd37bb23,Maryland,1,One Stop Assisted Living,,,,2019-05-28,,,30000.0,,3500.0,
b5f6c221-8f3f-4767-afb3-f2add5664cd1,d1fdd532-353d-46d9-bbbd-fa822a64bccd,Maryland,1,"Mid Atlantic Baking Company, LLC",,,,2019-05-30,,,1100.0,,811.91,
7ef2a8ed-ff5e-4c89-9607-5a6640c045f4,bf93ea35-a580-465b-9e2b-49bbbae8896b,Maryland,1,Handyman Hernandez LLC,,,,2019-05-30,,,1033.5,,1033.5,
d198761b-94fc-4b1c-a684-610e8a75fe70,5e1828e1-226a-4817-bf34-f4ca908e47c9,Maryland,1,Cete Inc.,,,,2019-05-30,,,9159.98,,9159.98,
88d148ce-bd42-44fe-9b29-b152603ac654,967f5cbf-36df-4450-a707-45d9f72ef6a1,Maryland,1,Kerry Zhang,,,,2019-05-31,,,249.75,,249.75,
da1e4921-7d87-43df-a00a-c58e9e1858fb,09f95f01-620c-4bdd-94e4-63e91c9e7ba7,Maryland,1,Milersville Autobody Inc.,,,,2019-05-31,,,1158.28,,444.0,
fa91841f-b290-4126-aad6-9609bf82a13d,06bd1906-6f5e-49c7-bad2-ebbb94f91010,Maryland,1,Annapolis Shakespeare Company,,,,2019-05-31,,,1530.0,,1301.0,
76a79744-7f98-493a-a07b-04b234d8f8ab,19b89cfa-5112-45ee-ae42-4edddb21ad84,Maryland,1,Loving Hands Personal Care Services LLC,,,,2019-05-31,,,0.0,,230.0,
f6767b23-03aa-4580-8e1e-45783452331e,2a59e24c-fa2b-4809-baba-07b71f983320,Maryland,1,Juanita Shelton d/b/a Devine Professional Consulting Group,,,,2019-06-03,,,400.0,,200.0,
df727aa8-e668-4774-ac9e-a89b7c34c546,85bf4991-0a25-4fb6-98da-424eb53a9569,Maryland,1,High Quality Care Nursing,,,,2019-06-05,,,180.0,,192.0,
d5150449-fecb-4e32-852d-4b3366bed593,3f62bbd1-85d0-4f6b-86ce-7899f0022c76,Maryland,1,"Medical Laboratory Diagnostics, Inc.",,,,2019-06-07,,,678.44,,735.88,
73edaf00-ead5-4b49-b86c-879128711b5c,5ef4b940-0e5b-451d-8dfb-6621a5d7419b,Maryland,1,Allied Trailer Sales and Rentals,,,,2019-06-07,,,3874.0,,1726.34,
b4a835eb-55c6-4ba0-9679-dc3313edcfed,95d1516a-a1b3-4444-82ee-05a032029a79,Maryland,1,Timberlake Homes BT,,,,2019-06-10,,,0.0,,200.0,
9f8fb3e3-c16f-48af-8a71-b3bd1ec7ae27,4eb823f6-5bcc-4c58-9961-4dbc09a0b337,Maryland,1,Law Offices of Jonathan S. Resnick LLC,,,,2019-06-10,,,1200.0,,1200.0,
cfcee5ea-b3bf-4448-811a-9ae07eb13de4,0dc9493b-fdc3-48ea-a794-1044c6f7a44d,Maryland,1,"Copier1, LLC",,,,2019-06-10,,,1625.0,,1500.0,
ee6342a3-4ef1-4109-a362-b77780e02503,4fbb4779-560f-406b-b94d-d631e616e58a,Maryland,1,Timothy Dean LLC,,,,2019-06-10,,,7358.0,,1730.0,
6daefa91-3f5e-4e55-8823-c986d7192a90,f7dd3ff8-30cd-4fe1-9096-276078a80032,Maryland,1,Maria R. Gamboa LLP,,,,2019-06-11,,,2417.91,,1855.41,
5527917f-11e8-4642-9229-f390594543a1,a8a720f8-c5b2-46f8-9127-32d9e2947092,Maryland,1,Esteban A. Marquez/ Randi D. Marquez,,,,2019-06-11,,,1286.82,,600.0,
d2f066fd-5ee1-4a2e-8006-cc3a5d91b182,f1aa8caf-c7ee-44e9-bc0c-4b6b0e0059fe,Maryland,1,Home Care of Baltimore,,,,2019-06-11,,,37.5,,37.5,
6e5d822d-3e78-412c-bf11-19077ab98117,fc41596c-44f1-4d32-af6b-1a57bf983563,Maryland,1,Johnson Insurance Group,,,,2019-06-12,,,1664.0,,483.15,
4ed37f24-93c2-4314-933d-14f124494a2c,da136dbb-0de7-40d6-9f0e-4a4082937365,Maryland,1,"Grier Forensics, LLC",,,,2019-06-12,,,1145.35,,540.83,
48c8d4fa-37e1-4cd0-9b01-d43483c5bacd,8a6ea688-d61b-47bd-a241-5cc53f7d0038,Maryland,1,"The Anne Arundel Home Services Company, LLC",,,,2019-06-12,,,959.75,,476.75,
e1a2a011-cb76-4d48-86fc-5f521bee3a0a,849f93a2-b292-4ba2-a078-9d1ef479c8c7,Maryland,1,Crothall Health Care Inc.,,,,2019-06-13,,,886.4,,251.79,
4a1f8ca0-86b1-442d-b627-4d2c4efe2b0f,7d4257b9-4675-48ce-af35-f1d7538bdd77,Maryland,1,MD Immediate Care LLC,,,,2019-06-14,,,0.0,,3894.0,
fb8b194a-b893-49a2-8f0b-ae9579b4e848,d350db23-489a-49cf-a581-02ec5916c6c4,Maryland,1,Gene Fryer Smith,,,,2019-06-18,,,513.0,,513.0,
0031a8f3-b88f-40c1-98d1-48d566ef4d38,06ef1d4c-bc95-4ad8-9458-4f00cb592033,Maryland,1,D.M. Bowman Inc.,,,,2019-06-18,,,900.0,,857.88,
af1ce4b6-214b-4bab-95ec-7f7e4ba194f2,78f305f5-07fa-495e-b0db-1b08eb8fa856,Maryland,1,Marie Louise Catering Inc.,,,,2019-06-18,,,1055.6,,1139.79,
97e26673-0ea7-47d4-849c-2498d3aa8766,0a6cb75e-ab2a-4327-acfb-ef9d563de6b9,Maryland,1,G4S Secure Solutions USA,,,,2019-06-19,,,16.0,,681.41,
c0f6edd0-88dc-4387-80b9-d4cb54da2966,a7aa78f3-1776-4146-9cae-eca9047720e4,Maryland,1,Total Care Services  Inc.,,,,2019-06-20,,,678.57,,678.57,
14481c17-d296-4167-a0d9-d859c139e231,9fc5bc32-5dd7-4b0c-9921-f92c68a85487,Maryland,1,Thos. Somerville Co.,,,,2019-06-21,,,433.2,,433.2,
5a421930-fd08-4948-852d-dc82ca8d7d0b,0d031df3-197e-4d5f-a5a4-71350b95e590,Maryland,1,US Medical Innovations LLC,,,,2019-06-21,,,7601.15,,7601.15,
1593a1ee-492d-4729-a5a9-4230fd5627da,bfc65693-1226-44d0-943b-d98e9d916a1b,Maryland,1,Reem Enterprises Inc.,,,,2019-06-21,,,809.87,,78.05,
bbda7c58-9737-454a-943f-71e0cec1c835,4ac42b9c-e5f3-446d-8941-b07fcf3cefc3,Maryland,1,Siman Companies LLC,,,,2019-06-21,,,6138.24,,6138.47,
211bf365-c838-4ed8-b878-4adea9d487c0,2e5ab575-42f2-4195-9734-c77dc6ed2e13,Maryland,1,Clinical Solutions Incorporated,,,,2019-06-24,,,1522.98,,976.06,
7b4d5b21-98eb-489c-a7c5-0e1d3e5bba16,332f4442-eb33-4b88-bd56-594f62e347c7,Maryland,1,Thompson Automotive,,,,2019-06-24,,,2826.64,,1998.0,
abfe901e-18a4-42b3-a7f0-24d22ed748cb,6dcc03d5-3d66-4f78-aad4-19a176a9c426,Maryland,1,"Curtis Bay Energy, INC.",,,,2019-06-24,,,2420.46,,1206.63,
ccb4c8d9-a39b-4045-84b5-2d7bdf9d6ecc,9226a59c-c8ae-4842-bf81-f02fe26450bc,Maryland,1,Plastic Surgery One,,,,2019-06-24,,,480.0,,352.5,
3ad7bc89-ec4e-4588-accf-4353f0ee6e5c,8d9e7ef6-39a9-4507-87e5-5f56694400c3,Maryland,1,"Trinity Heating & Air, Inc.",,,,2019-06-24,,,4755.4,,1840.8,
4f9d779a-5c53-4fcb-b57e-f97258f9f736,d4932549-6360-4383-9a64-7e2290839416,Maryland,1,Phoenix Staffing Services,,,,2019-06-27,,,500.0,,858.5,
efce5d2b-46c7-4a42-a8b1-a5026b358078,10ce0485-7c04-4a06-bfce-31cced5593f1,Maryland,1,Family Therapy Group LLC,,,,2019-06-28,,,608.0,,513.48,
94a21392-b993-4f96-b157-04ce6c6ac123,e2cb8a61-f01c-4f3c-97f8-612f22544843,Maryland,1,NPC Quality Burgers Inc D/B/A Wendy's,,,,2019-07-01,,,353.5,,101.39,
98e17979-e80c-4abb-8277-b3423d862db7,2457f8fe-25e8-4107-a828-498210db567d,Maryland,1,Shoppers Food Warehouse Corp,,,,2019-07-01,,,638.0,,455.72,
ff1b3ae0-c8f8-4a34-8d6c-a05ccb8d77c3,1fc821af-97de-4f64-9aab-59c59c7db970,Maryland,1,Girl Scouts of the Chesapeake Bay,,,,2019-07-01,,,1451.92,,1451.92,
5d554a20-dded-4d53-91e2-73156f7c5d33,bccbb8a2-809d-45c6-983e-3c9dd8e0672c,Maryland,1,Dollar Tree,,,,2019-07-01,,,50.0,,39.56,
03e93393-0ab7-4b8b-a32d-781d063d0f6c,6ad0740f-853d-40dd-841c-769263268f80,Maryland,1,"Kaushik Kakkkad D/B/A Dhanya Properties, LLC",,,,2019-07-01,,,0.0,,553.84,
f1935b31-fd64-4e12-82cc-0879bc03528b,296a6be9-53a3-4928-99dc-8a6e43ab65c2,Maryland,1,Mahi Taco Inc. d/b/a Taco Bravo-Taco and Tequilar Bar,,,,2019-07-01,,,1200.0,,1454.97,
6c540b84-54bc-4790-b5df-c5a40668b4c5,ac6abf2c-b0db-4bb8-aeac-688e01c2dbad,Maryland,1,Wahid Inc. t/a Portables,,,,2019-07-02,,,0.0,,420.0,
7bee9e7e-2d39-4bcc-9724-c43c8dfb7c1f,25864abc-2592-44f7-be9b-a1440f28da8f,Maryland,1,Winkler Pool Management,,,,2019-07-02,,,589.0,,158.67,
cc48336f-9f06-46b5-864b-1a75e1ae721f,602a5cc3-9824-49b8-ac11-acd5a6e5f922,Maryland,1,RJC Enterprises Inc.,,,,2019-07-02,,,198.61,,198.61,
9874fddb-aab8-474e-b245-b4fef912e8c3,8094e5af-ff23-48a0-b604-3945fac85a65,Maryland,1,"Kent Center, Inc.",,,,2019-07-03,,,1289.84,,727.25,
88847ec7-4391-4522-95f6-939d2b8a0bf5,21f9b656-2e75-4568-84e9-006f7dc2dfb4,Maryland,1,"Preston Rowland, D.D.S., P.A.",,,,2019-07-08,,,108.0,,108.0,
2f9c81b0-9a0c-4ba2-9eac-980c2ff758bc,3ece3714-93b8-43f5-b7a8-77fd087a708b,Maryland,1,J&W Excavating,,,,2019-07-08,,,640.0,,380.0,
c3bf88bf-f43b-48d7-bd83-3ccfe3677a52,e61384ce-b4da-4ea5-8b86-72faa3099775,Maryland,1,Thurmont Paving LLC,,,,2019-07-08,,,1196.0,,1196.0,
9587ac00-ad60-4956-ae3a-07a4bd0abb95,b6da927e-31b2-475e-aced-770f411aa810,Maryland,1,"UrbanBuilt, LLC",,,,2019-07-08,,,3012.24,,224.17,
9c2be9c5-90d1-4f8b-aa5d-39a057326c3b,bfb90425-f306-47dc-a42a-05af5b350feb,Maryland,1,Advanced Behavioral Health,,,,2019-07-08,,,2900.0,,4089.87,
40ee0fca-39c5-482d-bf5e-feafc461c238,8cbc7e64-09a0-48e2-a87c-01b0f6c1710b,Maryland,1,White Oak Physical Therapy,,,,2019-07-08,,,442.68,,418.18,
2035d4ad-5034-47e4-8f30-36fcbe50cb48,ecdc9ec6-d0f9-4855-8757-75f87db65dc1,Maryland,1,Blue Sky Realty LLC,,,,2019-07-08,,,0.0,,1068.66,
d1962d0c-ba96-4151-bd42-181dd7423293,de182c4c-9be6-4638-90a5-5295f75736a6,Maryland,1,UCH Services,,,,2019-07-08,,,0.0,,835.28,
8af7d687-611a-41e6-a5e7-c05b038803f8,b425f39f-6d57-45a8-adb5-d5b541a2c927,Maryland,1,Securemedy Inc.,,,,2019-07-09,,,20805.0,,821.0,
73da46f7-a43c-48cb-9fe4-b013692b74f1,e83e2335-e48f-4f6d-ab41-6a9c4146c20d,Maryland,1,Integrated Services Management,,,,2019-07-09,,,1984.5,,130.72,
376cbe8e-f7ef-4920-b0b7-10e298634341,5355d1bf-2ebf-461b-a4b4-4446d3f9d65c,Maryland,1,Dr. Shannon West D/B/A Premier Pediatrics LLC.,,,,2019-07-10,,,2368.48,,2368.48,
dab95a4b-e580-4164-bad3-770533cce0aa,52362982-a9ea-4937-abda-13a19d80883c,Maryland,1,Sunflower Bank NA t/a Guardian Mortgage,,,,2019-07-10,,,4517.88,,4517.88,
144443eb-f1b8-41b2-932e-990394a45001,f1edb5c8-0ab0-4466-b642-7a39cadb7503,Maryland,1,Rich Morton Auto Group,,,,2019-07-10,,,2270.0,,26.38,
da20f000-b686-4589-92c7-d2614225c784,2ebb0d32-e80f-4057-a425-c40100e22d64,Maryland,1,UCH Services,,,,2019-07-10,,,0.0,,938.84,
2fefc096-cd07-4bcc-82ed-1da3e660aecf,b1b583e0-8f22-4d55-8a49-6df8c1f37093,Maryland,1,UCH Services,,,,2019-07-10,,,0.0,,938.84,
631bae23-5d33-41c5-8512-3047146da460,f1a9f771-192b-44c4-ab64-8fcc6fe49f07,Maryland,1,Custom House Gayety,,,,2019-07-15,,,1573.0,,1573.2,
80b5636f-b759-4baf-a6ed-33925f8164e6,1f4b7e1a-9c63-440c-819f-6159801527d5,Maryland,1,Bolana Enterprises Inc.,,,,2019-07-15,,,576.96,,576.92,
8a41b0b8-9245-4bed-a066-24f0bf22b119,5d6004bf-dfa6-4c36-b53c-911bc97e90d3,Maryland,1,Sunnyside Cafe',,,,2019-07-17,,,637.2,,310.0,
10aecef7-54ce-41b5-8787-abef6eae4ff0,7198cd0d-2056-46fd-b77e-77c262149492,Maryland,1,Vista Wilde Lake Apartments,,,,2019-07-17,,,8377.99,,1212.93,
c96be710-9795-4226-b778-20ea2e10efee,e800a7d3-b675-4706-b860-a8b473b9a001,Maryland,1,"Thompson Automotive, Inc.",,,,2019-07-17,,,3000.0,,1000.0,
28b3658d-cff5-46a0-aaa6-f168683d2591,23ada71a-bbcf-4d23-aacf-739c0c723a00,Maryland,1,Titus Transport Holdings LLC,,,,2019-07-17,,,1000.0,,1858.0,
9a993b84-d815-466e-9965-bb0c58bd5a43,66822ce5-1276-4dac-a9bf-24c261708852,Maryland,1,Coleman American Companies Inc.,,,,2019-07-18,,,0.0,,263.16,
f3de7c80-1fec-40f8-96ba-513f7e78bd62,82dd3c18-c3ef-415b-81e4-5ad1f485fc8b,Maryland,1,East of the Bay LLC,,,,2019-07-18,,,500.0,,142.92,
dfe4250e-b158-486b-8ff9-310d669811c6,7b633f70-6802-46e1-9e73-a27b990fa9c0,Maryland,1,Integrated Services Management,,,,2019-07-19,,,1470.0,,1024.0,
f55a2bbf-5f86-4665-ba32-562fa23b68c5,badedfed-de4a-4b3a-a3e3-fb53ece813bc,Maryland,1,Center for Creative Learning/ Monroe Saunders Jr.,,,,2019-07-22,,,455.0,,360.0,
d5820ae9-4e25-4511-8b64-90b799e67cb4,d9ed7744-997f-429a-8913-6e60e7a075a8,Maryland,1,Dr. Shannon West D/B/A Premier Pediatrics LLC.,,,,2019-07-22,,,2107.5,,1330.5,
bdaf6a9a-0a64-40ae-90d3-0aa41eecb1a6,90bfdcb3-6760-43f5-9b95-e68e945f818f,Maryland,1,Girl Scouts of the Chesapeake Bay,,,,2019-07-23,,,1488.47,,1488.47,
1ca23402-c05c-4e7e-9519-2659dfba3d42,985ca14f-0c71-48de-afb0-7ede5c1c3771,Maryland,1,Cherry Lane Operating Group LLC,,,,2019-07-23,,,4219.0,,496.27,
f7684a98-65db-41c2-8af8-c974fa08b8ee,bccf458b-1a21-4c2c-a7a0-74c81ac32180,Maryland,1,National Motors Inc.,,,,2019-07-24,,,4785.0,,2241.72,
