uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
edbe5575-db81-4f92-be38-2a95eb262245,Kansas,,Mi-America Retina,,,,2021-07-12,,2021-12-20,1063.36,,,,,,
01fb4e33-67b8-4f39-8402-43e245dbf039,Kansas,,Client Services Inc.,,,,2021-07-13,,2021-10-13,1300.0,,,,,,
5707d76c-9aa4-4da2-9134-e3d728c8bc61,Kansas,,Heritage Senior Care Inc.,,,,2021-07-14,,2022-01-24,,,,,,,
eadaaa78-c442-400b-8ebb-8e5619aec647,Kansas,,Billy Bobs BBQ,,,,2021-07-14,,2021-10-29,1000.0,,,,,,
50eb764a-3be7-4731-b067-68a010d281d7,Kansas,,Billy Bobs BBQ,,,,2021-07-14,,2021-10-29,1000.0,,,,,,
f6630360-c212-4d9d-8dc3-90fa509e179e,Kansas,,Good Life,,,,2021-07-14,,2021-11-18,800.0,,,,,,
45f72d9e-48ed-432f-b797-a27a09fc035e,Kansas,,Crums Enterprise Inc.,,,,2021-07-15,,,,,,,,,
58c9e2b6-9c84-4d24-b298-92c4abc4384a,Kansas,,The Aesthetic Place,,,,2021-07-15,,2021-12-20,1500.0,,,,,,
b5dda734-d1f2-4a7b-9ce5-015c093d496d,Kansas,,Ebaben Transporation,,,,2021-07-15,,,,,,,,,
ebc01ba8-6cbe-4856-a35f-93af9bf42065,Kansas,,Client Services Inc.,,,,2021-07-16,,2021-10-13,672.03,,,,,,
29e8ced5-998b-409e-8156-7640c8fdc62b,Kansas,,SAS Retail Services,,,,2021-07-19,,2021-12-29,384.0,,,,,,
6c9064c5-59c9-4956-bc83-f6fe117dc98f,Kansas,,Satanta District Hospital,,,,2021-07-19,,2021-10-07,,,,,,,
2f7ee8b9-3323-4eb8-a31a-06d773089748,Kansas,,Z-Force,,,,2021-07-19,,2022-02-21,,,,,,,
12bf6fec-e1b1-4a80-92c3-484ae08f30b2,Kansas,,Railcrew Xpress,,,,2021-07-19,,2021-12-07,,,,,,,
0d38f5cb-f050-4b97-b6b2-626930fd1de2,Kansas,,Tri-Valley Developmental Services,,,,2021-07-19,,2021-12-07,,,,,,,
1d50c8ed-300e-468b-a845-1a058d853dd4,Kansas,,Discover Academy Basehor,,,,2021-07-19,,2022-01-19,44.0,,,,,,
662287d9-a802-4d1c-9681-97e4b90a80e1,Kansas,,Dover Property Group,,,,2021-07-19,,2021-10-29,1273.25,,,,,,
1b05caee-e8ff-4ec4-a756-5dc67f9763ad,Kansas,,Kearny County Hospital,,,,2021-07-21,,2021-12-07,,,,,,,
5f871f78-ee2a-43f8-81ad-5a6f1af2ad3a,Kansas,,You Move Me,,,,2021-07-23,,2022-03-22,115.6,,,,,,
21317ecc-0a50-48ac-94d9-c96a94a71d3c,Kansas,,The Eldridge Hotel,,,,2021-07-23,,2022-01-19,150.0,,,,,,
f6e6d53c-54b4-40df-a330-0294fd6daf76,Kansas,,Rossville Healthcare & Rehab,,,,2021-07-23,,2021-11-18,3159.83,,,,,,
1339bf27-03fc-49fc-aaa0-effab2d7ac42,Kansas,,Sonic Drive-In,,,,2021-07-26,,2021-11-18,176.4,,,,,,
016d0853-2eb5-4eca-bfdb-6f5879980f7a,Kansas,,Blackbird Espresso Bar & Bistro,,,,2021-07-26,,2021-11-18,696.0,,,,,,
36596ae0-4f8e-4339-ae1b-bce522ad1f0e,Kansas,,Circle K              ,,,,2021-07-27,,2021-12-07,,,,,,,
2f59edb4-bb1e-47c8-987c-8e6168081eeb,Kansas,,Wifco Steel Products,,,,2021-07-27,,2021-08-11,1800.0,,,,,,
a76a0fdf-9c29-43ee-a10e-acb62246e195,Kansas,,Atrium Hospitality,,,,2021-07-28,,2021-12-20,,,,,,,
ced690bc-b011-4b37-ab4f-a48b7502e635,Kansas,,Beautiful Savior Early Learning Center,,,,2021-07-29,,2021-10-13,92.25,,,,,,
50153582-7514-4cf8-a9c3-83adc3ef0954,Kansas,,Ottawa Price Chopper,,,,2021-07-30,,2022-02-21,88.0,,,,,,
9127eea3-b52f-4814-ae46-9fa7e33aea91,Kansas,,Viega LLC,,,,2021-07-30,,2021-10-07,794.6,,,,,,
462bb94b-96b3-4367-ba9d-c2196de87108,Kansas,,Alyce's Restaurant,,,,2021-08-02,,,,,,,,,
2e12a4cc-65ed-4ec3-bf4a-83b5ca220f12,Kansas,,Dickey's BBQ Pit,,,,2021-08-02,,2021-12-20,280.29,,,,,,
ce2d6e70-ce45-4c8e-88fe-80d82e699625,Kansas,,DCH Cleaning Services,,,,2021-08-02,,2022-04-21,213.11,,,,,,
09d6333b-c5b1-4ce8-89bd-9a9f89d2f8cc,Kansas,,Alma Foods,,,,2021-08-02,,2022-01-19,182.4,,,,,,
8f0b2bb6-e089-40cf-aebf-2deab8e01f85,Kansas,,JWE Machine Repair LLC,,,,2021-08-02,,2021-09-20,2136.2,,,,,,
84589a1a-4c22-42df-913b-87e78eceff30,Kansas,,Alyce's Restaurant,,,,2021-08-02,,,,,,,,,
1cc8c551-ef2f-4e11-87db-04ccb85a0890,Kansas,,Xnc Unlimited,,,,2021-08-02,,2021-12-20,,,,,,,
15800eba-35db-44c1-afbe-bd7060606dbc,Kansas,,C2 Logistics,,,,2021-08-03,,,,,,,,,
e26e8d7a-429d-49ed-8671-e193ede9c313,Kansas,,DTC Workforce,,,,2021-08-03,,2021-11-19,230.0,,,,,,
2fb54be8-846c-4ae2-8b6b-31cfeded2ea2,Kansas,,Specialty 7,,,,2021-08-04,,2021-11-19,336.0,,,,,,
5854ef7d-14a6-451b-a2be-3ddb8e69aff8,Kansas,,US Bank,,,,2021-08-05,,2022-04-26,,,,,,,
e0147a3b-31c8-4697-9991-50f26c6cc61b,Kansas,,Ace Turf & Landscape,,,,2021-08-05,,2022-03-22,,,,,,,
273afeaf-a5a8-400a-945e-880b592ba49f,Kansas,,BBR Investments,,,,2021-08-06,,2021-10-07,159.45,,,,,,
b874a467-1d0b-46cf-a58a-e5a9ed258b4d,Kansas,,Southwest Fresh Potato LLC,,,,2021-08-09,,2022-01-24,,,,,,,
f3ca433f-7d39-46c1-aeca-3ba7d6cdf344,Kansas,,Fullmer Auto Co Texas LLC,,,,2021-08-10,,2021-12-07,,,,,,,
1039a0f4-6cd8-4847-8f89-45bea9f2e1a4,Kansas,,CA Ventures ,,,,2021-08-10,,2021-11-18,660.0,,,,,,
5069db7d-b5ef-42c6-be68-897179bf7386,Kansas,,Kansas Paving,,,,2021-08-10,,2021-12-07,22.05,,,,,,
23fc83b6-3082-47e0-a470-bc660cacf52b,Kansas,,Paul Davis Restoration Inc.,,,,2021-08-11,,2022-01-19,,,,,,,
6cfd7372-50cb-490d-b095-44f591bd1ba7,Kansas,,Quality Inn & Suites Salina,,,,2021-08-12,,2021-12-07,318.87,,,,,,
81e3f9e6-349b-422e-8111-cf411b7a95f6,Kansas,,King of Freight,,,,2021-08-16,,2021-11-19,3701.0,,,,,,
23ebd73b-5694-439b-8bb1-fdaa7c37f8ce,Kansas,,Homestead of Overland Park,,,,2021-08-17,,2022-04-26,605.37,,,,,,
50a89926-95c0-4eca-9eff-43a10ced04fd,Kansas,,Reardon Pallet,,,,2021-08-18,,2022-03-22,112.0,,,,,,
2ee8ce28-2f24-43d6-8abf-5a9ec88a028b,Kansas,,Iron Cross Construction,,,,2021-08-18,,,,,,,,,
f6b063cc-f21e-4768-9d3e-5b5079e42565,Kansas,,United States Postal Service,,,,2021-08-18,,2021-11-19,200.0,,,,,,
e62b9b26-9e0d-42b6-91eb-c392f63f43cb,Kansas,,SER/Catholic Charities,,,,2021-08-19,,2021-08-26,319.0,,,,,,
5e06a304-c31f-44a4-9b9a-369c46b19c35,Kansas,,J & C Welding LLC,,,,2021-08-19,,2022-02-14,6300.0,,,,,,
9253a652-2eb4-4e26-890b-26d0e49b6976,Kansas,,Dr. Debs Center for Child & Family Development,,,,2021-08-19,,2022-06-16,700.0,,,,,,
ffe6e83e-5443-4ea9-b33a-c88dcb601606,Kansas,,R & R Pallet,,,,2021-08-20,,2021-11-19,5032.0,,,,,,
5e995b33-92e4-476f-b4a3-ac0b460aeb70,Kansas,,Shane Sampson,,,,2021-08-20,,2022-01-24,,,,,,,
c73db18b-295d-4f61-8697-15eae0470fc8,Kansas,,Axle Surgeons of Kansas City LLC,,,,2021-08-20,,2022-04-26,1545.0,,,,,,
6fcc0ebd-a5e8-43eb-9487-e49a8ac0499c,Kansas,,Peak Real Estate Investments,,,,2021-08-23,,2022-05-27,,,,,,,
1e82856f-c6c5-4521-9e4b-7da1ad66b844,Kansas,,C Jones Built Logistics LLC,,,,2021-08-23,,2022-04-26,1126.17,,,,,,
b1ef0f1f-a00a-4e5d-bf7a-bde28aed0765,Kansas,,Watercrests - Victoria Falls,,,,2021-08-23,,2022-01-24,77.0,,,,,,
94875acc-deff-44b2-980e-08722b7288cb,Kansas,,Midwest Sign Company,,,,2021-08-23,,2021-11-30,,,,,,,
06beaf17-9912-4e2f-9596-0fb52d527d3e,Kansas,,Professional Eyecare ,,,,2021-08-23,,2022-02-21,5000.0,,,,,,
47821cea-7a9b-4605-940e-10b4c980a7cd,Kansas,,One Medical,,,,2021-08-23,,2022-01-24,816.0,,,,,,
cc37f570-5ba9-4d3d-9aa7-e53620d45a02,Kansas,,Asphalt Paving & Maintenance,,,,2021-08-24,,2022-01-24,,,,,,,
c8b7d990-796a-4107-b053-57a05f4d8139,Kansas,,Custom Driven Staffing,,,,2021-08-25,,2022-01-24,297.16,,,,,,
ddd76ecb-43ce-43e8-b0c1-24323e752520,Kansas,,Home Depot/Rapid Deployment Center,,,,2021-08-25,,2021-12-20,,,,,,,
9c17fedb-911f-4277-9cde-6832cb62de14,Kansas,,JWE Machine Repair LLC,,,,2021-08-26,,2022-01-24,3198.02,,,,,,
a7a40512-bb8f-4513-91f7-91354b02caf1,Kansas,,Southside Plumbing,,,,2021-08-26,,2022-05-09,318.31,,,,,,
f44c86b5-e78b-4aca-a9d7-47930d98965f,Kansas,,Frankfort Community Care Home,,,,2021-08-27,,2021-12-20,5200.2,,,,,,
23e9fd70-c496-48ab-bf9c-9a3e394e1e54,Kansas,,Stryten Manufacturing,,,,2021-08-27,,2021-12-07,,,,,,,
438ef70e-8f8a-4937-a186-9c0db093a9ec,Kansas,,Reflection Ridge Painting,,,,2021-08-27,,,,,,,,,
7a8da096-5a56-463d-9a52-c8be3121f0b6,Kansas,,Aegis Processing Solutions,,,,2021-08-27,,2022-01-19,540.0,,,,,,
5e6a95cf-b124-4ccd-8de7-95e76dbab062,Kansas,,Calvert Plumbing Heating & Cooling LLC,,,,2021-08-30,,2022-06-28,,,,,,,
4b38fe65-9709-41db-9417-e2006d98eccd,Kansas,,Calvert Plumbing Heating & Cooling LLC,,,,2021-08-30,,2022-06-28,,,,,,,
979b983d-da2f-4f05-aead-4ed5700bae85,Kansas,,Reflection Ridge Painting,,,,2021-08-30,,,,,,,,,
78f0d98a-9f88-4e93-bdbe-4a133be6a54f,Kansas,,Ron's Sign Company,,,,2021-08-31,,2022-01-24,1500.0,,,,,,
6cd67a5a-e95e-419e-8a8a-4b9e29955617,Kansas,,Elite Transportation,,,,2021-09-01,,2022-01-24,600.0,,,,,,
34dd2bf5-80dc-46a4-8187-e831a8496eeb,Kansas,,Turbam LLC,,,,2021-09-01,,2021-12-20,500.0,,,,,,
11ada0fe-f326-4308-82ea-79a2c254dd6e,Kansas,,Love Dentistry,,,,2021-09-01,,2022-01-24,590.0,,,,,,
44be5de6-56d7-44fa-bf67-6eb852c704c4,Kansas,,Precision Spine,,,,2021-09-01,,2022-01-24,720.0,,,,,,
21e1444d-b944-492b-8bec-0f2b321eda38,Kansas,,Savvy Salon,,,,2021-09-02,,2022-03-22,,,,,,,
0b1f66f2-2c36-4472-bc50-dd8cdf3ae43d,Kansas,,UPS Customer Center,,,,2021-09-02,,2022-06-28,,,,,,,
cd7d14e3-2561-47bb-80f4-0b3480289ec9,Kansas,,Chalet Apartments,,,,2021-09-03,,2022-03-23,,,,,,,
967c2ca6-52f2-424a-a02b-4242ef25eee7,Kansas,,Comfort Inn & Suites,,,,2021-09-03,,2022-01-24,867.0,,,,,,
d07ca35a-fbcd-47ca-a4d8-de45ae656e9b,Kansas,,Starving Artists Moving,,,,2021-09-03,,2022-05-27,,,,,,,
50f0a923-5dab-4352-826f-84de21c1a55d,Kansas,,B & G Trucking LLC,,,,2021-09-07,,2022-04-29,,,,,,,
5d527f39-0ad2-4744-8516-4bfdad69c387,Kansas,,Prime Co Painting,,,,2021-09-07,,2022-01-24,285.0,,,,,,
c29b2343-7c21-497c-9db6-3c855dcfce39,Kansas,,Liberty Staffing USA LLC,,,,2021-09-07,,2021-12-03,332.0,,,,,,
9e3dd4b9-f931-425b-b130-9f44eb603e15,Kansas,,Calvert Plumbing Heating & Cooling LLC,,,,2021-09-07,,2022-04-29,,,,,,,
4b4afba2-aabf-4952-8ff3-029b04e74dbe,Kansas,,Office Depot,,,,2021-09-07,,2022-01-19,194.46,,,,,,
b5fa1fb5-677c-455a-8426-aa6ed5918d22,Kansas,,Orange Circle International Inc.,,,,2021-09-08,,2022-05-09,,,,,,,
a8739a69-9e44-4bc6-bd33-02c6a4b729e0,Kansas,,Development Services of Northwest Kansas Inc.,,,,2021-09-09,,2021-11-18,,,,,,,
873ced30-2d8b-41e2-b116-debca29bdd6b,Kansas,,Robin Heckle LLC dba H & H Enterprises,,,,2021-09-10,,2021-12-03,1221.47,,,,,,
f5af930d-f911-47b4-8d42-d956ef5a2417,Kansas,,Reflection Ridge Painting,,,,2021-09-10,,2022-02-14,,,,,,,
2c1a143c-3842-4704-b6b8-696c7b28c272,Kansas,,Frito Lay,,,,2021-09-13,,2021-12-20,1021.32,,,,,,
966edb5c-524c-49f8-b761-f6ba11343246,Kansas,,Kill Creek Post & Beam,,,,2021-09-13,,,,,,,,,
0c2a76ae-8717-412b-818a-54b2cf6a3c97,Kansas,,JC Penney's Distribution Center,,,,2021-09-13,,2022-02-21,1226.89,,,,,,
ac9a99ae-59ff-4874-ba7c-59a090f147c4,Kansas,,Favorite Healthcare Staffing LLC,,,,2021-09-13,,2022-05-27,,,,,,,
bf6246e3-256a-4994-83fe-2742a6489c31,Kansas,,Unlimited Contracting LLC,,,,2021-09-15,,2022-03-22,,,,,,,
422422f4-881c-4e20-9231-4fddde11e5c8,Kansas,,Best Harvest Bakeries,,,,2021-09-15,,2022-01-24,3340.0,,,,,,
610d9a7b-4a58-482d-9291-e7b3c45c27ca,Kansas,,JC Pennney's Warehouse,,,,2021-09-16,,2022-04-26,,,,,,,
cfdf9a4f-9c35-4893-a081-89a734eff3af,Kansas,,JC Penney's Distribution Center,,,,2021-09-16,,2022-04-26,,,,,,,
9ed22ef9-7921-4f42-8614-7808214a5e74,Kansas,,Postnet,,,,2021-09-16,,2022-01-24,117.0,,,,,,
7567df58-980a-49fa-b785-7df71140f059,Kansas,,L&S Scott Transportation,,,,2021-09-16,,2021-11-04,1097.49,,,,,,
19233997-bb0a-4e6b-997c-b16b12478664,Kansas,,D & R Construction,,,,2021-09-17,,2022-03-29,,,,,,,
3ece05da-09cd-41aa-8cb8-7c9a2b24e947,Kansas,,BMB Cab Service,,,,2021-09-17,,,,,,,,,
4c947f4e-3f44-43bc-ba5c-22d67a68fcc9,Kansas,,Neosho Memorial Hospital,,,,2021-09-17,,2022-01-24,77.52,,,,,,
8898192e-18b1-4085-ada3-1274664c8f0b,Kansas,,Newberry Fence and Gate,,,,2021-09-17,,2022-02-14,1000.0,,,,,,
2ea1feba-749c-4b5a-91bc-74cadfb65421,Kansas,,Days Inn South,,,,2021-09-21,,2021-11-04,226.8,,,,,,
9af982c8-889b-4473-8879-13caabfbae05,Kansas,,Sedgwick Plaza,,,,2021-09-21,,2021-09-27,751.43,,,,,,
171b14d3-19e9-457d-b9d7-0991d3e0e323,Kansas,,Case New Holland,,,,2021-09-22,,2022-02-14,,,,,,,
4d40c3e9-27e6-4cbf-9fe7-cf76eea0862d,Kansas,,Sams Southern Eatery,,,,2021-09-22,,,,,,,,,
673fcfc7-a66c-499e-b449-94b0fed5f119,Kansas,,Holiday Manor,,,,2021-09-23,,2022-06-28,531.57,,,,,,
c2c1d488-e9e9-4971-ae1e-d1fe2f6af8a6,Kansas,,Alenco,,,,2021-09-24,,2022-06-28,5237.78,,,,,,
21dfa81d-db01-45a3-8806-1785364e0a5b,Kansas,,United States Postal Service,,,,2021-09-24,,,,,,,,,
6c99b31b-08fd-40dd-9414-01dfa5ade576,Kansas,,Xtrac IT Inc.,,,,2021-09-24,,2022-07-28,18848.0,,,,,,
f641e989-868f-4d4e-bfab-08f4fbff20cb,Kansas,,Comfort Suites Inn,,,,2021-09-27,,2022-02-21,246.51,,,,,,
83173481-9f44-47ea-967c-9138478018f7,Kansas,,Sysco Foods,,,,2021-09-27,,2022-04-26,984.8,,,,,,
99f35985-c961-4dd3-8792-49c6d6baab33,Kansas,,Glory Days Pizza,,,,2021-09-27,,2022-01-19,,,,,,,
746abeed-f43c-45a2-9922-a45d376fdbee,Kansas,,Penthouse Beauty Supplies,,,,2021-09-27,,2022-02-14,,,,,,,
f30f7675-a5dc-4a47-a69d-0fb710537570,Kansas,,Taco Pronto,,,,2021-09-27,,2022-07-29,,,,,,,
acb8668a-f3b6-4752-acfa-6025b8d2eaad,Kansas,,Superior Biologics,,,,2021-09-27,,2022-07-29,,,,,,,
1c854100-a6a3-4654-b39f-0c89767436c4,Kansas,,Elite Pipe Testing Inc.,,,,2021-09-27,,2021-10-12,488.12,,,,,,
2f180300-adab-4c92-88e0-93a574e4da55,Kansas,,JTA Pro,,,,2021-09-27,,2022-02-14,367.0,,,,,,
08f191af-4e01-47e0-8e13-9dfff5bdf216,Kansas,,C2 Logistical Solutions LLC,,,,2021-09-28,,,,,,,,,
a7c0b5b6-9570-4d4e-8988-077336f482e3,Kansas,,Tarahumara #2,,,,2021-09-29,,2022-03-22,900.0,,,,,,
4326386e-df4d-4887-af35-538540790da5,Kansas,,Midwest Auto Finance,,,,2021-09-29,,2022-03-22,,,,,,,
40592507-66c3-43a5-b57b-6783e9d869dd,Kansas,,Best Harvest Bakeries,,,,2021-09-29,,,,,,,,,
2c26a988-8715-40cb-9b89-7003d0b7e44d,Kansas,,Cancun Mexican Grill,,,,2021-09-30,,2022-03-29,50.51,,,,,,
4b1d940f-1939-4186-bf1c-7111faf4d8e9,Kansas,,Joys of Cleaning,,,,2021-09-30,,2021-12-07,187.63,,,,,,
cd42dfa3-4813-47fa-9350-e47596161ed2,Kansas,,The Package Movers,,,,2021-09-30,,,,,,,,,
6ad82789-76bd-4f71-870f-3c27e7edbb0d,Kansas,,McDonalds,,,,2021-10-04,,2022-02-21,,,,,,,
d59dae46-1250-4a99-9923-c4a34de1193a,Kansas,,Hazel Hill Chocolate Traditions,,,,2021-10-04,,2022-02-21,,,,,,,
37c0028e-cded-4be6-bcbd-fdd00eb9b331,Kansas,,Randy Shumate Farm,,,,2021-10-04,,2021-10-29,376.0,,,,,,
cbb9acdb-5064-42a3-8259-bdf74467cd90,Kansas,,Recover Care,,,,2021-10-04,,2021-11-04,495.21,,,,,,
c3b06448-32fd-4a76-91a4-0b1215b0b011,Kansas,,Shockey Consulting Services LLC,,,,2021-10-04,,2022-06-28,,,,,,,
55927e84-de85-45c2-bd42-9ceefa91bfdb,Kansas,,West Country Mart,,,,2021-10-04,,2022-03-29,,,,,,,
4e28408d-9d34-4e8d-9702-0bd9596a528e,Kansas,,Shamrock Roofer LLC,,,,2021-10-04,,2022-02-21,2600.0,,,,,,
da0eff94-067e-4106-b7ec-87296f858ed9,Kansas,,The Sorting Spot,,,,2021-10-04,,,,,,,,,
b7f21761-952d-4e89-9ee5-de12d67abaed,Kansas,,Fast Psonia Post,,,,2021-10-04,,2022-01-31,,,,,,,
71d2c44d-2019-457f-a68a-b672d58eec4a,Kansas,,Hutchinson Health & Rehab,,,,2021-10-04,,2022-01-24,,,,,,,
143c2899-acfa-44fb-9bda-cfe0fc19ffb5,Kansas,,EG America dba Kwik Shop,,,,2021-10-04,,2022-02-14,143.94,,,,,,
a5933550-0e37-4906-aded-a4a3751ec14e,Kansas,,Quality Inn  ,,,,2021-10-06,,2022-05-27,,,,,,,
abe59804-44a9-4e40-a05b-a64ce0231fc2,Kansas,,Tractor Supply Company,,,,2021-10-06,,2022-02-21,445.65,,,,,,
53b7f981-83aa-4255-acc1-e633b06860e5,Kansas,,Target Distribution Center,,,,2021-10-06,,2022-02-21,597.4,,,,,,
38c612a9-c577-494d-bf86-47f64f397f68,Kansas,,General Pacific Services,,,,2020-10-07,,2022-03-29,594.51,,,,,,
290bbc55-f816-4bf7-a186-6a055c8c2bca,Kansas,,AHF Logistics LLC,,,,2021-10-07,,2022-04-08,,,,,,,
a63e18a8-fe1e-49bb-98d1-00a40cce7fb2,Kansas,,Subway,,,,2021-10-07,,2022-05-27,11.0,,,,,,
4af55633-1924-4c2f-a6ca-6086afd61797,Kansas,,Citizen Trucking LLC,,,,2021-10-07,,2022-01-24,460.8,,,,,,
d03f495c-22f4-4e40-8432-7482052f492d,Kansas,,Robert Brogden Olathe Kia,,,,2021-10-07,,2022-03-22,11664.16,,,,,,
9b5706da-609c-4569-82a9-9cc5e94b3623,Kansas,,Fast Psonia Post LLC,,,,2021-10-08,,2022-01-31,,,,,,,
e7a180d7-b5aa-4715-803e-036d6797c82a,Kansas,,AHF Logistics LLC,,,,2021-10-08,,2022-04-08,,,,,,,
af476e20-395b-4601-882b-cbad81b09554,Kansas,,Anderson Remodeling LLC,,,,2021-10-08,,2022-01-24,,,,,,,
071b3639-145b-4e55-b53e-38ec8029ea5e,Kansas,,Sunflower Home Health & Hospice,,,,2021-10-08,,2021-12-07,3334.96,,,,,,
37d6359b-5605-41a8-9879-92e73cc3e0ff,Kansas,,Woodson County Meat Process,,,,2021-10-08,,2022-03-22,20.14,,,,,,
871d799d-ba58-43f7-9dae-28230c79b270,Kansas,,Queen Foods,,,,2021-10-11,,2022-01-24,958.78,,,,,,
e8efd9d9-ce7d-422e-9a2d-c8bb56c829d0,Kansas,,Kansas Amigos,,,,2021-10-11,,,,,,,,,
42e32629-8b50-42c3-8c38-0ac2b79ddff8,Kansas,,Standard Beverage,,,,2021-10-11,,2022-03-29,,,,,,,
3ab0b632-fd77-47f0-9211-d6ed48296cd7,Kansas,,Belleville Health Care Center,,,,2021-10-11,,2021-12-03,708.74,,,,,,
16f99eb9-96b0-41b0-b496-889983bf0f8f,Kansas,,Taco Grande,,,,2021-10-12,,2022-02-14,,,,,,,
64e43bca-0fa7-4e19-8a09-9b59bbf320a9,Kansas,,Package Movers Logistics LLC,,,,2021-10-13,,,,,,,,,
f13e6f5b-7ffc-4cfa-a899-a57df15e6fea,Kansas,,Glory Days Pizza,,,,2021-10-13,,2022-02-21,,,,,,,
4b38febb-2025-4a26-8c28-b9dfff32cb4b,Kansas,,Allied Universal Security Services,,,,2021-10-13,,2021-12-07,783.0,,,,,,
732c08e3-9f13-42ac-840f-8a7dacf3ae3c,Kansas,,Best Harvest Bakeries,,,,2021-10-14,,,,,,,,,
74cc74af-8ec5-4e81-aec1-f68f0e4fb02a,Kansas,,Western Green,,,,2021-10-15,,2022-01-24,,,,,,,
a4520efb-8649-4ae5-958d-0787a103754a,Kansas,,Valley View Milling Inc.,,,,2021-10-15,,2022-04-27,363.18,,,,,,
de778a67-4e12-474b-8d13-82356d3601aa,Kansas,,Sunflower Home Health & Hospice,,,,2021-10-15,,2021-12-07,13400.0,,,,,,
764aa5f9-31c0-462f-85cd-feebe0f96e51,Kansas,,Sunflower Home Health & Hospice,,,,2021-10-15,,2021-12-07,5000.0,,,,,,
669dc6d3-709a-48ce-beb3-089546956e1c,Kansas,,Beavers Logistics North America,,,,2021-10-15,,,,,,,,,
85323848-d3a4-415e-a2bb-291c4f77c687,Kansas,,Kansas City Kansas Public School,,,,2021-10-15,,2022-04-26,2840.01,,,,,,
5a12878e-d4e5-4de6-a18c-c88af313a96c,Kansas,,Ascension Living Via Christi,,,,2021-10-15,,2022-01-24,,,,,,,
dc0b8dc4-387b-4d34-9727-8bdb182113e9,Kansas,,Tribeca Concrete Construction,,,,2021-10-15,,2022-02-21,833.07,,,,,,
f5843330-92c2-483e-a7b3-b7b80f47351c,Kansas,,Kidd's Towing and Recovery,,,,2021-10-18,,2022-02-21,246.5,,,,,,
a95ede9e-c318-4f34-b48b-287a2c6fb71e,Kansas,,USD 260,,,,2021-10-19,,2022-05-27,,,,,,,
82448976-e37d-490f-95a5-06d7e0d46b89,Kansas,,ProScape,,,,2021-10-20,,,,,,,,,
f89745f2-a24d-4784-a248-c66d0d0867a3,Kansas,,Brightstar Care,,,,2021-10-20,,2022-03-29,,,,,,,
8b4057cb-c648-4015-b396-2061ef71a5ef,Kansas,,Walmart ,,,,2021-10-22,,2022-02-21,419.59,,,,,,
fbab7294-391c-45aa-a94b-9f62141e798a,Kansas,,Elite Transportation,,,,2021-10-22,,,,,,,,,
cf2dfc03-93d4-4738-886d-40c621bf0dcc,Kansas,,TCW Consulting Inc.,,,,2021-10-22,,2022-02-21,1070.0,,,,,,
b01abd25-a23e-49f8-9753-419fc99e6a09,Kansas,,R&R Pallets,,,,2021-10-22,,2022-01-24,202.5,,,,,,
8f9ae4aa-53fc-4a4e-9117-894b457a9059,Kansas,,Kansas Medical Center,,,,2021-10-25,,2022-02-14,8262.28,,,,,,
a1e0453a-435d-42a0-8fa2-664262112d49,Kansas,,Wheat Ridge Acres,,,,2021-10-25,,2021-11-09,1309.0,,,,,,
bf5182dd-8b86-46a2-bea6-10334da9fd2b,Kansas,,Beavers Logistics North America,,,,2021-10-25,,,,,,,,,
54dd7c3e-7dae-4b7a-970a-e2d7737fd0cb,Kansas,,Winter Meadow Homes,,,,2021-10-25,,2022-02-21,1040.2,,,,,,
f80c6d98-fb02-4c9c-ad11-b1c513505976,Kansas,,DTC Workforce,,,,2021-10-26,,2022-02-14,406.0,,,,,,
3bc867a3-00c1-41d3-9b86-ec4812661a1f,Kansas,,Wing Stop,,,,2021-10-26,,2022-03-29,148.5,,,,,,
657d06c9-13c7-4b3b-8cb5-68f1e7fea4c0,Kansas,,Heritage Gardens,,,,2021-10-26,,2022-03-29,2100.0,,,,,,
24fe31e3-1d14-4422-b054-75aa418ecf53,Kansas,,Nance Manufacturing Inc.,,,,2021-10-27,,2022-03-09,,,,,,,
ba3b2792-a7d1-4724-a2cb-038448ebc5b0,Kansas,,Quality Inn,,,,2021-10-28,,,,,,,,,
8d2b4be6-f378-40fe-b444-ed833b1c7c8b,Kansas,,Ship Corners Logistics,,,,2021-10-28,,,,,,,,,
91d6237d-d5cb-4715-a9b8-a024b363fc2a,Kansas,,C2 Logistics,,,,2021-10-29,,,,,,,,,
05db3280-c26b-4258-bb46-d85db49164a0,Kansas,,AND Transportation LLC,,,,2021-10-29,,,,,,,,,
3b2a63f0-2bf1-46a0-93ba-72191376ba35,Kansas,,Kansas Medical Center,,,,2021-10-29,,2022-03-09,1331.16,,,,,,
e55f2164-c93e-414f-b148-81442cab493a,Kansas,,Graffton,,,,2021-10-29,,2022-06-28,,,,,,,
74319413-7c6b-48ad-8920-805a51c3e47f,Kansas,,Best Harvest Bakeries,,,,2021-11-01,,,,,,,,,
79116dcd-40c3-4c6a-91b8-19b744318479,Kansas,,Holiday Inn Express,,,,2021-11-01,,2022-02-21,361.48,,,,,,
a9147a0f-5724-4d33-aef5-23f47a1d5d23,Kansas,,Heumann Dental Lab,,,,2021-11-01,,2022-03-29,,,,,,,
