case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
de3a8ddd-c9fb-41a1-a6e9-856c63db3776,309584bc-895b-40ac-aa66-a1fa187304a8,Kansas,1,Kansas University,,,,2017-11-13,,,,,,
27e004d4-0621-4684-8de9-d5e373963ef0,d1797a2a-9c1d-4510-a40e-07762698e443,Kansas,1,Kansas University,,,,2017-11-13,,,,,,
4662ffe5-3b84-4b00-98b0-1a490eda8f00,f2b4d456-2d4e-4685-8642-6f60b2fe17b8,Kansas,1,Kenewick,,,,2017-11-13,,2018-03-14,,,,
2d5f9977-3da6-4914-9947-2bdc8d78918d,91957884-089f-4ea8-9355-ff5c23894eaa,Kansas,1,Blue Sky Liquor,,,,2017-11-13,,2018-03-01,,,,
4f8e1200-8e9f-440b-892c-b9c55dea57d4,fef3b32e-9abd-49e3-a1fe-4dbeb0b3981e,Kansas,1,Reel Contracting LLC,,,,2017-11-13,,,,,,
c99acbb8-e0ed-44e8-8894-d1f2b608b5ed,84e322c5-9a3b-4b20-a7de-d83682f67676,Kansas,1,Focus Workforce Management,,,,2017-11-13,,2018-10-26,,,,
a546145e-8585-4eb0-8760-25acd3e6993d,45140947-7d04-4ff5-abf2-36a8e033948b,Kansas,1,Guanajuato Mexican Restaurant,,,,2017-11-13,,2017-12-26,715.0,,,
00ef80e5-4acc-45cc-b598-73ef91f7db33,c505cb8f-d22d-4d29-8d4d-08ab8dad88f1,Kansas,1,Pioneer LLC,,,,2017-11-13,,2018-04-10,,,,
aa758412-4810-429c-905a-749803a94935,d1381bd9-68ad-4a82-a86f-9fb60833f465,Kansas,1,Dunkin Donuts,,,,2017-11-13,,,,,,
450e6900-a15e-49bd-a1e8-4e8a507005e5,60515de4-7a75-4e7d-9fdd-3ae328ee6028,Kansas,1,Loving Hearts Training Ctr.,,,,2017-11-13,,,,,,
8d610526-7573-4c61-9635-1f13b21aa425,c1dfef75-9fe5-493e-88b2-5a77f9cbb1f7,Kansas,1,Anything Is Possible,,,,2017-11-14,,2018-05-23,,,,
eb662b3b-fd7b-47f7-a540-49442f67c581,9bdaed98-90c5-47db-aa79-b61a7c331ffd,Kansas,1,Mike Malloy/Topeka Capital Journal,,,,2017-11-14,,,,,,
a9d18884-15f8-4ccf-91be-8135099315f8,ec602cf2-99e8-4ddc-933e-4efc3b381e4b,Kansas,1,Harder Performance Driving School,,,,2017-11-15,,,,,,
3136fb5f-d53b-4d05-8fe8-d6e60a3fab93,94ec6cd3-f437-4cf4-ab3d-329e82e40345,Kansas,1,Pita Pit,,,,2017-11-15,,2018-11-06,140.0,,,
c6d26195-91d4-4fa6-838e-eaa384257152,1ebc0f63-030e-4728-96bb-c54ab85ddb09,Kansas,1,The Mattress Hub,,,,2017-11-15,,2017-12-18,699.45,,,
d0dd104f-4b28-4765-92b9-f17edbc1424d,e44fe825-6ac2-4ba9-8984-b02c93f72d24,Kansas,1,The Hub,,,,2017-11-16,,2018-01-23,62.58,,,
b2bb412d-ac74-4cc6-9ce1-86b233af94bc,b0c27ae6-26b2-44a0-a9c3-41db43d73abd,Kansas,1,Rusty Eck Ford,,,,2017-11-16,,2018-01-02,,,,
187fb64e-9041-452f-8d8a-542e449786d3,972d563e-dc65-4b54-837c-0cd8160ccfcd,Kansas,1,Heart of America,,,,2017-11-16,,2018-07-11,,,,
28868166-9494-4212-bb4d-f5270e210a99,2a8a6586-92fc-45e4-a9a1-7f12215d85c2,Kansas,1,Chris Carlson Hot Rods,,,,2017-11-16,,2017-11-28,,,,
e2e34a71-f18d-4cd0-ad8e-d0175b5ef672,693a6a0d-8dfa-4c6b-b6fe-b74a4d3be107,Kansas,1,5 Star Billiards,,,,2017-11-16,,2018-09-05,,,,
c4255757-d707-49b2-b32d-2d89fdfebf34,5cca9d78-bc2a-4b1d-b3d1-ee84c8ab514d,Kansas,1,Floors Extreme 3D,,,,2017-11-13,,2018-03-01,,,,
276d0a25-756d-4512-be88-af72420848f7,eba778e5-84d6-46bf-86ef-7ea9a3bbb615,Kansas,1,Insight Design Communications,,,,2017-11-16,,2018-01-04,,,,
aea7d0c4-63b8-4566-900b-23a24ba7de17,a38ebf67-0c06-48e4-81d3-ace1e87475d2,Kansas,1,Highland Cemetery District 1,,,,2017-11-17,,2018-03-06,93.5,,,
9bfa8926-70d9-42be-9268-ff209c86483b,e19a02ce-954e-4e96-9a47-6883d5798fa5,Kansas,1,Westloop Floral,,,,2017-11-17,,2018-07-06,774.0,,,
ff4352ac-4226-4723-be43-9eb354d77d27,8cf9595c-89cc-406f-a6ce-8784daedbc4a,Kansas,1,Personnel Staffing Group,,,,2017-11-17,,2018-01-02,14500.0,,,
9aaf28ed-a05f-4c9a-89bb-9e40b27e6b96,31824eb7-ed09-4355-8d3f-b1548f7b596f,Kansas,1,Integrated Animal Health LLC,,,,2017-11-20,,2018-05-29,,,,
1df33b14-5072-4124-b802-48f30113cd35,45cf7b2d-9460-4e6f-929a-f22cda7cb2c6,Kansas,1,Intermart Manged Service,,,,2017-11-20,,2018-04-16,,,,
468b96a8-7784-4a05-8a8d-cd17696cbc41,7c520bc9-4563-4d70-8fce-efea4c0b946e,Kansas,1,USD 308,,,,2017-11-20,,2018-03-06,,,,
8d990e20-e3a2-4712-86fc-67970de88743,23ad6988-e346-4cab-951d-a688253dc678,Kansas,1,Blu Rock Concrete LLC,,,,2017-11-20,,,,,,
890786ca-0381-4211-995d-d5979552613b,051afbff-35be-42ba-b3f1-d02f2fb498b5,Kansas,1,Marvins Tow Service,,,,2017-11-20,,2018-02-13,3000.0,,,
8c8d9a2f-a364-47e6-a13a-7c4c4813f7aa,34e7776f-fcbf-49be-a19e-d0b269749a86,Kansas,1,Blu Rock Concrete LLC,,,,2017-11-20,,,,,,
ce1a47f6-2b0d-4f17-bca7-910325f0c1d9,9e94a1f8-b1c6-4cbf-951d-517f9faecfda,Kansas,1,WIS International,,,,2017-11-20,,2018-03-06,3836.61,,,
bee5d0a0-3920-4731-becf-bda05d531d6f,f1e2f2b0-5d7d-4314-8192-37ce21c6fb56,Kansas,1,Chewology LLC,,,,2017-11-21,,,,,,
8ffbe871-cb3f-44eb-9d25-a1643b33cd5b,f70e75ea-530d-4d38-b632-a30e9ba88b88,Kansas,1,Legacy Chrysler Dodge Jeep Ram,,,,2017-11-22,,2018-02-06,,,,
5f225dd0-973e-48ea-9506-8c1816bc84d4,f8375048-b8a8-41ed-95bf-a929c9c7d43c,Kansas,1,White Star Construction,,,,2017-11-22,,2018-03-06,539.0,,,
3b63760f-f74a-4920-867e-0f8a3cb440a3,9b113376-4f7a-43a5-8128-73730c4d050b,Kansas,1,Gus's Family Restaurant,,,,2017-11-22,,2018-06-29,,,,
8effc3cb-11fc-46c8-8a72-4833bcd90b4e,fac6c96e-1452-47ba-b2b4-d0a86d8e963a,Kansas,1,Loving Care Services,,,,2017-11-22,,2022-03-17,,,,
db99c8c1-859b-4326-84ac-8f9e3dac05b7,ddba82b3-110d-4baf-8b92-dc014018b57f,Kansas,1,Johnson Storage & Moving,,,,2017-11-22,,2018-02-13,1230.23,,,
88752eff-2b0a-4487-ba5d-4ad00c520f82,e49336f1-820e-46dd-b356-9128604620a2,Kansas,1,Cattle Empire,,,,2017-11-22,,2018-01-23,,,,
eac25a76-07e5-479a-bc9f-0b2f4ee2bab8,c21d01a2-54b8-48ae-ac94-e52c3f927e36,Kansas,1,Wayne Holmes Basement,,,,2017-11-27,,2018-03-06,1395.68,,,
e9326d99-9242-47be-b7f4-0937fb031689,6cf17c02-255e-4ecf-b817-5a05377635fb,Kansas,1,KMT Water Jet,,,,2017-11-27,,2017-12-22,6000.0,,,
f3087be1-bf7e-42f4-b698-601e0a34b72d,753f7c40-0f4c-4dd2-901d-ed83868fb75b,Kansas,1,Delmar Gardens of Lenexa,,,,2017-11-27,,2018-01-31,,,,
bffb37f6-2f5f-463a-abe9-d1f785027af4,5ccd0397-55e2-4933-bb1a-1d01c46be81c,Kansas,1,KVK Inc.,,,,2017-11-27,,2017-12-12,,,,
1a54134b-6231-4421-bc9a-b11a3dbd7fcf,996f0961-5857-46e5-a0fa-6fc650cd451f,Kansas,1,Magna Plus Inc.,,,,2017-11-27,,2018-01-23,11.0,,,
adc5f673-a21b-464a-9e53-4a2f04148c92,cd35007b-c3ea-4cbe-ba0c-60a822f4b085,Kansas,1,J & J Drywall,,,,2017-11-29,,2018-07-27,,,,
78069010-606a-4266-8b69-21c4035819e5,3ca66ff2-34bb-4798-9ba7-100bc02fa7a1,Kansas,1,Loving Care Services,,,,2017-11-29,,2022-03-17,,,,
749f2b4a-848d-40db-b067-73e658868d12,46db4989-9e74-4f3a-a27a-0e3eb12b5fed,Kansas,1,Loving Care Services,,,,2017-11-29,,2022-03-17,,,,
97ebe634-4f37-4964-ab13-ffe149ecc313,0545c5dd-cd44-46eb-b303-4fb4d315fbf3,Kansas,1,Carla's Youth Residential Ctr.,,,,2017-11-29,,2018-04-10,,,,
b6692702-5db5-46d5-8d0a-26f4d1295ba2,3de07537-fe37-4133-bf8b-ee935993af39,Kansas,1,APW Plumbing Heating & Cooling,,,,2017-11-30,,2018-07-02,393.37,,,
aa65cfef-7504-4dec-ac49-f35d32d2a7e8,ea579a70-5f2b-4863-9c65-5ef5d675dc3c,Kansas,1,Titus Transportation,,,,2017-11-30,,2018-02-06,980.4,,,
ddd70a5a-70c3-4c4f-b2a0-2760ae55ecf9,bb9ab46e-5e02-425d-90e5-57889de4b926,Kansas,1,United States Postal Svc,,,,2017-11-30,,,,,,
a93d322d-9708-435d-bc71-12f783c33a3b,94b10f2c-e84e-448b-a6a2-785bc3f08816,Kansas,1,Legacy Chrysler Dodge Jeep Ram,,,,2017-12-01,,2018-02-06,,,,
9811f42f-1738-4950-9156-c9241d3408a1,f1bcd948-e7d6-4885-ae53-dbadcfe31858,Kansas,1,United States Postal Svc,,,,2017-12-01,,,,,,
7f688929-9c84-40b1-8614-18063102a532,1b9a1399-f417-4fac-8246-e61c51d6cfea,Kansas,1,Govea Allstate Agency,,,,2017-12-01,,,,,,
9a4349df-e75c-49f4-b96c-b49e5f45f1a4,aa263aa0-4121-4556-afb5-0eef49b70792,Kansas,1,Event Elements,,,,2017-12-01,,2018-03-07,,,,
518f76d1-5e99-42ac-9fbc-2939b661afb5,fd2ad2e8-8c41-4817-8f30-36c12e73a596,Kansas,1,United States Postal Svc,,,,2017-12-04,,,,,,
c6ee7b06-455d-4bf8-9015-f87428404a32,f221c683-75cd-4d8d-a02c-3b4ac1029933,Kansas,1,United States Postal Svc,,,,2017-12-04,,,,,,
1142aba3-0de9-4a77-9143-01c2929c0e70,91f16559-f8a6-49c0-84d3-eca2dbf9c99e,Kansas,1,Loving Care Services,,,,2017-12-04,,2022-03-17,,,,
88446a07-1206-4125-b369-162e46892e1b,3243f450-5423-4cf8-8ced-c91b8d14bf86,Kansas,1,Soto's Carpet,,,,2017-12-04,,2017-12-13,150.0,,,
0f729d76-fe75-4f1d-8deb-7973d01d58f7,2c4a297c-60c8-46ff-8ef5-1ce09579786d,Kansas,1,Blu Rock Concrete,,,,2017-12-04,,,,,,
ddb0beff-0428-4a45-b85f-eb30adec2f97,ce0850d6-cdec-42c9-9994-2a6fc17073dd,Kansas,1,Blu Rock Concrete,,,,2017-12-04,,,,,,
c58bc7b6-55cf-4744-9ced-68c73e81d800,e9b3f5be-f4ef-44d3-a3e6-2c940170a57a,Kansas,1,Real Construction,,,,2017-12-04,,2018-05-23,,,,
db263ac3-86f6-4be3-8f59-3f748d19e0a5,cf2e640d-697f-46ad-8aa9-a03f59249708,Kansas,1,RCIL,,,,2017-12-04,,2018-04-10,,,,
19f231e5-95f5-4d4b-9bc1-ebc2e720fc25,1da45d0a-e68b-4d94-bb46-98ae8ca42294,Kansas,1,Junction City Inn & Suites,,,,2017-12-04,,2018-07-11,,,,
e6465aab-d609-4795-9879-e405de61d0e2,b50ce48a-c99c-4416-a780-dbea02a3f9a3,Kansas,1,Insideresponse LLC,,,,2017-12-05,,2018-06-26,,,,
491e9883-3fa3-4c52-b885-9f18c41fbbee,df159937-8679-4ff5-a998-2064fde74af2,Kansas,1,Ft. Scott Manor,,,,2017-12-06,,2018-04-17,396.72,,,
474aa071-f91e-49b3-a82f-c2ff4c5f9a7f,b706720e-2e33-42dc-8b01-0ce46c92bd7a,Kansas,1,Ranchland Development,,,,2017-12-06,,2018-01-12,1375.0,,,
042682b9-c203-4a8d-8e6d-54dd526eb42c,0036a80a-2f4a-4bf1-82df-f74f4ab547cb,Kansas,1,Soto's Carpet,,,,2017-12-06,,2018-03-28,644.75,,,
080f0c86-5a8e-44e6-a686-eb686eb5901a,d4a28b17-d567-44ae-bb72-91079181a44e,Kansas,1,Winter Meadows Home Inc.,,,,2017-12-06,,2018-02-13,293.75,,,
115a454e-48b6-43da-ab93-fe1b01a13f5e,0784bf8c-baf7-481d-8a04-df3894e30e5f,Kansas,1,Minimally Invasive Surgery Hospital,,,,2017-12-07,,2018-03-06,,,,
eceb1c78-c789-4341-b162-b6f7e2a411ae,45179a57-d3a9-484d-8ce3-b11988f8f486,Kansas,1,Homeland Security Protective Services,,,,2017-12-07,,,,,,
38aff450-e7c1-438c-989b-8a08a2a949d7,72690159-76f9-44ed-ad35-350a7fa7885f,Kansas,1,810 Zone Corbin Park,,,,2017-12-07,,2018-06-19,,,,
19ab444e-1404-4d0c-8a57-ceeb99a4ec32,7edf31b2-7666-4999-b014-47618e22c6e1,Kansas,1,Woodsprings Suites,,,,2017-12-07,,2018-08-29,701.67,,,
c395bc2f-6544-40ed-a27e-85a8990f97b3,b04f0266-510f-4603-8478-5556fce90673,Kansas,1,PRG Prototyping,,,,2017-12-08,,2018-04-17,,,,
d2a7ddaf-e55f-42d6-886e-b8e3bca24245,ebf9febe-c749-43fb-9865-37cadda78d88,Kansas,1,810 Zone Corbin Park,,,,2017-12-08,,2018-06-19,,,,
0314dade-99ad-4632-9ef6-f841f499b555,9fdbbcd6-4b63-45ea-b541-417db1fa8347,Kansas,1,US Security Associates,,,,2017-12-08,,2018-02-06,550.0,,,
69a2e13d-5588-4412-9469-359288a2ab05,dc6543d4-2509-4e3a-8df1-12d2769b0c6d,Kansas,1,Harder Performance Driving School,,,,2017-12-08,,,,,,
e86f2046-e734-4001-8579-56da9bc4d6af,cab6595e-c5c9-473a-9eb4-0d7af8a1b595,Kansas,1,Winter Meadows Home Inc.,,,,2017-12-08,,2018-03-06,,,,
1b507620-e6ce-4749-915e-eb03b3ea15c2,4c565cb3-3aee-404b-b371-428dd265572a,Kansas,1,Windsor Place,,,,2017-12-08,,2018-06-19,894.66,,,
fd44b614-ccc2-4664-82c4-345f71f27c94,851a004f-a992-4665-b64d-985926782b9d,Kansas,1,Historic Heritage Hotel,,,,2017-12-08,,2018-08-14,827.5,,,
4821f863-e88b-43ce-b5e2-a91245f906ce,9202e6c3-4f94-454b-b3f9-6114f55ec1bd,Kansas,1,Geriatrics Internal Medicine Specialists,,,,2017-12-08,,2018-03-06,375.0,,,
53c0ed3c-96bd-4849-b295-5eabeceec4aa,df6e26f8-83ac-422e-9204-51c51012d1b0,Kansas,1,K & W Meat Processing,,,,2017-12-11,,,,,,
8c657038-a443-4e2d-92c9-3fadc84e31b5,ceb4bfbf-ccdb-409e-98bb-d0efdb552516,Kansas,1,810 Zone Corbin Park,,,,2017-12-12,,2018-06-19,,,,
716944a6-cafa-4972-a08c-7210d4b98e1e,6d0540f6-132b-4e81-902c-194cd759ea01,Kansas,1,Blu Rock Concrete,,,,2017-12-12,,2018-09-28,473.39,,,
6c6f6dcb-3864-4dd0-ba00-f6c05dc941c7,fd3e3a69-afd2-46fa-9c29-75f700fe23e1,Kansas,1,Country Place Senior Living,,,,2017-12-12,,2018-02-13,90.31,,,
dfd0bb6e-f0c5-4aa3-b531-f4e42073319e,3966ce8e-e2fa-4bfa-84d2-1663fabec377,Kansas,1,Comfort Keepers,,,,2017-12-13,,2018-04-17,,,,
add170a1-ace3-4bbb-8cc2-201946c6d208,4725d4c7-0e55-4b06-8a46-1d30f74969cf,Kansas,1,Burgers & Beer,,,,2017-12-13,,2018-01-23,243.0,,,
55b07d7f-ee7d-4d80-93ff-72c0f7b5711d,ae54e762-290e-47d9-b4e9-008b98361efe,Kansas,1,Green Boys Lawncare,,,,2017-12-13,,2017-12-21,422.08,,,
7f1a41f1-50e2-414a-a9ff-165d0fe779cc,0a36a1fc-8a4b-4e2f-b3d9-b7e3f599b7f3,Kansas,1,Eddy Toyota,,,,2017-12-13,,,,,,
1a009ace-dc07-44f3-9937-d911becb64f5,2e021fac-8bee-48eb-bc2d-59fc81c130c5,Kansas,1,Marvins Tow Service,,,,2017-12-14,,2018-06-19,359.0,,,
0bce2d92-a579-4575-90fd-55e55111bcb0,4d727e78-8f40-4b0d-94d1-064b3555894a,Kansas,1,Burger King,,,,2017-12-14,,2018-04-17,606.0,,,
31a54555-ca1a-4ce8-8bd3-4c7248e9e2bf,8e479884-5c87-4cc7-a1b0-0ddcbce6edca,Kansas,1,Assisted Independence Inc.,,,,2017-12-14,,2018-03-13,,,,
2c740924-4a0a-44bc-8657-3c085ec1d78d,196722a1-174b-46ee-928d-863a9c756a71,Kansas,1,Alpha House Inc.,,,,2017-12-14,,2018-02-19,,,,
9c0ef80d-8a4e-45cf-92e9-1866e3a8166a,a25bfae2-0ef0-4de8-bae2-742774e3f7d0,Kansas,1,Bob's Diner,,,,2017-12-14,,2018-03-06,299.88,,,
49d2dff0-fa98-42e4-a107-300f76bc1060,aded9ef8-bcbc-4c9a-aa4a-bc9c6771cade,Kansas,1,American Phoenix Inc.,,,,2017-12-15,,2018-03-13,897.5,,,
f565e81f-0704-4f34-8e6e-8cc14502a2b6,60364e11-d5d5-4807-8ec0-9e0e62cb8bc3,Kansas,1,First Student,,,,2017-12-15,,2017-12-19,140.0,,,
f0a43f41-ac64-4dab-86a8-b28b572baabb,8a0bf457-fb61-43cd-82c9-577df670d73d,Kansas,1,US Security Associates,,,,2017-12-15,,2018-01-04,960.0,,,
2da4748d-2afa-4657-b0dd-4a8950c2d280,341a854e-8b20-4317-b573-d9c89ba16bee,Kansas,1,MLK Trucking LLC,,,,2017-12-15,,2018-06-06,,,,
3c124f9c-29b9-498c-be21-7fb627c7699e,83c0049e-532e-43e2-9679-cdf848ba30cb,Kansas,1,Midwest RV,,,,2017-12-18,,2018-06-26,520.0,,,
98d3c5fa-8b4a-4f69-aaca-a0a255a85aef,76f99026-90f2-4506-b781-f78342965965,Kansas,1,Young's Trucking,,,,2017-12-18,,2018-05-10,450.0,,,
6e19ce2f-a278-47a8-bc9d-7e926179ca46,c7c61bf8-3759-41bd-a590-db859b0f9958,Kansas,1,Horizon's Hamburger,,,,2017-12-18,,2018-05-18,,,,
4319159a-cd4d-43a9-9110-f5820b274deb,d0a29fec-733e-4352-bd7b-26cd0943c839,Kansas,1,Above & Beyond Roofing,,,,2017-12-18,,2018-07-27,336.45,,,
7b37a30b-0826-4788-a5fc-ca1e5d5cc580,4624ab48-c214-4b06-a350-c128ff9606dc,Kansas,1,Hagerman Trucking LLC,,,,2017-12-18,,2018-09-05,,,,
3157b270-0389-4d4e-ae54-f55462795e1d,6bd42d74-76f8-4c75-97b4-a7a360e17841,Kansas,1,Club Dream,,,,2017-12-18,,2018-11-07,,,,
9489fb8e-a07b-43bc-8ab5-5914a2a88c8b,00a619a0-3569-46f9-899f-ea9742b566f0,Kansas,1,FBH Trucking,,,,2017-12-18,,2018-03-06,,,,
47714284-ce7b-4a98-a0f0-7d86595fcfaa,e74227a5-fb55-4669-83fc-3d8efa527453,Kansas,1,Circle T Fence,,,,2017-12-19,,2018-07-06,,,,
e40e876d-002d-4631-90db-ecc5d582669e,02f23757-fed7-4b24-bc51-1c2af5ebe402,Kansas,1,Myers Automotive,,,,2017-12-19,,2018-01-09,700.0,,,
f3a48eb3-2faf-40e1-a129-f9cea5da780d,857ce0c0-467a-404d-847d-289bb51a0b7e,Kansas,1,Johnson Storage & Moving,,,,2017-12-20,,2018-03-13,275.0,,,
39e9a57d-a6c0-40c9-8473-94731f666339,f38f64b0-e891-46c3-883f-bdd1a1dc9fe9,Kansas,1,General Electric Aviation,,,,2017-12-20,,2018-02-06,980.99,,,
6b8551ca-49b1-4d29-bb6b-bd8492fc9ca8,7ea864cb-1a4e-468d-a9d2-f1906780421e,Kansas,1,Midwest Vascular Access,,,,2017-12-20,,2018-07-16,,,,
963ee4fe-2790-4f9e-b81c-3e04822e1412,1d2c9608-625e-4803-864b-729c8775c255,Kansas,1,Garden City Investments,,,,2017-12-21,,2018-04-30,684.32,,,
25b55d44-40a0-4ba9-a1b6-d94699fc493b,13f1caf9-d21c-4ffc-bbbd-690f312e9904,Kansas,1,BluRock Concrete LLC,,,,2017-12-21,,,,,,
f1bdb599-0768-4e82-95b2-27beab000964,a2ede329-2686-4c59-844e-e058051c8540,Kansas,1,Alliance Against Family Violence,,,,2017-12-21,,2018-07-11,354.09,,,
f90ccef3-bf91-40cb-b3b5-92b6261cc0b1,a73a1b64-3980-42d2-bdf3-2b7e88fb1d01,Kansas,1,Reflection of Peace,,,,2017-12-22,,2018-02-13,273.0,,,
566a04cc-df5c-48c6-a1aa-afa092b23951,757cd203-4c70-415a-92be-459070ddb322,Kansas,1,Peak Healthcare Solutions,,,,2017-12-22,,2018-08-29,1327.5,,,
3e62cbc9-bd3c-4fb2-9c34-53ff19767821,59708f0b-d75d-4a2c-bdcd-85039a7587e9,Kansas,1,Trinity Staffing,,,,2017-12-26,,2018-06-06,,,,
f46e124c-0426-4d21-9e2f-64bb3a3b70d9,4b023fbb-c965-4d83-89c4-2b930141ca28,Kansas,1,Houser Enterprises Inc.,,,,2017-12-26,,2018-03-06,1671.42,,,
4e0fde88-b694-4adf-8616-1da28a8f71eb,7ab845b2-b58a-491b-953a-222a8d081ddc,Kansas,1,Silas Martinez Construction,,,,2017-12-26,,2018-05-15,,,,
71076373-70d8-4960-b86a-da36897553cd,89db2998-8666-4019-8a24-3f32e296ba68,Kansas,1,Smoke Shop,,,,2017-12-26,,2018-05-29,1365.0,,,
409fcb6b-130a-4cc9-978c-f0aa651ade3f,e5ebc6ac-0096-4f9d-9531-6c31e10c35ac,Kansas,1,GPW & Associates,,,,2017-12-27,,2018-06-26,925.0,,,
206902b6-b28a-48b9-8aa9-a4e25efb9f64,348f1542-9176-49ea-b5d4-1aef1538a72b,Kansas,1,BluRock Concrete LLC,,,,2017-12-27,,,,,,
a94080b3-61ae-4e95-8104-e994aa697386,cb289576-3bb2-446d-aaec-fef583176ca6,Kansas,1,"Kranz Family, Inc.",,,,2017-12-27,,2018-04-10,,,,
66de6a1b-e6e3-4699-9ab3-2f7cd477ac08,d60c4daa-9f0a-4604-a923-38c2febac390,Kansas,1,Meridian Rehab & Healthcare,,,,2017-12-28,,2018-02-08,,,,
2b625149-1e26-4a19-a100-b55e290a2b5e,02a647c4-f9ec-42e2-abff-628190e2532f,Kansas,1,Precision Aerial Ag.,,,,2017-12-28,,2018-09-14,,,,
d3a5d2e3-deb5-45cd-a1d6-98a765ae6b6b,b3ba6528-7b59-423e-86cb-a9e64e8a66b4,Kansas,1,Amerimax Home Center,,,,2017-12-28,,2018-08-29,,,,
3b990656-5a42-4c5c-bd41-816cb35ec2ca,a8ae90f2-8149-4483-b03e-1ba5a112abd4,Kansas,1,Auto & Ag Specialties LLC,,,,2017-12-28,,2018-06-06,560.25,,,
520bc7aa-f260-4231-a9ad-c86f32c81387,56deaae0-dfea-4bad-a714-2fa55a224713,Kansas,1,Manhattan Area Technical College,,,,2017-12-29,,2018-04-10,,,,
203b90b9-8f8a-401a-9357-0b171754f346,233ff0a3-d3ba-4947-862f-88dc071bc937,Kansas,1,Larned State Hospital,,,,2017-12-29,,2018-02-14,586.4,,,
30667419-3a0b-48d8-b40d-2abe08027e48,ef9240db-4775-425c-ac0a-01ae56ff512c,Kansas,1,Employer,,,,,,,,,,
ec8128ce-aa13-4505-b490-57d6d01b5cc9,713d6bca-9b5a-40c6-9b45-702420e2af70,Kansas,1,SJB Remodeling & Construction,,,,2018-01-02,,2018-07-13,,,,
95790696-4f18-4431-a30c-4253a4880a22,f0ca3ee7-3644-418a-a0c0-875ef9817f90,Kansas,1,TIC International Corp.,,,,2018-01-02,,2018-03-06,,,,
48866f46-d8ad-4832-a64f-2e1883d68f02,c529123f-8dd2-4df7-ba59-fe0fb715ab05,Kansas,1,Acosta Inc.,,,,2018-01-02,,2018-02-06,186.7,,,
3d3fb7f0-fb90-4d18-82cf-fc1846164006,c442c7b5-1d91-457b-a98c-046f3b1b8650,Kansas,1,Central Baptist Theological Seminary,,,,2018-01-02,,,,,,
6c0e41aa-b0e3-4670-870e-b9b043a7fc3b,cb40923b-9549-4be1-b817-f613b7bc44ed,Kansas,1,Focus Industrials,,,,2018-01-02,,2018-04-10,813.75,,,
b6e3ddcd-e8ac-4197-a8cc-bccca0297b36,9960ba7b-4ee1-4631-b2c6-4216a95387ef,Kansas,1,Martin Event Services Inc.,,,,2018-01-03,,2018-02-06,338.25,,,
f35a890b-b4ce-43bc-a0a3-d763f54cbb1d,bbfc1602-ca29-46ec-8dbc-e0e0b55fbd16,Kansas,1,Justin Buoy State Farm Agency,,,,2018-01-05,,2018-04-10,,,,
a9b80046-3977-4522-b750-749039e5b529,e61c7d54-e039-4994-a101-84d9002b2193,Kansas,1,B & L Remodeling & Construction,,,,2018-01-05,,2018-03-28,704.22,,,
4077cffc-eaf5-4539-aa5a-1dd8c0e3f238,703da5e5-720e-4264-b664-51d9878a951d,Kansas,1,Valley Floral Co,,,,2018-01-08,,,,,,
45f2e5e2-f40d-4bdd-b6ce-cc6db3ae54a0,9d414b61-a906-4e07-ad60-c40ed32492c0,Kansas,1,Patty's Heartland,,,,2018-01-08,,2018-05-18,,,,
67ef3325-31ac-439c-b5f8-59b08abb199d,9c195bc7-e954-45f4-b44b-875abeb7244e,Kansas,1,Energy Guard Midwest,,,,2018-01-08,,2018-02-09,300.0,,,
250c1d4e-7511-4b90-a408-f1d5a6eae180,b1d7d93d-395f-49df-9c6f-2876bf44703b,Kansas,1,Rob's Garage,,,,2018-01-08,,2018-09-14,,,,
b8ba1b43-6496-4875-b574-abeaadac8d68,522ef650-de47-4fcf-8161-6c9f809a9a36,Kansas,1,Apria Healthcare,,,,2018-01-08,,2018-08-07,,,,
6b4921b9-7e81-4f5e-9a6b-d7522448865d,83861c35-bd32-4f30-9073-9c64e7047737,Kansas,1,WW Contracting,,,,2018-01-08,,2018-04-17,2000.0,,,
46253160-e508-4aac-a8d1-70513d9bad0f,f08defc9-f646-424d-a26f-ced25e6876cd,Kansas,1,Southern Pride Fresh Bread,,,,2018-01-09,,2018-04-10,,,,
1f91f025-bda1-4bef-b3e5-d21c7109730f,438b1b04-c66e-472c-9567-05113be32978,Kansas,1,Chatters,,,,2018-01-10,,2018-03-01,25.84,,,
9c3f37f5-26ee-4c01-862a-be4460c91796,9f432826-daeb-45c0-85c1-e7813c2e708a,Kansas,1,Community Health Ministry,,,,2018-01-10,,2019-07-10,3019.66,,,
526f5c4e-85c1-4966-b088-0c93965694ec,a0b40f70-bedc-4cb9-8e0f-7d6048e6b60b,Kansas,1,Mortgage Lenders of America,,,,2018-01-10,,,,,,
bb2efaf4-fb92-4360-b331-293b425489c8,c525d7e8-aee8-4e4d-94fa-cfe1be9c2b52,Kansas,1,Quest Diagnostics,,,,2018-01-12,,2018-10-05,237.0,,,
f799af32-9fa0-4907-9d82-73a94ba96372,bd90cd7e-6628-4ac4-8d7e-ccef412cde6f,Kansas,1,Allen Press Inc.,,,,2018-01-16,,2018-07-16,,,,
