uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
6ac42e45-95d0-4602-8ad5-85fbe934581c,Kansas,,Jomax Construction,,,,2019-07-02,,2019-09-05,2938.0,,,,,,
5408094c-cc20-4fef-8183-b40db2d3cdb2,Kansas,,Family and Implant Dental,,,,2019-07-03,,2019-10-28,175.0,,,,,,
c96a627f-08e8-4d19-be78-90a788e2b9c6,Kansas,,Fresh Kutt,,,,2019-07-03,,2020-09-09,,,,,,,
69ca61b2-1857-4338-8c32-fae0e279c82d,Kansas,,Fairway Auto Sales,,,,2019-07-03,,2019-11-25,,,,,,,
6b9399fe-e83c-4cc4-a1b9-b040039932ec,Kansas,,Regenerative Treatment Centers,,,,2019-07-05,,2020-02-14,5769.24,,,,,,
14bb8426-c94e-40fe-87b5-456befb7f4a5,Kansas,,Floor Coversing International,,,,2019-07-08,,2019-12-10,,,,,,,
ba98a59e-3c09-4a1a-80ec-e6061f5e2bfc,Kansas,,Wichita Ice Cream LLC,,,,2019-07-08,,2019-09-10,945.24,,,,,,
fe2f6dbd-adc0-4fae-b5be-3802602fa8c5,Kansas,,KOA Campgrounds,,,,2019-07-08,,2019-10-28,,,,,,,
778953e9-77cb-4cda-b5ae-d68fed5e4de8,Kansas,,Cross Roads AG,,,,2019-07-08,,2019-10-15,,,,,,,
4e2651ad-4639-4e1e-906a-75029c176d77,Kansas,,Best Western Wichita North,,,,2019-07-08,,2019-10-11,,,,,,,
db2a55be-fcf3-4095-9684-f468d9fc2425,Kansas,,Van Binsbergen & Associates Inc.,,,,2019-07-08,,,,,,,,,
6723081a-1784-4caa-9651-decd566f3342,Kansas,,ICS Collision,,,,2019-07-09,,2019-07-16,419.44,,,,,,
0b4f605b-7651-4932-aa8c-eb5064049973,Kansas,,Gemini Concrete Pumping,,,,2019-07-09,,2019-07-24,1262.45,,,,,,
9e18d036-f8ae-4e6b-99f1-a27096d580cc,Kansas,,One Source,,,,2019-07-10,,2019-10-28,126.0,,,,,,
8a5a890a-85db-405c-bbc9-b499b415067d,Kansas,,One Source,,,,2019-07-10,,2019-10-28,126.0,,,,,,
6096d8e0-a0b0-4724-8914-f4825e5f75a5,Kansas,,Ramada Inn,,,,2019-07-10,,2019-11-12,,,,,,,
eaa4de16-1b91-4f90-8744-5bd23bb68c52,Kansas,,Paint Pro Inc.,,,,2019-07-10,,2019-10-28,503.08,,,,,,
f354317c-b0ea-4252-9bd1-79d2b5cddfcd,Kansas,,AHG Management,,,,2019-07-11,,2020-07-22,,,,,,,
aeaa9b5d-d54f-4d0b-98ce-669cf35699ae,Kansas,,"The Barbe-Q-Pit, LLC",,,,2019-07-11,,2020-01-31,1923.07,,,,,,
7eb380a4-f418-46a9-b3a5-afd1edf63a59,Kansas,,"The Barbe-Q-Pit, LLC",,,,2019-07-11,,2020-01-31,2500.0,,,,,,
82ec2616-85b4-4f40-a222-2eb94803336b,Kansas,,Regent Park,,,,2019-07-12,,2019-11-06,,,,,,,
db2b836c-f8d0-4fae-ac66-0678c2d38ec8,Kansas,,Churches Chicken,,,,2019-07-15,,2019-10-17,141.75,,,,,,
e5333cbf-caf3-4a9e-9686-d9354984b518,Kansas,,Dessin Foumir Inc.,,,,2019-07-15,,2021-01-27,,,,,,,
7aad21e3-431d-4d0e-8a17-8b6b509b1ef1,Kansas,,Continental Cast Stone LLC,,,,2019-07-15,,2019-10-28,,,,,,,
39c2a493-a5f6-4b52-9a37-d46a69070eac,Kansas,,Russell Regional Hospital,,,,2019-07-15,,2019-09-27,,,,,,,
82fe7891-2825-4a61-949e-ea91c70081ba,Kansas,,RTO Benefits,,,,2019-07-17,,2019-11-22,2000.0,,,,,,
9d5d5a3d-6e0f-4752-a7fe-ce83439af0aa,Kansas,,American Tank Service,,,,2019-07-18,,2019-10-28,305.63,,,,,,
466e6b95-cc0d-4e4f-bcad-47e778ba1515,Kansas,,Langley Recycling Inc.,,,,2019-07-18,,2019-12-10,528.0,,,,,,
245518d7-42b7-447d-a11e-009a2208eb78,Kansas,,Larkin Logistics LLC,,,,2019-07-18,,2020-01-22,,,,,,,
fa7355a7-5994-4346-b047-2b6834586b38,Kansas,,Carlson Products LLC,,,,2019-07-19,,2019-09-13,,,,,,,
61e46107-e272-4c63-95ef-9292e634b2c8,Kansas,,Skilled Saws,,,,2019-07-19,,2019-11-12,427.5,,,,,,
d545b8ef-8ffe-493e-9c7a-0661473fe09f,Kansas,,Price Truckline,,,,2019-07-19,,2019-12-10,,,,,,,
36a2669a-e2ef-4b42-b040-caab05f5e884,Kansas,,Kansas Organic Producer,,,,2019-07-22,,2021-01-14,800.0,,,,,,
06dd4749-69be-46bc-a2dd-d4b49e925bb2,Kansas,,Kansas Organic Producer,,,,2019-07-22,,,,,,,,,
ae046d1d-fba5-492c-aec5-10222dd4747f,Kansas,,Kansas Organic Producer,,,,2019-07-22,,2019-09-26,,,,,,,
8a19387a-8b93-46f3-98f3-37015198b92c,Kansas,,Kansas Organic Producer,,,,2019-07-22,,,,,,,,,
b49e7080-846f-41db-a989-7553568abaaa,Kansas,,H and H Roofing,,,,2019-07-22,,2019-12-31,6432.99,,,,,,
61a3a45a-81af-4e7f-955b-9ec89125d2e4,Kansas,,Las Fuentes,,,,2019-07-22,,2021-07-09,,,,,,,
590e5905-a06c-4fad-aa2c-d51fcabc874e,Kansas,,Big E's Vapor Shop,,,,2019-07-22,,2019-10-23,81.87,,,,,,
ba3a0941-f617-45b3-a769-a7254b2c9f2e,Kansas,,Castillo Contractors Inc.,,,,2019-07-22,,2019-09-10,287.5,,,,,,
be793ed2-b035-4cd0-a3b2-a97be9780b73,Kansas,,Martin Transportation Svcs.,,,,2019-07-23,,2020-11-09,,,,,,,
2b5aa756-bf99-4eb4-9df4-c3954b16716f,Kansas,,Alpine Access Inc.,,,,2019-07-23,,2019-08-06,69.0,,,,,,
9e65379e-afc0-4451-8898-91c6df98cb2f,Kansas,,Jon Hajny Trucking,,,,2019-07-23,,2019-10-11,,,,,,,
71bc52b1-dd52-480f-9065-064019e589d4,Kansas,,Fugetaboutit Pizzeria,,,,2019-07-23,,2020-07-17,,,,,,,
8f1a0b44-9645-430b-ad3f-af55c8d53c27,Kansas,,T. Montgomery Jones Financial,,,,2019-07-23,,2019-12-17,,,,,,,
6cfdfaa0-3e9d-4c76-9d40-e2ad63c7a423,Kansas,,Modern Maintenance,,,,2019-07-24,,2019-12-10,468.0,,,,,,
4ba2569f-5d9c-479d-8a0d-f3f5df3e7759,Kansas,,Santa Fe Tow Service,,,,2019-07-24,,2019-10-22,1200.0,,,,,,
43918605-2cb0-4e5b-b8ad-27128a3a8a83,Kansas,,UPS,,,,2019-07-24,,2019-12-10,,,,,,,
0e5a0325-4283-45e1-8d19-b508c41271cb,Kansas,,Living Well Chiropractic,,,,2019-07-25,,2019-09-27,327.49,,,,,,
c2d07bfd-bf23-42c6-9a13-3aeebc369c86,Kansas,,"The Barbe-Q-Pit, LLC",,,,2019-07-25,,2019-11-26,493.61,,,,,,
38803dbd-9172-4630-bcfd-8c39a72e9194,Kansas,,City of Lawrence,,,,2019-07-25,,2019-12-10,2125.08,,,,,,
e16b5074-b88a-46ca-84c7-e1711e7c18c8,Kansas,,Lyday Plumbing,,,,2019-07-25,,2019-09-18,,,,,,,
69407983-5d6e-42bc-8fdf-f4921eb8b108,Kansas,,Winter Meadow Homes,,,,2019-07-25,,2020-06-22,12440.14,,,,,,
fc56a823-ae53-42fa-8a7b-9968f3b37101,Kansas,,Dawson's Place,,,,2019-07-26,,2019-12-18,,,,,,,
801efb64-eda3-4563-b49a-121124c48675,Kansas,,Carlson Hydraulics,,,,2019-07-29,,2020-06-17,18808.1,,,,,,
41ed0606-ad9f-40a8-b679-7f0404f04f41,Kansas,,Wichita Awning Co. Inc.,,,,2019-07-29,,2019-08-12,13000.0,,,,,,
62790709-e455-4715-bd9c-71ef06e89e29,Kansas,,Melvern Township,,,,2019-07-29,,2019-12-10,,,,,,,
8d015e4a-68ad-4bdd-b169-47999a544da6,Kansas,,Fremar Corp.,,,,2019-07-29,,2019-10-15,250.0,,,,,,
16278de7-a54a-441e-98c9-7008ad7c4f67,Kansas,,The City Cement Co.,,,,2019-07-29,,2020-01-22,,,,,,,
df472a70-20b8-4e97-9093-3c12bc37825b,Kansas,,Bohm Farm & Ranch,,,,2019-07-30,,2020-07-17,4620.65,,,,,,
29f27434-facb-4b4a-8c7e-d510b3390722,Kansas,,Fargo Assembley,,,,2019-07-31,,2019-11-12,,,,,,,
72cf4498-da9f-4eef-a8c5-fb2f54c5aa9b,Kansas,,Professional Comfort Care,,,,2019-08-01,,2020-02-18,594.0,,,,,,
f6f4aae1-80c7-405d-bda7-5be22297544b,Kansas,,The Flat Spot,,,,2019-08-01,,2019-10-18,1610.1,,,,,,
512bb67c-fdf5-4b55-af0a-eb39d60cf6a6,Kansas,,American Cable & Telephone LLC,,,,2019-08-01,,2019-09-05,2545.34,,,,,,
65abe695-918e-4998-84c5-a433a427eabe,Kansas,,Apple Care Dental LLC,,,,2019-08-02,,,,,,,,,
51ddc96f-358b-46b1-92db-a6576456e404,Kansas,,Apple Care Dental LLC,,,,2019-08-02,,,,,,,,,
3486e0bc-6090-425e-b449-334ba0f313a6,Kansas,,Bel Enterprises dba Ike's Bikes,,,,2019-08-02,,2020-06-29,,,,,,,
7397d861-4b37-4c72-9360-fe1df3b3e3ea,Kansas,,Geiger Ready Mix Co. Inc.,,,,2019-08-02,,2019-10-22,137.79,,,,,,
9a4ffcf0-81cb-42ff-a298-3561819edc94,Kansas,,Cornerstone Kansas City,,,,2019-08-05,,2020-09-04,,,,,,,
8c945e23-30c1-4816-bd0e-59eeb13a2b23,Kansas,,Holiday Inn Express,,,,2019-08-05,,2019-08-20,20.76,,,,,,
f055f456-1f50-4e7e-a4d3-aea5fe2089fa,Kansas,,Budget Host Hotel,,,,2019-08-05,,2019-11-12,,,,,,,
2a46b6e4-8e20-4ee4-a143-0ed0a30db661,Kansas,,Wichita Inn dba Comfort Suites,,,,2019-08-05,,2019-09-18,,,,,,,
566dd498-7dd8-4150-bf1f-c770c2bbd2b6,Kansas,,Best Cab,,,,2019-08-05,,2019-09-05,57.2,,,,,,
6efa6d88-97ff-46f0-a3fa-997e9de08028,Kansas,,First United Title Agency,,,,2019-08-05,,2019-11-22,760.0,,,,,,
00d56eb8-0a2b-40e2-b61a-31ec1a2c792b,Kansas,,El Chilar,,,,2019-08-05,,2019-12-10,400.0,,,,,,
571eaa0c-e1b0-4ed3-af3d-4022687ab7d5,Kansas,,Jordan Disposal LLC,,,,2019-08-05,,2019-08-21,144.0,,,,,,
45b6433b-0628-4f69-a200-69580e893015,Kansas,,Jayhawk Café,,,,2019-08-06,,2019-12-10,1134.0,,,,,,
83b4df22-2f0b-4687-aaf3-a19d8e2a2717,Kansas,,Trendsetters International,,,,2019-08-06,,2020-02-14,640.0,,,,,,
de62a6f3-f357-4967-95bd-985e6386e308,Kansas,,Military Logistics LLC,,,,2019-08-07,,,,,,,,,
fdbb4aff-feb9-4369-bd73-5792a3452a4f,Kansas,,Appliance Center,,,,2019-08-07,,2019-08-14,220.0,,,,,,
18482c1b-45e9-48fe-9a54-099b0ff79941,Kansas,,JT Woods,,,,2019-08-07,,,,,,,,,
36b3dc77-eaef-412b-a68b-3632e3924d9e,Kansas,,Homestead of Overland Park,,,,2019-08-08,,2019-10-22,224.0,,,,,,
d1812215-2b66-468c-acac-6eb1def5da64,Kansas,,Unity for All,,,,2019-08-08,,2020-02-18,,,,,,,
84913972-47cd-4242-9d83-2b7edb4d8960,Kansas,,Keller Security LLC,,,,2019-08-08,,2020-05-04,,,,,,,
73b721ff-81e9-4492-9c9b-d01edd05fdc6,Kansas,,Rescare ,,,,2019-08-08,,2019-09-20,273.87,,,,,,
044d2a42-8cef-4987-bdb4-38f7ff1dfc16,Kansas,,Best Western Topeka Inn,,,,2019-08-08,,2020-01-28,,,,,,,
acd5bcb6-2789-44a4-95d9-212f17566b45,Kansas,,The Anna Crable Agency,,,,2019-08-08,,2019-12-18,,,,,,,
09646911-1dcb-45c3-b246-99479567e146,Kansas,,Personalizing & More Cell,,,,2019-08-09,,2020-01-28,304.0,,,,,,
44561806-6e88-44f0-9eef-36ee09bb84f8,Kansas,,Morris Furniture dba Hortons Furniture,,,,2019-08-12,,2019-08-21,486.66,,,,,,
627afed6-a4fd-4108-bff2-74b48224b782,Kansas,,Horseshoe Bar & Grill,,,,2019-08-12,,2020-07-30,2282.0,,,,,,
a537f24b-00db-4d06-8153-91839d5831da,Kansas,,Alliance Ag & Grain,,,,2019-08-12,,2019-09-20,403.16,,,,,,
a1d26f76-b02e-4b5e-996f-418356b44a5a,Kansas,,Cleaning Services,,,,2019-08-13,,2020-10-30,,,,,,,
4b2eda23-965b-454f-80a6-49bb6ce00183,Kansas,,Mid America Redi Mix,,,,2019-08-13,,2020-01-10,,,,,,,
9f71e7de-f975-4df7-adc5-2073e211ffd3,Kansas,,Bobcat of Salina,,,,2019-08-14,,2020-08-18,494.62,,,,,,
1c6a7fbc-30bb-4d42-a782-aa44fc2f0c1a,Kansas,,Winter Meadow Homes,,,,2019-08-14,,2020-04-23,3955.46,,,,,,
221e20f7-c66c-4d2a-81e6-7d87df8a72ce,Kansas,,Titus Transfer Holdings LLC,,,,2019-08-16,,2019-12-10,138.0,,,,,,
8444d926-ead2-4b96-b8a4-c5126ccde023,Kansas,,Regency Inn,,,,2019-08-16,,2019-09-27,639.81,,,,,,
e98567de-86d4-4494-a184-0080b01db657,Kansas,,The Builder Bee,,,,2019-08-16,,2019-12-10,,,,,,,
1fde7314-deeb-4df8-9dd7-846291696f4f,Kansas,,HP Inc.,,,,2019-08-16,,2020-09-09,11528.62,,,,,,
9e6e5bd2-e4f7-4288-8e42-700ce11f2979,Kansas,,Clean Harbors,,,,2019-08-16,,2019-10-09,97.5,,,,,,
2f8d2cd0-8162-478b-b467-50db74e83cb9,Kansas,,Smoky Hill Health & Rehab,,,,2019-08-19,,2019-09-20,148.01,,,,,,
322fe122-8091-44ac-9c56-43df9af79780,Kansas,,Home Town Café,,,,2019-08-19,,2019-08-28,600.0,,,,,,
90d5a64a-386b-4543-ac41-03ccfcd8086c,Kansas,,Dollar General Store,,,,2019-08-19,,,,,,,,,
15acccfd-ea30-4e00-bd88-a6189c343013,Kansas,,Shesha Lounge,,,,2019-08-19,,2020-08-05,214.75,,,,,,
0b280017-94a5-4050-b94b-8d033d469725,Kansas,,PKC,,,,2019-08-19,,2019-10-28,1731.0,,,,,,
e3602bed-ffaa-4928-b1d6-f14cbb9037d3,Kansas,,Aspire Rehab Center LLC,,,,2019-08-19,,2020-10-26,29131.61,,,,,,
4152759d-aec9-4566-9673-4b3e9219e0c3,Kansas,,St. Francis Ministries,,,,2019-08-19,,2019-08-29,832.38,,,,,,
8868bcfd-472f-472d-8949-9e1fee39937a,Kansas,,Sushi Kabar,,,,2019-08-19,,2019-08-21,149.5,,,,,,
e06b87d9-6703-4275-bf61-9a0c29b324b8,Kansas,,Absolute Custom Care,,,,2019-08-21,,2019-11-18,164.78,,,,,,
56044e31-7515-4af2-b18f-044d8ca1a396,Kansas,,Collection Law Center,,,,2019-08-21,,2019-10-28,,,,,,,
e41605d2-0da6-43ea-a542-42b42e395957,Kansas,,Jakes Tank Service,,,,2019-08-22,,2021-12-21,,,,,,,
42a8001d-40c6-487b-8f79-8828b1585b30,Kansas,,Baystate Services,,,,2019-08-22,,2021-10-21,,,,,,,
1e81988d-3d32-4506-ba59-6c080337fcb8,Kansas,,Luxury Cleaners Inc.,,,,2019-08-22,,,,,,,,,
389605ed-80f1-4ba3-b9c0-8a70294e18d2,Kansas,,The Appliance Shop Inc.,,,,2019-08-22,,2020-04-28,9296.61,,,,,,
8ec5c747-b9db-4480-a60e-112dd0ffdee1,Kansas,,Gold Star Carriers,,,,2019-08-23,,2019-09-25,,,,,,,
d8d0af0b-3203-40b2-90f9-4d1f2b21b55a,Kansas,,Yellow Cab Taxi Co of Topeka,,,,2019-08-23,,2020-05-12,,,,,,,
1b706f01-c64c-4ea2-84ed-0882874c3fc8,Kansas,,Elite Logistic Services Inc.,,,,2019-08-23,,2019-11-22,845.02,,,,,,
03e79c84-3951-4792-8289-c18e0d785e85,Kansas,,KSS Inc.,,,,2019-08-23,,2019-09-06,13100.0,,,,,,
ac57b01d-d542-49fc-bc96-92862bded8c2,Kansas,,Belmont Management,,,,2019-08-26,,2019-09-20,372.43,,,,,,
989fc2df-cb1f-4d89-9d95-496e2899a2e2,Kansas,,Latour Corp,,,,2019-08-26,,2019-12-03,540.0,,,,,,
f900507c-9cc3-4b7f-a4cf-ecebf258ba93,Kansas,,Jim's Water & Woods,,,,2019-08-26,,2020-03-10,1208.29,,,,,,
f85e1968-3fe4-4760-a1f2-6c467504fd0a,Kansas,,Kwik Shop Inc.,,,,2019-08-26,,2019-09-05,418.55,,,,,,
f5229013-3cc8-49d6-ba19-452b25c71242,Kansas,,Jimmy's Egg,,,,2019-08-27,,2019-12-10,265.92,,,,,,
1a19139b-6bf9-4575-9db2-0e09acac2189,Kansas,,Legend Healthcare,,,,2019-08-27,,2019-12-10,442.75,,,,,,
d6e97059-14be-48ec-b18c-63e035275244,Kansas,,Antioch Subway LLC,,,,2019-08-27,,2020-01-22,,,,,,,
2ad9385f-1abd-4fb6-824d-a457539bd3e5,Kansas,,Antioch Subway LLC,,,,2019-08-27,,2020-01-22,,,,,,,
e17e21c3-0705-480d-b73f-60d8b17c4026,Kansas,,Creekstone Farms,,,,2019-08-28,,2019-10-23,470.4,,,,,,
3e3176bb-df5e-48fe-b456-4ec1fe15f6d5,Kansas,,American Apartment Mgmt,,,,2019-08-28,,2019-12-10,,,,,,,
e4845d90-11c4-46f0-92f2-be7cb4b5a70b,Kansas,,Dillons Food Store,,,,2019-08-28,,2020-01-28,403.7,,,,,,
de5f36ed-466a-4bd2-ad8c-2b4228b39cd1,Kansas,,Ensoftek,,,,2019-08-28,,2020-02-14,7374.12,,,,,,
4b48b224-318c-4c84-8719-692768fbccf4,Kansas,,Redstone Logistics,,,,2019-08-29,,2020-01-22,,,,,,,
37405a50-5cdc-4aa0-9df1-d93fdff6720f,Kansas,,1st National Bank Card,,,,2019-08-29,,2019-11-25,,,,,,,
ba1dc925-b9c2-4277-b2a5-9f9736749880,Kansas,,Shepard Solutions LLC,,,,2019-08-30,,2020-10-19,,,,,,,
637c6489-274b-46be-93cc-7beb55ca38d9,Kansas,,Kitch's Towing & Recovery,,,,2019-08-30,,2020-05-27,240.0,,,,,,
fe7fe097-4d44-4676-b21f-612e5b8f2043,Kansas,,Focus Workforce,,,,2019-09-03,,2019-12-10,169.3,,,,,,
e34eb754-4110-4d5a-a938-195ab5a58e0a,Kansas,,53 Auto,,,,2019-09-03,,2019-10-14,288.67,,,,,,
8391905c-dbd1-4e1a-8b9c-88c586dd00b1,Kansas,,Solarium,,,,2019-09-03,,2020-10-30,,,,,,,
979e3738-0322-4e60-8acb-eeda926af4df,Kansas,,Tow Service,,,,2019-09-03,,2019-09-20,100.0,,,,,,
aa643817-7858-44bf-a39e-e822833535a4,Kansas,,Silvestre Chaparro,,,,2019-09-04,,2020-01-28,,,,,,,
d9da455d-b1ce-42b1-9a85-fea24405e300,Kansas,,Winter Meadow Homes,,,,2019-09-09,,2019-12-10,1299.29,,,,,,
b40809c6-a4f1-4766-9368-95f2f0177edc,Kansas,,Kansas City Transition,,,,2019-09-09,,2019-12-10,,,,,,,
df88efba-be43-4561-adc7-45a110d7f64b,Kansas,,Tech Mahindra,,,,2019-09-09,,2019-10-23,2934.16,,,,,,
97e9824f-9cfb-4d43-acec-de987fce6739,Kansas,,Gold Crown Management,,,,2019-09-10,,2019-11-22,630.0,,,,,,
b4b9a084-7e68-4fe7-b309-b403193f92c7,Kansas,,Petland,,,,2019-09-10,,2020-10-09,,,,,,,
a2a87797-6c73-475a-b400-c201aa78c297,Kansas,,GraceMed,,,,2019-09-10,,2020-03-18,1754.58,,,,,,
25cfc30e-0587-431f-8448-c000fa5e2ce1,Kansas,,Luxottica Retail North America,,,,2019-09-11,,2020-01-22,,,,,,,
0a8ad299-c9d5-4e1d-a7c9-84819041a68b,Kansas,,Pitt Steel LLC,,,,2019-09-11,,2019-10-09,,,,,,,
d6c17b73-c5c5-4a99-90d8-e03191c2ccdb,Kansas,,Super 8 Motels,,,,2019-09-11,,2019-12-12,,,,,,,
2b323fdc-0554-44ef-a6a4-7477c920e376,Kansas,,MK Consignment,,,,2019-09-12,,2020-09-04,,,,,,,
8bef7ef1-41e6-48bb-bd73-2afd90fb94ea,Kansas,,Residential Express,,,,2019-09-13,,2020-03-18,,,,,,,
1877885b-76df-453a-8bc0-43580e7edbd1,Kansas,,Contractor Cartage,,,,2019-09-13,,,,,,,,,
9b7f7385-e4ea-4ba2-b10b-72d598eddfb4,Kansas,,Team One Logistics,,,,2019-09-13,,2019-09-26,805.47,,,,,,
76809ca6-52b1-48fa-82af-866b6798cf61,Kansas,,Rafter Lazy Eight Hauling,,,,2019-09-13,,2019-11-15,495.0,,,,,,
4327a652-78c4-405a-bf33-a9c680497dbf,Kansas,,Carson Development,,,,2019-09-13,,2020-04-28,3300.0,,,,,,
4773bab3-7509-42fb-84e9-ed871b5aad8b,Kansas,,Bradburn Wrecking,,,,2019-09-16,,2019-12-18,,,,,,,
7814b4ab-9e7b-4af7-b6b4-05a7db218888,Kansas,,Shawnee Heights School District,,,,2019-09-16,,2019-10-22,,,,,,,
4cd37420-dced-4421-9ee6-bf26f8e8083f,Kansas,,Canteen,,,,2019-09-16,,2019-11-22,1400.0,,,,,,
59ebe060-569b-44b4-9749-5a9a982737ee,Kansas,,Rodeway Inn & Suites,,,,2019-09-16,,2020-05-27,1135.12,,,,,,
c61084ff-a3c1-4e14-8705-d16b12105f64,Kansas,,Jax Sports Bar & Grill,,,,2019-09-18,,2019-10-22,272.0,,,,,,
caf5daf7-6d87-47bd-9202-5648f8f4187b,Kansas,,Advanced Machine Inc.,,,,2019-09-19,,2019-12-18,680.0,,,,,,
deeca49f-27ff-4bdc-adfd-40dfd2426258,Kansas,,Brookover Ranch,,,,2019-09-19,,2019-12-12,,,,,,,
44ceb85e-db5a-4a6f-a899-824f88f40a29,Kansas,,Econolodge Inn & Suites,,,,2019-09-20,,2020-04-28,,,,,,,
a078ac70-ad73-479b-8947-4391d9b63f6e,Kansas,,Kiddicat Daycare,,,,2019-09-20,,2020-05-04,,,,,,,
231a4da6-9df2-4891-8838-32aa1dd521d5,Kansas,,Winter Meadow Homes,,,,2019-09-20,,2020-06-22,33935.28,,,,,,
ddb2ed34-6ca4-4397-a63d-b22335e7d3de,Kansas,,Foot Specialist of Kansas City,,,,2019-09-23,,2020-01-22,450.0,,,,,,
682f1625-b0b8-4286-8782-5084b5c0c2f8,Kansas,,Mies Construction Inc.,,,,2019-09-23,,2019-10-11,1353.75,,,,,,
fe629133-6f6d-4187-836a-a3e5d9e20579,Kansas,,Safely Walk In Tubs LLC,,,,2019-09-23,,,,,,,,,
e9d0cc15-bd20-44d5-94f8-80f9348a9aa6,Kansas,,Summit Transportation,,,,2019-09-23,,2020-02-14,3000.0,,,,,,
c0d84e37-9b98-40fd-b84c-39f6cfce7d8b,Kansas,,Focus Workforce,,,,2019-09-23,,2020-11-24,100.0,,,,,,
80a9edbb-c4cf-45d6-8292-77841f49c574,Kansas,,Club Car Wash,,,,2019-09-25,,2020-01-28,1981.35,,,,,,
37dc14d5-7c13-4f8a-9f91-167110fb2595,Kansas,,QI Junction City LLC/Quality Inn,,,,2019-09-25,,2020-03-18,,,,,,,
1a324291-1eb9-41ee-acdf-1900b7c267af,Kansas,,RF Fisher Electric,,,,2019-09-26,,2020-02-14,,,,,,,
f6741e92-e0a2-47bd-8302-9adc1be5311e,Kansas,,Cornerstone Services Group,,,,2019-09-26,,2020-09-18,15000.0,,,,,,
fe8526df-7905-43f7-8430-c009f3d6e072,Kansas,,Trust Home Care,,,,2019-09-26,,2020-04-28,297.5,,,,,,
25c5524c-5d1d-4b92-801f-53e1fe3b9b94,Kansas,,Pitt Steel LLC,,,,2019-09-27,,2020-02-12,1286.4,,,,,,
bec608d1-c2eb-4fba-be88-c7cf09dea54a,Kansas,,Peerless Products,,,,2019-09-27,,2020-01-22,1931.58,,,,,,
26a249f4-0090-4dc5-9e69-90e1da6ad421,Kansas,,Big O Tire,,,,2019-09-30,,2020-07-24,,,,,,,
f99d7a5f-fffb-455d-b160-b583ab247a2d,Kansas,,Holiday Inn Express,,,,2019-09-30,,2019-10-23,78.0,,,,,,
e27f1eaa-8f1c-48de-8ec8-ae034cf42b27,Kansas,,City of Frontenac,,,,2019-09-30,,2021-05-21,62823.55,,,,,,
22ad5104-33e9-4138-a4ba-2f8e7c0a7108,Kansas,,Unity Transport LLC,,,,2019-10-01,,,,,,,,,
4b7eca0f-3a4d-48fd-9d1e-f98dc1589fd3,Kansas,,Vets Serving America,,,,2019-10-01,,2020-02-18,520.0,,,,,,
6f235c43-2d96-474d-876d-2bb9f0bd2561,Kansas,,TMT LLC,,,,2019-10-01,,2020-07-17,,,,,,,
6c2a5b17-83c7-4671-b3d4-63c35b4d6967,Kansas,,Madden Oil & Gas LLC,,,,2019-10-02,,2020-01-07,,,,,,,
a9f75e6c-55d0-460f-87a3-555bb2ef877f,Kansas,,City of Frontenac,,,,2019-10-02,,2021-05-21,,,,,,,
d8abce88-afbe-4f99-a261-d48bdd4ddb70,Kansas,,Healthcare Services,,,,2019-10-02,,2020-01-28,,,,,,,
b36ef1d2-b625-4b3d-a7f2-988ffd22ba6d,Kansas,,Sun Valley Trucking,,,,2019-10-03,,2019-10-29,1216.2,,,,,,
60a2d5e1-1bdb-45ca-bd40-a5a36870b7d8,Kansas,,Raul Guillermo Ariola/Rga PAINTING,,,,2019-10-03,,2021-07-20,,,,,,,
96b727c2-58f0-4e51-85c7-4454af37941b,Kansas,,Raul Guillermo Ariola/Rga PAINTING,,,,2019-10-03,,2020-09-04,,,,,,,
8b3bfb7f-d627-4133-a294-c17602f96fa4,Kansas,,C & V Home Improvement,,,,2019-10-04,,2020-08-20,,,,,,,
ecf603fe-8d91-438f-9fbf-699375f18cc2,Kansas,,Lions Den LLC,,,,2019-10-04,,2020-07-17,,,,,,,
bb07e8ec-5a1c-43d4-8a0b-02b45d603a05,Kansas,,Kanza Cooperative,,,,2019-10-07,,2019-11-27,850.0,,,,,,
ad2bcac5-3bf3-430d-9500-eec069c04278,Kansas,,C B Trucking,,,,2019-10-07,,2019-12-10,144.0,,,,,,
1f4f0c8d-3319-4f82-a438-c2ec4fc3e26e,Kansas,,Hospital Linen Services,,,,2019-10-07,,2020-02-14,1250.6,,,,,,
cc2a53f0-19db-4c12-bd46-c2dc045ab0c3,Kansas,,J Seven Autos and Towing,,,,2019-10-07,,2020-06-29,,,,,,,
b69991b8-24d1-4846-947d-d82fef92f1ab,Kansas,,Liberty Hotel Group,,,,2019-10-07,,2020-01-07,,,,,,,
f37b6cb6-aa8d-4d9c-a08e-d0bd0d541992,Kansas,,Byers Engineering,,,,2019-10-08,,2019-12-24,1700.0,,,,,,
ae3e864c-7f8a-490e-bb05-f25d84df8423,Kansas,,Vets Serving America,,,,2019-10-08,,2020-09-18,345.0,,,,,,
bccac57e-8ce4-4bc7-8c6a-a1a8e746c86b,Kansas,,RNR Tire Express,,,,2019-10-09,,2019-10-25,1542.38,,,,,,
b85c4bf1-d475-4ede-ac2b-28d5678942d5,Kansas,,LCD Properties LLC,,,,2019-10-09,,2020-04-28,30.0,,,,,,
